"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/System/Menu/Menu_Opt_Game.d:37","SPIEL EINSTELLUNGEN","Impostazioni di gioco","","False","MENUITEM_GAME_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:55","Untertitel","Sottotitoli","","False","MENUITEM_GAME_SUB_TITLES.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:56","Visuelle Einblendung von Dialogen.","Attiva/disattiva i sottotitoli durante i dialoghi","","False","MENUITEM_GAME_SUB_TITLES.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:91","Animierte Fenster","Finestre animate","","False","MENUITEM_GAME_ANIMATE_WINDOWS.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:92","Animierte Dialogfenster.","Finestre di dialogo animate.","","False","MENUITEM_GAME_ANIMATE_WINDOWS.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:128","Umschau umkehren","Inverti telecamera","","False","MENUITEM_GAME_LOOKAROUND_INVERSE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:129","Inverse Kamerasteuerung.","Attiva/disattiva i movimenti invertiti della telecamera","","False","MENUITEM_GAME_LOOKAROUND_INVERSE.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:164","Maus","mouse","","False","MENUITEM_M.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:165","Aktiviert eine Maussteuerung","Attiva/distattiva i controlli del mouse","","False","MENUITEM_M.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:200","Maus Empfindlichkeit","Sensibilità mouse","","False","MENUITEM_MSENSITIVITY.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:239","Blut Details","Violenza","","False","MENUITEM_GAME_BLOOD.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:240","Grad der Darstellung von Bluteffekten.","Livello di rappresentazione del sangue.","","False","MENUITEM_GAME_BLOOD.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Game.d:254","keine|wenige|mehrere|viele","nessuno|poco|molto|massimo","","False","MENUITEM_GAME_BLOOD_CHOICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:31","GRAFIK EINSTELLUNGEN","VISUALIZZAZIONE","","False","MENUITEM_GRA_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:49","Textur Details","det. texture","","False","MENUITEM_GRA_TEXQUAL.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:50","Detailstufe der Texturen.","Seleziona il livello di dettaglio delle texture","","False","MENUITEM_GRA_TEXQUAL.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:84","Modell Details","det. modello","","False","MENUITEM_GRA_MODEL_DETAIL.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:85","Detailstufe von Objekten.","Seleziona il livello di dettaglio dei modelli","","False","MENUITEM_GRA_MODEL_DETAIL.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:121","Sichtweite","Raggio visuale","","False","MENUITEM_GRA_SIGHT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:122","Regelung der Sichtweite in Prozent.","Seleziona il raggio visuale in percentuale","","False","MENUITEM_GRA_SIGHT.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:159","Himmelseffekte","Cielo","","False","MENUITEM_GRA_SKY_EFFECTS.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Graphics.d:160","Himmelseffekte an- bzw. abschalten.","Attiva/Disattiva gli effetti del cielo.","","False","MENUITEM_GRA_SKY_EFFECTS.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:35","VIDEO EINSTELLUNGEN","Impostazioni video","","False","MENUITEM_VID_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:53","Grafikkarte","Scheda video","","False","MENUITEM_VID_DEVICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:54","Gothic muss für diese Option neu gestartet werden!","Devi riavviare perché alcuni cambiamenti abbiano effetto","","False","MENUITEM_VID_DEVICE.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:90","Auflösung","Risoluzione","","False","MENUITEM_VID_RESOLUTION.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:91","Gewählte Auflösung durch RETURN bestätigen.","Scegli la risoluzione desiderata e premi INVIO","","False","MENUITEM_VID_RESOLUTION.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:127","Helligkeit","Luminosità","","False","MENUITEM_VID_BRIGHTNESS.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:128","Helligkeit","Luminosità","","False","MENUITEM_VID_BRIGHTNESS.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:162","Kontrast","Contrasto","","False","MENUITEM_VID_CONTRAST.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:163","Kontrast","Contrasto","","False","MENUITEM_VID_CONTRAST.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:197","Gamma","Gamma","","False","MENUITEM_VID_GAMMA.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Video.d:198","Gamma","Gamma","","False","MENUITEM_VID_GAMMA.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:41","AUDIO EINSTELLUNGEN","Impostazioni audio","","False","MENUITEM_AUDIO_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:59","Effekte&Sprache","Effetti&Dialoghi","","False","MENUITEM_AUDIO_SFXVOL.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:60","Lautstärke von Soundeffekten und Sprachausgabe.","Volume del parlato e degli effetti sonori","","False","MENUITEM_AUDIO_SFXVOL.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:95","Musik-Lautstärke","Volume musica","","False","MENUITEM_AUDIO_MUSICVOL.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:96","Läutstärke der Hintergrundmusik.","Volume della musica di sottofondo","","False","MENUITEM_AUDIO_MUSICVOL.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:131","Musik","Musica","","False","MENUITEM_AUDIO_MUSIC.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:132","Hintergrundmusik an- bzw. ausschalten.","Attiva/disattiva la musica di sottofondo","","False","MENUITEM_AUDIO_MUSIC.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:174","Soundprovider","Fonte audio","","False","MENUITEM_AUDIO_PROVIDER.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:175","Eine Änderung wirkt sich erst beim Neustart aus!","È necessario un riavvio del gioco.","","False","MENUITEM_AUDIO_PROVIDER.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:207","Lautsprecher","Altoparlanti","","False","MENUITEM_AUDIO_SPEEKER.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:223","2 Lautsprecher|Kopfhörer|Surround|4 Lautsprecher","2 altoparlanti|Cuffie|Surround|4 altoparlanti","","False","MENUITEM_AUDIO_SPEEKER_CHOICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:239","Hall-Effekt","Riv. ambientale","","False","MENUITEM_AUDIO_REVERB.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:240","Sollen Halleffekte in Höhlen aktiviert werden (Neustart erforderlich) ?","Attiva il riverbero nelle caverne.","","False","MENUITEM_AUDIO_REVERB.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:271","Sample-Rate","Qualità audio","","False","MENUITEM_AUDIO_SAMPLERATE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:272","Eine Änderung wirkt sich erst beim Neustart aus!","È necessario un riavvio del gioco.","","False","MENUITEM_AUDIO_SAMPLERATE.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Audio.d:287","22 khz|44 khz","22 khz|44 khz","","False","MENUITEM_AUDIO_SAMPLERATE_CHOICE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:80","TASTATUR EINSTELLUNGEN","TASTIERA","","False","MENU_ITEM_CHG_KEYS_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:99","Vorwärts","Avanti","","False","MENU_ITEM_KEY_UP.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:110","Rückwärts","Indietro","","False","MENU_ITEM_KEY_DOWN.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:121","Links drehen","Gira a sinistra","","False","MENU_ITEM_KEY_LEFT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:132","Rechts drehen","Gira a destra","","False","MENU_ITEM_KEY_RIGHT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:144","Seitwärts links","Passo laterale sx","","False","MENU_ITEM_KEY_STRAFE_LEFT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:155","Seitwärts rechts","Passo laterale dx","","False","MENU_ITEM_KEY_STRAFE_RIGHT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:172","Waffen","Armi","","False","MENU_ITEM_KEY_WEAPON.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:183","Aktion","Azione","","False","MENU_ITEM_KEY_ACTION.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:194","Springen/Klettern","Salto/alpinismo","","True","MENU_ITEM_KEY_JUMPCLIMBSTRAFE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:205","Langsam laufen","Correre lentamente","","True","MENU_ITEM_KEY_RUNMODETOGGLE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:216","Schleichen","Furtività","","False","MENU_ITEM_KEY_SNEAK.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:227","Umsehen","Guardati intorno","","False","MENU_ITEM_KEY_LOOK.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:238","Umsehen FirstPerson","Prima persona","","False","MENU_ITEM_KEY_LOOK_FP.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:253","Inventar","Inventario","","False","MENU_ITEM_KEY_INVENTORY.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:264","Spielerstatus","Stato personaggio","","False","MENU_ITEM_KEY_SCREEN_STATUS.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:276","Missionen und Notizen","Missioni e note","","False","MENU_ITEM_KEY_SCREEN_LOG.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:558","Standard-Einstellung","Impostazioni predefinite","","False","MENU_ITEM_CHG_KEYS_SET_DEFAULT.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:559","Aktiviert die Standardbelegung der Tastatur.","Ripristina i comandi predefiniti.","","False","MENU_ITEM_CHG_KEYS_SET_DEFAULT.text[1]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:570","Alternativ-Einstellung","Impostazioni alternative","","False","MENU_ITEM_CHG_KEYS_SET_ALTERNATIVE.text[0]","",""
"Scripts/System/Menu/Menu_Opt_Controls.d:571","Aktiviert eine alternative Belegung der Tastatur.","Attiva i comandi alternativi.","","False","MENU_ITEM_CHG_KEYS_SET_ALTERNATIVE.text[1]","",""
"Scripts/System/Menu/Menu_Misc.d:23","Sequel verlassen?","Lasciare la sequela?","","True","MENUITEM_LEAVE_GAME_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Misc.d:36","Ja","Sì","","False","MENUITEM_LEAVE_GAME_YES.text[0]","",""
"Scripts/System/Menu/Menu_Misc.d:37","Ja, ich möchte Gothic verlassen.","Sì, voglio abbandonare Gothic.","","False","MENUITEM_LEAVE_GAME_YES.text[1]","",""
"Scripts/System/Menu/Menu_Misc.d:52","Nein","No","","False","MENUITEM_LEAVE_GAME_NO.text[0]","",""
"Scripts/System/Menu/Menu_Misc.d:53","Nein, ich möchte weiterspielen.","No, voglio riprendere il gioco.","","False","MENUITEM_LEAVE_GAME_NO.text[1]","",""
"Scripts/System/Menu/Menu_Savegame.d:100","SPIEL LADEN","Carica partita","","False","MENUITEM_LOAD_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Savegame.d:111","SPIEL SPEICHERN","Salva partita","","False","MENUITEM_SAVE_HEADLINE.text[0]","",""
"Scripts/System/Menu/Menu_Savegame.d:140","Welt:","Mondo:","","False","MENUITEM_LOADSAVE_LEVELNAME.text[0]","",""
"Scripts/System/Menu/Menu_Savegame.d:166","gespeichert:","Salvato:","","False","MENUITEM_LOADSAVE_DATETIME.text[0]","",""
"Scripts/System/Menu/Menu_Savegame.d:195","Spielzeit:","durata:","","False","MENUITEM_LOADSAVE_GAMETIME.text[0]","",""
"Scripts/System/Menu/Menu_Savegame.d:266","Slot {} - RETURN zum Speichern in diesem Slot.","spazio} - per usare questo spazio, premi INVIO e scrivi un nome","","True","save_slot","","format<save_slot>()"
"Scripts/System/Menu/Menu_Savegame.d:270","Slot {} - RETURN zum Laden des gespeicherten Spielstandes.","Slot} - Premi INVIO per caricare la partita.","","True","load_slot","","format<load_slot>()"
"Scripts/System/Menu/Menu_Log.d:42","Aktuelle\nMissionen","Missioni\nin corso","","False","MENU_ITEM_SEL_MISSIONS_ACT.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:56","Erfüllte\nMissionen","miss.\ncompiute","","False","MENU_ITEM_SEL_MISSIONS_OLD.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:72","Gescheiterte\nMissionen","miss.\nfallite","","False","MENU_ITEM_SEL_MISSIONS_FAILED.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:88","Allgemeine\nInfos","Informazioni\ngenerali","","False","MENU_ITEM_SEL_LOG.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:109","Act Missions","Missioni in corso","","False","MENU_ITEM_LIST_MISSIONS_ACT.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:129","Old Missions","Missioni vecchie","","False","MENU_ITEM_LIST_MISSIONS_FAILED.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:149","Old Missions","Missioni vecchie","","False","MENU_ITEM_LIST_MISSIONS_OLD.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:169","Log","Diario","","False","MENU_ITEM_LIST_LOG.text[0]","",""
"Scripts/System/Menu/Menu_Log.d:192","no content","nessun contenuto","","False","MENU_ITEM_CONTENT_VIEWER.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:147","Gilde:","Gilda:","","False","MENU_ITEM_PLAYERGUILD_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:170","Stufe","Livello","","False","MENU_ITEM_LEVEL_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:177","Erfahrung","Esperienza","","False","MENU_ITEM_EXP_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:184","Nächste Stufe","Livello successivo","","False","MENU_ITEM_LEVEL_NEXT_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:191","Lernpunkte","Punti apprendimento","","False","MENU_ITEM_LEARN_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:230","Attribute:","Attributi:","","True","MENU_ITEM_ATTRIBUTE_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:238","Stärke","Forza","","False","MENU_ITEM_ATTRIBUTE_1_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:244","Geschick","Destrezza","","False","MENU_ITEM_ATTRIBUTE_2_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:250","Mana","Mana","","False","MENU_ITEM_ATTRIBUTE_3_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:256","Gesundheit","Salute","","True","MENU_ITEM_ATTRIBUTE_4_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:289","Rüstungs-Schutz:","Protezione da armatura:","","True","MENU_ITEM_ARMOR_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:296","Waffen","Armi","","False","MENU_ITEM_ARMOR_1_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:303","Geschosse","Proiettile","","True","MENU_ITEM_ARMOR_2_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:310","Feuer","Fuoco","","True","MENU_ITEM_ARMOR_3_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:318","Magie","Magia","","False","MENU_ITEM_ARMOR_4_TITLE.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:356","Waffentalente / Treffer-Chance:","Affare d'arma / possibilità di colpo:","","True","MENU_ITEM_TALENTS_WEAPON_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:363","Diebestalente / Erfolgs-Chance:","Diebestalente / Erfolgechanse:","","True","MENU_ITEM_TALENTS_THIEF_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:370","Magie-Talente:","Talenti magici:","","True","MENU_ITEM_TALENTS_MAGIC_HEADING.text[0]","",""
"Scripts/System/Menu/Menu_Status.d:377","Handwerks-Talente:","Talenti artigianali:","","True","MENU_ITEM_TALENTS_WORK_HEADING.text[0]","",""
