"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:388","Es ist mir bereits gelungen, zwei Zauber aus diesem Kreise in Runen zu binden.","","","False","PC_Psionic_TEACH_CIRCLE1_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:389","Der Lichtzauber erhellt die Dunkelheit stockfinsterer Orte und ist zuverlässiger als jede Fackel.","","","False","PC_Psionic_TEACH_CIRCLE1_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:390","Der Feuerpfeil ist eine Angriffsrune die Ziele in Brand stecken kann.","","","False","PC_Psionic_TEACH_CIRCLE1_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:391","Leider sind das die einzigen Zauberformeln der Feuermagier, die ich bisher auftreiben konnte.","","","False","PC_Psionic_TEACH_CIRCLE1_23_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:392","Soviel ich weiss, gab es einen Zauberspruch der Wassermagier, der mit dem Feuerpfeil verwandt ist: Der Eispfeil.","","","False","PC_Psionic_TEACH_CIRCLE1_23_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:393","Leider habe ich nirgendwo eine Spruchrolle darüber auftreiben können.","","","False","PC_Psionic_TEACH_CIRCLE1_23_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:399","Ich will den zweiten Kreis der Magie erlernen.","","","False","PC_Psionic_TEACH_CIRCLE2_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:403","Nun da wir mit dem Zauber HEILUNG eine Spruchrolle des zweiten Kreises in Händen halten, erklärt sich das magische Gefüge schon fast von selbst.","","","False","PC_Psionic_TEACH_CIRCLE2_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:404","Sprich diesen Zauber auf dich selbst, und deine Wunden werden sich wieder verschliessen. Je länger du diesen Zauber aufrechterhälst, desto grösser ist die Heilwirkung, die eintritt.","","","False","PC_Psionic_TEACH_CIRCLE2_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:405","Hast Du HEILUNG erst einmal verstanden, werden auch andere Zauberformeln des zweiten Kreises kein Hindernis mehr für dich darstellen.","","","False","PC_Psionic_TEACH_CIRCLE2_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:411","Ich will den dritten Kreis der Magie erlernen.","","","False","PC_Psionic_TEACH_CIRCLE3_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:415","Mit dem dritten Kreis kannst du fünf weitere Zauber sprechen.","","","False","PC_Psionic_TEACH_CIRCLE3_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:416","Freundlich stimmen, Feuerball, Telekinese, Eisblock und Pyrokinese.","","","False","PC_Psionic_TEACH_CIRCLE3_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:417","Feuerball und Pyrokinese sind weitere machtvolle Angriffssprüche.","","","False","PC_Psionic_TEACH_CIRCLE3_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:418","Telekinese ermöglicht es dir kleine Gegenstände über Entfernung zu bewegen.","","","False","PC_Psionic_TEACH_CIRCLE3_23_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:419","Mit Eisblock kannst du einen Gegner einfrieren. Dadurch wird er bewegungsunfähig.","","","False","PC_Psionic_TEACH_CIRCLE3_23_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:420","Mit dem Zauber Freundlich stimmen, kannst du einen verägerten Feind wieder zur Ruhe bringen.","","","False","PC_Psionic_TEACH_CIRCLE3_23_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:421","Auch Leute die im Begriff sind dich anzugreifen, werden davon ablassen. Versteht sich von selbst, das der Zauber nur auf Menschen wirkt.","","","False","PC_Psionic_TEACH_CIRCLE3_23_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:443","Kannst du mir zeigen, wie man Runen herstellt?","","","False","PC_Psionic_TEACHRUNEMAKING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:459","Kannst du mir zeigen, wie man Runen herstellt?","","","False","PC_Psionic_TEACHRUNEMAKING_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:462","Du musst zumindest das Wissen über den ersten Kreis der Magie haben, sonst kannst du mit den Runen nichts anfangen.","","","False","PC_Psionic_TEACHRUNEMAKING_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:466","Sehr gerne. Nun, da du den ersten Kreis der Magie beherrschst, sollte es nicht allzu schwer sein!","","","False","PC_Psionic_TEACHRUNEMAKING_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:500","Runen werden in zwei Stufen hergestellt.","","","False","PC_Psionic_LEARNTHAUMATURGY1_23_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:501","Zuerst musst du am Runenschmelzer  -der kleine Ofen da hinten-  einen leeren Runenstein anfertigen.","","","False","PC_Psionic_LEARNTHAUMATURGY1_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:502","In der zweiten Stufe, bindest du die magischen Kräfte einer Zauberspruchrolle in den vorbereiteten Runenstein und erhälst so eine fertige Zauberrune.","","","False","PC_Psionic_LEARNTHAUMATURGY1_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:519","Wie stelle ich einen solchen Runenstein her?","","","False","PC_Psionic_RUNESTONE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:534","Wie stelle ich einen solchen Runenstein her?","","","False","PC_Psionic_RUNESTONE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:535","Nehme das Erz und halte sie mit einer Schmiedezange in das Feuer. Das flüssige Erz läuft dann in die Form und schon hast du einen leeren Runenstein.","","","False","PC_Psionic_RUNESTONE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:552","Wie komme ich an Erz?","","","False","PC_Psionic_ORE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:565","Wie komme ich an Erz?","","","False","PC_Psionic_ORE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:566","Ich habe es bei Bartok gekauft, gegenüber in der Burgschmiede.","","","False","PC_Psionic_ORE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:567","Doch nun hat auch ihn die Krankheit erwischt!","","","False","PC_Psionic_ORE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:572","Ich hörte bereits davon!","","","False","PC_Psionic_ORE_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:590","Was für eine Krankheit?","","","False","PC_Psionic_PLAGUE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:604","Was für eine Krankheit?","","","False","PC_Psionic_PLAGUE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:605","Die Opfer verwandeln sich in lebende Tote und reden nur noch wirres Zeug!","","","False","PC_Psionic_PLAGUE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:606","Zwischen dem Arbeiter- und dem Händlerviertel ist das Krankenviertel.","","","False","PC_Psionic_PLAGUE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:607","Bartok wurde auch dort hingebracht. Aber vielleicht findest du in seiner Schmiede noch Erz.","","","False","PC_Psionic_PLAGUE_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:624","Ich habe genug Erz!","","","False","PC_Psionic_HAVEORE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:639","Ich habe genug Erz.","","","False","PC_Psionic_HAVEORE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:642","Sehr gut, nun gehe zum Runenschmelzer und stelle eine leere Rune her.","","","False","OUMULTI_HAVEALL_23_00","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:646","Dann brauchst du nur noch die Schmiedezange.","","","False","PC_Psionic_HAVEORE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:664","Ich habe eine Schmiedezange!","","","False","PC_Psionic_HAVEPLIERS.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:679","Ich habe eine Schmiedezange.","","","False","PC_Psionic_HAVEPLIERS_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:682","Sehr gut, nun gehe zum Runenschmelzer und stelle eine leere Rune her.","","","False","OUMULTI_HAVEALL_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:686","Gut, nun brauchst du nur noch genügend Erz.","","","False","PC_Psionic_HAVEPLIERS_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:702","Hier ist mein erster leerer Runenstein!","","","False","PC_Psionic_MADERUNESTONE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:715","Hier ist mein erster leerer Runenstein.","","","False","PC_Psionic_MADERUNESTONE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:716","Du kannst immer wieder neue herstellen, wenn du genug Erz hast.","","","False","PC_Psionic_MADERUNESTONE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:721","Jetzt fehlt dir nur noch eine Spruchrolle.","","","False","PC_Psionic_MADERUNESTONE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:725","Jetzt kannst du deine erste Rune herstellen.","","","False","PC_Psionic_MADERUNESTONE_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:750","Eine Spruchrolle?","","","False","PC_Psionic_SCROLL.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:764","Eine Spruchrolle?","","","False","PC_Psionic_SCROLL_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:765","Such mal in den Bücherregalen und Kisten hier herum. Es müssten noch eine Spruchrollen der Feuermagier vorhanden sein.","","","False","PC_Psionic_SCROLL_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:766","Leider habe ich bisher keine Spruchrollen der Wassermagier gefunden.","","","False","PC_Psionic_SCROLL_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:782","Was mache ich nun mit dem leeren Runenstein?","","","False","PC_Psionic_WHATWITHSTONE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:798","Was mache ich nun mit dem leeren Runenstein?","","","False","PC_Psionic_WHATWITHSTONE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:799","Nun benötigst du eine Spruchrolle. Stöber etwas in den Regalen und Kisten Herum","","","False","PC_Psionic_WHATWITHSTONE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:800","Dort solltest du noch einige einfache Feuerzauber finden.","","","False","PC_Psionic_WHATWITHSTONE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:815","Ich habe eine Spruchrolle!","","","False","PC_Psionic_HAVESCROLL.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:828","Ich habe eine Spruchrolle!","","","False","PC_Psionic_HAVESCROLL_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:829","Sehr gut, dann kannst du dich jetzt am Runenkreisel versuchen. Er steht oben in der alten Kanzel.","","","False","PC_Psionic_HAVESCROLL_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:830","Nimm den leeren Runenstein, lies den Zauber auf der Spruchrolle und fokussiere deine Gedanken dabei auf den Stein im Runenkreisel.","","","False","PC_Psionic_HAVESCROLL_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:831","Ein Teil deiner eigenen Mana wird den Zauber in den Runenstein binden.","","","False","PC_Psionic_HAVESCROLL_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:832","Allerdings gibt es da einen Effekt den du kennen solltest!","","","False","PC_Psionic_HAVESCROLL_23_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:834","Welchen?","","","False","PC_Psionic_HAVESCROLL_15_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:834","(rezitiert) Um dauerhaftes zu schaffen, muss dauerhaftes gegeben werden!","","","False","PC_Psionic_HAVESCROLL_23_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:835","Was bedeutet das?","","","False","PC_Psionic_HAVESCROLL_15_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:836","Das bedeutet, dass deine Mana, die du in den Runenstein fliessen lässt DAUERHAFT verloren ist!","","","False","PC_Psionic_HAVESCROLL_23_09","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:837","Ich... verstehe!","","","False","PC_Psionic_HAVESCROLL_15_10","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:855","Hier ist meine erste Rune!","","","False","PC_Psionic_MADERUNE.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:868","Hier ist meine erste Rune!","","","False","PC_Psionic_MADERUNE_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:870","Gute Arbeit.","","","False","PC_Psionic_MADERUNE_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:870","Mehr weiss ich selbst auch nicht über das Herstellen von Runen. Ich bin immer noch am experimentieren.","","","False","PC_Psionic_MADERUNE_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:893","Lass uns die Herstellung der weiteren Runen gemeinsam angehen","","","False","PC_Psionic_TOGETHER.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:908","Lass uns die Herstellung der weiteren Runen gemeinsam angehen.","","","False","PC_Psionic_TOGETHER_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:909","Gut, zusammen werden wir schneller und besser vorankommen.","","","False","PC_Psionic_TOGETHER_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:924","Du erwähntest vorhin den Zauber EISPFEIL","","","False","PC_Psionic_WHATNEXT.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:936","Du erwähntest vorhin den Zauber EISPFEIL","","","False","PC_Psionic_WHATNEXT_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:938","Richtig.","","","False","PC_Psionic_WHATNEXT_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:938","Ich werde eine Spruchrolle dieses Zaubers auftreiben, dann binden wir ihn in eine Rune.","","","False","PC_Psionic_WHATNEXT_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:939","Ein guter Anfang für eine Suche, wäre es, nach dem Verbleib der Wassermagier zu forschen.","","","False","PC_Psionic_WHATNEXT_23_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:940","Vielleicht weiss Horatio, was aus ihnen geworden ist.","","","False","PC_Psionic_WHATNEXT_23_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:941","Er ist der einzige hier im Lager, der zur Zeit der Barriere im Lager der Wassermagier wohnte.","","","False","PC_Psionic_WHATNEXT_23_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:958","Wo finde ich diesen Horatio?","","","False","PC_Psionic_HORATIO.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:970","Wo finde ich diesen Horatio?","","","False","PC_Psionic_HORATIO_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:971","Er ist einer der Steinklopfer im Arbeiterviertel.","","","False","PC_Psionic_HORATIO_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:989","Ich habe eine Spruchrolle EISPFEIL gefunden","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1003","Ich habe eine Spruchrolle EISPFEIL gefunden.","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1004","Sehr gut. Dann sollten wir gleich loslegen eine Rune daraus zu machen.","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1005","Gibst du mir eine deiner EISPFEIL-Spruchrollen?","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1008","Vielleicht später...","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_Info.PC_Psionic_FOUNDTHUNDERBOLTSCROLL.PC_Psionic_FOUNDTHUNDERBOLTSCROLL_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1009","Hier nimm!","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_Info.PC_Psionic_FOUNDTHUNDERBOLTSCROLL.PC_Psionic_FOUNDTHUNDERBOLTSCROLL_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1015","Hier nimm!","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_YES_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1017","Danke. Jetzt kann jeder seine eigene EISPFEIL-Rune herstellen.","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_YES_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1027","Vielleicht später...","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1028","Wie du meinst.","","","False","PC_Psionic_FOUNDTHUNDERBOLTSCROLL_NO_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1044","Ich habe eine Spruchrolle HEILUNG gefunden!","","","False","PC_Psionic_FOUNDHEALSCROLL.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1057","Ich habe eine Spruchrolle HEILUNG gefunden!","","","False","PC_Psionic_FOUNDHEALSCROLL_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1058","Sehr interessant, zeig mal her!","","","False","PC_Psionic_FOUNDHEALSCROLL_23_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1060","Dieser Zauber scheint komplexer als EISPFEIL zu sein! Um ihn in eine Rune binden zu können, musst du erst den zweiten Kreis der Magie erlernen!","","","False","PC_Psionic_FOUNDHEALSCROLL_23_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Psionic.d:1078","Ich habe eine Spruchrolle KUGELBLITZ gefunden!","","","False","PC_Psionic_FOUNDTHUNDERBALLSCROLL.description","",""
