"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:128","Orc Schamane","Орк шаман","","False","TXT_GUILDS[38]","",""
"Scripts/Content/Story/Text.d:129","Orc Krieger","Орк воїн","","False","TXT_GUILDS[39]","",""
"Scripts/Content/Story/Text.d:130","Orc Späher","Орк розвідник","","False","TXT_GUILDS[40]","",""
"Scripts/Content/Story/Text.d:131","Orc Sklave","Орк невільник","","False","TXT_GUILDS[41]","",""
"Scripts/Content/Story/Text.d:145","Licht","Світло","","False","TXT_SPELLS[0]","",""
"Scripts/Content/Story/Text.d:146","Feuerball","Вогняна куля","","False","TXT_SPELLS[1]","",""
"Scripts/Content/Story/Text.d:148","Angst","Страх","","False","TXT_SPELLS[3]","",""
"Scripts/Content/Story/Text.d:149","Heilung","Зцілення","","False","TXT_SPELLS[4]","",""
"Scripts/Content/Story/Text.d:151","Dämon beschwören","Виклик демона","","False","TXT_SPELLS[6]","",""
"Scripts/Content/Story/Text.d:152","Skelette beschwören","Виклик скелетів","","False","TXT_SPELLS[7]","",""
"Scripts/Content/Story/Text.d:154","Windfaust","Вітряний кулак","","False","TXT_SPELLS[9]","",""
"Scripts/Content/Story/Text.d:155","Telekinese","Телекінез","","False","TXT_SPELLS[10]","",""
"Scripts/Content/Story/Text.d:156","Charme","Причарування","","False","TXT_SPELLS[11]","",""
"Scripts/Content/Story/Text.d:157","Schlaf","Сон","","False","TXT_SPELLS[12]","",""
"Scripts/Content/Story/Text.d:158","Pyrokinese","Пірокінез","","False","TXT_SPELLS[13]","",""
"Scripts/Content/Story/Text.d:159","Todesring","Кільце смерті","","False","TXT_SPELLS[14]","",""
"Scripts/Content/Story/Text.d:160","Kontrolle","Контроль","","False","TXT_SPELLS[15]","",""
"Scripts/Content/Story/Text.d:161","Untote vernichten","Знищення немертвих","","False","TXT_SPELLS[16]","",""
"Scripts/Content/Story/Text.d:162","Feuerpfeil","Вогняна стріла","","False","TXT_SPELLS[17]","",""
"Scripts/Content/Story/Text.d:163","Feuersturm","Вогняна буря","","False","TXT_SPELLS[18]","",""
"Scripts/Content/Story/Text.d:164","Feuerregen","Вогняний дощ","","False","TXT_SPELLS[19]","",""
"Scripts/Content/Story/Text.d:166","merkwürdiger Teleportzauber","Дивне заклинання телепортації","","False","TXT_SPELLS[21]","",""
"Scripts/Content/Story/Text.d:167","Teleport Wassermagier","Телепорт до магів Води","","False","TXT_SPELLS[22]","",""
"Scripts/Content/Story/Text.d:168","Teleport Dämonenbeschwörer","Телепорт до Некроманта","","False","TXT_SPELLS[23]","",""
"Scripts/Content/Story/Text.d:169","Teleport Lager","Телепорт у табір","","False","TXT_SPELLS[24]","",""
"Scripts/Content/Story/Text.d:170","Teleport Sumpflager","Телепорт до Братства","","False","TXT_SPELLS[25]","",""
"Scripts/Content/Story/Text.d:171","Verwandlung Blutfliege","Перетворення на кровочміля","","False","TXT_SPELLS[26]","",""
"Scripts/Content/Story/Text.d:173","Verwandlung Minecrawler","Перетворення на повзуна","","False","TXT_SPELLS[28]","",""
"Scripts/Content/Story/Text.d:174","Verwandlung Lurker","Перетворення на топельця","","False","TXT_SPELLS[29]","",""
"Scripts/Content/Story/Text.d:175","Verwandlung Fleischwanze","Перетворення на м'ясного жука","","False","TXT_SPELLS[30]","",""
"Scripts/Content/Story/Text.d:176","Verwandlung Molerat","Перетворення на кротощура","","False","TXT_SPELLS[31]","",""
"Scripts/Content/Story/Text.d:177","Verwandlung Orc-Hund","Перетворення на орчого пса","","False","TXT_SPELLS[32]","",""
"Scripts/Content/Story/Text.d:179","Verwandlung Scavenger","Перетворення на стервожера","","False","TXT_SPELLS[34]","",""
"Scripts/Content/Story/Text.d:181","Verwandlung Schattenläufer","Перетворення на тінебіга","","False","TXT_SPELLS[36]","",""
"Scripts/Content/Story/Text.d:182","Verwandlung Snapper","Перетворення на зубача","","False","TXT_SPELLS[37]","",""
"Scripts/Content/Story/Text.d:183","Verwandlung Waran","Перетворення на ящура","","False","TXT_SPELLS[38]","",""
"Scripts/Content/Story/Text.d:184","Verwandlung Wolf","Перетворення на вовка","","False","TXT_SPELLS[39]","",""
"Scripts/Content/Story/Text.d:185","Blitz","Блискавка","","False","TXT_SPELLS[40]","",""
"Scripts/Content/Story/Text.d:186","Eispfeil","Крижана стріла","","False","TXT_SPELLS[41]","",""
"Scripts/Content/Story/Text.d:187","Kugelblitz","Кульова блискавка","","False","TXT_SPELLS[42]","",""
"Scripts/Content/Story/Text.d:188","Eisblock","Крижана брила","","False","TXT_SPELLS[43]","",""
"Scripts/Content/Story/Text.d:189","Eiswelle","Крижана хвиля","","False","TXT_SPELLS[44]","",""
"Scripts/Content/Story/Text.d:190","Golem beschwören","Виклик голема","","False","TXT_SPELLS[45]","",""
"Scripts/Content/Story/Text.d:191","Armee der Finsternis","Армія Темряви","","False","TXT_SPELLS[46]","",""
"Scripts/Content/Story/Text.d:192","Sturmfaust","Штормовий кулак","","False","TXT_SPELLS[47]","",""
"Scripts/Content/Story/Text.d:194","Todeshauch","Подих смерті","","False","TXT_SPELLS[49]","",""
"Scripts/Content/Story/Text.d:195","Schrumpfen","Зменшення","","False","TXT_SPELLS[50]","",""
"Scripts/Content/Story/Text.d:198","Raserei","Шаленство","","False","TXT_SPELLS[53]","",""
"Scripts/Content/Story/Text.d:199","Zorn des URIZIEL","Гнів УРІЗІЕЛЯ","","False","TXT_SPELLS[54]","",""
"Scripts/Content/Story/Text.d:212","Licht","Світло","","False","NAME_Light","",""
"Scripts/Content/Story/Text.d:213","Feuerball","Вогняна куля","","False","NAME_Fireball","",""
"Scripts/Content/Story/Text.d:215","Angst","Страх","","False","NAME_Fear","",""
"Scripts/Content/Story/Text.d:216","Heilung","Зцілення","","False","NAME_Heal","",""
"Scripts/Content/Story/Text.d:218","Dämon beschwören","Виклик демона","","False","NAME_Summondemon","",""
"Scripts/Content/Story/Text.d:219","Skelette beschwören","Виклик скелетів","","False","NAME_Summonskeleton","",""
"Scripts/Content/Story/Text.d:221","Windfaust","Вітряний кулак","","False","NAME_Windfist","",""
"Scripts/Content/Story/Text.d:222","Telekinese","Телекінез","","False","NAME_Telekinesis","",""
"Scripts/Content/Story/Text.d:223","Charme","Причарування","","False","NAME_Charm","",""
"Scripts/Content/Story/Text.d:224","Schlaf","Сон","","False","NAME_Sleep","",""
"Scripts/Content/Story/Text.d:225","Pyrokinese","Пірокінез","","False","NAME_Pyrokinesis","",""
"Scripts/Content/Story/Text.d:226","Todesring","Перстень смерті","","False","NAME_Massdeath","",""
"Scripts/Content/Story/Text.d:227","Kontrolle","Контроль","","False","NAME_Control","",""
"Scripts/Content/Story/Text.d:228","Untote vernichten","Знищення Немертвих","","False","NAME_Destroyundead","",""
"Scripts/Content/Story/Text.d:229","Feuerpfeil","Вогняна Стріла","","False","NAME_Firebolt","",""
"Scripts/Content/Story/Text.d:230","Feuersturm","Вогняна буря","","False","NAME_Firestorm","",""
"Scripts/Content/Story/Text.d:231","Feuerregen","Вогняний дощ","","False","NAME_Firerain","",""
"Scripts/Content/Story/Text.d:233","merkwürdiger Teleportzauber","Дивне заклинання телепортації","","False","NAME_Teleport1","",""
"Scripts/Content/Story/Text.d:234","Teleport Wassermagier","Телепорт до магів Води","","False","NAME_Teleport2","",""
"Scripts/Content/Story/Text.d:235","Teleport Xardas","Телепорт до Ксардаса","","False","NAME_Teleport3","",""
"Scripts/Content/Story/Text.d:236","Teleport Altes Lager","Телепорт у Старий Табір","","False","NAME_Teleport4","",""
"Scripts/Content/Story/Text.d:237","Teleport Sumpflager","Телепорт до Братства","","False","NAME_Teleport5","",""
"Scripts/Content/Story/Text.d:238","Verwandlung Blutfliege","Перетворення на кровочміля","","False","NAME_Trf_Bloodfly","",""
"Scripts/Content/Story/Text.d:240","Verwandlung Minecrawler","Перетворення на повзуна","","False","NAME_Trf_Crawler","",""
"Scripts/Content/Story/Text.d:241","Verwandlung Lurker","Перетворення на топельця","","False","NAME_Trf_Lurker","",""
"Scripts/Content/Story/Text.d:242","Verwandlung Fleischwanze","Перетворення на м'ясного жука","","False","NAME_Trf_Meatbug","",""
"Scripts/Content/Story/Text.d:243","Verwandlung Molerat","Перетворення на кротощура","","False","NAME_Trf_Molerat","",""
"Scripts/Content/Story/Text.d:244","Verwandlung Orc-Hund","Перетворення на орчого пса","","False","NAME_Trf_Orcdog","",""
"Scripts/Content/Story/Text.d:246","Verwandlung Scavenger","Перетворення на стервожера","","False","NAME_Trf_Scavenger","",""
"Scripts/Content/Story/Text.d:248","Verwandlung Schattenläufer","Перетворення на тінебіга","","False","NAME_Trf_Shadowbeast","",""
"Scripts/Content/Story/Text.d:249","Verwandlung Snapper","Перетворення на зубача","","False","NAME_Trf_Snapper","",""
"Scripts/Content/Story/Text.d:250","Verwandlung Waran","Перетворення на ящура","","False","NAME_Trf_Waran","",""
"Scripts/Content/Story/Text.d:251","Verwandlung Wolf","Перетворення на вовка","","False","NAME_Trf_Wolf","",""
"Scripts/Content/Story/Text.d:252","Blitz","Блискавка","","False","NAME_Chainlightning","",""
"Scripts/Content/Story/Text.d:253","Eispfeil","Крижана стріла","","False","NAME_Thunderbolt","",""
"Scripts/Content/Story/Text.d:254","Kugelblitz","Кульова блискавка","","False","NAME_Thunderball","",""
"Scripts/Content/Story/Text.d:255","Eisblock","Крижана брила","","False","NAME_Icecube","",""
"Scripts/Content/Story/Text.d:256","Eiswelle","Крижана хвиля","","False","NAME_Icewave","",""
"Scripts/Content/Story/Text.d:257","Golem beschwören","Виклик голема","","False","NAME_Summongolem","",""
"Scripts/Content/Story/Text.d:258","Armee der Finsternis","Армія Пітьми","","False","NAME_Armyofdarkness","",""
"Scripts/Content/Story/Text.d:259","Sturmfaust","Штормовий кулак","","False","NAME_Stormfist","",""
"Scripts/Content/Story/Text.d:261","Todeshauch","Подих смерті","","False","NAME_Breathofdeath","",""
"Scripts/Content/Story/Text.d:262","Schrumpfen","Зменшення","","False","NAME_Shrink","",""
"Scripts/Content/Story/Text.d:265","Raserei","Шаленство","","False","NAME_Berzerk","",""
"Scripts/Content/Story/Text.d:266","Zorn des URIZIEL","Гнів УРІЗІЕЛЯ","","False","NAME_New1","",""
"Scripts/Content/Story/Text.d:277","Einhänder","Одноручна зброя","","False","TXT_TALENTS[1]","",""
"Scripts/Content/Story/Text.d:278","Zweihänder","Дворучна зброя","","False","TXT_TALENTS[2]","",""
"Scripts/Content/Story/Text.d:279","Kampfstab","Посох","","False","TXT_TALENTS[3]","",""
"Scripts/Content/Story/Text.d:280","Bogen","Арбалет","","False","TXT_TALENTS[4]","",""
"Scripts/Content/Story/Text.d:281","Armbrust","Арбалет","","False","TXT_TALENTS[5]","",""
"Scripts/Content/Story/Text.d:282","Schloss knacken","Крадіжка","","False","TXT_TALENTS[6]","",""
"Scripts/Content/Story/Text.d:283","Diebstahl","Магія","","False","TXT_TALENTS[7]","",""
"Scripts/Content/Story/Text.d:284","Zaubern","Підкрадання","","False","TXT_TALENTS[8]","",""
"Scripts/Content/Story/Text.d:285","Schleichen","Регенерація","","False","TXT_TALENTS[9]","",""
"Scripts/Content/Story/Text.d:286","Schmieden","Майстер вогню","","False","TXT_TALENTS[10]","",""
"Scripts/Content/Story/Text.d:287","Kochen","Акробатика","","False","TXT_TALENTS[11]","",""
"Scripts/Content/Story/Text.d:288","Akrobatik","Акробатика","","False","TXT_TALENTS[12]","",""
"Scripts/Content/Story/Text.d:289","Runen erschaffen","Створення рун","","False","TXT_TALENTS[13]","",""
"Scripts/Content/Story/Text.d:290","Bognerei","Лукарство","","False","TXT_TALENTS[14]","",""
"Scripts/Content/Story/Text.d:291","Alchemie","Алхімія","","False","TXT_TALENTS[15]","",""
"Scripts/Content/Story/Text.d:292","Tiere zähmen","Приборкування тварин","","False","TXT_TALENTS[16]","",""
"Scripts/Content/Story/Text.d:303","ungeübt|ausgebildet|gemeistert","ненавчений|навчений|майстер","","False","TXT_TALENTS_SKILLS[1]","",""
"Scripts/Content/Story/Text.d:304","ungeübt|ausgebildet|gemeistert","ненавчений|навчений|майстер","","False","TXT_TALENTS_SKILLS[2]","",""
"Scripts/Content/Story/Text.d:305","ungeübt|ausgebildet|gemeistert","ненавчений|навчений|майстер","","False","TXT_TALENTS_SKILLS[3]","",""
"Scripts/Content/Story/Text.d:306","ungeübt|ausgebildet|gemeistert","ненавчений|навчений|майстер","","False","TXT_TALENTS_SKILLS[4]","",""
"Scripts/Content/Story/Text.d:307","ungeübt|ausgebildet|gemeistert","ненавчений|навчений|майстер","","False","TXT_TALENTS_SKILLS[5]","",""
"Scripts/Content/Story/Text.d:308","ungeübt|ausgebildet|gemeistert","ненавчений|навчений|майстер","","False","TXT_TALENTS_SKILLS[6]","",""
"Scripts/Content/Story/Text.d:309","ungeübt|ausgebildet|gemeistert","нема|Коло 1|Коло 2|Коло 3|Коло 4|Коло 5|Коло 6","","False","TXT_TALENTS_SKILLS[7]","",""
"Scripts/Content/Story/Text.d:310","-|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","Ні|Так","","False","TXT_TALENTS_SKILLS[8]","",""
"Scripts/Content/Story/Text.d:311","-|ausgebildet","-|навчений","","False","TXT_TALENTS_SKILLS[9]","",""
"Scripts/Content/Story/Text.d:312","-|normales Erz|Bluterz|Dunkelerz","-|звичайна руда|кривава руда|темна руда","","False","TXT_TALENTS_SKILLS[10]","",""
"Scripts/Content/Story/Text.d:313","-|Lehrling|Geselle|Meister","-|Учень|Підмайстер|Майстер","","False","TXT_TALENTS_SKILLS[11]","",""
"Scripts/Content/Story/Text.d:314","-|ausgebildet","-|навчений","","False","TXT_TALENTS_SKILLS[12]","",""
"Scripts/Content/Story/Text.d:315","-|Lehrling|Geselle|Meister","-|Учень|Підмайстер|Майстер","","False","TXT_TALENTS_SKILLS[13]","",""
"Scripts/Content/Story/Text.d:316","-|Lehrling|Geselle|Meister","-|Учень|Підмайстер|Майстер","","False","TXT_TALENTS_SKILLS[14]","",""
"Scripts/Content/Story/Text.d:317","-|Lehrling|Geselle|Meister","-|Учень|Підмайстер|Майстер","","False","TXT_TALENTS_SKILLS[15]","",""
"Scripts/Content/Story/Text.d:318","-|Lehrling|Geselle|Meister","-|Учень|Підмайстер|Майстер","","False","TXT_TALENTS_SKILLS[16]","",""
"Scripts/Content/Story/Text.d:332","Waffen","Зброя","","False","TXT_INV_CAT[1]","",""
"Scripts/Content/Story/Text.d:333","Rüstungen","Споряддя","","False","TXT_INV_CAT[2]","",""
"Scripts/Content/Story/Text.d:334","Magie","Магія","","False","TXT_INV_CAT[3]","",""
"Scripts/Content/Story/Text.d:335","Artefakte","Артефакти","","False","TXT_INV_CAT[4]","",""
"Scripts/Content/Story/Text.d:336","Nahrung","Їжа","","False","TXT_INV_CAT[5]","",""
"Scripts/Content/Story/Text.d:337","Tränke","Напої","","False","TXT_INV_CAT[6]","",""
"Scripts/Content/Story/Text.d:338","Schriften","Писання","","False","TXT_INV_CAT[7]","",""
"Scripts/Content/Story/Text.d:339","Verschiedenes","Різне","","False","TXT_INV_CAT[8]","",""
"Scripts/Content/Story/Text.d:345","Milizsoldat","Ополченець","","False","NAME_Militia","",""
"Scripts/Content/Story/Text.d:346","Arbeiter","Робітник","","False","NAME_Worker","",""
"Scripts/Content/Story/Text.d:347","Minenarbeiter","Рудокоп","","False","NAME_Miner","",""
"Scripts/Content/Story/Text.d:348","Herumtreiber","Волоцюга","","False","NAME_Thief","",""
"Scripts/Content/Story/Text.d:349","Medikus","Цілитель","","False","NAME_Healer","",""
"Scripts/Content/Story/Text.d:350","Aussätziger","Прокажений","","False","NAME_Possessed","",""
"Scripts/Content/Story/Text.d:351","Bettler","Жебрак","","False","NAME_Beggar","",""
"Scripts/Content/Story/Text.d:352","Dämonenanbeter","Демонопоклонник","","False","NAME_Demonic","",""
"Scripts/Content/Story/Text.d:353","Torwache","Брамник","","False","NAME_Torwache","",""
"Scripts/Content/Story/Text.d:354","Brückenwache","Вартовий мосту","","False","NAME_Brueckenwache","",""
"Scripts/Content/Story/Text.d:355","Armbrustschütze","Арбалетник","","False","NAME_Schuetze","",""
"Scripts/Content/Story/Text.d:356","Amazone","Амазонка","","False","NAME_Amazon","",""
"Scripts/Content/Story/Text.d:357","Wache","Вартовий","","False","NAME_Paladin","",""
"Scripts/Content/Story/Text.d:358","Soldat der Hilfstruppen","Солдат допоміжних військ","","False","Name_Auxiliary","",""
"Scripts/Content/Story/Text.d:359","Feuermagier","Маг Вогню","","False","NAME_KDF","",""
"Scripts/Content/Story/Text.d:360","Bluterde-Klan","Клан Кровозем’я","","False","NAME_Bloodearth","",""
"Scripts/Content/Story/Text.d:361","Dämonenjäger","Демоноборець","","False","NAME_Demonhunter","",""
"Scripts/Content/Story/Text.d:362","Händler","Крамар","","False","NAME_Trader","",""
"Scripts/Content/Story/Text.d:367","ENDE","КІНЕЦЬ","","False","DIALOG_ENDE","",""
"Scripts/Content/Story/Text.d:368","ZURÜCK","НАЗАД","","False","DIALOG_BACK","",""
"Scripts/Content/Story/Text.d:369","(Tauschen)","(ТОРГІВЛЯ)","","False","DIALOG_TRADE","",""
"Scripts/Content/Story/Text.d:370","...TRUE","...ПРАВДА","","False","PD_TRUE","",""
"Scripts/Content/Story/Text.d:371","...FALSE","...БРЕХНЯ","","False","PD_FALSE","",""
"Scripts/Content/Story/Text.d:376","Ring","Кільце","","False","NAME_Ring","",""
"Scripts/Content/Story/Text.d:377","Amulett","Амулет","","False","NAME_Amulett","",""
"Scripts/Content/Story/Text.d:378","Trank","Напій","","False","NAME_Trank","",""
"Scripts/Content/Story/Text.d:379","Rune","Руна","","False","NAME_Rune","",""
"Scripts/Content/Story/Text.d:380","Spruchrolle","Сувій","","False","NAME_Spruchrolle","",""
"Scripts/Content/Story/Text.d:385","Wert:","Вартість:","","False","NAME_Value","",""
"Scripts/Content/Story/Text.d:387","Kreis:","Круг:","","False","NAME_Mag_Circle","",""
"Scripts/Content/Story/Text.d:388","Manakosten:","Витрата мани:","","False","NAME_Manakosten","",""
"Scripts/Content/Story/Text.d:389","Manakosten (max.):","Витрата мани (макс.):","","False","NAME_ManakostenMax","",""
"Scripts/Content/Story/Text.d:390","Mana pro Sec.","Мана/сек.","","False","NAME_ManaPerSec","",""
"Scripts/Content/Story/Text.d:391","Dauer (Minuten)","Тривалість (хв.)","","False","NAME_Duration","",""
"Scripts/Content/Story/Text.d:393","benötigtes Mana:","Потрібно мани:","","False","NAME_Mana_needed","",""
"Scripts/Content/Story/Text.d:394","benötigte Stärke:","Потрібно сили:","","False","NAME_Str_needed","",""
"Scripts/Content/Story/Text.d:395","benötigte Geschicklichkeit:","Потрібно спритності:","","False","NAME_Dex_needed","",""
"Scripts/Content/Story/Text.d:397","Aufladbarer Zauber","Зарядне заклинання","","False","NAME_Spell_Load","",""
"Scripts/Content/Story/Text.d:398","Aufrechterhaltungs-Zauber","Утримуване заклинання","","False","NAME_Spell_Invest","",""
"Scripts/Content/Story/Text.d:400","Waffenschaden","Шкода зброєю","","False","NAME_Dam_Edge","",""
"Scripts/Content/Story/Text.d:401","Pfeilschaden","Шкода снарядами","","False","NAME_Dam_Point","",""
"Scripts/Content/Story/Text.d:402","Feuerschaden","Шкода вогнем","","False","NAME_Dam_Fire","",""
"Scripts/Content/Story/Text.d:403","Magieschaden","Шкода магією","","False","NAME_Dam_Magic","",""
"Scripts/Content/Story/Text.d:404","Wirbelschaden","Шкода вихором","","False","NAME_Dam_Fly","",""
"Scripts/Content/Story/Text.d:406","Rüstschutzbonus Waffen","Захист від зброї","","False","NAME_Bonus_Edge","",""
"Scripts/Content/Story/Text.d:407","Rüstschutzbonus Pfeil","Захист від стріл","","False","NAME_Bonus_Point","",""
"Scripts/Content/Story/Text.d:408","Rüstschutzbonus Feuer","Захист від вогню","","False","NAME_Bonus_Fire","",""
"Scripts/Content/Story/Text.d:409","Rüstschutzbonus Magie","Захист від магії","","False","NAME_Bonus_Magic","",""
"Scripts/Content/Story/Text.d:411","Schaden","Шкода","","False","NAME_Damage","",""
"Scripts/Content/Story/Text.d:412"," (pro Mana)"," (/мана)","","False","NAME_PerMana","",""
"Scripts/Content/Story/Text.d:413","Schaden pro Sec.","Шкода/сек.","","False","NAME_DamagePerSec","",""
"Scripts/Content/Story/Text.d:415","Schutz vor Waffen:","Захист від зброї:","","False","NAME_Prot_Edge","",""
"Scripts/Content/Story/Text.d:416","Schutz vor Pfeilen:","Захист від стріл:","","False","NAME_Prot_Point","",""
"Scripts/Content/Story/Text.d:417","Schutz vor Feuer:","Захист від вогню:","","False","NAME_Prot_Fire","",""
"Scripts/Content/Story/Text.d:418","Schutz vor Magie:","Захист від магії:","","False","NAME_Prot_Magic","",""
"Scripts/Content/Story/Text.d:420","Lebensenergie-Bonus:","Бонус до здоров'я:","","False","NAME_Bonus_HP","",""
"Scripts/Content/Story/Text.d:421","Mana-Bonus:","Бонус до мани:","","False","NAME_Bonus_Mana","",""
"Scripts/Content/Story/Text.d:423","Bonus für maximale Lebensenergie:","Бонус до макс. здоров'я:","","False","NAME_Bonus_HpMax","",""
"Scripts/Content/Story/Text.d:424","Bonus für maximales Mana:","Бонус до макс. мани:","","False","NAME_Bonus_ManaMax","",""
