"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1023","Da hast du noch mal Glück gehabt.","Тобі пощастило.","","False","SVM_8_WiseMove","",""
"Scripts/Content/Story/SVM.d:1024","Wachen, hierher!","Охорона! Сюди!","","False","SVM_8_CallGuards","",""
"Scripts/Content/Story/SVM.d:1025","ALARM!!! EINDRINGLING!!!","ТРИВОГА!!","","False","SVM_8_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:1026","Hinter dir!","За тобою!","","False","SVM_8_BehindYou","",""
"Scripts/Content/Story/SVM.d:1027","Mal sehen, wer da kämpft!","О, бійка! Подивимось!","","False","SVM_8_TheresAFight","",""
"Scripts/Content/Story/SVM.d:1028","Fester!","Сильніше!","","False","SVM_8_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:1028","Ja! Weiter, weiter!","Так! Давай, давай!","","False","SVM_8_CheerFight","",""
"Scripts/Content/Story/SVM.d:1029","Gut so! Nicht nachlassen!","Добре! Не розслабляйся!","","False","SVM_8_CheerFriend","",""
"Scripts/Content/Story/SVM.d:1030","Lass dir das nicht bieten! Hau ihm aufs Maul!","Нумо! Дай йому по пиці!","","False","SVM_8_Ooh","",""
"Scripts/Content/Story/SVM.d:1031","Lass dich hier nicht mehr blicken!","Ніколи більше не показуйся тут!","","False","SVM_8_RunCoward","",""
"Scripts/Content/Story/SVM.d:1033","Langweiliger Kampf!","Нудний бій!","","False","SVM_8_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:1034","Das war unnötig. du wirst die Folgen zu tragen haben.","Це було зайвим. Тобі доведеться відповідати за це.","","False","SVM_8_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:1035","Gäääähn","(Позіхання)","","False","SVM_8_Awake","",""
"Scripts/Content/Story/SVM.d:1035","Hallo.","Вітаю.","","False","SVM_8_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:1036","Für Gomez!","За Ґомеза!","","False","SVM_8_ALGreetings","",""
"Scripts/Content/Story/SVM.d:1036","Magie zu Ehren!","В ім'я магії!","","False","SVM_8_MageGreetings","",""
"Scripts/Content/Story/SVM.d:1037","Erwache!","Пробудися!","","False","SVM_8_SectGreetings","",""
"Scripts/Content/Story/SVM.d:1037","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не можу вчити тебе. Тобі бракує досвіду.","","False","SVM_8_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:1039","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ти досяг межі своїх можливостей. Тобі варто вчитися чомусь іншому.","","False","SVM_8_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:1041","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тобі потрібно набратися досвіду, перш ніж ти зможеш стати майстром!","","False","SVM_8_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:1043","Du bist jetzt schon besser!","Ти став ліпшим!","","False","SVM_8_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:1044","Hey du!","Гей, ти!","","False","SVM_8_HeyYou","",""
"Scripts/Content/Story/SVM.d:1045","Nicht jetzt.","Не зараз.","","False","SVM_8_NotNow","",""
"Scripts/Content/Story/SVM.d:1045","Was willst du?","Чого тобі?","","False","SVM_8_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1046","Kann ich was für dich tun?","Можу я щось для тебе зробити?","","False","SVM_8_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1047","Kann ich da mal vorbei?","Можна пройти?","","False","SVM_8_MakeWay","",""
"Scripts/Content/Story/SVM.d:1048","Geh zur Seite!","Відійди!","","False","SVM_8_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:1049","Soll ich's in dich reinprügeln? Weg da!","Хочеш, щоб я тобі це втовкмачив? Забирайся звідси!","","False","SVM_8_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:1050","Willst du dich noch mal mit mir anlegen?","Ти знову шукаєш неприємностей?","","False","SVM_8_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:1051","Häh? Was war das?","Агов? Що це було?","","False","SVM_8_WhatsThat","",""
"Scripts/Content/Story/SVM.d:1052","Du trägst meine Waffe …?","Гей, ти що, ходиш із моєю зброєю?","","False","SVM_8_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:1052","Was ist los?","Що таке?","","False","SVM_8_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:1053","Du wagst es mir unter die Augen zu treten, dreckiger Dieb?","Як ти посмів з'явитися тут, брудний злодію?","","False","SVM_8_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:1053","Warum hast du mich angegriffen??","Чому ти на мене напав?","","False","SVM_8_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:1055","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","У тебе на совісті один з наших! Ще одна така витівка, і ти потрапиш на той світ!","","False","SVM_8_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:1056","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Ну ти й врізав мені по пиці, хлопе. Гарний був бій. Але тепер досить!","","False","SVM_8_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:1058","… wenn du meinst …","... якщо ти так кажеш …","","False","SVM_8_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:1059","… kann schon sein …","... може й так …","","False","SVM_8_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:1060","… war nicht besonders schlau …","... та вони всі там повні бовдури …","","False","SVM_8_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:1060","… ich halt mich da lieber raus …","... та кинь. Це не наша справа …","","False","SVM_8_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:1061","… das ist nun wirklich nicht mein Problem …","... ого, а цим нехай інші страждають …","","False","SVM_8_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:1062","… das war doch klar, dass das Ärger gibt …","... було ясно, що добром це не скінчиться …","","False","SVM_8_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:1063","… aber behalt's für dich, ich meine, muss ja nicht gleich jeder wissen …","... краще не кажи їм. Вони не зрозуміють …","","False","SVM_8_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:1064","… das passiert mir nicht noch mal …","... зі мною це більше не повториться …","","False","SVM_8_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:1065","… an der Geschichte muss wohl doch was dran sein …","... зрештою, в цій історії має бути щось …","","False","SVM_8_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:1066","… man muss eben aufpassen, was man so rumerzählt …","... слідкуй за словами. Якщо вони дізнаються …","","False","SVM_8_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:1067","… solange ich damit nichts zu tun habe …","... поки це мене не стосується …","","False","SVM_8_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:1068","… man darf auch nicht alles glauben, was man hört …","... і ти повірив? Дурень …","","False","SVM_8_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:1070","… in seiner Haut will ich trotzdem nicht stecken …","... я б не хотів опинитися на його місці …","","False","SVM_8_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:1071","… immer wieder dieselbe Leier …","... зажерлися вони …","","False","SVM_8_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:1072","… manche lernen eben gar nichts dazu …","... знову? Дивно, як його ще не викинули звідси …","","False","SVM_8_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:1072","… früher wäre das ganz anders gelaufen …","... за минулих було краще …","","False","SVM_8_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:1073","… gequatscht wird viel …","... вони правда так кажуть? …","","False","SVM_8_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:1074","… ich hör' nicht mehr auf das Gefasel …","... як вони посміли проговоритися …","","False","SVM_8_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:1075","… verlass dich auf jemanden und du bist verlassen, das ist eben so …","... сьогодні мало кого товаришем назвати можна …","","False","SVM_8_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:1076","… ich glaube kaum, dass sich daran was ändern wird …","... навряд чи тут щось зміниться …","","False","SVM_8_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:1077","… wahrscheinlich hast du Recht …","... мабуть, твоя правда …","","False","SVM_8_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:1078","… erst mal abwarten. Komm, es wird ja auch nichts so heiß gegessen, wie es gekocht wird …","... подумай двічі. Нам проблеми не потрібні …","","False","SVM_8_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:1080","… Ah, ich dachte, das wäre schon lange geklärt …","... вони все ніяк не вгамуються …","","False","SVM_8_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:1080","… lass uns lieber über was anderes reden ….","... що там ще кажуть? ...","","False","SVM_8_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:1082","Ommm","Оммм...","","False","SVM_8_Om","",""
"Scripts/Content/Story/SVM.d:1082","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","Ти, мабуть, здурів. Не можна просто так взяти й перервати бій на арені.","","False","SVM_8_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1084","Bist du wahnsinnig. In der Arena wird nicht getötet!","Ти здурів? На арені не вбивають!","","False","SVM_8_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1085","Keine Magie in der Arena. Das ist Gesetz!","Ніякої магії на арені. Це закон!","","False","SVM_8_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1087","Keine Fernkampfwaffen in der Arena! Weg damit!","Жодної стрілецької зброї на арені! Прибери це!","","False","SVM_8_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1088","Punkt für dich!","Очко на твою користь!","","False","SVM_8_PointForYou","",""
"Scripts/Content/Story/SVM.d:1091","Punkt für mich!","Очко на мою користь!","","False","SVM_8_PointForMe","",""
"Scripts/Content/Story/SVM.d:1093","Kein Silber, keine Ware!","Немає срібла - немає товару!","","False","SVM_8_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1094","BUUHHH!!!!","БУУУУ!!!","","False","SVM_8_Buh","",""
"Scripts/Content/Story/SVM.d:1094","Jubelt der König ist der König.","Радійте! Король є король!","","False","SVM_8_Possessed1","",""
"Scripts/Content/Story/SVM.d:1095","Huldigt dem Henker.","Вшануйте ката.","","False","SVM_8_Possessed2","",""
