"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:116","Aber nur wer sich als loyal und fähig erwiesen hat, bekommt das Recht den Thronsaal zu betreten.","","","False","PC_Mage_KDF_02_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:128","Dann werde ich mir dieses Recht verschaffen","","","False","PC_Mage_TODO.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:143","Dann werde ich mir dieses Recht wohl verschaffen müssen.","","","False","PC_Mage_TODO_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:144","Gut. Wenn du die anderen Magier von deinen Fähigkeiten überzeugen kannst, wirst du Zugang zum Thronsaal bekommen.","","","False","PC_Mage_TODO_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:145","Ich werde dich dabei unterstützen.","","","False","PC_Mage_TODO_02_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:146","Um das Vertrauen der Magier zu gewinnen, ist es hilfreich das ich weiß, was du bisher gelernt hast.","","","False","PC_Mage_TODO_02_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:147","Verschwenden wir keine Zeit. Also, was hast du aus dem Bereich der Magie gelernt?","","","False","PC_Mage_TODO_02_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:152","Erster Kreis der Magie","","","False","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Mage_1","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:157","Zweiter Kreis der Magie","","","False","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Mage_2","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:162","Alchimie","","","False","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Alchemy","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:167","Runen herstellen","","","False","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_THAUMATURGY","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:174","Kein magisches Talent","","","False","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Nothing","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:180","Ich beherrsche den ersten Kreis der Magie.","","","False","PC_Mage_TODO_Mage_1_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:181","Der erste Schritt auf einem lohnenden Weg. Ja, das ist nützlich.","","","False","PC_Mage_TODO_Mage_1_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:188","Ich beherrsche den zweiten Kreis der Magie.","","","False","PC_Mage_TODO_Mage_2_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:189","Sehr gut, du hast die wenige Zeit bisher sinnvoll genutzt.","","","False","PC_Mage_TODO_Mage_2_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:196","Ich besitze alchimistische Kenntnisse.","","","False","PC_Mage_TODO_Alchemy_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:197","Gut, das wird Morogh unser Alchimist zu schätzen wissen.","","","False","PC_Mage_TODO_Alchemy_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:204","Ich kann Runen herstellen.","","","False","PC_Mage_TODO_THAUMATURGY_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:205","Ausgezeichnet. Damit verdienst du ihren Respekt.","","","False","PC_Mage_TODO_THAUMATURGY_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:212","Ich beherrsche kein magisches Talent.","","","False","PC_Mage_TODO_Nothing_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:213","Das ist keine gute Voraussetzung.","","","False","PC_Mage_TODO_Nothing_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:225","Und, wie geht's jetzt weiter? (WORKINPROGRESS)","","","False","PC_Mage_ABOUT.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:240","Und, wie geht's jetzt weiter? (WORKINPROGRESS)","","","False","PC_Mage_ABOUT_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:241","Das kommt darauf an. Wen willst du überzeugen?","","","False","PC_Mage_ABOUT_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:245","Morogh (Alchimist)","","","False","PC_Mage_ABOUT_Info.PC_Mage_ABOUT.PC_Mage_ABOUT_Morogh","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:246","Nereus (Magietheoretiker)","","","False","PC_Mage_ABOUT_Info.PC_Mage_ABOUT.PC_Mage_ABOUT_Nereus","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:247","Feoras (Runen Hersteller)","","","False","PC_Mage_ABOUT_Info.PC_Mage_ABOUT.PC_Mage_ABOUT_Feoras","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:258","Morogh den Alchimisten.","","","False","PC_Mage_ABOUT_Morogh_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:259","Er untersucht die Konzentrationen von magischen Tränken.","","","False","PC_Mage_ABOUT_Morogh_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:260","Vielleicht kann er deine Hilfe gebrauchen.","","","False","PC_Mage_ABOUT_Morogh_02_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:265","Nerues den Magietheoretiker.","","","False","PC_Mage_ABOUT_Nerues_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:266","Er beschäftigt sich mit der Manipulation des magischen Gefüges.","","","False","PC_Mage_ABOUT_Nerues_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:267","Vielleicht kann er deine Hilfe gebrauchen.","","","False","PC_Mage_ABOUT_Nerues_02_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:272","Feoras den Runenhersteller.","","","False","PC_Mage_ABOUT_Feoras_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:273","Er sucht nach Artefakten udn Reliquien verschiedenster Art.","","","False","PC_Mage_ABOUT_Feoras_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:274","Vielleicht kann er deine Hilfe gebrauchen.","","","False","PC_Mage_ABOUT_Feoras_02_03","",""
