"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:338","Die werden zur Zeit niemand in die Mine lassen!","","","False","Info_Gotmar_WHEREORE2_04_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:350","Gibt's sonst keine Möglichkeit an Erz zu kommen?","","","False","Info_Gotmar_WHEREORE3.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:365","Gibt's sonst keine Möglichkeit an Erz zu kommen?","","","False","Info_Gotmar_WHEREORE3_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:366","Da wäre noch eine....","","","False","Info_Gotmar_WHEREORE3_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:367","WELCHE??","","","False","Info_Gotmar_WHEREORE3_15_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:368","Kleinere Erzadern findet man auch in manchen Höhlen. In der Nähe des Haupttores gibt es eine.","","","False","Info_Gotmar_WHEREORE3_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:369","Es ist leider ne Molerat-Höhle, sonst hätte ich mir das Erz schon selbst geholt.","","","False","Info_Gotmar_WHEREORE3_04_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:370","Aber vielleicht kannst du die Viecher ja vertreiben.","","","False","Info_Gotmar_WHEREORE3_04_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:384","Ich werde mir diese Höhle mal anschauen!","","","False","Info_Gotmar_PICK.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:399","Ich werde mir die Höhle mal anschauen!","","","False","Info_Gotmar_PICK_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:400","Mann, das ist gut! Vergiss nicht, eine Spitzhacke mitzunehmen.","","","False","Info_Gotmar_PICK_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:412","Kannst du mir ne Spitzhacke geben?","","","False","Info_Gotmar_PICK2.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:427","Kannst du mir ne Spitzhacke geben?","","","False","Info_Gotmar_PICK2_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:428","Ich bin Schmied und kein Erzschürfer.","","","False","Info_Gotmar_PICK2_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:429","Frag die Schürfer am Arenaplatz.","","","False","Info_Gotmar_PICK2_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:430","Ich könnte mir vorstellen, daß Sylvester seine Hacke verkauft.","","","False","Info_Gotmar_PICK2_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:445","Ich habe hier etwas Erz.","","","False","Info_Gotmar_TOOFEWORE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:463","Ich habe hier etwas Erz.","","","False","Info_Gotmar_TOOFEWORE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:464","Das ist zu wenig, Mann! Komm wieder wenn du 40 Brocken hast!","","","False","Info_Gotmar_TOOFEWORE_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:476","Ich habe deine 40 Brocken Erz, hier nimm!","","","False","Info_Gotmar_ENOUGHORE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:492","Ich habe deine 40 Brocken Erz, hier nimm!","","","False","Info_Gotmar_ENOUGHORE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:494","Verdammt gut, Mann!","","","False","Info_Gotmar_ENOUGHORE_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:495","Du hast mir einiges an Arbeit erspart.","","","False","Info_Gotmar_ENOUGHORE_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:509","Edo sagt, du sollst vorsichtiger mit deinen Äußerungen sein.","","","False","Info_Gotmar_EDO.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:524","Edo sagt, du sollst vorsichtiger mit deinen Äußerungen sein.","","","False","Info_Gotmar_EDO_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:525","Du Trottel hast ihm gesagt, daß ich ihn für einen Dieb halte?!","","","False","Info_Gotmar_EDO_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:526","Kannst wohl garnichts für dich behalten, was? Wir sind geschiedene Leute, Mann!","","","False","Info_Gotmar_EDO_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:560","Ich will nichts mehr mit dir zu tun haben!","","","False","Info_Gotmar_BETRAYED_04_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:562","Dann eben nicht!","","","False","Info_Gotmar_BETRAYED_Info.Info_Gotmar_BETRAYED.Info_Gotmar_BETRAYED_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:565","Hey, das mit Edo war wirklich keine Absicht (50 Silber anbieten)","","","False","Info_Gotmar_BETRAYED_Info.Info_Gotmar_BETRAYED.Info_Gotmar_BETRAYED_SORRY","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:572","Hey, das mit Edo war wirklich keine Absicht","","","False","Info_Gotmar_BETRAYED_SORRY_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:574","Mann, pass in Zukunft besser auf, was du anderen Leuten über mich erzählst!","","","False","Info_Gotmar_BETRAYED_SORRY_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:583","Dann eben nicht!","","","False","Info_Gotmar_BETRAYED_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:615","Also gut, ich werde dir zeigen wie man schmiedet.","","","False","Info_Gotmar_TEACHBELLOW_04_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:616","Aber zuerst brauchst du einige Werkzeuge. Eine Zange und einen Schmiedehammer.","","","False","Info_Gotmar_TEACHBELLOW_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:617","Wo bekomme ich die her?","","","False","Info_Gotmar_TEACHBELLOW_15_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:618","Ich kann die Werkzeuge verkaufen, aber das ist nicht billig.","","","False","Info_Gotmar_TEACHBELLOW_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:633","Kannst du mir die Werkzeuge nicht ausleihen?","","","False","Info_Gotmar_HAMMER.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:649","Kannst du mir die Werkzeuge nicht ausleihen?","","","False","Info_Gotmar_HAMMER_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:650","Mann, du bist gut. In einem Lager voller Diebe und Betrüger verleihe ich mit Sicherheit nichts.","","","False","Info_Gotmar_HAMMER_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:651","Probier es doch mal bei Bartok in der Burgschmiede.","","","False","Info_Gotmar_HAMMER_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:652","Er ist der zweite Schmied hier im Lager... oder besser gesagt, er WAR der zweite Schmied.","","","False","Info_Gotmar_HAMMER_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:664","Was ist mit ihm passiert?","","","False","Info_Gotmar_OTHERSMITH.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:681","Was ist mit ihm passiert?","","","False","Info_Gotmar_OTHERSMITH_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:682","Die Krankheit hat ihn erwischt. Jetzt ist er bei den Heilern im Viertel der Kranken.","","","False","Info_Gotmar_OTHERSMITH_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:683","Ich kann mir nicht vorstellen, daß er seine Werkzeuge dorthin mitgenommen hat.","","","False","Info_Gotmar_OTHERSMITH_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:697","Was ist das für eine Krankheit?","","","False","Info_Gotmar_PLAGUE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:712","Was ist das für eine Krankheit?","","","False","Info_Gotmar_PLAGUE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:713","Die armen Kerle magern total ab und reden wirres Zeug.","","","False","Info_Gotmar_PLAGUE_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:714","Zwischen dem Arbeiterviertel hier und dem Händlerviertel, sind ein paar Hütten für sie aufgestellt worden.","","","False","Info_Gotmar_PLAGUE_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:715","Dort gibt es ein paar Heiler, die die Krankheit erforschen.","","","False","Info_Gotmar_PLAGUE_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:716","Aber halte dich besser fern von ihnen. Ein vernünftiger Mann hat dort nichts zu schaffen!","","","False","Info_Gotmar_PLAGUE_04_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:728","Ich habe nun die Schmiedewerkzeuge. Wie geht es weiter?","","","False","Info_Gotmar_AFTERBELLOW.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:745","Ich habe nun die Schmiedewerkzeuge. Wie geht es weiter?","","","False","Info_Gotmar_AFTERBELLOW_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:746","Geh rüber zum Schmelzofen. Halte dort genügend Erzbrocken mit der Zange hinein.","","","False","Info_Gotmar_AFTERBELLOW_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:747","So stellst du Roheisen her, den du dann weiterverarbeiten kannst.","","","False","Info_Gotmar_AFTERBELLOW_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:761","Ich habe das Roheisen!","","","False","Info_Gotmar_RAWIRON.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:779","Ich habe das Roheisen!","","","False","Info_Gotmar_RAWIRON_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:780","Zeig mal her.","","","False","Info_Gotmar_RAWIRON_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:786","Sehr gut! Damit können wir weitermachen!","","","False","Info_Gotmar_RAWIRON_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:787","Wenn du später zweihändige Waffen schmiedest, musst du mehr Erz verwenden und ein langes Roheisen herstellen.","","","False","Info_Gotmar_RAWIRON_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:788","Aber nun zurück zu deinem Roheisen.","","","False","Info_Gotmar_RAWIRON_04_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:802","Was mache ich jetzt mit dem Roheisen?","","","False","Info_Gotmar_FIRE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:819","Was mache ich jetzt mit dem Roheisen?","","","False","Info_Gotmar_FIRE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:820","Bevor du das Eisen schmieden kannst, muss es zum Glühen gebracht werden.","","","False","Info_Gotmar_FIRE_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:821","Geh rüber zum Schmiedefeuer und fache es mit dem Blasebalg an.","","","False","Info_Gotmar_FIRE_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:822","Dann kannst du das Roheisen zum Glühen bringen.","","","False","Info_Gotmar_FIRE_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:840","Ich habe das Roheisen erhitzt, was jetzt?","","","False","Info_Gotmar_HOTIRON.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:861","Ich habe das Roheisen erhitzt, was jetzt?","","","False","Info_Gotmar_HOTIRON_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:862","Sehr gut, nun kommt der schwierige Teil.","","","False","Info_Gotmar_HOTIRON_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:863","Lege das glühende Roheisen auf den Amboss da drüben, besorg dir einen Schmiedehammer und hämmere es zu einer flachen, zweischneidigen Klinge.","","","False","Info_Gotmar_HOTIRON_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:882","Ich habe eine Schwertklinge geschmiedet!","","","False","Info_Gotmar_SWORDBLADE.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:900","Ich habe eine Schwertklinge geschmiedet!","","","False","Info_Gotmar_SWORDBLADE_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:901","Ahhhh...","","","False","Info_Gotmar_SWORDBLADE_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:902","Das sieht doch schon fast wie eine richtige Waffe aus.","","","False","Info_Gotmar_SWORDBLADE_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:903","Aber das Eisen ist noch zu weich. Du musst es härten.","","","False","Info_Gotmar_SWORDBLADE_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:904","Steck die glühende Schwertklinge in den Wassereimer dort drüben.","","","False","Info_Gotmar_SWORDBLADE_04_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:905","Das kühlt die Waffe ab, und gibt ihr die nötige Härte!","","","False","Info_Gotmar_SWORDBLADE_04_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:924","Ich habe die Schwertklinge abgekühlt!","","","False","Info_Gotmar_SHARP.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:941","Ich habe die Schwertklinge abgekühlt!","","","False","Info_Gotmar_SHARP_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:942","Sieht gut aus!","","","False","Info_Gotmar_SHARP_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:943","Der letzte Arbeitsschritt findet am Schleifstein statt.","","","False","Info_Gotmar_SHARP_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:944","Hier wird die Klinge geschärft. Sei vorsichtig damit, sonst versaust du den ganzen Rohling.","","","False","Info_Gotmar_SHARP_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:963","FERTIG! Hier ist mein erstes Schwert.","","","False","Info_Gotmar_SHORTSWORD.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:979","FERTIG! Hier ist mein erstes Schwert.","","","False","Info_Gotmar_SHORTSWORD_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:980","Laß mich mal sehen...","","","False","Info_Gotmar_SHORTSWORD_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:986","Ganz passabel!","","","False","Info_Gotmar_SHORTSWORD_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:996","Nun weisst du, wie man Kurzschwerter herstellt.","","","False","Info_Gotmar_SHORTSWORD_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:997","Man kann aus einem Waffenrohling natürlich auch andere Schwerter, Äxte oder Stumpfwaffen herstellen.","","","False","Info_Gotmar_SHORTSWORD_04_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:998","Das Prinzip bleibt immer das gleiche.","","","False","Info_Gotmar_SHORTSWORD_04_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1013","Wie schmiedet man andere Waffen?","","","False","Info_Gotmar_WANTLONGSWORD.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1029","Wie schmiedet man andere Waffen?","","","False","Info_Gotmar_WANTLONGSWORD_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1033","Ich habe heute noch viel zu tun. Komm an einem anderen Tag nochmal vorbei!","","","False","Info_Gotmar_WANTLONGSWORD_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1044","Heute sieht es gut aus. Aber wenn du wissen willst, wie man ein Langschwert schmiedet, musst du mir erst bei meiner Arbeit helfen.","","","False","Info_Gotmar_WANTLONGSWORD_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1045","Mein Gehilfe ist mir vor einiger Zeit weggelaufen.","","","False","Info_Gotmar_WANTLONGSWORD_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1060","Wie kann ich dir helfen?","","","False","Info_Gotmar_WORKFORLONGSWORD.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1076","Wie kann ich dir helfen?","","","False","Info_Gotmar_WORKFORLONGSWORD_15_01","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1077","Hier hast du etwas Erz! Mein Bestand an Kurzschwertern ist sehr klein geworden.","","","False","Info_Gotmar_WORKFORLONGSWORD_04_02","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1079","Mach mir fünf dieser Waffen, dann zeige ich dir, wie man ein Langschwert herstellt.","","","False","Info_Gotmar_WORKFORLONGSWORD_04_03","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1080","Ach nochwas!","","","False","Info_Gotmar_WORKFORLONGSWORD_04_04","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1081","Was?","","","False","Info_Gotmar_WORKFORLONGSWORD_15_05","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1082","Das Erz wird nicht ganz reichen. Den Rest musst zu irgendwo auftreiben.","","","False","Info_Gotmar_WORKFORLONGSWORD_04_06","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1098","Du hattest einen Gehilfen?","","","False","WRK_200_Gotmar_SMITHHELPER.description","",""
"Scripts/Content/Story/Missions/DIA_WRK_200_Gotmar.d:1113","Du hattest einen Gehilfen?","","","False","WRK_200_SMITHHELPER_15_01","",""
