"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/AI/Monster/Mst_MinecrawlerWarrior.d:8","Minecrawler Warrior","Wojownik pełzaczy","","True","Mst_Default_MinecrawlerWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_MinecrawlerWarrior.d:107","Tempel Minecrawler","Świątynny pełzacz","","True","OTMinecrawler.name","",""
"Scripts/Content/AI/Monster/Mst_MinecrawlerQueen.d:8","Minecrawler Königin","Królowa pełzaczy","","True","Mst_Default_MinecrawlerQueen.name","",""
"Scripts/Content/AI/Monster/Mst_Molerat.d:8","Molerat","Molerat","","True","Mst_Default_Molerat.name","",""
"Scripts/Content/AI/Monster/Mst_Molerat.d:109","junge Molerat","Młody łus","","True","YMolerat.name","",""
"Scripts/Content/AI/Monster/Mst_OrcBiter.d:8","Beisser","Żądro","","True","Mst_Default_OrcBiter.name","",""
"Scripts/Content/AI/Monster/Mst_OrcDog.d:8","Orc-Hund","Pies orków","","True","Mst_Default_OrcDog.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:8","Ork Krieger","Ork wojownik","","True","Mst_Default_OrcWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:80","Ork Kämpfer","Orkowy wojownik","","True","OrcWarrior1.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:116","Ork Krieger","Ork wojownik","","True","OrcWarrior2.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:152","Ork Klankrieger","Ork-wojownik","","True","OrcWarrior3.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:188","Ork Tempelkrieger","Ork świątynny wojownik","","True","OrcWarrior4.name","",""
"Scripts/Content/AI/Monster/Mst_OrcScout.d:8","Orc Jäger","Łowca orków","","True","Mst_Default_OrcScout.name","",""
"Scripts/Content/AI/Monster/Mst_OrcScout.d:113","Ork","Ork","","True","OrcPeasantEatAndDrink.name","",""
"Scripts/Content/AI/Monster/Mst_OrcScout.d:146","Orc Späher","Ork-szpieg","","True","OrcScoutGYD.name","",""
"Scripts/Content/AI/Monster/Mst_OrcShaman.d:8","Ork Schamane","Ork-szaman","","True","Mst_Default_OrcShaman.name","",""
"Scripts/Content/AI/Monster/Mst_OrcSlave.d:8","Orc Sklave","Ork niewolnik","","True","Mst_Default_OrcSlave.name","",""
"Scripts/Content/AI/Monster/Mst_OrcSlave.d:109","Ork","Ork","","True","OrcPeasantDance.name","",""
"Scripts/Content/AI/Monster/Mst_OrcSlave.d:139","Ork","Ork","","True","OrcPeasantDrum.name","",""
"Scripts/Content/AI/Monster/Mst_Razor.d:8","Razor","Błot","","True","Mst_Default_Razor.name","",""
"Scripts/Content/AI/Monster/Mst_Razor_Demon.d:8","Razor-Dämon","Szczotrową demonę","","True","Mst_Default_RazorDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Scavenger.d:8","Scavenger","Szkodnik","","True","Mst_Default_Scavenger.name","",""
"Scripts/Content/AI/Monster/Mst_Scavenger.d:114","junger Scavenger","Młody szczur","","True","YScavenger.name","",""
"Scripts/Content/AI/Monster/Mst_Scavenger_Demon.d:8","dämonischer Scavenger","demoniczny szczur","","True","Mst_Default_ScavengerDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Shadowbeast.d:8","Schattenläufer","Cieniostwora","","True","Mst_Default_Shadowbeast.name","",""
"Scripts/Content/AI/Monster/Mst_Shadowbeast_Demon.d:8","Schattenläufer-Dämon","Demon cieniostwora","","True","Mst_Default_ShadowbeastDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:8","Skelett","Szkielet","","True","Mst_Default_Skeleton.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:182","Skelett Späher","Szkielet","","True","SkeletonScout.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:214","Skelett Krieger","Szkielet wojownika","","True","SkeletonWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:248","Skelett Magier","Szkielet maga","","True","SkeletonMage.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:353","Skelett Krieger","Szkielet wojownika","","True","SummonedByPC_SkeletonWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:388","Skelett Krieger","Szkielet wojownika","","True","SummonedByNPC_SkeletonWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_Snapper.d:8","Snapper","Zębacz","","True","Mst_Default_Snapper.name","",""
"Scripts/Content/AI/Monster/Mst_Swampshark.d:8","Sumpfhai","Węża bagna","","True","Mst_Default_Swampshark.name","",""
"Scripts/Content/AI/Monster/Mst_Swampshark.d:108","verletzter Sumpfhai","Zraniony węży bagna","","True","HurtSwampshark.name","",""
"Scripts/Content/AI/Monster/Mst_Troll.d:8","Troll","Troll","","True","Mst_Default_Troll.name","",""
"Scripts/Content/AI/Monster/Mst_Troll.d:108","junger Troll","Młody trol","","True","YoungTroll.name","",""
"Scripts/Content/AI/Monster/Mst_Troll_Demon.d:8","Troll-Dämon","Demon trolla","","True","Mst_Default_TrollDemon.name","",""
"Scripts/Content/AI/Monster/Mst_UndeadOrcShaman.d:8","Hohepriester","Najwyższy kapłan","","True","Mst_Default_UndeadOrcShaman.name","",""
"Scripts/Content/AI/Monster/Mst_UndeadOrcWarrior.d:8","Tempelwächter","Strażnik świątyni","","True","Mst_Default_UndeadOrcWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_UndeadOrcWarrior.d:107","Hoher Tempelwächter","Najwyższy strażnik świątyni","","True","UndeadOWH.name","",""
"Scripts/Content/AI/Monster/Mst_Wolf.d:8","Wolf","Wilk","","True","Mst_Default_Wolf.name","",""
"Scripts/Content/AI/Monster/Mst_Wolf_Demon.d:8","Wolf-Dämon","Wilkowy demon","","True","Mst_Default_WolfDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Zombie.d:8","Zombie","Zombie","","True","Mst_Default_Zombie.name","",""
