"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Text.d:255","Eisblock","","","False","NAME_Icecube","",""
"Scripts/Content/Story/Text.d:256","Eiswelle","","","False","NAME_Icewave","",""
"Scripts/Content/Story/Text.d:257","Golem beschwören","","","False","NAME_Summongolem","",""
"Scripts/Content/Story/Text.d:258","Armee der Finsternis","","","False","NAME_Armyofdarkness","",""
"Scripts/Content/Story/Text.d:259","Sturmfaust","","","False","NAME_Stormfist","",""
"Scripts/Content/Story/Text.d:261","Todeshauch","","","False","NAME_Breathofdeath","",""
"Scripts/Content/Story/Text.d:262","Schrumpfen","","","False","NAME_Shrink","",""
"Scripts/Content/Story/Text.d:265","Raserei","","","False","NAME_Berzerk","",""
"Scripts/Content/Story/Text.d:266","Zorn des URIZIEL","","","False","NAME_New1","",""
"Scripts/Content/Story/Text.d:277","Einhänder","","","False","TXT_TALENTS[1]","",""
"Scripts/Content/Story/Text.d:278","Zweihänder","","","False","TXT_TALENTS[2]","",""
"Scripts/Content/Story/Text.d:279","Kampfstab","","","False","TXT_TALENTS[3]","",""
"Scripts/Content/Story/Text.d:280","Bogen","","","False","TXT_TALENTS[4]","",""
"Scripts/Content/Story/Text.d:281","Armbrust","","","False","TXT_TALENTS[5]","",""
"Scripts/Content/Story/Text.d:282","Schloss knacken","","","False","TXT_TALENTS[6]","",""
"Scripts/Content/Story/Text.d:283","Diebstahl","","","False","TXT_TALENTS[7]","",""
"Scripts/Content/Story/Text.d:284","Zaubern","","","False","TXT_TALENTS[8]","",""
"Scripts/Content/Story/Text.d:285","Schleichen","","","False","TXT_TALENTS[9]","",""
"Scripts/Content/Story/Text.d:286","Schmieden","","","False","TXT_TALENTS[10]","",""
"Scripts/Content/Story/Text.d:287","Kochen","","","False","TXT_TALENTS[11]","",""
"Scripts/Content/Story/Text.d:288","Akrobatik","","","False","TXT_TALENTS[12]","",""
"Scripts/Content/Story/Text.d:289","Runen erschaffen","","","False","TXT_TALENTS[13]","",""
"Scripts/Content/Story/Text.d:290","Bognerei","","","False","TXT_TALENTS[14]","",""
"Scripts/Content/Story/Text.d:291","Alchemie","","","False","TXT_TALENTS[15]","",""
"Scripts/Content/Story/Text.d:292","Tiere zähmen","","","False","TXT_TALENTS[16]","",""
"Scripts/Content/Story/Text.d:303","ungeübt|ausgebildet|gemeistert","","","False","TXT_TALENTS_SKILLS[1]","",""
"Scripts/Content/Story/Text.d:304","ungeübt|ausgebildet|gemeistert","","","False","TXT_TALENTS_SKILLS[2]","",""
"Scripts/Content/Story/Text.d:305","ungeübt|ausgebildet|gemeistert","","","False","TXT_TALENTS_SKILLS[3]","",""
"Scripts/Content/Story/Text.d:306","ungeübt|ausgebildet|gemeistert","","","False","TXT_TALENTS_SKILLS[4]","",""
"Scripts/Content/Story/Text.d:307","ungeübt|ausgebildet|gemeistert","","","False","TXT_TALENTS_SKILLS[5]","",""
"Scripts/Content/Story/Text.d:308","ungeübt|ausgebildet|gemeistert","","","False","TXT_TALENTS_SKILLS[6]","",""
"Scripts/Content/Story/Text.d:309","ungeübt|ausgebildet|gemeistert","","","False","TXT_TALENTS_SKILLS[7]","",""
"Scripts/Content/Story/Text.d:310","-|1.Kreis|2.Kreis|3.Kreis|4.Kreis|5.Kreis|6.Kreis","","","False","TXT_TALENTS_SKILLS[8]","",""
"Scripts/Content/Story/Text.d:311","-|ausgebildet","","","False","TXT_TALENTS_SKILLS[9]","",""
"Scripts/Content/Story/Text.d:312","-|normales Erz|Bluterz|Dunkelerz","","","False","TXT_TALENTS_SKILLS[10]","",""
"Scripts/Content/Story/Text.d:313","-|Lehrling|Geselle|Meister","","","False","TXT_TALENTS_SKILLS[11]","",""
"Scripts/Content/Story/Text.d:314","-|ausgebildet","","","False","TXT_TALENTS_SKILLS[12]","",""
"Scripts/Content/Story/Text.d:315","-|Lehrling|Geselle|Meister","","","False","TXT_TALENTS_SKILLS[13]","",""
"Scripts/Content/Story/Text.d:316","-|Lehrling|Geselle|Meister","","","False","TXT_TALENTS_SKILLS[14]","",""
"Scripts/Content/Story/Text.d:317","-|Lehrling|Geselle|Meister","","","False","TXT_TALENTS_SKILLS[15]","",""
"Scripts/Content/Story/Text.d:318","-|Lehrling|Geselle|Meister","","","False","TXT_TALENTS_SKILLS[16]","",""
"Scripts/Content/Story/Text.d:335","Waffen","","","False","TXT_INV_CAT[1]","",""
"Scripts/Content/Story/Text.d:336","Rüstungen","","","False","TXT_INV_CAT[2]","",""
"Scripts/Content/Story/Text.d:337","Magie","","","False","TXT_INV_CAT[3]","",""
"Scripts/Content/Story/Text.d:338","Artefakte","","","False","TXT_INV_CAT[4]","",""
"Scripts/Content/Story/Text.d:339","Nahrung","","","False","TXT_INV_CAT[5]","",""
"Scripts/Content/Story/Text.d:342","Tränke","","","False","TXT_INV_CAT[6]","",""
"Scripts/Content/Story/Text.d:342","Schriften","","","False","TXT_INV_CAT[7]","",""
"Scripts/Content/Story/Text.d:342","Verschiedenes","","","False","TXT_INV_CAT[8]","",""
"Scripts/Content/Story/Text.d:346","Milizsoldat","","","False","NAME_Militia","",""
"Scripts/Content/Story/Text.d:347","Arbeiter","","","False","NAME_Worker","",""
"Scripts/Content/Story/Text.d:348","Minenarbeiter","","","False","NAME_Miner","",""
"Scripts/Content/Story/Text.d:349","Herumtreiber","","","False","NAME_Thief","",""
"Scripts/Content/Story/Text.d:350","Medikus","","","False","NAME_Healer","",""
"Scripts/Content/Story/Text.d:351","Aussätziger","","","False","NAME_Possessed","",""
"Scripts/Content/Story/Text.d:352","Bettler","","","False","NAME_Beggar","",""
"Scripts/Content/Story/Text.d:353","Dämonenanbeter","","","False","NAME_Demonic","",""
"Scripts/Content/Story/Text.d:354","Torwache","","","False","NAME_Torwache","",""
"Scripts/Content/Story/Text.d:355","Brückenwache","","","False","NAME_Brueckenwache","",""
"Scripts/Content/Story/Text.d:356","Armbrustschütze","","","False","NAME_Schuetze","",""
"Scripts/Content/Story/Text.d:357","Amazone","","","False","NAME_Amazon","",""
"Scripts/Content/Story/Text.d:358","Wache","","","False","NAME_Paladin","",""
"Scripts/Content/Story/Text.d:359","Soldat der Hilfstruppen","","","False","Name_Auxiliary","",""
"Scripts/Content/Story/Text.d:360","Feuermagier","","","False","NAME_KDF","",""
"Scripts/Content/Story/Text.d:361","Bluterde-Klan","","","False","NAME_Bloodearth","",""
"Scripts/Content/Story/Text.d:362","Dämonenjäger","","","False","NAME_Demonhunter","",""
"Scripts/Content/Story/Text.d:364","Händler","","","False","NAME_Trader","",""
"Scripts/Content/Story/Text.d:368","ENDE","","","False","DIALOG_ENDE","",""
"Scripts/Content/Story/Text.d:369","ZURÜCK","","","False","DIALOG_BACK","",""
"Scripts/Content/Story/Text.d:370","(Tauschen)","","","False","DIALOG_TRADE","",""
"Scripts/Content/Story/Text.d:371","...TRUE","","","False","PD_TRUE","",""
"Scripts/Content/Story/Text.d:373","...FALSE","","","False","PD_FALSE","",""
"Scripts/Content/Story/Text.d:377","Ring","","","False","NAME_Ring","",""
"Scripts/Content/Story/Text.d:378","Amulett","","","False","NAME_Amulett","",""
"Scripts/Content/Story/Text.d:379","Trank","","","False","NAME_Trank","",""
"Scripts/Content/Story/Text.d:380","Rune","","","False","NAME_Rune","",""
"Scripts/Content/Story/Text.d:382","Spruchrolle","","","False","NAME_Spruchrolle","",""
"Scripts/Content/Story/Text.d:387","Wert:","","","False","NAME_Value","",""
"Scripts/Content/Story/Text.d:388","Kreis:","","","False","NAME_Mag_Circle","",""
"Scripts/Content/Story/Text.d:389","Manakosten:","","","False","NAME_Manakosten","",""
"Scripts/Content/Story/Text.d:390","Manakosten (max.):","","","False","NAME_ManakostenMax","",""
"Scripts/Content/Story/Text.d:391","Mana pro Sec.","","","False","NAME_ManaPerSec","",""
"Scripts/Content/Story/Text.d:393","Dauer (Minuten)","","","False","NAME_Duration","",""
"Scripts/Content/Story/Text.d:394","benötigtes Mana:","","","False","NAME_Mana_needed","",""
"Scripts/Content/Story/Text.d:395","benötigte Stärke:","","","False","NAME_Str_needed","",""
"Scripts/Content/Story/Text.d:397","benötigte Geschicklichkeit:","","","False","NAME_Dex_needed","",""
"Scripts/Content/Story/Text.d:398","Aufladbarer Zauber","","","False","NAME_Spell_Load","",""
"Scripts/Content/Story/Text.d:400","Aufrechterhaltungs-Zauber","","","False","NAME_Spell_Invest","",""
"Scripts/Content/Story/Text.d:401","Waffenschaden","","","False","NAME_Dam_Edge","",""
"Scripts/Content/Story/Text.d:402","Pfeilschaden","","","False","NAME_Dam_Point","",""
"Scripts/Content/Story/Text.d:403","Feuerschaden","","","False","NAME_Dam_Fire","",""
"Scripts/Content/Story/Text.d:404","Magieschaden","","","False","NAME_Dam_Magic","",""
"Scripts/Content/Story/Text.d:406","Wirbelschaden","","","False","NAME_Dam_Fly","",""
"Scripts/Content/Story/Text.d:407","Rüstschutzbonus Waffen","","","False","NAME_Bonus_Edge","",""
"Scripts/Content/Story/Text.d:408","Rüstschutzbonus Pfeil","","","False","NAME_Bonus_Point","",""
"Scripts/Content/Story/Text.d:409","Rüstschutzbonus Feuer","","","False","NAME_Bonus_Fire","",""
"Scripts/Content/Story/Text.d:411","Rüstschutzbonus Magie","","","False","NAME_Bonus_Magic","",""
"Scripts/Content/Story/Text.d:412","Schaden","","","False","NAME_Damage","",""
"Scripts/Content/Story/Text.d:413"," (pro Mana)","","","False","NAME_PerMana","",""
"Scripts/Content/Story/Text.d:415","Schaden pro Sec.","","","False","NAME_DamagePerSec","",""
"Scripts/Content/Story/Text.d:416","Schutz vor Waffen:","","","False","NAME_Prot_Edge","",""
"Scripts/Content/Story/Text.d:417","Schutz vor Pfeilen:","","","False","NAME_Prot_Point","",""
"Scripts/Content/Story/Text.d:418","Schutz vor Feuer:","","","False","NAME_Prot_Fire","",""
"Scripts/Content/Story/Text.d:420","Schutz vor Magie:","","","False","NAME_Prot_Magic","",""
"Scripts/Content/Story/Text.d:421","Lebensenergie-Bonus:","","","False","NAME_Bonus_HP","",""
"Scripts/Content/Story/Text.d:423","Mana-Bonus:","","","False","NAME_Bonus_Mana","",""
"Scripts/Content/Story/Text.d:424","Bonus für maximale Lebensenergie:","","","False","NAME_Bonus_HpMax","",""
"Scripts/Content/Story/Text.d:426","Bonus für maximales Mana:","","","False","NAME_Bonus_ManaMax","",""
"Scripts/Content/Story/Text.d:427","Geschicklichkeits-Bonus:","","","False","NAME_Bonus_Dex","",""
"Scripts/Content/Story/Text.d:429","Stärke-Bonus:","","","False","NAME_Bonus_Str","",""
"Scripts/Content/Story/Text.d:430","Waffentyp: Einhänder","","","False","NAME_TypeOneHanded","",""
"Scripts/Content/Story/Text.d:431","Waffentyp: Zweihänder","","","False","NAME_TypeTwoHanded","",""
"Scripts/Content/Story/Text.d:432","Waffentyp: Kampfstab","","","False","NAME_TypeStaff","",""
"Scripts/Content/Story/Text.d:433","Waffentyp: Bogen","","","False","NAME_TypeBow","",""
"Scripts/Content/Story/Text.d:435","Waffentyp: Armbrust","","","False","NAME_TypeCrossbow","",""
"Scripts/Content/Story/Text.d:438","Erfahrung + ","","","False","NAME_XPGained","",""
"Scripts/Content/Story/Text.d:440","Stufe gestiegen!","","","False","NAME_LevelUp","",""
"Scripts/Content/Story/Text.d:441","Lernpunkte + ","","","False","NAME_LPGained","",""
"Scripts/Content/Story/Text.d:445","neuer Tagebucheintrag","","","False","NAME_NewLogEntry","",""
"Scripts/Content/Story/Text.d:446","Lerne: Kampf mit Einhandwaffen","","","False","PRINT_LEARN_Onehanded","",""
"Scripts/Content/Story/Text.d:447","Lerne: Kampf mit Zweihandwaffen","","","False","PRINT_LEARN_Twohanded","",""
"Scripts/Content/Story/Text.d:448","Lerne: Kampf mit Stabwaffe","","","False","PRINT_LEARN_Staff","",""
"Scripts/Content/Story/Text.d:449","Lerne: Bogenschießen","","","False","PRINT_LEARN_Bow","",""
"Scripts/Content/Story/Text.d:450","Lerne: Armbrustschießen","","","False","PRINT_LEARN_Crossbow","",""
"Scripts/Content/Story/Text.d:451","Lerne: Schlösser knacken","","","False","PRINT_LEARN_Locks","",""
"Scripts/Content/Story/Text.d:452","Steigere: Schlösser knacken","","","False","PRINT_IMPROVE_Locks","",""
"Scripts/Content/Story/Text.d:453","Lerne: Taschendiebstahl","","","False","PRINT_LEARN_PickPocket","",""
"Scripts/Content/Story/Text.d:454","Steigere: Taschendiebstahl","","","False","PRINT_IMPROVE_PickPocket","",""
"Scripts/Content/Story/Text.d:455","Lerne: Nächster Kreis der Magie","","","False","PRINT_LEARN_MagicCircle","",""
"Scripts/Content/Story/Text.d:456","Lerne: Akrobatik","","","False","PRINT_LEARN_Acrobatics","",""
"Scripts/Content/Story/Text.d:458","Lerne: Schleichen","","","False","PRINT_LEARN_Sneak","",""
"Scripts/Content/Story/Text.d:459","Lerne: Schmieden","","","False","PRINT_LEARN_Smithing","",""
"Scripts/Content/Story/Text.d:460","Steigere: Schmieden","","","False","PRINT_IMPROVE_Smithing","",""
"Scripts/Content/Story/Text.d:461","Lerne: Kochen","","","False","PRINT_LEARN_Cooking","",""
"Scripts/Content/Story/Text.d:462","Steigere: Kochen","","","False","PRINT_IMPROVE_Cooking","",""
"Scripts/Content/Story/Text.d:463","Lerne: Alchemie","","","False","PRINT_LEARN_Alchemy","",""
"Scripts/Content/Story/Text.d:464","Steigere: Alchemie","","","False","PRINT_IMPROVE_Alchemy","",""
"Scripts/Content/Story/Text.d:465","Lerne: Runen erschaffen","","","False","PRINT_LEARN_Runes","",""
"Scripts/Content/Story/Text.d:466","Steigere: Runen erschaffen","","","False","PRINT_IMPROVE_Runes","",""
"Scripts/Content/Story/Text.d:467","Lerne: Bogenmachen","","","False","PRINT_LEARN_BowMaking","",""
"Scripts/Content/Story/Text.d:469","Steigere: Bogenmachen","","","False","PRINT_IMPROVE_BowMaking","",""
"Scripts/Content/Story/Text.d:470","Lerne: Stachel entfernen","","","False","PRINT_LEARN_Stinger","",""
"Scripts/Content/Story/Text.d:471","Lerne: Zähne nehmen","","","False","PRINT_LEARN_Teeth","",""
