"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:921","Renn heim zu Mutti!!","Run back to your mummy!!","","True","SVM_7_RunCoward","",""
"Scripts/Content/Story/SVM.d:922","Der hat genug!","He's had enough!","","True","SVM_7_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:923","Du bist wirklich lebensmüde, vor Zeugen jemanden kaltzumachen.","It's suicide killing somebody in front of witnesses.","","True","SVM_7_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:925","Schon wieder aufstehen!","Time to get up again!","","True","SVM_7_Awake","",""
"Scripts/Content/Story/SVM.d:925","Hallo","Hello","","True","SVM_7_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:926","Für Gomez!","For Gomez!","","True","SVM_7_ALGreetings","",""
"Scripts/Content/Story/SVM.d:926","Magie zu Ehren!","For the honor of magic!","","True","SVM_7_MageGreetings","",""
"Scripts/Content/Story/SVM.d:927","Erwache!","Awaken!","","True","SVM_7_SectGreetings","",""
"Scripts/Content/Story/SVM.d:927","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","I can't teach you anything. You don't have enough experience.","","True","SVM_7_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:928","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","You're at the end of your possibilities. You should learn something different.","","True","SVM_7_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:931","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","You need to become advanced before you become a master!","","True","SVM_7_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:932","Du bist jetzt schon besser!","You're better than that already!","","True","SVM_7_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:934","Hey du!","Hey, you!","","True","SVM_7_HeyYou","",""
"Scripts/Content/Story/SVM.d:934","Nicht jetzt!","Not now!","","True","SVM_7_NotNow","",""
"Scripts/Content/Story/SVM.d:935","Was willst du von mir?","What do you want with me?","","True","SVM_7_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:936","Kann ich was für dich tun?!","Can I do anything for you?!","","True","SVM_7_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:937","Lass mich vorbei.","Let me pass.","","True","SVM_7_MakeWay","",""
"Scripts/Content/Story/SVM.d:938","Mach Platz!","Get out of my way!","","True","SVM_7_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:939","Suchst du Streit? Weg da!","You looking for trouble? Get out of here!","","True","SVM_7_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:940","Willst du dich noch mal mit mir anlegen?","You looking for trouble with me again?","","True","SVM_7_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:941","Was war denn das?","What was that?","","True","SVM_7_WhatsThat","",""
"Scripts/Content/Story/SVM.d:941","Gib mir meine Waffe zurück!","Give me my weapon back!","","True","SVM_7_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:942","Warum weckst du mich?","Why have you woken me up?","","True","SVM_7_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:942","Du Arsch hast mich beklaut! Versuch das nicht noch mal!","You've stolen from me! Don't try that again!","","True","SVM_7_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:943","Warum hast du mich angegriffen??","","","False","SVM_7_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:944","Einer unserer eigenen Leute ist tot und du hast damit zu tun! Der kleinste Fehler noch und du bist Freiwild!","One of our people has died and you have something to do with it! One tiny mistake and you are done for!","","True","SVM_7_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:946","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","You've given me a fair thrashing, man. T'was a good fight. But now it's over!","","True","SVM_7_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:948","… wenn du meinst …","","","False","SVM_7_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:948","… kann schon sein …","","","False","SVM_7_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:949","… war nicht besonders schlau …","","","False","SVM_7_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:950","… ich halt mich da lieber raus …","","","False","SVM_7_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:951","… das ist wirklich nicht mein Problem …","","","False","SVM_7_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:952","… war doch klar, dass das Ärger gibt …","","","False","SVM_7_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:953","… aber behalt's für dich, muss nicht gleich jeder wissen …","","","False","SVM_7_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:954","… das passiert mir nicht noch mal …","","","False","SVM_7_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:955","… an der Geschichte muss wohl doch was dran sein …","","","False","SVM_7_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:956","… man muss eben aufpassen, was man rumerzählt …","","","False","SVM_7_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:957","… solange ich damit nichts zu tun habe …","","","False","SVM_7_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:958","… man darf auch nicht alles glauben, was man hört …","","","False","SVM_7_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:959","… in seiner Haut will ich trotzdem nicht stecken …","","","False","SVM_7_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:960","… immer wieder dieselbe Leier …","","","False","SVM_7_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:961","… manche lernen eben gar nichts dazu …","","","False","SVM_7_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:962","… früher wäre das ganz anders gelaufen …","","","False","SVM_7_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:963","… gequatscht wird viel …","","","False","SVM_7_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:964","… ich hör' nicht mehr auf das Gefasel …","","","False","SVM_7_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:965","… verlass dich auf jemanden und du bist verlassen, das ist eben so …","","","False","SVM_7_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:966","… ich glaube kaum, dass sich daran was ändern wird …","","","False","SVM_7_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:967","… wahrscheinlich hast du Recht …","","","False","SVM_7_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:968","… erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird …","","","False","SVM_7_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:969","… ich dachte, das wäre schon lange geklärt …","","","False","SVM_7_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:970","… lass uns lieber über was anderes reden …","","","False","SVM_7_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:971","Ommm","Ommm","","True","SVM_7_Om","",""
"Scripts/Content/Story/SVM.d:972","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","False","SVM_7_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:973","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","False","SVM_7_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:975","Keine Magie in der Arena. Das ist Gesetz!","","","False","SVM_7_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:976","Keine Fernkampfwaffen in der Arena! Weg damit!","","","False","SVM_7_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:978","Punkt für dich!","","","False","SVM_7_PointForYou","",""
"Scripts/Content/Story/SVM.d:981","Punkt für mich!","","","False","SVM_7_PointForMe","",""
"Scripts/Content/Story/SVM.d:982","Das ist nicht genug Silber.","","","False","SVM_7_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:984","BUUHHH!!!!","","","False","SVM_7_Buh","",""
"Scripts/Content/Story/SVM.d:984","Wo ist der Himmel hingegangen","","","False","SVM_7_Possessed1","",""
"Scripts/Content/Story/SVM.d:985","Er war da! Er war da!","","","False","SVM_7_Possessed2","",""
