"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Constants.d:24","DOPPELBLATT-AXT: Der zwei Fuß durchmessende, zweischneidige  Axtkopf sitzt auf einem mit Metallringen verstärktem extralangen Schaft der es erlaubt, diese verherende Waffe mit beiden Händen zu führen. Falls der Kämpfer über ausreichend Kraft verfügt, so kann er mit diesem Werkzeug der Zerstörung nicht nur Bäume fällen... .","DOPPELBLATT-AXT: The two-foot-wide, two-edged axehead is mounted on an extraneous shaft reinforced with metal rings which allows the weapon to be carried with both hands. If the warrior has enough strength, he can use this tool to cut down more than just trees ...","","True","GE_SmithWeapons_9","",""
"Scripts/Content/Story/Log_Constants.d:25","BERSERKERAXT: Noch größer und wuchtiger als die Doppelblättrige Axt ist diese Waffe schon kaum mehr als Axt zu bezeichnen. Ein einzelner Krieger kann mit diesem Monster aus Stahl Breschen in ganze Infantrieformationen schlagen. Sollte bei keinem Feldzug fehlen!","BERSERKERAXT: Even bigger and more powerful than the double-blade axe, this weapon is hardly more than an axe. A single warrior can use it to smash steel cracks into entire infantry formations. Shouldn't be missing in any campaign!","","True","GE_SmithWeapons_10","",""
"Scripts/Content/Story/Log_Constants.d:26","KRUSH BROKDAR: Endlich ist klar, wie die Orks ihre menschlichen Wiedersacher in derart vernichtenden Schlachten immer wieder in die Flucht schlagen konnten. Nur aus dem seltenen Bluterz herzustellen ist diese orkische Axt der Gipfel der Vernichtung. Sie kann nur von den allerstärksten Menschen geführt werden kann, mäht aber Gegner nieder wie die Sense das Gras. Eine hässliche Waffe, die hässliche Wunden schlägt.","KRUSH BROKDAR: It is finally clear how the orcs managed to beat their human reptiles in such devastating battles. This orcish axe is the pinnacle of destruction, made only of the rare blood. It can only be led by the most powerful humans, but it can cut down opponents like the sense grass. An ugly weapon that can strike ugly wounds.","","True","GE_SmithWeapons_11","",""
"Scripts/Content/Story/Log_Constants.d:27","EISENKEULE: Ein eiserner Schaft, der an seinem Ende etwas verdickt ist, um mehr Wucht hinter den Schlag zu setzen. Diese metallene Variante des Holzknüppels ist die ideale Ergänzung für eine Kneipenschlägerei und das blose Tragen eines solchen Gegenstandes vermeidet oft unangenehme nächtliche Begegnungen.","ICE COOL: A steel shaft that is slightly thicker at the end to give more force behind the blow. This metallic version of the wooden knob is the ideal complement for a bar fight, and wearing such an object will often prevent unpleasant nighttime encounters.","","True","GE_SmithWeapons_12","",""
"Scripts/Content/Story/Log_Constants.d:28","STREITKOLBEN: Auf einem metallenen Waffenstumpf sitzt ein etwa kindskopfgroßes Gebilde aus pilzartig angeordneten Eisenlamellen. Diese wehrhafte Waffe ist schnell und besitzt doch ausreichend Wucht, um auch schwere Rüstungen ordentlich zu verbeulen. Sehr beliebt bei religiösen Fanatikern und als Zweitwaffe auch bei königlichen Paladinen stark im Kommen.","POWER COOLS: A structure made of iron blades arranged like mushrooms, about the size of a child's head, is mounted on a metal stump of weapons. This defensive weapon is fast and yet powerful enough to wield even heavy armor. It is very popular with religious fanatics and as a secondary weapon with royal paladins.","","True","GE_SmithWeapons_13","",""
"Scripts/Content/Story/Log_Constants.d:29","MORGENSTERN: Dies ist die unhöfliche Variante des Streitkolbens. Ein massiver, mit hässlichen Dornen gespickter Eisenkopf sitzt auf einem verstärkten Schaft. Diese Waffe ist nicht nur bei Rittern weithin gefürchtet, sondern kann auch gut geschützte Monsterpanzer mit Leichtigkeit knacken.","Morning Star: This is the rude version of the fighting spark. A massive iron head with ugly thorns sits on a reinforced shaft. This weapon is not only feared by knights, but can also easily crack well-protected monster armor.","","True","GE_SmithWeapons_14","",""
"Scripts/Content/Story/Log_Constants.d:30","KRIEGSHAMMER: Was aus einem glühenden Stück Eisen ein Schwertklinge formen kann, zermalmt auch den härtesten Gegner. Der große Bruder des Schmiedehammers muß allerdings beidhändig geführt werden, wiegt doch alleine der massive Hammerkopf mehr als ein ganzer Kochkessel. Die größte Genugtung bereitet aber immer noch das Zerbersten der Steingolems, die das Unglück haben, mit diesem Erdbeben von Waffe Bekanntschaft zu machen.","WARMAMBER: What a blade of iron can form from a blade of iron will crush even the toughest opponent. But the big brother of the smith must be led with two hands, the massive hammer head alone weighs more than a whole cookbowl. But the greatest satisfaction still prepares the crumbling stone golems who have the misfortune of becoming familiar with this earthquake weapon.","","True","GE_SmithWeapons_15","",""
"Scripts/Content/Story/Log_Constants.d:31","KRUSH KARROK: Bisher war nicht bekannt, daß Orks auch mit riesigen Hämmern kämpfen, doch scheint dies vor vielen Jahrhunderten tatsächlich der Fall gewesen zu sein. Diese Apokalypse von Waffe besteht aus einem mannsgroßen Eisenschaft, der von einem enorm wuchtigen und doch sehr scharfkantigen Hammerkopf gekrönt wird. Wo dieses Monstrum aufschlägt, wächst kein Gras mehr. Mit einer solchen Waffe werden die meisten gegnerischen Rüstungen reine Formsache.","KRUSH KARROK: It was not known until now that orcs also fight with huge hammers, but it seems that this was indeed the case many centuries ago. This apocalypse of weapon consists of a human-sized jungle crowned by an enormously powerful yet very sharp-edged hammerhead. Wherever this monster attacks, no grass grows. With such a weapon, most enemy armor becomes pure form.","","True","GE_SmithWeapons_16","",""
"Scripts/Content/Story/Log_Constants.d:34","Wissen über Kochrezepte","Knowledge of cook recipes","","True","GE_CookingRecipies","",""
"Scripts/Content/Story/Log_Constants.d:36","Wissen über Alchemieformeln","Knowledge of alchemy formulas","","True","GE_AlchemieRecipies","",""
"Scripts/Content/Story/Log_Constants.d:37","Wissen vom Bogenmachen","Knowledge of making bows","","True","GE_BowMaker","",""
"Scripts/Content/Story/Log_Constants.d:37","Wissen über Pflanzen","Knowledge of Plants","","True","GE_Plants","",""
"Scripts/Content/Story/Log_Constants.d:37","WALDBEEREN mögen kein helles Licht. Sie wachsen bevorzugt unter kleineren Büschen, aber manchmal auch in dichterem Wald.","WOODBERGES don't like bright light. They prefer to grow under smaller shrubs, but sometimes in dense forest.","","True","GE_Plants_1","",""
"Scripts/Content/Story/Log_Constants.d:38","FLAMMBEEREN sind eng mit den Waldbeeren verwandt, aber weitaus seltener. Auch sie wachsen im Dunkel von kleineren Büschen und im Wald. Häufig findet man Flammbeeren einzeln in einer grösseren Gruppe von Waldbeeren.","FLAMINGBERGES are closely related to the berries of the forest, but they are much rarer. They also grow in the darkness of smaller shrubs and in the woods. Often, they are found singly in a larger group of berries.","","True","GE_Plants_2","",""
"Scripts/Content/Story/Log_Constants.d:39","TROLLKIRSCHEN sind eine extrem seltene Unterart der Waldbeeren. Sie scheinen im Gegensatz zu ihren Verwandten äusserst giftig zu sein und wachsen ausschliesslich in Trollhorten.","TROLKIRSHEN are an extremely rare subspecies of the berries. They seem to be extremely poisonous, unlike their relatives, and grow exclusively in troll's gardens.","","True","GE_Plants_3","",""
"Scripts/Content/Story/Log_Constants.d:40","HÖHLENPILZE brauchen die feuchte Dunkelheit. In alten muffigen Kellern und Verliessen aber auch in vielen natürlichen Höhlen stolpert man oft über ganze Teppiche dieser Pflanzen.","HUMID darkness is required for CAVENTS. In old, smooth cellars and lofts, but also in many natural caves, you often stumble across entire carpets of these plants.","","True","GE_Plants_4","",""
"Scripts/Content/Story/Log_Constants.d:41","BERGMOOS mag die dünne Luft hoch in den Bergen oder Felsen. Oft muss ein Fundort mühevoll erklettert werden.","BERGMOOS likes the thin air high in the mountains or the cliffs. A place to be found often has to be climbed with difficulty.","","True","GE_Plants_5","",""
"Scripts/Content/Story/Log_Constants.d:42","Die STEINWURZEL bevorzugt erdige Böden, man findet sie am Waldrand und  auf erdigen Feldern. Oft wachsen sie dort auf kleinen Felsfindlingen.","The stone ROOT prefers the soil, you can find it at the edge of the forest and on the fields. They often grow on small rock finds there.","","True","GE_Plants_6","",""
"Scripts/Content/Story/Log_Constants.d:43","Die BLUTDISTEL mag das Ufer von Seen und Flüssen. Sie wächst häufig in ganzen Gruppen und ist oft in der Nähe von grossen Schilfpflanzen zu finden.","The BLOODDISTEL likes the shores of lakes and rivers. It grows in whole groups and is often found near large scallops.","","True","GE_Plants_7","",""
"Scripts/Content/Story/Log_Constants.d:45","ORKBLATT wächss bevorzugt auf niedrigen Felsvorsprüngen, oder direkt am Fusse von Felsen und Bergen.","ORC BLOATT grows preferably on low rock promontories, or directly at the foot of cliffs and mountains.","","True","GE_Plants_8","",""
"Scripts/Content/Story/Log_Constants.d:46","RABENKRAUT mag die Nachbarschaft zum Wasser, sei es Meer oder ein Binnengewässer.","Ravenweed likes the water nearby, whether it's the sea or an inland body of water.","","True","GE_Plants_9","",""
"Scripts/Content/Story/Log_Constants.d:46","NACHTSCHATTEN sucht, wie der Name schon andeutet, die Dunkelheit. Er sollte in Höhlen und Räumen oder den finstersten Ecken des Waldes zu finden sein.","NIGHT SHOTING, as its name suggests, seeks darkness. It should be found in caves and rooms or the darkest corners of the forest.","","True","GE_Plants_10","",""
"Scripts/Content/Story/Log_Constants.d:52","Händler im Alten Lager","Merchant in the Old Camp","","True","GE_TraderOC","",""
"Scripts/Content/Story/Log_Constants.d:53","Einer der Bettler mit Namen Lakarus verkauft SUMPFKRAUT auf dem Arenaplatz.","One of the beggars named Lakarus sells SUMMER GRAVE in the arena square.","","True","GE_TraderOC_1","",""
"Scripts/Content/Story/Log_Constants.d:54","Isgar, einer der Heiler verkauft TRÄNKE aller Art, im Händlerviertel.","Isgar, one of the healers, sells ALL sorts of potions in the merchant district.","","True","GE_TraderOC_2","",""
"Scripts/Content/Story/Log_Constants.d:55","Halvor betreibt die Burgküche. Er scheint sich auf FLEISCHEINTOPF 'spezialisiert' zu haben.","Halvor runs the castle kitchen. He seems to have 'specialized' in Blade Top.","","True","GE_TraderOC_3","",""
"Scripts/Content/Story/Log_Constants.d:56","Helvegor, der Bogenmacher verkauft seine Waren am Marktplatz","Helvegor, the bowmaker, sells his goods in the marketplace.","","True","GE_TraderOC_4","",""
"Scripts/Content/Story/Log_Constants.d:57","Gerion kauft HEHLERWARE aller Art ab. Er treibt sich am hinteren Tor herum.","Gerion buys ALL sorts of HEALTH. He's hanging around the back gate.","","True","GE_TraderOC_5","",""
"Scripts/Content/Story/Log_Constants.d:58","Gotmar der Schmied verkauft allerlei SCHMIEDEZUBEHÖR. Er hat seine Schmiede direkt neben dem Haupttor.","Gotmar the smith sells all kinds of smithy equipment. His smithy is right next to the main gate.","","True","GE_TraderOC_6","",""
"Scripts/Content/Story/Log_Constants.d:58","Helvegor stellt BÖGEN her und verkauft sie zusammen mit den PFEILEN von Osric. Dieses seltsame 'Paar' hat seinen Stand im Händlerviertel.","Helvegor makes BOWS and sells them together with Osric'S ARSES. This strange 'paar' has his booth in the merchant district.","","True","GE_TraderOC_7","",""
"Scripts/Content/Story/Log_Constants.d:60","Ruga verkauft RÜSTUNGEN. Er hat sein Geschäft im Händlerviertel.","Ruga sells ARMURES. He has his business in the merchant district.","","True","GE_TraderOC_8","",""
"Scripts/Content/Story/Log_Constants.d:62","Agon prahlt damit, ALLES besorgen zu können, was man sucht. Er hat einen Stand im Händlerviertel.","Agon boasts of being able to get EVERYTHING you want. He has a booth in the merchant district.","","True","GE_TraderOC_9","",""
"Scripts/Content/Story/Log_Constants.d:64","Händler im Neuen Lager","Merchant in the New Camp","","True","GE_TraderNC","",""
"Scripts/Content/Story/Log_Constants.d:66","Händler im Sumpflager","Merchant in the Swamp Camp","","True","GE_TraderPSI","",""
"Scripts/Content/Story/Log_Constants.d:67","Händler ausserhalb der Lager","Merchant outside the Camps","","True","GE_TraderOW","",""
"Scripts/Content/Story/Log_Constants.d:67","Lehrer im Alten Lager","Teacher in the Old Camp","","True","GE_TeacherOC","",""
"Scripts/Content/Story/Log_Constants.d:68","Diego wird mir helfen, meine GESCHICKLICHKEIT und BOGENTALENTE zu trainieren. Ich kann ihn im Erzbaronhaus finden.","Diego will help me train my dexterity and my dexterity. I can find him in the Ore Barons' mansion.","","True","GE_TeacheroC_1","",""
"Scripts/Content/Story/Log_Constants.d:68","Lester wird mir helfen, meine MANA zu verbessern und neue ZAUBERSPRÜCHE zu erlernen. Er ist im alten Magierhaus in der Burg zu finden.","Lester will help me improve my MANA and learn new MAGICAL SPEAKS. He can be found in the old house of the magicians in the castle.","","True","GE_TeacheroC_2","",""
"Scripts/Content/Story/Log_Constants.d:70","Cassian wird mir helfen, meine STÄRKE sowie das Kampftalent EINHÄNDER zu trainieren. Er trainiert tagsüber Soldaten im Burginnenhof.","Cassian will help me train my STRENGTH and combat skills as well as the ONE-HANDED. During the day, he trains soldiers in the castle's courtyard.","","True","GE_TeacheroC_3","",""
"Scripts/Content/Story/Log_Constants.d:71","Gerion kann mir die Talente SCHLEICHEN, SCHLÖSSER KNACKEN und TASCHENDIEBSTAHL beibringen. Er hält sich irgendwo am hinteren Tor auf.","Gerion can teach me the skills of SLEEPING, LOCKING and SLAIMING. He's somewhere at the back gate.","","True","GE_TeacheroC_4","",""
"Scripts/Content/Story/Log_Constants.d:71","Gerion hat kann mir alles beigebracht, was er über die Diebeskünste weiss. Wenn ich noch mehr lernen will, muss ich mir einen anderen Lehrer suchen.","Gerion has taught me everything he knows about the art of theft. If I want to learn more, I'll have to find another teacher.","","True","GE_TeacheroC_5","",""
"Scripts/Content/Story/Log_Constants.d:77","Lehrer im Neuen Lager","Teacher in the New Camp","","True","GE_TeacherNC","",""
"Scripts/Content/Story/Log_Constants.d:77","Lehrer im Sumpflager","Tutor in Swamp Camp","","True","GE_TeacherPSI","",""
"Scripts/Content/Story/Log_Constants.d:79","Lehrer ausserhalb der Lager","Teacher outside the Camp","","True","GE_TeacherOW","",""
"Scripts/Content/Story/Log_Constants.d:81","Dämonische Bedrohung","Demon Threat","","True","CH1_DemonThreat","",""
"Scripts/Content/Story/Log_Constants.d:81","Ich konnte Thora dazu bringen, mich zur Bergfestung zu führen. Allerdings wird sie mich nur an den ersten Wachen vorbeibringen. Danach bin ich auf mich allein gestellt.","I was able to get Thora to lead me to the mountain fort. However, she will only let me pass the first guards. After that, I'll be on my own.","","True","CH1_DemonThreat_1","",""
"Scripts/Content/Story/Log_Constants.d:83","Sollte wir auf dem Weg in die Bergfestung getrennt werden, treffen wir uns an der Arena im Alten Lager wieder.","Should we be separated on the way to the mountain fort, we'll meet again at the arena in the Old Camp.","","True","CH1_DemonThreat_2","",""
"Scripts/Content/Story/Log_Constants.d:83","Der Schläfer versucht aus der Dämonenwelt in unsere Welt zurückzukommen. Er muss unter allen Umständen aufgehalten werden, sonst waren alle meine Bemühungen umsonst.","The Sleeper is trying to get back into our world from the demonic world. Under any circumstances, he must be stopped, otherwise all my efforts will be in vain.","","True","CH1_DemonThreat_3","",""
"Scripts/Content/Story/Log_Constants.d:84","Bevor ich der dämonischen Bedrohung begegnen kann, muss ich meine verlernten Fähigkeiten zurückerlernen und wieder in Form kommen. Das Alte Lager ist der geeignete Ort dafür.","Before I can face the demonic threat, I must regain my lost abilities and get back into shape. The Old Camp is the right place for that.","","True","CH1_DemonThreat_4","",""
"Scripts/Content/Story/Log_Constants.d:85","Xardas gab mir eine Botschaft für Diego. Mein alter Weggefährte ist mittlerweile der Anführer des Alten Lagers. Er wird mich beraten und weiss was zu tun ist.","Xardas gave me a message for Diego. My old companion is now the leader of the Old Camp. He will advise me and know what to do.","","True","CH1_DemonThreat_5","",""
"Scripts/Content/Story/Log_Constants.d:87","Diego hält mich noch nicht wieder für überlebensfähig. Ich muss im Lager meine Fähigkeiten trainiere und wieder fit werden.","Diego doesn't think I'm fit enough to survive any more. I need to train my abilities in the Camp and get back in shape.","","True","CH1_DemonThreat_6","",""
"Scripts/Content/Story/Log_Constants.d:87","Nach ausreichend Training werde ich nun zu Milten, meinem Weggefährten von früher, aufbrechen. Er ist einer der Feuermagier in der Bergfestung. Diego braucht seine Hilfe gegen die dämonische Bedrohung.","After getting enough training, I'm now headed for Milten, my old companion. He's one of the Fire Mages in the mountain fort. Diego needs his help against the demonic threat.","","True","CH1_DemonThreat_7","",""
"Scripts/Content/Story/Log_Constants.d:88","Die Bergfestung wird von den Paladinen des Königs abgeschottet. Thora arbeitet als Kundschafterin für die Paladine. Sie ist der einzige Weg für mich, in die Festung zu gelangen.","The mountain fort is guarded by the king's paladins. Thora works as an explorer for the paladins. It's the only way for me to get into the fort.","","True","CH1_DemonThreat_8","",""
"Scripts/Content/Story/Log_Constants.d:91","Huldrych's Lektion","Huldrych's lesson","","True","CH1_Train1h","",""
"Scripts/Content/Story/Log_Constants.d:91","Huldrych hat den Händler Agon bestohlen. Cassian hat mich nun beauftragt, zum einen Huldrych eine Lektion zu erteilen und zum anderen Agon sein Eigentum wiederzubringen. Dabei wäre es unklug, Huldrych zu töten!","Huldrych stole from the merchant Agon. Cassian has now asked me to teach Huldrych a lesson and to restore Agon's property to him. It would be unwise to kill Huldrych!","","True","CH1_Train1h_1","",""
"Scripts/Content/Story/Log_Constants.d:93","Vielleicht ist es besser, erst mit Agon zu reden, bevor ich zu Huldrych gehe, um einen besseren Überblick der Situation zu bekommen.","Maybe it's better to talk to Agon first before I go to Huldrych to get a better overview of the situation.","","True","CH1_Train1h_2","",""
"Scripts/Content/Story/Log_Constants.d:94","Ich habe die Aufgabe zu Cassian's Zufriedenheit erledigt. Huldrych hat seine Lektion erhalten.","I have done the task to Cassian's satisfaction. Huldrych has received his lesson.","","True","CH1_Train1h_3","",""
"Scripts/Content/Story/Log_Constants.d:95","Es wäre besser gewesen, ich hätte Huldrych nicht umgebracht. In Zukunft sollte ich vorsichtig sein, Mord wird von allen sehr ernst genommen","It would have been better if I hadn't killed Huldrych. In the future, I should be careful, murder is taken very seriously by everyone.","","True","CH1_Train1h_4","",""
"Scripts/Content/Story/Log_Constants.d:96","Ich habe ein gutes Geschäft mit Huldrych gemacht. Und niemand hat etwas davon bemerkt. Vielleicht wird mir das noch einmal nützlich sein.","I made a good deal with Huldrych. And nobody noticed anything about it. Maybe that'll be useful to me again.","","True","CH1_Train1h_5","",""
"Scripts/Content/Story/Log_Constants.d:97","Vielleicht sollte ich mal mit Agon sprechen.","Maybe I should talk to Agon.","","True","CH1_Train1h_6","",""
"Scripts/Content/Story/Log_Constants.d:98","Ich fürchte Huldrych hat das Silber jetzt in Sicherheit gebracht. Bleibt mir nur noch, ihm aufs Maul... ähem ihm eine Lektion zu erteilen.","I'm afraid Huldrych has now brought the silver to safety. All I can do is punch him in the face... and teach him a lesson.","","True","CH1_Train1h_7","",""
"Scripts/Content/Story/Log_Constants.d:99","Huldrych hat Agon 100 Silberstücke gestohlen.","Huldrych stole 100 pieces of silver from Agon.","","True","CH1_Train1h_8","",""
"Scripts/Content/Story/Log_Constants.d:101","Agon hat seine 100 Silberstücke wieder. Aber ausser seinem Dank hat der Geizkragen keine Belohnung herausgerückt. Damit habe ich einen Teil von Cassians Auftrag erfüllt.","Agon has recovered his 100 pieces of silver. But apart from his thanks, the greedy thug has not given me any reward. I have fulfilled part of Cassian's task with it.","","True","CH1_Train1h_9","",""
"Scripts/Content/Story/Log_Constants.d:102","Der Weg zum Bogenschützen","The Way to the Bowman","","True","CH1_TrainBow_1","",""
"Scripts/Content/Story/Log_Constants.d:103","Auf dem unzugänglichen Stück Wehrgang an der Burgschmiede und auf dem Vordach sind ein paar Fleischwanzen. Davon soll ich mindestens fünf erledigen.","There are a few meatbugs on the inaccessible passage at the castle smithy and on the roof. I'm supposed to finish at least five of them.","","True","CH1_TrainBow_1_1","",""
"Scripts/Content/Story/Log_Constants.d:107","Die Fleischwanzen sind erledigt.","The meatbugs are done.","","True","CH1_TrainBow_1_2","",""
"Scripts/Content/Story/Log_Constants.d:107","Der Weg zum Bogenmeister","The Way to the Bowmaster","","True","CH1_TrainBow_2","",""
"Scripts/Content/Story/Log_Constants.d:109","Ich soll Diego das Fleisch von 5 Molerats bringen","I'm supposed to bring Diego the meat from 5 molars.","","True","CH1_TrainBow_2_1","",""
"Scripts/Content/Story/Log_Constants.d:110","Diego hat das Fleisch der Molerats. Damit habe ich alles über den Umgang mit dem Bogen gelernt.","Diego has the meat of the molerat. That's how I learned all about bow-whiping.","","True","CH1_TrainBow_2_2","",""
"Scripts/Content/Story/Log_Constants.d:111","Ein Schlüssel für Gerion","A key for Gerion","","True","CH1_TrainSneak","",""
"Scripts/Content/Story/Log_Constants.d:111","Verdammt, jetzt hat Osbert den Schlüssel. Ich sollte Gerion darüber informieren.","Damn, now Osbert has the key. I should tell Gerion about it.","","True","CH1_TrainSneak_1","",""
"Scripts/Content/Story/Log_Constants.d:112","Gerion will einen Schlüssel aus dem Obergeschoß des Erzbaronhauses haben. Ich muß mich an Osbert vorbeischleichen, der den Raum bewacht.","Gerion wants a key from the upper floor of the Ore Barons' house. I have to sneak past Osbert, who guards the room.","","True","CH1_TrainSneak_2","",""
"Scripts/Content/Story/Log_Constants.d:113","Ich habe Gerion den Schlüssel besorgt. Jetzt ist er bereit mir Grundkenntnisse in TASCHENDIEBSTAHL und SCHLÖSSER KNACKEN beizubringen.","I've got the key for Gerion. Now he's ready to teach me the basics of SLAYING and LOCKING.","","True","CH1_TrainSneak_3","",""
"Scripts/Content/Story/Log_Constants.d:114","Nachdem ich schon bei meiner ersten Aufgabe als Dieb gescheitert bin, ist es wohl besser, keine weitere Zeit und Mühe in die Diebeskunst zu investieren.","Since I failed my first task as a thief, it would be better not to invest any more time and effort in the art of theft.","","True","CH1_TrainSneak_4","",""
"Scripts/Content/Story/Log_Constants.d:115","Gerion hat mir das Talent des Taschendiebstahls gezeigt. Jetzt kann ich Osbert den Schlüssel unbemerkt abnehmen","Gerion has taught me the art of pickpocketing. Now I can take the key from Osbert without anyone noticing.","","True","CH1_TrainSneak_5","",""
"Scripts/Content/Story/Log_Constants.d:116","Ich habe Osbert den Schlüssel unbemerkt abgenommen. Gerion ist nun auch bereit mir Grundkenntnisse über SCHLÖSSER KNACKEN beizubringen","I took the key from Osbert without noticing. Gerion is now willing to teach me the basics of LOCKED HUNTS.","","True","CH1_TrainSneak_6","",""
"Scripts/Content/Story/Log_Constants.d:118","Ich habe Osbert niedergeschlagen und Gerion den Schlüssel gebracht. Das war zwar nicht ganz im Sinn der Aufgabe, aber er wird mich weiterhin unterrichten","I knocked Osbert down and gave the key to Gerion. That wasn't exactly in the spirit of the job, but he'll continue to instruct me.","","True","CH1_TrainSneak_7","",""
"Scripts/Content/Story/Log_Constants.d:120","Akrobatik","Acrobatics","","True","CH1_TrainAcrobatic","",""
"Scripts/Content/Story/Log_Constants.d:121","Eine Kiste voller Kraut","A chest of weed","","True","CH1_TrainLockpick_1","",""
