"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/AI/Monster/Mst_Lurker.d:8","Lurker","Lurker","","False","Mst_Default_Lurker.name","",""
"Scripts/Content/AI/Monster/Mst_Meatbug.d:8","Fleischwanze","Meatbug","","False","Mst_Default_Meatbug.name","",""
"Scripts/Content/AI/Monster/Mst_Minecrawler.d:8","Minecrawler","Minecrawler","","False","Mst_Default_Minecrawler.name","",""
"Scripts/Content/AI/Monster/Mst_MinecrawlerWarrior.d:8","Minecrawler Warrior","Minecrawler Warrior","","False","Mst_Default_MinecrawlerWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_MinecrawlerWarrior.d:107","Tempel Minecrawler","Temple Minecrawler","","False","OTMinecrawler.name","",""
"Scripts/Content/AI/Monster/Mst_MinecrawlerQueen.d:8","Minecrawler Königin","Minecrawler Queen","","False","Mst_Default_MinecrawlerQueen.name","",""
"Scripts/Content/AI/Monster/Mst_Molerat.d:8","Molerat","Molerat","","False","Mst_Default_Molerat.name","",""
"Scripts/Content/AI/Monster/Mst_Molerat.d:109","junge Molerat","Juvenile Molerat","","False","YMolerat.name","",""
"Scripts/Content/AI/Monster/Mst_OrcBiter.d:8","Beisser","Biter","","False","Mst_Default_OrcBiter.name","",""
"Scripts/Content/AI/Monster/Mst_OrcDog.d:8","Orc-Hund","Orc Dog","","False","Mst_Default_OrcDog.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:8","Ork Krieger","Orc Warrior","","False","Mst_Default_OrcWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:80","Ork Kämpfer","Orc Fighter","","False","OrcWarrior1.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:116","Ork Krieger","Orc Warrior","","False","OrcWarrior2.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:152","Ork Klankrieger","Orc Clan Warrior","","False","OrcWarrior3.name","",""
"Scripts/Content/AI/Monster/Mst_OrcWarrior.d:188","Ork Tempelkrieger","Orc Temple Warrior","","False","OrcWarrior4.name","",""
"Scripts/Content/AI/Monster/Mst_OrcScout.d:8","Orc Jäger","Orc Hunter","","False","Mst_Default_OrcScout.name","",""
"Scripts/Content/AI/Monster/Mst_OrcScout.d:113","Ork","Orc","","False","OrcPeasantEatAndDrink.name","",""
"Scripts/Content/AI/Monster/Mst_OrcScout.d:146","Orc Späher","Orc Scout","","False","OrcScoutGYD.name","",""
"Scripts/Content/AI/Monster/Mst_OrcShaman.d:8","Ork Schamane","Orc Shaman","","False","Mst_Default_OrcShaman.name","",""
"Scripts/Content/AI/Monster/Mst_OrcSlave.d:8","Orc Sklave","Orc Slave","","False","Mst_Default_OrcSlave.name","",""
"Scripts/Content/AI/Monster/Mst_OrcSlave.d:109","Ork","Orc","","False","OrcPeasantDance.name","",""
"Scripts/Content/AI/Monster/Mst_OrcSlave.d:139","Ork","Orc","","False","OrcPeasantDrum.name","",""
"Scripts/Content/AI/Monster/Mst_Razor.d:8","Razor","Razor","","False","Mst_Default_Razor.name","",""
"Scripts/Content/AI/Monster/Mst_Razor_Demon.d:8","Razor-Dämon","Demonic Razor","","False","Mst_Default_RazorDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Scavenger.d:8","Scavenger","Scavenger","","False","Mst_Default_Scavenger.name","",""
"Scripts/Content/AI/Monster/Mst_Scavenger.d:114","junger Scavenger","Juvenile Scavenger","","False","YScavenger.name","",""
"Scripts/Content/AI/Monster/Mst_Scavenger_Demon.d:8","dämonischer Scavenger","Demonic Scavenger","","False","Mst_Default_ScavengerDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Shadowbeast.d:8","Schattenläufer","Shadowbeast","","False","Mst_Default_Shadowbeast.name","",""
"Scripts/Content/AI/Monster/Mst_Shadowbeast_Demon.d:8","Schattenläufer-Dämon","Demonic Shadowbeast","","False","Mst_Default_ShadowbeastDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:8","Skelett","Skeleton","","False","Mst_Default_Skeleton.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:182","Skelett Späher","Skeleton Scout","","False","SkeletonScout.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:214","Skelett Krieger","Skeleton Warrior","","False","SkeletonWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:248","Skelett Magier","Skeleton Mage","","False","SkeletonMage.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:353","Skelett Krieger","Skeleton Warrior","","False","SummonedByPC_SkeletonWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_Skeleton.d:388","Skelett Krieger","Skeleton Warrior","","False","SummonedByNPC_SkeletonWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_Snapper.d:8","Snapper","Snapper","","False","Mst_Default_Snapper.name","",""
"Scripts/Content/AI/Monster/Mst_Swampshark.d:8","Sumpfhai","Swampshark","","False","Mst_Default_Swampshark.name","",""
"Scripts/Content/AI/Monster/Mst_Swampshark.d:108","verletzter Sumpfhai","Injured Swampshark","","False","HurtSwampshark.name","",""
"Scripts/Content/AI/Monster/Mst_Troll.d:8","Troll","Troll","","False","Mst_Default_Troll.name","",""
"Scripts/Content/AI/Monster/Mst_Troll.d:108","junger Troll","Juvenile Troll","","False","YoungTroll.name","",""
"Scripts/Content/AI/Monster/Mst_Troll_Demon.d:8","Troll-Dämon","Demonic Troll","","False","Mst_Default_TrollDemon.name","",""
"Scripts/Content/AI/Monster/Mst_UndeadOrcShaman.d:8","Hohepriester","High Priest","","False","Mst_Default_UndeadOrcShaman.name","",""
"Scripts/Content/AI/Monster/Mst_UndeadOrcWarrior.d:8","Tempelwächter","Temple Guard","","False","Mst_Default_UndeadOrcWarrior.name","",""
"Scripts/Content/AI/Monster/Mst_UndeadOrcWarrior.d:107","Hoher Tempelwächter","High Temple Guard","","False","UndeadOWH.name","",""
"Scripts/Content/AI/Monster/Mst_Wolf.d:8","Wolf","Wolf","","False","Mst_Default_Wolf.name","",""
"Scripts/Content/AI/Monster/Mst_Wolf_Demon.d:8","Wolf-Dämon","Demonic Wolf","","False","Mst_Default_WolfDemon.name","",""
"Scripts/Content/AI/Monster/Mst_Zombie.d:8","Zombie","Zombie","","False","Mst_Default_Zombie.name","",""
