"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1014","Noch einmal und du bist tot!","Try that again and you're dead!","","True","SVM_8_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:1015","Du hast mit heute noch kein Silber gegeben!","","","False","SVM_8_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:1016","Klar, dass ein Verlierer wie du kein Erz hat!","Of course a loser like you wouldn't have any ore!","","True","SVM_8_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:1017","Finger weg!","Don't touch!","","True","SVM_8_HandsOff","",""
"Scripts/Content/Story/SVM.d:1018","Raus hier!","Get out of here!","","True","SVM_8_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:1019","Hey du! Was schleichst du da rum.","Hey, you! What are you creeping about here for?","","True","SVM_8_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:1020","Verschwinde, sonst ruf ich die Wachen!","Make yourself scarce or I'll call the guards!","","True","SVM_8_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:1021","Was hast du da drinnen getrieben?","What have you been doing in there?","","True","SVM_8_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:1023","Da hast du noch mal Glück gehabt.","You've been lucky there.","","True","SVM_8_WiseMove","",""
"Scripts/Content/Story/SVM.d:1024","Wachen, hierher!","Guards! Over here!","","True","SVM_8_CallGuards","",""
"Scripts/Content/Story/SVM.d:1025","ALARM!!! EINDRINGLING!!!","ALERT!!! INTRUDER!!!","","True","SVM_8_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:1026","Hinter dir!","Behind you!","","True","SVM_8_BehindYou","",""
"Scripts/Content/Story/SVM.d:1027","Mal sehen, wer da kämpft!","Let's see who's fighting there!","","True","SVM_8_TheresAFight","",""
"Scripts/Content/Story/SVM.d:1028","Fester!","Harder!","","True","SVM_8_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:1028","Ja! Weiter, weiter!","Yes! Come on, come on!","","True","SVM_8_CheerFight","",""
"Scripts/Content/Story/SVM.d:1029","Gut so! Nicht nachlassen!","Good! Don't ease up!","","True","SVM_8_CheerFriend","",""
"Scripts/Content/Story/SVM.d:1030","Lass dir das nicht bieten! Hau ihm aufs Maul!","Don't put up with it! Give him one on the gob!","","True","SVM_8_Ooh","",""
"Scripts/Content/Story/SVM.d:1031","Lass dich hier nicht mehr blicken!","Never show your face here again!","","True","SVM_8_RunCoward","",""
"Scripts/Content/Story/SVM.d:1033","Langweiliger Kampf!","Boring fight!","","True","SVM_8_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:1034","Das war unnötig. du wirst die Folgen zu tragen haben.","That was unnecessary. You'll have to take the consequences.","","True","SVM_8_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:1035","Gäääähn","Yawn","","True","SVM_8_Awake","",""
"Scripts/Content/Story/SVM.d:1035","Hallo.","Hello.","","True","SVM_8_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:1036","Für Gomez!","For Gomez!","","True","SVM_8_ALGreetings","",""
"Scripts/Content/Story/SVM.d:1036","Magie zu Ehren!","For the honor of magic!","","True","SVM_8_MageGreetings","",""
"Scripts/Content/Story/SVM.d:1037","Erwache!","Awaken!","","True","SVM_8_SectGreetings","",""
"Scripts/Content/Story/SVM.d:1037","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","I can't teach you anything. You don't have enough experience.","","True","SVM_8_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:1039","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","You're at the end of your possibilities. You should learn something different.","","True","SVM_8_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:1041","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","You need to become advanced before you become a master!","","True","SVM_8_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:1043","Du bist jetzt schon besser!","You're better than that already!","","True","SVM_8_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:1044","Hey du!","Hey, you!","","True","SVM_8_HeyYou","",""
"Scripts/Content/Story/SVM.d:1045","Nicht jetzt.","Not now.","","True","SVM_8_NotNow","",""
"Scripts/Content/Story/SVM.d:1045","Was willst du?","What do you want?","","True","SVM_8_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1046","Kann ich was für dich tun?","Can I do anything for you?","","True","SVM_8_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1047","Kann ich da mal vorbei?","May I pass through here?","","True","SVM_8_MakeWay","",""
"Scripts/Content/Story/SVM.d:1048","Geh zur Seite!","Step aside!","","True","SVM_8_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:1049","Soll ich's in dich reinprügeln? Weg da!","Do you want me to beat it into your brain? Get out of here!","","True","SVM_8_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:1050","Willst du dich noch mal mit mir anlegen?","You looking for trouble with me again?","","True","SVM_8_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:1051","Häh? Was war das?","Hey? What was that?","","True","SVM_8_WhatsThat","",""
"Scripts/Content/Story/SVM.d:1052","Du trägst meine Waffe …?","","","False","SVM_8_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:1052","Was ist los?","What's wrong?","","True","SVM_8_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:1053","Du wagst es mir unter die Augen zu treten, dreckiger Dieb?","How dare you turn up here, dirty thief?","","True","SVM_8_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:1053","Warum hast du mich angegriffen??","","","False","SVM_8_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:1055","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","You got one of our men on your conscience. Another little mistake and it'll be your turn!","","True","SVM_8_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:1056","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","You've given me a fair thrashing, man. T'was a good fight. But now it's over!","","True","SVM_8_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:1058","… wenn du meinst …","","","False","SVM_8_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:1059","… kann schon sein …","","","False","SVM_8_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:1060","… war nicht besonders schlau …","","","False","SVM_8_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:1060","… ich halt mich da lieber raus …","","","False","SVM_8_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:1061","… das ist nun wirklich nicht mein Problem …","","","False","SVM_8_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:1062","… das war doch klar, dass das Ärger gibt …","","","False","SVM_8_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:1063","… aber behalt's für dich, ich meine, muss ja nicht gleich jeder wissen …","","","False","SVM_8_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:1064","… das passiert mir nicht noch mal …","","","False","SVM_8_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:1065","… an der Geschichte muss wohl doch was dran sein …","","","False","SVM_8_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:1066","… man muss eben aufpassen, was man so rumerzählt …","","","False","SVM_8_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:1067","… solange ich damit nichts zu tun habe …","","","False","SVM_8_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:1068","… man darf auch nicht alles glauben, was man hört …","","","False","SVM_8_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:1070","… in seiner Haut will ich trotzdem nicht stecken …","","","False","SVM_8_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:1071","… immer wieder dieselbe Leier …","","","False","SVM_8_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:1072","… manche lernen eben gar nichts dazu …","","","False","SVM_8_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:1072","… früher wäre das ganz anders gelaufen …","","","False","SVM_8_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:1073","… gequatscht wird viel …","","","False","SVM_8_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:1074","… ich hör' nicht mehr auf das Gefasel …","","","False","SVM_8_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:1075","… verlass dich auf jemanden und du bist verlassen, das ist eben so …","","","False","SVM_8_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:1076","… ich glaube kaum, dass sich daran was ändern wird …","","","False","SVM_8_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:1077","… wahrscheinlich hast du Recht …","","","False","SVM_8_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:1078","… erst mal abwarten. Komm, es wird ja auch nichts so heiß gegessen, wie es gekocht wird …","","","False","SVM_8_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:1080","… Ah, ich dachte, das wäre schon lange geklärt …","","","False","SVM_8_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:1080","… lass uns lieber über was anderes reden ….","","","False","SVM_8_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:1082","Ommm","Ommm","","True","SVM_8_Om","",""
"Scripts/Content/Story/SVM.d:1082","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","False","SVM_8_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1084","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","False","SVM_8_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1085","Keine Magie in der Arena. Das ist Gesetz!","","","False","SVM_8_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1087","Keine Fernkampfwaffen in der Arena! Weg damit!","","","False","SVM_8_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1088","Punkt für dich!","","","False","SVM_8_PointForYou","",""
"Scripts/Content/Story/SVM.d:1091","Punkt für mich!","","","False","SVM_8_PointForMe","",""
"Scripts/Content/Story/SVM.d:1093","Kein Silber, keine Ware!","","","False","SVM_8_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1094","BUUHHH!!!!","","","False","SVM_8_Buh","",""
"Scripts/Content/Story/SVM.d:1094","Jubelt der König ist der König.","","","False","SVM_8_Possessed1","",""
"Scripts/Content/Story/SVM.d:1095","Huldigt dem Henker.","","","False","SVM_8_Possessed2","",""
