"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:74","Dort wo gearbeitet wird. Er steht tagsüber in der Nähe der Bühne.","","","False","Info_FindNPC_WRK_Bromor_06_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:79","Dort wo gearbeitet wird. Er steht tagsüber in der Nähe der Bühne.","","","False","Info_FindNPC_WRK_Bromor_11_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:88","Wo finde ich Gotmar?","","","False","Info_FindNPC_Gotmar_15_00","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:97","Wenn du ins Lager reinkommst, ist auf der rechten Seite die Schmiede. Gotmar ist dort den ganzen Tag beschäftigt.","","","False","Info_FindNPC_WRK_Gotmar_01_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:102","Wenn du ins Lager reinkommst, ist auf der rechten Seite die Schmiede. Gotmar ist dort den ganzen Tag beschäftigt.","","","False","Info_FindNPC_WRK_Gotmar_02_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:107","Vorne am Lagereingang steht die Schmiede. Folge einfach dem Lärm.","","","False","Info_FindNPC_WRK_Gotmar_06_01","",""
"Scripts/Content/Story/Chapters/B_FindNpc_WRK.d:112","Neben dem Haupteingang ist die Schmiede. Und wo die Schmiede ist, ist der Schmied nicht fern.","","","False","Info_FindNPC_WRK_Gotmar_11_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:32","Wie läufts?","","","False","Infos_Mil_4_HI.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:42","Wie läufts?","","","False","Infos_Mil_4_HI_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:43","Es ist immer dasselbe Spiel Jungchen. Auf der einen Seite stehen wir, auf der anderen der Feind.","","","False","Infos_Mil_4_HI_Info_04_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:44","Manchmal verlieren wir, manchmal gewinnen wir.","","","False","Infos_Mil_4_HI_Info_04_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:56","Wie schmeckt das Essen hier?","","","False","Info_Mil_4_FOODGOOD.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:73","Wie schmeckt das Essen hier?","","","False","Info_Mil_4_FOODGOOD_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:74","Halvors Frass kann man wirklich essen.","","","False","Info_Mil_4_FOODGOOD_04_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:75","Aber nur, wenn nicht wieder einer der Jungs hier sich den üblichen Spass erlaubt!","","","False","Info_Mil_4_FOODGOOD_04_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:76","Was für einen Spass?","","","False","Info_Mil_4_FOODGOOD_15_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:77","Sie gehen zu Talamon, dem Alchemiesten und besorgen sich Müffelsalz.","","","False","Info_Mil_4_FOODGOOD_04_05","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:78","Dann wenn Halvor nicht hinsieht, ab damit in den Kochkessel, und rein zufällig hat dann der Witzbold am diesem Tag überhaupt keinen Hunger!","","","False","Info_Mil_4_FOODGOOD_04_06","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:94","Könnt ihr noch einen Mann gebrauchen?","","","False","Infos_Mil_4_JOIN.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:111","Könnt ihr noch einen Mann gebrauchen?","","","False","Infos_Mil_4_JOIN_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:105","Das obliegt nicht meiner Entscheidung, Jungchen.","","","False","Infos_Mil_4_JOIN_Info_04_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:106","Unser Hauptmann Berengar entscheidet das. Aber ich kann dir sagen, was die Bedingungen für eine Aufnahme sind.","","","False","Infos_Mil_4_JOIN_Info_04_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:112","Was sind die Bedingungen?","","","False","Infos_Mil_4_JOIN_Info.Infos_Mil_4_JOIN.Infos_Mil_4_JOIN_CONDI","AI_AddChoice",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:122","Was sind die Bedingungen?","","","False","Infos_Mil_4_JOIN_CONDI_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:123","Es gibt drei Bedingungen, die ein Mann erfüllen muss, um Rekrut bei der Miliz zu werden.","","","False","Infos_Mil_4_JOIN_CONDI_Info_04_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:124","Zunächst musst den Umgang mit einer Waffe beherrschen und einen kräftigen Arm haben. Vorher brauchst du nicht mal mit jemanden darüber sprechen.","","","False","Infos_Mil_4_JOIN_CONDI_Info_04_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:125","Wenn du dich dann zur Miliz meldest, wirst du zur Wache eingeteilt. Das kann alles mögliche bedeuten.","","","False","Infos_Mil_4_JOIN_CONDI_Info_04_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:126","Entweder ein Tor bewachen, Patrouillie gehen, auf der Pallisade stehen, es gibt einen ganzen Haufen Arbeit mit der du beschäftigt werden kannst.","","","False","Infos_Mil_4_JOIN_CONDI_Info_04_05","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:127","Schlägt dein Herz danach immer noch für die Miliz, dann darfst du gegen einen von uns antreten. Wenn du danach noch stehst, bist du dabei.","","","False","Infos_Mil_4_JOIN_CONDI_Info_04_06","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:128","Aber denke daran, wenn du zur Miliz gehörst, dann ist Schluss mit dem faulen Leben. Dann ist Disziplin gefordert! Jeden Tag Meldung machen!","","","False","Infos_Mil_4_JOIN_CONDI_Info_04_07","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:142","Erzähl mir was über die Orks","Tell me about the orcs.","","False","Infos_Mil_4_STORY.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:152","Erzähl mir was über die Orks.","Tell me about the orcs.","","False","Infos_Mil_4_STORY_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:153","Ich habe schon oft gegen die Orks gekämpft.","","","False","Infos_Mil_4_STORY_Info_04_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:154","Früher bei den Grenzkriegen, da haben sie uns auch belagert. Genau wie jetzt.","","","False","Infos_Mil_4_STORY_Info_04_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:155","Sie werden auf einen günstigen Moment warten. Und wenn wir nicht damit rechnen, dann werden sei da sein!","","","False","Infos_Mil_4_STORY_Info_04_05","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:167","Wer hat hier das Sagen?","Who's in charge here?","","False","Infos_Mil_4_BOSS.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:185","Wer hat hier das Sagen?","Who's in charge here?","","False","Infos_Mil_4_BOSS_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:186","Berengar ist unser Hauptmann. Aber du solltest ihm aus dem Weg gehen, glaub mir.","","","False","Infos_Mil_4_BOSS_Info_04_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_4.d:187","Sprich lieber mit Cassian, das ist sein Leutnant.","","","False","Infos_Mil_4_BOSS_Info_04_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:32","Wie läufts?","","","False","Infos_Mil_6_HI.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:42","Wie läufts?","","","False","Infos_Mil_6_HI_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:43","Wie es im Krieg halt so läuft. Wenn die Orks kommen, greifen wir an. Wenn nicht, dann warten wir weiter.","","","False","Infos_Mil_6_HI_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:55","Ich hab hier etwas Silber, warum isst du ab Morgen nicht einfach bei Snaf?","","","False","Info_Mil_6_FOODGOOD.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:72","Ich hab hier etwas Silber, warum isst du ab Morgen nicht einfach bei Snaf?","","","False","Info_Mil_6_FOODGOOD_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:77","Das ist ein Wort! Halvor's Eintopf schmeckt zwar gut, aber er ist auch ziemlich teuer.","","","False","Info_Mil_6_FOODGOOD_06_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:101","Könnt ihr noch einen Mann gebrauchen?","","","False","Infos_Mil_6_JOIN.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:111","Könnt ihr noch einen Mann gebrauchen?","","","False","Infos_Mil_6_JOIN_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:116","Ich glaube du bist soweit. Sprich mal mit Cassian. Einer Aufnahme steht wohl nichts mehr im Weg.","","","False","Infos_Mil_6_JOIN_Info_06_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:122","Du bist noch nicht soweit. Sprich mit Leutnant Cassian , wenn du trainiert hast!","","","False","Infos_Mil_6_JOIN_Info_06_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:126","Natürlich. Gute Männer können wir immer gebrauchen. Die Frage ist, bist du gut?","","","False","Infos_Mil_6_JOIN_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:130","Ich weiß es nicht","I don't know.","","True","Infos_Mil_6_JOIN_Info.Infos_Mil_6_JOIN.Infos_Mil_6_JOIN_DONTKNOW","AI_AddChoice",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:131","Ich bin der Beste","I'm the best!","","True","Infos_Mil_6_JOIN_Info.Infos_Mil_6_JOIN.Infos_Mil_6_JOIN_BEST","AI_AddChoice",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:132","Ich  bin verdammt gut","","","False","Infos_Mil_6_JOIN_Info.Infos_Mil_6_JOIN.Infos_Mil_6_JOIN_DAMNGOOD","AI_AddChoice",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:133","Ich bin gut","","","False","Infos_Mil_6_JOIN_Info.Infos_Mil_6_JOIN.Infos_Mil_6_JOIN_GOOD","AI_AddChoice",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:139","Ich weiß es nicht.","I don't know.","","True","Infos_Mil_6_JOIN_DONTKNOW_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:140","Wenn du es nicht weißt, wer soll es dann wissen?","","","False","Infos_Mil_6_JOIN_DONTKNOW_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:141","Ist vielleicht besser, du trainierst noch ne Weile, bevor du uns beitrittst.","","","False","Infos_Mil_6_JOIN_DONTKNOW_Info_06_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:149","Ich bin der Beste.","I'm the best!","","True","Infos_Mil_6_JOIN_BEST_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:150","Scheinst ja sehr von dir überzeugt zu sein. Dann wirst du ja auch alleine zurecht kommen.","","","False","Infos_Mil_6_JOIN_BEST_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:158","Ich  bin verdammt gut.","","","False","Infos_Mil_6_JOIN_DAMNGOOD_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:159","Das musst du auch sein, wenn du uns beitreten willst.","","","False","Infos_Mil_6_JOIN_DAMNGOOD_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:167","Ich bin gut.","","","False","Infos_Mil_6_JOIN_GOOD_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:168","Das wird sich noch zeigen. Sprich mal mit Cassian. Er wird entscheiden, ob du gut genug bist.","","","False","Infos_Mil_6_JOIN_GOOD_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:183","Erzähl mir was über die Orks","Tell me about the orcs.","","True","Infos_Mil_6_STORY.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:193","Erzähl mir was über die Orks","Tell me about the orcs.","","True","Infos_Mil_6_STORY_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:194","Sie haben an den Tal- Zugängen Stellung bezogen. Haben sich eingenistet wie die Ratten im Gemäuer.","","","False","Infos_Mil_6_STORY_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:195","Haben alle Vorteile auf ihrer Seite. Möchte wetten das sie hinter den Bergen einen Haufen Feldlager errichtet haben.","","","False","Infos_Mil_6_STORY_Info_06_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:196","Werden wohl ein paar hundert sein. Dreckige Bastarde.","","","False","Infos_Mil_6_STORY_Info_06_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:208","Wer hat hier das Sagen?","Who's in charge here?","","True","Infos_Mil_6_BOSS.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:228","Wer hat hier das Sagen?","Who's in charge here?","","True","Infos_Mil_6_BOSS_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_6.d:229","Hauptmann Berengar. Aber halt dich fern von ihm. Er mag keine aufdringlichen Typen! Leutnant Cassian ist für Typen wie dich zuständig!","","","False","Infos_Mil_6_BOSS_Info_01_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:32","Wie läufts?","","","False","Infos_Mil_7_HI.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:42","Wie läufts?","","","False","Infos_Mil_7_HI_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:43","(ärgerlich) Wie läuft was? Hast du nichts zu tun? Dann such dir Arbeit! Es gibt mehr als genug zu tun!","","","False","Infos_Mil_7_HI_Info_07_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:57","Du bist sicher, dass du Halvor's Frass hier essen willst?","","","False","Info_Mil_7_FOODGOOD.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:74","Du bist sicher, dass du Halvor's Frass hier essen willst?","","","False","Info_Mil_7_FOODGOOD_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:75","Ähh... warum, was ist damit!","","","False","Info_Mil_7_FOODGOOD_07_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:76","(konspirativ) Was meinst du wohl WAS für ein Fleisch in diesem Eintopf ist?","","","False","Info_Mil_7_FOODGOOD_15_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:77","(irritiert) Ich habe nie danach gefragt?","","","False","Info_Mil_7_FOODGOOD_07_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:78","(konspirativ) HAST Du dich jemals gefragt, warum im Aussätzigenlager zwar immer neue Leute ankommen, ab es dort trotzdem nicht voller wird?","","","False","Info_Mil_7_FOODGOOD_15_05","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:79","Du meinst doch nicht etwa....","","","False","Info_Mil_7_FOODGOOD_07_06","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:80","(unschuldig) Ich habe nichts gesagt! Aber bei Snaf, kann dir sowas nicht passieren!","","","False","Info_Mil_7_FOODGOOD_15_07","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:81","Was für eine Sauerei! Hätte ich Halvor nicht zugetraut. Bei ihm esse ich jedenfalls nicht mehr!","","","False","Info_Mil_7_FOODGOOD_07_08","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:101","Könnt ihr noch einen Mann gebrauchen?","","","False","Infos_Mil_7_JOIN.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:112","Du willst zur Miliz? Das kannst du direkt vergessen! Wir nehmen nur fähige Kämpfer auf.","","","False","Infos_Mil_4_JOIN_Info_07_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:124","Erzähl mir was über die Orks","Tell me about the orcs.","","True","Infos_Mil_7_STORY.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:134","Erzähl mir was über die Orks.","Tell me about the orcs.","","True","Infos_Mil_7_STORY_ORK_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:135","Die Orks haben alle Armeen des Königs aufgrieben. Sie haben alles niedergewalzt was ihnen im Weg stand.","","","False","Infos_Mil_7_STORY_ORK_Info_07_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:136","Jetzt lassen sie uns noch ein wenig zappeln und dann sind auch wir dran!","","","False","Infos_Mil_7_STORY_ORK_Info_07_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:148","Wer hat bei euch das Sagen?","","","False","Infos_Mil_7_BOSS.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:168","Wer hat bei euch  das Sagen?","","","False","Infos_Mil_7_BOSS_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_7.d:169","Berengar, der Hauptmann. Aber mit jemanden wie dir wird er nicht reden. Ihm untersteht Leutnant Brutus.","","","False","Infos_Mil_7_BOSS_Info_07_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:32","Wie läufts?","","","False","Infos_Mil_9_HI.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:42","Wie läufts?","","","False","Infos_Mil_9_HI_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:43","(brummig) jaja, läuft gut.","","","False","Infos_Mil_9_HI_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:55","Übles Essen hier! Willst du dir etwas Silber verdienen?","","","False","Info_Mil_9_FOODGOOD.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:72","Übles Essen hier! Willst du dir etwas Silber verdienen?","","","False","Info_Mil_9_FOODGOOD_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:76","Was muss ich dafür machen?","","","False","Info_Mil_9_FOODGOOD_09_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:77","Kauf dein Mittagessen ab morgen bei Snaf im Aussenring!","","","False","Info_Mil_9_FOODGOOD_15_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:78","Warum nicht, dort schmeckt es zwar nicht ganz so gut, aber Silber ist Silber!","","","False","Info_Mil_9_FOODGOOD_09_05","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:104","Könnt ihr noch einen Mann gebrauchen?","","","False","Infos_Mil_9_JOIN.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:114","Könnt ihr noch einen Mann gebrauchen?","","","False","Infos_Mil_9_JOIN_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:116","Das solltest du dir gut überlegen. Bei uns ist Disziplin gefordert.","","","False","Infos_Mil_9_JOIN_Info_06_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:117","Selbst wenn du keine Aufgaben hast, hast du Aufgaben. Jeden Tag musst du dich einmal melden.","","","False","Infos_Mil_9_JOIN_Info_06_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:118","Wenn du das wirklich willst, dann sprich mal mit Cassian. Er ist Leutnant und kümmert sich um die Neuen.","","","False","Infos_Mil_9_JOIN_Info_06_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:131","Erzähl mir was über die Orks","Tell me about the orcs.","","True","Infos_Mil_9_STORY.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:141","Erzähl mir was über die Orks.","Tell me about the orcs.","","True","Infos_Mil_9_STORY_Info_15_01","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:142","Man darf nicht den Fehler machen, sie zu unterschätzen. Es sind keine Wilden, gegen die wir da kämpfen.","","","False","Infos_Mil_9_STORY_Info_09_02","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:143","Sie haben eine Kultur die wahrscheinlich älter ist, als die der Menschen.","","","False","Infos_Mil_9_STORY_Info_09_03","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:144","Aber das gefährliche ist, das sie leben um zu kämpfen. Und sie kämpfen um zu sterben.","","","False","Infos_Mil_9_STORY_Info_09_04","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:156","Wer hat hier das Sagen?","Who's in charge here?","","True","Infos_Mil_9_BOSS.description","",""
"Scripts/Content/Story/B/B_AssignAmbientInfos_MIL_9.d:179","Wer hat hier das Sagen?","Who's in charge here?","","True","Infos_Mil_9_BOSS_Info_15_01","",""
