"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1632","Ommm","Ommm","","True","SVM_13_Om","",""
"Scripts/Content/Story/SVM.d:1633","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","False","SVM_13_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1633","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","False","SVM_13_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1635","Keine Magie in der Arena. Das ist Gesetz!","","","False","SVM_13_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1636","Keine Fernkampfwaffen in der Arena! Weg damit!","","","False","SVM_13_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1640","Punkt für dich!","","","False","SVM_13_PointForYou","",""
"Scripts/Content/Story/SVM.d:1642","Punkt für mich!","","","False","SVM_13_PointForMe","",""
"Scripts/Content/Story/SVM.d:1643","Wenn du nicht genug Silber hast, brauchst du mich auch nicht zu fragen! Also verschwende nicht meine Zeit!","","","False","SVM_13_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1645","BUUHHH!!!!","","","False","SVM_13_Buh","",""
"Scripts/Content/Story/SVM.d:1646","Tisch, Stuhl, Bett Talamon.","","","False","SVM_13_Possessed1","",""
"Scripts/Content/Story/SVM.d:1647","Preist die Macht.","","","False","SVM_13_Possessed2","",""
