"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:177","Jedoch fehlen mir noch einige Zutaten. Denn bedauerlicherweise ist mein Lieferant längst überfällig.","However, I still lack some ingredients. Unfortunately, my supplier is long overdue.","","True","KDF_1102_MISSION_COOL_14_04","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:178","Wenn du mir die benötigten Zutaten bringst, wäre ich einen großen Schritt weiter.","If you bring me the necessary ingredients, I'd be a big step forward.","","True","KDF_1102_MISSION_COOL_14_05","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:185","Wir sind Kollegen.","We're colleagues.","","True","KDF_1102_MISSION_PARTNER_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:186","Kollegen? Ach ja? dann hör mal gut zu 'Kollege'.","Colleagues? Oh, yeah? Then listen to 'college' carefully.","","True","KDF_1102_MISSION_PARTNER_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:187","Ich glaube nicht das du imstande bist, nachzuvollziehen WIEVIEL Arbeit ich in diese Forschungen gesteckt habe.","I don't think you're capable of comprehending HOW much work I have put into this research.","","True","KDF_1102_MISSION_PARTNER_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:188","Und nun, da ich kurz vor dem Ziel bin, fehlen mir nur noch ein paar Zutaten. Aber mein Lieferant ist längst überfällig.","And now, as I'm close to my goal, I only need a few ingredients. But my supplier is long overdue.","","True","KDF_1102_MISSION_PARTNER_14_04","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:189","Also würde ich vorschlagen, so von 'Kollege zu Kollege' das du mir stattdessen dei Zutaten besorgst.","So I'd suggest that you go from 'college to colleague' and get me some of your ingredients instead.","","True","KDF_1102_MISSION_PARTNER_14_05","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:196","Vielleicht kann ich dir helfen?","Maybe I can help you?","","True","KDF_1102_MISSION_SUGGEST_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:197","Du? Nein, ich....ja, ja warum nicht. Das ist eine gute Idee.","You? No, I... yeah, why not. That's a good idea.","","True","KDF_1102_MISSION_SUGGEST_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:198","So höre, ich bin gerade mit einem höchst wichtigen Experiment beschäftigt.","Listen, I'm currently engaged in a very important experiment.","","True","KDF_1102_MISSION_SUGGEST_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:199","Jedoch fehlen mir dazu noch einige Zutaten und mein Lieferant ist längst überfällig.","However, I still lack some ingredients for it, and my supplier is long overdue.","","True","KDF_1102_MISSION_SUGGEST_14_04","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:200","Wenn du mir die benötigten Zutaten bringst, wäre ich dir überaus... dankbar.","If you bring me the necessary ingredients, I'd be very... grateful.","","True","KDF_1102_MISSION_SUGGEST_14_05","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:217","Welche Zutaten brauchst du?","What ingredients do you need?","","True","KDF_1102_Morogh_INGREDENCIA.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:229","Welche Zutaten brauchst du?","What ingredients do you need?","","True","KDF_1102_INGREDENCIA_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:232","Ich habe jetzt zu tun. Und komm nicht ohne die ausreichende Menge wieder!","Here is a list of the things I need.","","False","KDF_1102_INGREDENCIA_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:250","Wer ist dein Lieferant?","Who's your supplier?","","True","KDF_1102_Morogh_RYAN.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:262","Wer ist dein Lieferant?","Who's your supplier?","","True","KDF_1102_RYAN_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:263","Ein Kerl namens Ryan. Bisher war er zuverlässig aber er sollte längst wieder hier sein.","A guy named Ryan. So far, he's been reliable, but he should be back here a long time ago.","","True","KDF_1102_RYAN_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:264","Na, wahrscheinlich haben ihn die Wölfe gefressen.","Well, the wolves probably ate him.","","True","KDF_1102_RYAN_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:279","Ich habe die benötigten Zutaten","I have the necessary ingredients.","","True","KDF_1102_Morogh_SUCCESS.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:294","Ich habe die benötigten Zutaten.","I have the necessary ingredients.","","True","KDF_1102_SUCCESS_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:300","Schön, schön. Dann kann ich meine Forschungen weiterführen.","Fine, fine. Then I can continue my research.","","True","KDF_1102_SUCCESS_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:301","War noch was? Ach so ja, ich werde erwähnen das du ganz brauchbar bist.","Was there anything else? Oh, sure, I'll mention that you're quite useful.","","True","KDF_1102_SUCCESS_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1103_Nereus.d:51","Störe mich nicht bei meinen Untersuchungen.","Don't disturb me with my investigations.","","True","KDF_1103_Nereus_WELCOME_00_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:232","Ich habe jetzt zu tun. Und komm nicht ohne die ausreichende Menge wieder!","I got stuff to do. Don't come back without a proper amount!","","False","KDF_1102_INGREDENCIA_14_03","",""
