"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Items/Amulette.d:561","Amulett der Magie","Amulet of Magic","","True","Amulett_der_Magie.description","",""
"Scripts/Content/Items/Amulette.d:593","Amulett der Macht","Amulet of Power","","True","Amulett_der_Macht.name","",""
"Scripts/Content/Items/Amulette.d:637","Amulett der Erleuchtung","Amulet of Enlightenment","","True","Amulett_der_Erleuchtung.name","",""
"Scripts/Content/Items/Animaltrophy.d:260","Die Panzerplatte eines Minecrawler Kriegers","The Armor Plate of a Minecrawler Warrior","","True","ItAt_PlatesCrawler.description","",""
"Scripts/Content/Items/Animaltrophy.d:302","Fell eines Schattenläufers","Shadowbeast fur","","True","ItAt_ShadowFur.description","",""
"Scripts/Content/Items/Animaltrophy.d:323","Horn eines Schattenläufers","Horn of a Shadowbeast","","True","ItAt_ShadowHorn.description","",""
"Scripts/Content/Items/Animaltrophy.d:513","Diese messerscharfen Dornen","","","False","ItAt_DemonSting.text[0]","",""
"Scripts/Content/Items/Animaltrophy.d:514","sind auf allen von Dämonen","","","False","ItAt_DemonSting.text[1]","",""
"Scripts/Content/Items/Animaltrophy.d:515","besessenen Tieren zu finden.","","","False","ItAt_DemonSting.text[2]","",""
"Scripts/Content/Items/Animaltrophy.d:536","Dieses Herz stammt aus den Überresten","This heart stems from the remains","","True","ItAt_StoneGolemHeart.text[0]","",""
"Scripts/Content/Items/Animaltrophy.d:537","eines besiegten Steingolems.","of a defeated stone golem.","","True","ItAt_StoneGolemHeart.text[1]","",""
"Scripts/Content/Items/Animaltrophy.d:538","Es hat die Kraft, einen Gegner","It has the power","","True","ItAt_StoneGolemHeart.text[2]","",""
"Scripts/Content/Items/Animaltrophy.d:539","durch die Luft zu schleudern.","through the air.","","True","ItAt_StoneGolemHeart.text[3]","",""
"Scripts/Content/Items/Animaltrophy.d:560","Dieses Herz stammt aus den Überresten","This heart stems from the remains","","True","ItAt_FireGolemHeart.text[0]","",""
"Scripts/Content/Items/Animaltrophy.d:561","eines besiegten Feuergolems.","of a defeated fire golem.","","True","ItAt_FireGolemHeart.text[1]","",""
"Scripts/Content/Items/Animaltrophy.d:562","Es hat die Kraft, einen Gegner","It has the power","","True","ItAt_FireGolemHeart.text[2]","",""
"Scripts/Content/Items/Animaltrophy.d:563","in Flammen aufgehen zu lassen.","on fire.","","True","ItAt_FireGolemHeart.text[3]","",""
"Scripts/Content/Items/Animaltrophy.d:584","Dieses Herz stammt aus den Überresten","This heart stems from the remains","","True","ItAt_IceGolemHeart.text[0]","",""
"Scripts/Content/Items/Animaltrophy.d:585","eines besiegten Eisgolems.","of a defeated ice golem.","","True","ItAt_IceGolemHeart.text[1]","",""
"Scripts/Content/Items/Animaltrophy.d:586","Es hat die Kraft, einen Gegner","It has the power","","True","ItAt_IceGolemHeart.text[2]","",""
"Scripts/Content/Items/Animaltrophy.d:587","zu Eis erstarren zu lassen.","to freeze a foe.","","True","ItAt_IceGolemHeart.text[3]","",""
"Scripts/Content/Items/Animaltrophy.d:610","Dieses Stück stammt aus den Überresten","This is a fragment of","","True","ItAt_IceGolemPiece.text[0]","",""
"Scripts/Content/Items/Animaltrophy.d:611","eines besiegten Eisgolems.","of a defeated ice golem.","","True","ItAt_IceGolemPiece.text[1]","",""
"Scripts/Content/Items/Armor.d:632","Schattenkluft","Shadow's Dress","","True","STT_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:665","Schattenrüstung","Shadow's Armor","","True","STT_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:701","Leichte Garderüstung","Light Guard's Armor","","True","GRD_ARMOR_L.name","",""
"Scripts/Content/Items/Armor.d:737","Garderüstung","Guard's Armor","","True","GRD_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:769","Schwere Garderüstung","Heavy Guard's Armor","","True","GRD_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:807","Prunkgewand","Robe of State","","True","EBR_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:841","Gomez'Rüstung","Gomez' Armor","","True","EBR_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:874","Schwere Erzbaronrüstung","Heavy Ore Baron's Armor","","True","EBR_ARMOR_H2.name","",""
"Scripts/Content/Items/Armor.d:950","Leichte Banditenkleidung","Light Rogue's Dress","","True","ORG_ARMOR_L.name","",""
"Scripts/Content/Items/Armor.d:984","Mittlere Banditenkleidung","Rogue's Dress","","True","ORG_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:1018","Schwere Banditenkleidung","Heavy Rogue's Dress","","True","ORG_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1052","leichte Söldnerrüstung","Light Mercenary's Armor","","True","SLD_ARMOR_L.name","",""
"Scripts/Content/Items/Armor.d:1088","Söldnerrüstung","Mercenary's Armor","","True","SLD_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:1122","Schwere Söldnerrüstung","Heavy Mercenary Armor","","True","SLD_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1162","Novizen Rock","Novice's Loincloth","","True","NOV_ARMOR_L.name","",""
"Scripts/Content/Items/Armor.d:1196","Leichte Novizenrüstung","Light Novice's Armor","","True","NOV_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:1230","Novizenrüstung","Novice's Armor","","True","NOV_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1266","Leichte Templerrüstung","Light Templar's Armor","","True","TPL_ARMOR_L.name","",""
"Scripts/Content/Items/Armor.d:1300","Templerrüstung","Templar's Armor","","True","TPL_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:1334","Schwere Templerrüstung","Heavy Templar's Armor","","True","TPL_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1370","Gururobe","Guru's Robe","","True","GUR_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:1404","Hohe Gururobe","High Robe of the Gurus","","True","GUR_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1444","Feuermagierrobe","Fire Mage's Robe","","True","KDF_ARMOR_L.name","",""
"Scripts/Content/Items/Armor.d:1478","Große Feuerrobe","High Robe of Fire","","True","KDF_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1514","Wasserrobe","Water robe","","True","KDW_ARMOR_L.name","",""
"Scripts/Content/Items/Armor.d:1548","Große Wasserrobe","High Robe of Water","","True","KDW_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1584","Robe der Dunklen Künste","Robe of the Dark Arts","","True","DMB_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:1624","Crawler-Plattenrüstung","Crawler Plate Armor","","True","CRW_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1659","antike Erzrüstung","Ancient Ore Armor","","True","ORE_ARMOR_M.name","",""
"Scripts/Content/Items/Armor.d:1678","Diese uralte Rüstung wurde vollständig aus magischen Erz geschmiedet.","This ancient armor was made of magic ore.","","True","ORE_ARMOR_M.text[0]","",""
"Scripts/Content/Items/Armor.d:1690","verbesserte Erzrüstung","Improved Ore Armor","","True","ORE_ARMOR_H.name","",""
"Scripts/Content/Items/Armor.d:1709","Stone der Schmied hat diese antike Rüstung noch verbessern können!","Stone, the smith, even managed to improve it!","","True","ORE_ARMOR_H.text[0]","",""
"Scripts/Content/Items/Armor.d:1725","Richterrobe","Judge's Robe","","True","LAW_ARMOR.name","",""
"Scripts/Content/Items/Armor.d:1760","Königliche Garderüstung","Royal Guard Armor","","True","GRD_ARMOR_I.name","",""
"Scripts/Content/Items/Armor.d:1797","Nacktes Babe","Nude Babe","","True","BAB_ARMOR_NUDE.name","",""
"Scripts/Content/Items/Armor.d:1829","bikini babe","Bikini Babe","","True","BAB_ARMOR_BIKINI.name","",""
"Scripts/Content/Items/Artifacts.d:333","Dieser Teleportzauber ist nicht wie andere.","","","False","ItAr_ScrollTeleport1.text[2]","",""
"Scripts/Content/Items/Artifacts.d:334","Er scheint mehr als nur Mana zu benötigen!","","","False","ItAr_ScrollTeleport1.text[3]","",""
"Scripts/Content/Items/Artifacts.d:399","Diese Rune teleportiert direkt in den","","","False","ItAr_RuneTeleport3.text[3]","",""
"Scripts/Content/Items/Artifacts.d:400","Turm von Xardas dem Dämonenbeschwörer.","","","False","ItAr_RuneTeleport3.text[4]","",""
"Scripts/Content/Items/Artifacts.d:494","Heilung pro Mana","Healing per Mana","","True","ItAr_RuneHeal.text[1]","",""
"Scripts/Content/Items/Artifacts.d:522","Heilung pro Mana","Healing per Mana","","True","ItAr_ScrollHeal.text[1]","",""
"Scripts/Content/Items/Artifacts.d:1062","Schaden","Damage","","True","ItAr_RuneIceCube.text[2]","",""
"Scripts/Content/Items/Artifacts.d:1091","Schaden","Damage","","True","ItAr_ScrollIceCube.text[2]","",""
"Scripts/Content/Items/Artifacts.d:1121","Schaden","Damage","","True","ItAr_RuneIceWave.text[2]","",""
"Scripts/Content/Items/Artifacts.d:1150","Schaden","Damage","","True","ItAr_ScrollIceWave.text[2]","",""
"Scripts/Content/Items/Food.d:384","Darf in keiner Speise fehlen!","","","False","ItMi_Salt.text[0]","",""
"Scripts/Content/Items/Melee_Weapons.d:821","Rostiges Schwert","Rusty sword","","True","ItMw_RustySword.name","",""
"Scripts/Content/Items/Melee_Weapons.d:852","Nagelkeule","-","","True","ItMw_Nailmace.name","",""
"Scripts/Content/Items/Melee_Weapons.d:883","Verwitterte Axt","Withered Axe","","True","ItMw_WitheredAxe.name","",""
"Scripts/Content/Items/Melee_Weapons.d:914","schartiger Streitkolben","","","False","ItMw_NotchedMace.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1014","Nur Milizsoldaten tragen diese Art","","","False","ItMw_MilitiaSword.text[0]","",""
"Scripts/Content/Items/Melee_Weapons.d:1015","der Langschwerter.","","","False","ItMw_MilitiaSword.text[1]","",""
"Scripts/Content/Items/Melee_Weapons.d:1047","Nur die Paladine des Königs tragen","","","False","ItMw_PaladinSword.text[0]","",""
"Scripts/Content/Items/Melee_Weapons.d:1048","solche zweihändigen Schwerter.","","","False","ItMw_PaladinSword.text[1]","",""
"Scripts/Content/Items/Melee_Weapons.d:1080","Die Dämonenjäger führen solche","","","False","ItMw_DemonhunterAxe.text[0]","",""
"Scripts/Content/Items/Melee_Weapons.d:1081","wuchtigen Zweihandäxte.","","","False","ItMw_DemonhunterAxe.text[1]","",""
"Scripts/Content/Items/Melee_Weapons.d:1111","Ein Streitkolben wie sie die","","","False","ItMw_AuxiliaryMace.text[0]","",""
"Scripts/Content/Items/Melee_Weapons.d:1112","Hilfstruppen des Königs tragen.","","","False","ItMw_AuxiliaryMace.text[1]","",""
"Scripts/Content/Items/Melee_Weapons.d:1132","Grim's Spitzhacke","","","False","ItMw_Grim_Pickaxe.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1164","Goliath's Schmiedehammer","","","False","ItMw_Goliath_Sledgehammer.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1196","Brutus' Langschwert","","","False","ItMw_Brutus_Longsword.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1228","Malgar's Breitschwert","","","False","ItMw_Malgar_Broadsword.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1260","Thora's Kampfstab","","","False","ItMw_Thora_BattleStaff.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1294","Gladiatorenzucht","","","False","ItMw_Arenamaster_Sword.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1313","Die persönliche Waffe des Arenameisters","","","False","ItMw_Arenamaster_Sword.text[0]","",""
"Scripts/Content/Items/Melee_Weapons.d:1314","ist eher eine Zierwaffe als alles andere.","","","False","ItMw_Arenamaster_Sword.text[1]","",""
"Scripts/Content/Items/Melee_Weapons.d:1326","Brutus' Langschwert","","","False","ItMw_Diego_Sword.name","",""
"Scripts/Content/Items/Melee_Weapons.d:1345","Diego's Langschert ist schlicht aber","","","False","ItMw_Diego_Sword.text[0]","",""
"Scripts/Content/Items/Melee_Weapons.d:1346","präzise. Die Waffe eines Meisters.","","","False","ItMw_Diego_Sword.text[1]","",""
"Scripts/Content/Items/Cook_Resources.d:569","Kochen mit","","","False","ItWr_Recipe_Meatbug_1","",""
"Scripts/Content/Items/Cook_Resources.d:570","Fleischwanzen","","","False","ItWr_Recipe_Meatbug_2","",""
"Scripts/Content/Items/Cook_Resources.d:571","Obwohl diese kleinen Mehrfüssler im allgemeinen sofort Ekel bis hin zum Erbrechen verursachen, so sollte man sich doch nicht von ihrer äusseren Erscheinung täuschen lassen.","","","False","ItWr_Recipe_Meatbug_3","",""
"Scripts/Content/Items/Cook_Resources.d:572","Der meisterhafte Koch, kann aus dem Fleisch dieser Schalentiere ganze Kunststücke zaubern.","","","False","ItWr_Recipe_Meatbug_4","",""
"Scripts/Content/Items/Cook_Resources.d:573","                  Snaf","","","False","ItWr_Recipe_Meatbug_5","",""
"Scripts/Content/Items/Cook_Resources.d:574","Man nehme etwas Salz, den Körper einer gut geschälten Fleischwanze, sowie ein Stück Brot, um das ganze anzudicken.","","","False","ItWr_Recipe_Meatbug_6","",""
"Scripts/Content/Items/Cook_Resources.d:575","Anstelle des Brotes verschafft ein ordentliches Stück Käse dem ganzen Eintopf so richtig Geschmack.","","","False","ItWr_Recipe_Meatbug_7","",""
"Scripts/Content/Items/Cook_Resources.d:576","Der gegarte Wanzenkörper wird mit einem Stück Schinken und einer Prise Salz zu einem leckeren Ragout.","","","False","ItWr_Recipe_Meatbug_8","",""
"Scripts/Content/Items/Cook_Resources.d:649","Kochen mit","","","False","ItWr_Recipe_Molerat_1","",""
"Scripts/Content/Items/Cook_Resources.d:650","Moleratfett","Molerat Fat","","True","ItWr_Recipe_Molerat_2","",""
"Scripts/Content/Items/Cook_Resources.d:651","Man sollte es wirklich nicht meinen, aber Molerats bestehen fast ausschliesslich aus purem Fett, dass sich zu sehr nahrhaften Mahlzeiten verkochen lässt.","","","False","ItWr_Recipe_Molerat_3","",""
"Scripts/Content/Items/Cook_Resources.d:652","Obwohl man es nicht unbedingt vermutet, kann Moleratfett, zusammen mit einem Leib Brot und einer Prise Salz eine nahrhafte Mahlzeit ergeben.","","","False","ItWr_Recipe_Molerat_4","",""
"Scripts/Content/Items/Cook_Resources.d:653","Verwendet man anstelle des Brotes ein Stück Käse, so erhält man dieses leckere Gericht.","","","False","ItWr_Recipe_Molerat_5","",""
"Scripts/Content/Items/Cook_Resources.d:654","Nur wer das Moleratfett mit Schinken und etwas Salz verkocht, gelangt an diese äusserst schmackhafte Mahlzeit.","","","False","ItWr_Recipe_Molerat_6","",""
"Scripts/Content/Items/Cook_Resources.d:722","Kochen mit","","","False","ItWr_Recipe_Herb_1","",""
"Scripts/Content/Items/Cook_Resources.d:723","Kräutern","","","False","ItWr_Recipe_Herb_2","",""
"Scripts/Content/Items/Cook_Resources.d:724","Frische Kräuter aus dem Sumpf eigenen sich nicht nur zum Rauchen. Mit etwas Kochkunst kann man daraus eine ganze Reihe leckerer Gerichte zubereiten. ","","","False","ItWr_Recipe_Herb_3","",""
"Scripts/Content/Items/Cook_Resources.d:725","Sumpfkraut mit Brot und Salz kann zu einer nahrhaften Suppe zubereitet werden.","","","False","ItWr_Recipe_Herb_4","",""
"Scripts/Content/Items/Cook_Resources.d:726","Anstelle des Brotes kann auch ein Stück Käse hinzugefügt werden, und so entsteht ein leckerer Eintopf.","","","False","ItWr_Recipe_Herb_5","",""
"Scripts/Content/Items/Cook_Resources.d:727","Nichts geht über ein Stück Schinken, das auch dem Sumpfkraut den edelsten Geschmack verleiht. Das Salzen nicht vergessen!","","","False","ItWr_Recipe_Herb_6","",""
"Scripts/Content/Items/Cook_Resources.d:795","Kochen mit Pilzen","","","False","ItWr_Recipe_Mushroom_1","",""
"Scripts/Content/Items/Cook_Resources.d:796","Pilze gehören zu den meist unterschätzten Pflanzen. Sie eigenen sich hervorragen dazu einige sehr exquisite Gerichte daraus zuzubereiten.","","","False","ItWr_Recipe_Mushroom_2","",""
"Scripts/Content/Items/Cook_Resources.d:797","Ein Höhlenpilz, gut gesäubert und mit Brot und Salz gekocht.","","","False","ItWr_Recipe_Mushroom_3","",""
"Scripts/Content/Items/Cook_Resources.d:798","Mit einem Stück Käse und einer Prise Salz schmecken Pilze bedeutend besser.","","","False","ItWr_Recipe_Mushroom_4","",""
"Scripts/Content/Items/Cook_Resources.d:799","Die Krönung der Pilzgerichte wird mit einem Stück Schinken zubereitet. So entsteht mit Pilzen und einer Prise Salz ein schmackhaftes Ragout.","","","False","ItWr_Recipe_Mushroom_5","",""
"Scripts/Content/Items/Cook_Resources.d:866","Kochen mit Fleisch","","","False","ItWr_Recipe_Meat_1","",""
"Scripts/Content/Items/Cook_Resources.d:867","Richtiges Fleisch. Was kann es besseres im Kochtopf geben. Wird es vorher in einer Pfanne angebraten, so kann man daraus die wohl besten Mahlzeiten zubereiten, die man sich nur denken kann.","","","False","ItWr_Recipe_Meat_2","",""
"Scripts/Content/Items/Cook_Resources.d:868","                Halvor","","","False","ItWr_Recipe_Meat_3","",""
"Scripts/Content/Items/Cook_Resources.d:869","Ein Stück vorgebratenes Fleisch kann zusammen mit etwas Brot und einer Prise Salz zu einer schmackhaften Suppe zubereitet werden.","","","False","ItWr_Recipe_Meat_4","",""
"Scripts/Content/Items/Cook_Resources.d:870","Besser als das Brot eignet sich ein Stück Käse. So wird aus der Suppe ein Eintopf.","","","False","ItWr_Recipe_Meat_5","",""
"Scripts/Content/Items/Cook_Resources.d:871","Wer das beste aus dem Fleisch holen will, sollte ein Stück Schinken hinzufügen. Zusammen mit Salz ergibt es das allseits beliebte Fleisch-Ragout.","","","False","ItWr_Recipe_Meat_6","",""
"Scripts/Content/Items/Alchemie_Resources.d:141","Dieser Foliant enthält Rezepturen","","","False","ItWr_Book_HealingPotions.text[0]","",""
"Scripts/Content/Items/Alchemie_Resources.d:142","mit welchen ein Alchemist alle","","","False","ItWr_Book_HealingPotions.text[1]","",""
"Scripts/Content/Items/Alchemie_Resources.d:143","möglichen Sorten von Heiltränken","","","False","ItWr_Book_HealingPotions.text[2]","",""
"Scripts/Content/Items/Alchemie_Resources.d:144","herstellen kann.","","","False","ItWr_Book_HealingPotions.text[3]","",""
"Scripts/Content/Items/Alchemie_Resources.d:149","Heiltränke","","","False","ItWr_Book_HealingPotions_1","",""
"Scripts/Content/Items/Alchemie_Resources.d:150","Die Heilung von Wunden, egal ob durch Schwerter, durch die Hauer eines wilden Tieres oder durch Magie verursacht ist eine langwierige Sache.","","","False","ItWr_Book_HealingPotions_2","",""
"Scripts/Content/Items/Alchemie_Resources.d:151","Doch kann dieser Prozess durch alchemistische Tränke erheblich beschleunigt werden.","","","False","ItWr_Book_HealingPotions_3","",""
"Scripts/Content/Items/Alchemie_Resources.d:152","Schon mit geringer Übung ist es möglich diese herzustellen. Die nötigen Reagenzien: ","","","False","ItWr_Book_HealingPotions_4","",""
"Scripts/Content/Items/Alchemie_Resources.d:153","Dieser stärkere Trank erfordert mehr Erfahrung: ","","","False","ItWr_Book_HealingPotions_5","",""
"Scripts/Content/Items/Alchemie_Resources.d:154","Nur Meister in Alchemie können ein Elixier herstellen. Die Rezeptur benötigt: ","","","False","ItWr_Book_HealingPotions_6","",""
"Scripts/Content/Items/Alchemie_Resources.d:243","Dieser Foliant enthält Rezepturen","","","False","ItWr_Book_ManaPotions.text[0]","",""
"Scripts/Content/Items/Alchemie_Resources.d:244","mit welchen ein Alchemist alle","","","False","ItWr_Book_ManaPotions.text[1]","",""
"Scripts/Content/Items/Alchemie_Resources.d:245","möglichen Sorten von Manatränken","","","False","ItWr_Book_ManaPotions.text[2]","",""
"Scripts/Content/Items/Alchemie_Resources.d:246","herstellen kann.","","","False","ItWr_Book_ManaPotions.text[3]","",""
"Scripts/Content/Items/Alchemie_Resources.d:251","Mana-Tränke","","","False","ItWr_Book_ManaPotions_1","",""
"Scripts/Content/Items/Alchemie_Resources.d:252","Jeder Zauber entzieht dem Wirkenden etwas magische Energie, die durch Alchemistische Tränke zurückgewonnen werden kann.","","","False","ItWr_Book_ManaPotions_2","",""
"Scripts/Content/Items/Alchemie_Resources.d:253","Schon mit geringem Talent in der Alchemie ist es möglich diese herzustellen. Die Reagenzien: ","","","False","ItWr_Book_ManaPotions_3","",""
"Scripts/Content/Items/Alchemie_Resources.d:254","Um dieses herzustellen ist ein geübter Alchemist von Nöten. Er benötigt: ","","","False","ItWr_Book_ManaPotions_4","",""
"Scripts/Content/Items/Alchemie_Resources.d:255","Nur ein Meister der Alchemie ist fähig ein Elixier zu erzeugen. Die Rezeptur bilden: ","","","False","ItWr_Book_ManaPotions_5","",""
"Scripts/Content/Items/Alchemie_Resources.d:342","Dieser Foliant enthält Rezepturen","","","False","ItWr_Book_SpeedPotions.text[0]","",""
"Scripts/Content/Items/Alchemie_Resources.d:343","für alchemistische Tränke, welche","","","False","ItWr_Book_SpeedPotions.text[1]","",""
"Scripts/Content/Items/Alchemie_Resources.d:344","die Spurtgeschwindigkeit gewaltig","","","False","ItWr_Book_SpeedPotions.text[2]","",""
"Scripts/Content/Items/Alchemie_Resources.d:345","anheben.","","","False","ItWr_Book_SpeedPotions.text[3]","",""
"Scripts/Content/Items/Alchemie_Resources.d:350","Tränke der","","","False","ItWr_Book_SpeedPotions_1","",""
"Scripts/Content/Items/Alchemie_Resources.d:352","Eile","","","False","ItWr_Book_SpeedPotions_2","",""
"Scripts/Content/Items/Alchemie_Resources.d:352","Wer sich schnell wie ein Scavenger fortbewegen will, benötigt alchemistische Hilfe. Die Tränke der Eile verleihen dem Benutzer ungeahnte Spurtfähigkeiten. Doch leider sind sie nur von kurzer Dauer.","","","False","ItWr_Book_SpeedPotions_3","",""
"Scripts/Content/Items/Alchemie_Resources.d:353","Schon mit geringer Ausbildung  kann man diese herstellen. Nötige Reagenzien sind: ","","","False","ItWr_Book_SpeedPotions_4","",""
"Scripts/Content/Items/Alchemie_Resources.d:354","Um dieses zu zubereiten ist ein geübter Alchemist gefragt. Er benötigt: ","","","False","ItWr_Book_SpeedPotions_5","",""
"Scripts/Content/Items/Alchemie_Resources.d:355","Nur die besten Alchemisten vermögen diese Elixiere zuzubereiten. Inhaltsstoffe sind: ","","","False","ItWr_Book_SpeedPotions_6","",""
"Scripts/Content/Items/Bow_Resources.d:35","Holz zur Bogenherstellung","","","False","NAME_ItMi_Wood","",""
"Scripts/Content/Items/Bow_Resources.d:38","Buch der Kurzbögen","","","False","NAME_ItWr_Bow","",""
"Scripts/Content/Items/Bow_Resources.d:41","Buch der Langbögen","","","False","NAME_ItWr_LongBow","",""
"Scripts/Content/Items/Bow_Resources.d:44","Buch der Armbrüste","","","False","NAME_ItWr_CrossBow","",""
"Scripts/Content/Items/Potions.d:131","Regeneriert Mana vollständig","","","False","ItFo_Potion_Mana_03.text[1]","",""
"Scripts/Content/Items/Potions.d:232","Regeneriert die Gesundheit vollständig","","","False","ItFo_Potion_Health_03.text[1]","",""
"Scripts/Content/Items/Potions.d:738","Ermöglicht kurzzeitiges Sprinten ","Temporarily boosts speed. ","","True","ItFo_Potion_Haste_01.text[1]","",""
"Scripts/Content/Items/Potions.d:769","Ermöglicht Sprinten ","Allows the player to sprint. ","","True","ItFo_Potion_Haste_02.text[1]","",""
"Scripts/Content/Items/Potions.d:800","Ermöglicht längeres Sprinten ","Enables the player to sprint longer. ","","True","ItFo_Potion_Haste_03.text[1]","",""
"Scripts/Content/Items/Ranged_Weapons.d:507","Grachtnakk","Grachtnakk","","True","ItRwOrcstaff.name","",""
"Scripts/Content/Items/Ranged_Weapons.d:539","ShaBaNakk","ShaBaNakk","","True","ItRwUdOrcstaff.name","",""
"Scripts/Content/Items/Ringe.d:18"," Flammenschutzring"," Flame Protection Ring","","True","ItRi_Fire_01.description","",""
"Scripts/Content/Items/Ringe.d:62","Schutz vor Feuer","Protection against fire","","True","ItRi_Fire_02.description","",""
"Scripts/Content/Items/Ringe.d:106","Ring der Holzhaut","Ring of Wooden Skin","","True","ItRi_Point_01.description","",""
"Scripts/Content/Items/Ringe.d:150","Ring der Steinhaut","Ring of Stone Skin","","True","ItRi_Point_02.description","",""
"Scripts/Content/Items/Ringe.d:194","Ring der Eisenhaut","Ring of Iron Skin","","True","ItRi_Edge_01.description","",""
"Scripts/Content/Items/Ringe.d:240","Ring der Erzhaut","Ring of Ore Skin","","True","Schutzring_Waffen2.description","",""
"Scripts/Content/Items/Ringe.d:272","Ring ","Ring ","","True","Schutzring_Magie1.name","",""
"Scripts/Content/Items/Ringe.d:286","Ring der Geisteskraft","Ring of Spirit","","True","Schutzring_Magie1.description","",""
"Scripts/Content/Items/Ringe.d:330","Ring der Verteidigung","Ring of Defense","","True","Schutzring_Magie2.description","",""
"Scripts/Content/Items/Ringe.d:376","Ring der Läuterung","Ring of Purification","","True","Schutzring_Magie1_Fire1.description","",""
"Scripts/Content/Items/Ringe.d:420","Ring der Unbezwingbarkeit","Ring of Inconquerability","","True","Schutzring_Magie2_Fire2.description","",""
"Scripts/Content/Items/Ringe.d:464","Ring der Standhaftigkeit","Ring of Steadfastness","","True","Schutzring_Geschosse1_Waffen1.description","",""
"Scripts/Content/Items/Ringe.d:510","Ring der Unantastbarkeit","Ring of Impeachability","","True","ItRi_Point_02_Waffen2.description","",""
"Scripts/Content/Items/Ringe.d:556","Ring der Unbezwingbarkeit","Ring of Inconquerability","","True","Schutzring_Total1.description","",""
"Scripts/Content/Items/Ringe.d:602","Ring der Unbesiegbarkeit","Ring of Invincibility","","True","Schutzring_Total2.description","",""
"Scripts/Content/Items/Ringe.d:648","Ring der Gewandtheit","Ring of Skill","","True","Ring_des_Geschicks.description","",""
"Scripts/Content/Items/Ringe.d:692","Ring der Geschicklichkeit","Ring of Dexterity","","True","Ring_des_Geschicks2.description","",""
