"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:215","Kämpfst wohl mit dem Schwert.","Он борется с мечом.","","True","DMH_1302_Malgar_WEAPON.description","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:230","Kämpfst wohl mit dem Schwert.","Вижу, ты предпочитаешь мечи?","","False","DMH_1302_WEAPON_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:231","Ja!","В точку!","","False","DMH_1302_WEAPON_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:243","Wieviele Arenakämpfe hast du schon gewonnen?","Сколько сражений уже выиграл?","","False","DMH_1302_Malgar_VICTORIES.description","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:258","Wieviele Arenakämpfe hast du schon gewonnen?","Сколько сражений уже выиграл?","","False","DMH_1302_VICTORIES_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:259","Genug!","Достаточно!","","False","DMH_1302_VICTORIES_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:271","Du sprichst wohl nicht sehr viel, was?","А ты не из разговорчивых.","","False","DMH_1302_Malgar_QUIET.description","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:287","Du sprichst wohl nicht sehr viel, was?","А ты не из разговорчивых.","","False","DMH_1302_QUIET_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:288","hmmmm","Хмммм","","True","DMH_1302_QUIET_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:289","Na dann...","Ну что ж...","","False","DMH_1302_QUIET_15_03","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:302","Kämpfe gegen mich in der Arena!","Я вызываю тебя на поединок!","","False","DMH_1302_Malgar_CHALLENGE.description","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:324","Kämpfe gegen mich in der Arena!","Я вызываю тебя на поединок!","","False","DMH_1302_CHALLENGE_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:325","Das geht auch ganz ohne sprechen!","Там нам слова не понадобятся!","","False","DMH_1302_CHALLENGE_15_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:329","Geht nicht. Mein Schwert ist weg.","Не пойдёт. Я потерял меч.","","False","DMH_1302_CHALLENGE_11_03","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:334","Ich habe deine Waffe... ähem... gefunden! Hier!","Я, э-э... нашел твой меч! Держи!","","False","DMH_1302_Malgar_CHALLENGE_Info.DMH_1302_Malgar_CHALLENGE.DMH_1302_Malgar_CHALLENGE_FOUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:342","Nein, du bist verbannt!","Тебе запрещено сражаться!","","False","DMH_1302_CHALLENGE_11_04","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:348","Wenn du Brutus besiegst, kämpfe ich gegen dich!","Я сражусь с тобой, только если ты победишь Брутуса!","","False","DMH_1302_CHALLENGE_11_05","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:349","Das waren ja mehr als drei Silben in einem Satz!","Непривычно слышать больше пары слов в ответ.","","False","DMH_1302_CHALLENGE_15_06","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:350","(Brummel)","(Бурчит под нос)","","False","DMH_1302_CHALLENGE_11_07","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:357","Dir fehlt nur ein Sieg zum Titel!","Ещё одна победа и ты получишь титул!","","False","DMH_1302_CHALLENGE_11_08","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:358","Du musst gegen den Champion kämpfen.","Ты выйдешь на бой с чемпионом арены.","","False","DMH_1302_CHALLENGE_11_09","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:359","Wenn du Thora besiegst, bist DU der neue Champion!","Если победишь Тору, станешь новым чемпионом.","","False","DMH_1302_CHALLENGE_11_10","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:367","Du bist der Champion, ich bin nicht mal zweiter.","Ты чемпион, а я даже не на втором месте.","","False","DMH_1302_CHALLENGE_11_11","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:368","Kämpfe gegen den zweiten!","Сразись со вторым лучшим бойцом!","","False","DMH_1302_CHALLENGE_11_12","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:374","Gut!","Отлично!","","False","DMH_1302_CHALLENGE_11_13","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:375","Geh zum Arenameister!","Иди к распорядителю арены!","","False","DMH_1302_CHALLENGE_11_14","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:384","Ich habe deine Waffe... ähem... gefunden! Hier!","Я, э-э... нашел твой меч! Держи!","","False","DMH_1302_CHALLENGE_FOUND_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:386","Kann nur für dich hoffen, dass du sie wirklich GEFUNDEN hast.","Я надеюсь, ты его именно НАШЁЛ.","","False","DMH_1302_CHALLENGE_FOUND_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:400","Möchtest du dich unterhalten?","Поговорим?","","False","DMH_1302_Malgar_HOWDY.description","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:416","(leicht spöttisch) Möchtest du dich unterhalten?","(насмешливо) Поговорим?","","False","DMH_1302_HOWDY_15_01","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:417","Nein!","Нет!","","False","DMH_1302_HOWDY_11_02","",""
"Scripts/Content/Story/Missions/DIA_DMH_1302_Malgar.d:418","Das... dachte ich mir!","...Так я и думал.","","False","DMH_1302_HOWDY_15_03","",""
