"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/NPC/MIN_300_Sylvester.d:8","Sylvester","Сильвестр","","True","MIN_300_Sylvester.name","",""
"Scripts/Content/Story/NPC/MIN_306_Grim.d:4","Grim","Грим","","False","MIN_306_Grim.name","",""
"Scripts/Content/Story/NPC/MIN_307_Pedro.d:8","Pedro","Pedro","","False","MIN_307_Pedro.name","",""
"Scripts/Content/Story/NPC/NON_1401_Ryan.d:8","Ryan","Райан","","True","NON_1401_Ryan.name","",""
"Scripts/Content/Story/NPC/PAL_1000_Rhobar.d:8","Rhobar","Робар","","False","PAL_1000_Rhobar.name","",""
"Scripts/Content/Story/NPC/PAL_1001_Hagen.d:8","Hagen","Хаген","","True","PAL_1001_Hagen.name","",""
"Scripts/Content/Story/NPC/PAL_1002_Vardon.d:8","Vardon","ВАРДОН","","True","PAL_1002_Vardon.name","",""
"Scripts/Content/Story/NPC/PAL_1003_Garwog.d:8","Garwog","Гарвог","","True","PAL_1003_Garwog.name","",""
"Scripts/Content/Story/NPC/PAL_1004_Wulfgar.d:8","Wulfgar","Wulfgar","","False","PAL_1004_Wulfgar.name","",""
"Scripts/Content/Story/NPC/PAL_1005_Darius.d:8","Darius","Дариус","","True","PAL_1005_Darius.name","",""
"Scripts/Content/Story/NPC/PAL_1006_Albin.d:8","Albin","Альбин","","True","PAL_1006_Albin.name","",""
"Scripts/Content/Story/NPC/PAL_1007_Garvell.d:8","Garvell","Garvell","","False","PAL_1007_Garvell.name","",""
"Scripts/Content/Story/NPC/PAL_1022_Ulf.d:8","Ulf","Ulf","","False","PAL_1022_Ulf.name","",""
"Scripts/Content/Story/NPC/PAL_1023_Ugor.d:8","Ugor","Угорь","","True","PAL_1023_Ugor.name","",""
"Scripts/Content/Story/NPC/PAL_1024_Leomar.d:8","Leomar","Леомар","","True","PAL_1024_Leomar.name","",""
"Scripts/Content/Story/NPC/PAL_1029_Osraed.d:8","Osraed","Osraed","","True","PAL_1029_Osraed.name","",""
"Scripts/Content/Story/NPC/PAL_1046_Prinzessin.d:4","Prinzessin","Принцесса","","True","PAL_1046_Prinzessin.name","",""
"Scripts/Content/Story/NPC/PC_Fighter.d:5","Gorn","Горн","","False","PC_Fighter.name","",""
"Scripts/Content/Story/NPC/PC_Hero.d:4","Ich","Я","","True","PC_Hero.name","",""
"Scripts/Content/Story/NPC/PC_Mage.d:4","Milten","Мильтен","","False","PC_Mage.name","",""
"Scripts/Content/Story/NPC/PC_Psionic.d:5","Lester","Лестер","","False","PC_Psionic.name","",""
"Scripts/Content/Story/NPC/PC_Rockefeller.d:5","Rockefeller","Rockefeller","","False","PC_Rockefeller.name","",""
"Scripts/Content/Story/NPC/PC_Thief.d:4","Diego","Диего","","False","PC_Thief.name","",""
"Scripts/Content/Story/NPC/POS_600_Jurgi.d:4","Jurgi","Юрий","","True","POS_600_Jurgi.name","",""
"Scripts/Content/Story/NPC/POS_601_Paskara.d:4","Paskara","Паскара","","True","POS_601_Paskara.name","",""
"Scripts/Content/Story/NPC/POS_602_Halbert.d:4","Halbert","Halbert","","True","POS_602_Halbert.name","",""
"Scripts/Content/Story/NPC/POS_603_Gonker.d:4","Gonker","Гонкер","","True","POS_603_Gonker.name","",""
"Scripts/Content/Story/NPC/POS_605_Bartok.d:4","Bartok","Bartok","","False","POS_605_Bartok.name","",""
"Scripts/Content/Story/NPC/THF_400_Edo.d:8","Edo","Эдо","","True","THF_400_Edo.name","",""
"Scripts/Content/Story/NPC/THF_401_Huldrych.d:8","Huldrych","Хулдрих","","True","THF_401_Huldrych.name","",""
"Scripts/Content/Story/NPC/THF_402_Karras.d:8","Karras","Karras","","False","THF_402_Karras.name","",""
"Scripts/Content/Story/NPC/THF_403_Gerion.d:8","Gerion","Герион","","True","THF_403_Gerion.name","",""
"Scripts/Content/Story/NPC/THF_409_Pyro.d:8","Pyro","Пиро","","True","THF_409_Pyro.name","",""
"Scripts/Content/Story/NPC/THF_410_Vito.d:8","Vito","Вито","","True","THF_410_Vito.name","",""
"Scripts/Content/Story/NPC/THF_411_Tassio.d:8","Tassio","Тассио","","True","THF_411_Tassio.name","",""
"Scripts/Content/Story/NPC/WRK_200_Gotmar.d:8","Gotmar","Готмар","","True","WRK_200_Gotmar.name","",""
"Scripts/Content/Story/NPC/WRK_201_Gordian.d:8","Gordian","Гордиан","","True","WRK_201_Gordian.name","",""
"Scripts/Content/Story/NPC/WRK_202_Dyrian.d:8","Dyrian","Dyrian","","False","WRK_202_Dyrian.name","",""
"Scripts/Content/Story/NPC/WRK_203_Bromor.d:8","Bromor","Bromor","","False","WRK_203_Bromor.name","",""
"Scripts/Content/Story/NPC/WRK_205_Ramirez.d:8","Ramirez","Рамирес","","False","WRK_205_Ramirez.name","",""
"Scripts/Content/Story/NPC/WRK_206_Nicolos.d:8","Nicolos","Николас","","True","WRK_206_Nicolos.name","",""
"Scripts/Content/Story/NPC/WRK_212_Rassmuson.d:8","Rassmuson","Рассмусон","","True","WRK_212_Rassmuson.name","",""
"Scripts/Content/Story/NPC/WRK_216_Goliath.d:4","Goliath","Голиат","","True","WRK_216_Goliath.name","",""
"Scripts/Content/Story/NPC/WRK_219_Botholo.d:8","Botholo","Ботоло","","True","WRK_219_Botholo.name","",""
"Scripts/Content/Story/NPC/WRK_222_Helvegor.d:8","Helvegor","Хеллоуин","","True","WRK_222_Helvegor.name","",""
"Scripts/Content/Story/NPC/WRK_223_Ruga.d:8","Ruga","Ruga","","False","WRK_223_Ruga.name","",""
"Scripts/Content/Story/NPC/WRK_224_Igaraz.d:8","Igaraz","Igaraz","","False","WRK_224_Igaraz.name","",""
"Scripts/Content/Story/NPC/WRK_225_Agon.d:8","Agon","Agon","","False","WRK_225_Agon.name","",""
"Scripts/Content/Story/NPC/WRK_226_Osric.d:8","Osric","Osric","","True","WRK_226_Osric.name","",""
"Scripts/Content/Story/NPC/WRK_227_Snaf.d:8","Snaf","Снаф","","False","WRK_227_Snaf.name","",""
"Scripts/Content/Story/NPC/WRK_228_Horatio.d:8","Horatio","Горацио","","True","WRK_228_Horatio.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:4","Orc Prototype","Orc Prototype","","True","ORC_TESTTYPE.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:51","Orc_01","Orc_01","","True","Orc01.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:91","Orc_02","Orc_02","","True","Orc02.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:129","Orc_03","Orc_03","","True","Orc03.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:167","Orc_04","Orc_04","","True","Orc04.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:205","Orc_05","Orc_05","","True","Orc05.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:243","Orc_06","Orc_06","","True","Orc06.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:281","Orc_07","Orc_07","","True","Orc07.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:319","Orc_08","Orc_08","","True","Orc08.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:357","Orc_09","Orc_09","","True","Orc09.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:396","Orc_10","Orc_10","","True","Orc10.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:434","Orc_11","Orc_11","","True","Orc11.name","",""
"Scripts/Content/AI/Orc/TestOrc.d:472","Orc_12","Orc_12","","True","Orc12.name","",""
"Scripts/Content/AI/Orc/TestOrcSlave.d:4","OrcSlave Prototype","OrcSlave Prototype","","True","ORCSLAVE_TESTTYPE.name","",""
"Scripts/Content/AI/Orc/TestOrcSlave.d:52","Slave0","Slave0","","True","Slave0.name","",""
"Scripts/Content/AI/Orc/TestOrcSlave.d:90","Slave1","Slave1","","True","Slave1.name","",""
"Scripts/Content/AI/Orc/TestOrcSlave.d:128","Slave1","Slave1","","True","Slave2.name","",""
"Scripts/Content/AI/ZS_Babe/BabeTestModell.d:4","Babe","Девица","","True","TestBabe.name","",""
"Scripts/Content/AI/ZS_Babe/BabeTestModell.d:52","ATestmodell","ATestmodell","","True","ABabeTestmodell.name","",""
