"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Log_Constants.d:38","FLAMMBEEREN sind eng mit den Waldbeeren verwandt, aber weitaus seltener. Auch sie wachsen im Dunkel von kleineren Büschen und im Wald. Häufig findet man Flammbeeren einzeln in einer grösseren Gruppe von Waldbeeren.","Фламинговые ягоды тесно связаны с лесными ягодами, но гораздо реже. Также они растут в темноте мелких кустарников и в лесу. Часто фламинговые ягоды встречаются по отдельности в большей группе лесных ягод.","","True","GE_Plants_2","",""
"Scripts/Content/Story/Log_Constants.d:39","TROLLKIRSCHEN sind eine extrem seltene Unterart der Waldbeeren. Sie scheinen im Gegensatz zu ihren Verwandten äusserst giftig zu sein und wachsen ausschliesslich in Trollhorten.","Волшебники являются крайне редким подвидом лесных ягод. Они, в отличие от своих родственников, кажутся чрезвычайно ядовитыми и растут исключительно в волшебниках.","","True","GE_Plants_3","",""
"Scripts/Content/Story/Log_Constants.d:40","HÖHLENPILZE brauchen die feuchte Dunkelheit. In alten muffigen Kellern und Verliessen aber auch in vielen natürlichen Höhlen stolpert man oft über ganze Teppiche dieser Pflanzen.","В старых муфтиных подвалах и пустынях, но также и во многих естественных пещерах, вы часто наткнулись на целые ковры этих растений.","","True","GE_Plants_4","",""
"Scripts/Content/Story/Log_Constants.d:41","BERGMOOS mag die dünne Luft hoch in den Bergen oder Felsen. Oft muss ein Fundort mühevoll erklettert werden.","BERGMOOS любит тонкий воздух высоко в горах или скалах.","","True","GE_Plants_5","",""
"Scripts/Content/Story/Log_Constants.d:42","Die STEINWURZEL bevorzugt erdige Böden, man findet sie am Waldrand und  auf erdigen Feldern. Oft wachsen sie dort auf kleinen Felsfindlingen.","Каменный корень предпочитает грунтовые почвы, их можно встретить на берегу леса и на грунтовых полях. Часто они растут там на небольших скальных склонах.","","True","GE_Plants_6","",""
"Scripts/Content/Story/Log_Constants.d:43","Die BLUTDISTEL mag das Ufer von Seen und Flüssen. Sie wächst häufig in ganzen Gruppen und ist oft in der Nähe von grossen Schilfpflanzen zu finden.","Кровь любит берега озер и рек. Она часто растет в целых группах и часто встречается вблизи крупных растяжек.","","True","GE_Plants_7","",""
"Scripts/Content/Story/Log_Constants.d:45","ORKBLATT wächss bevorzugt auf niedrigen Felsvorsprüngen, oder direkt am Fusse von Felsen und Bergen.","Оркблатт предпочтительно растет на низких скальных склонах или непосредственно у подножия скал и гор.","","True","GE_Plants_8","",""
"Scripts/Content/Story/Log_Constants.d:46","RABENKRAUT mag die Nachbarschaft zum Wasser, sei es Meer oder ein Binnengewässer.","Рабыня любит соседство с водой, будь то море или внутренние воды.","","True","GE_Plants_9","",""
"Scripts/Content/Story/Log_Constants.d:46","NACHTSCHATTEN sucht, wie der Name schon andeutet, die Dunkelheit. Er sollte in Höhlen und Räumen oder den finstersten Ecken des Waldes zu finden sein.","НОЧНЫЙ ТЕНЬ, как указывает название, ищет тьму. Он должен находиться в пещерах и комнатах или в самых темных уголках леса.","","True","GE_Plants_10","",""
"Scripts/Content/Story/Log_Constants.d:52","Händler im Alten Lager","Торговцы в Старом Лагере","","True","GE_TraderOC","",""
"Scripts/Content/Story/Log_Constants.d:53","Einer der Bettler mit Namen Lakarus verkauft SUMPFKRAUT auf dem Arenaplatz.","У Диего есть доспехи получше для людей Гомеза. Он поджидает у входа в замок.","","True","GE_TraderOC_1","",""
"Scripts/Content/Story/Log_Constants.d:54","Isgar, einer der Heiler verkauft TRÄNKE aller Art, im Händlerviertel.","Стражник Скип приторговывает оружием на заднем дворе. Но только для людей Гомеза.","","True","GE_TraderOC_2","",""
"Scripts/Content/Story/Log_Constants.d:55","Halvor betreibt die Burgküche. Er scheint sich auf FLEISCHEINTOPF 'spezialisiert' zu haben.","Торрез продает свитки и руны. Днем его можно найти во внутреннем дворе.","","True","GE_TraderOC_3","",""
"Scripts/Content/Story/Log_Constants.d:56","Helvegor, der Bogenmacher verkauft seine Waren am Marktplatz","Вор Мордраг в Старом Лагере продает различные товары по приемлемым ценам.","","True","GE_TraderOC_4","",""
"Scripts/Content/Story/Log_Constants.d:57","Gerion kauft HEHLERWARE aller Art ab. Er treibt sich am hinteren Tor herum.","Вор Мордраг продает краденное на рынке.","","True","GE_TraderOC_5","",""
"Scripts/Content/Story/Log_Constants.d:58","Gotmar der Schmied verkauft allerlei SCHMIEDEZUBEHÖR. Er hat seine Schmiede direkt neben dem Haupttor.","Призрак по имени Фиск торгует всякими товарами, но в особенности оружием. Обычно его можно найти на рынке.","","True","GE_TraderOC_6","",""
"Scripts/Content/Story/Log_Constants.d:58","Helvegor stellt BÖGEN her und verkauft sie zusammen mit den PFEILEN von Osric. Dieses seltsame 'Paar' hat seinen Stand im Händlerviertel.","Призрак по имени Декстер торгует эликсирами и болотником от Лагеря Братства.","","True","GE_TraderOC_7","",""
"Scripts/Content/Story/Log_Constants.d:60","Ruga verkauft RÜSTUNGEN. Er hat sein Geschäft im Händlerviertel.","Кавалорн торгует луками и стрелами. Его можно найти на дороге к Новому Лагерю, в каньоне к западу от Старого Лагеря.","","True","GE_TraderOC_8","",""
"Scripts/Content/Story/Log_Constants.d:62","Agon prahlt damit, ALLES besorgen zu können, was man sucht. Er hat einen Stand im Händlerviertel.","Рудокоп Грехэм продает карты слева от центральных ворот.","","True","GE_TraderOC_9","",""
"Scripts/Content/Story/Log_Constants.d:64","Händler im Neuen Lager","Торговцы в Новом Лагере","","True","GE_TraderNC","",""
"Scripts/Content/Story/Log_Constants.d:66","Händler im Sumpflager","Торговцы в Болотном Лагере","","True","GE_TraderPSI","",""
"Scripts/Content/Story/Log_Constants.d:67","Händler ausserhalb der Lager","Торговцы вне Лагерей","","True","GE_TraderOW","",""
"Scripts/Content/Story/Log_Constants.d:67","Lehrer im Alten Lager","Учителя в Старом Лагере","","True","GE_TeacherOC","",""
"Scripts/Content/Story/Log_Constants.d:68","Diego wird mir helfen, meine GESCHICKLICHKEIT und BOGENTALENTE zu trainieren. Ich kann ihn im Erzbaronhaus finden.","Диего поможет мне тренировать мою историю и таланты.Я могу найти его в доме архбарона.","","True","GE_TeacheroC_1","",""
"Scripts/Content/Story/Log_Constants.d:68","Lester wird mir helfen, meine MANA zu verbessern und neue ZAUBERSPRÜCHE zu erlernen. Er ist im alten Magierhaus in der Burg zu finden.","Лестер поможет мне улучшить мою ману и узнать новые волшебные обещания. Он находится в старом волшебном доме в замке.","","True","GE_TeacheroC_2","",""
"Scripts/Content/Story/Log_Constants.d:70","Cassian wird mir helfen, meine STÄRKE sowie das Kampftalent EINHÄNDER zu trainieren. Er trainiert tagsüber Soldaten im Burginnenhof.","Кассиан поможет мне тренировать мои сильные стороны, а также боевой талант, он тренирует солдат во внутреннем дворе днем.","","True","GE_TeacheroC_3","",""
"Scripts/Content/Story/Log_Constants.d:71","Gerion kann mir die Talente SCHLEICHEN, SCHLÖSSER KNACKEN und TASCHENDIEBSTAHL beibringen. Er hält sich irgendwo am hinteren Tor auf.","Герион может научить меня резать таланты, резать замки и рубить сталь, он останавливается где-то у задних ворот.","","True","GE_TeacheroC_4","",""
"Scripts/Content/Story/Log_Constants.d:71","Gerion hat kann mir alles beigebracht, was er über die Diebeskünste weiss. Wenn ich noch mehr lernen will, muss ich mir einen anderen Lehrer suchen.","Герион научил меня всему, что он знает о искусстве воровства.Если я хочу узнать еще больше, я должен найти другого учителя.","","True","GE_TeacheroC_5","",""
"Scripts/Content/Story/Log_Constants.d:77","Lehrer im Neuen Lager","Учителя в Новом Лагере","","True","GE_TeacherNC","",""
"Scripts/Content/Story/Log_Constants.d:77","Lehrer im Sumpflager","Учителя в Болотном Лагере","","True","GE_TeacherPSI","",""
"Scripts/Content/Story/Log_Constants.d:79","Lehrer ausserhalb der Lager","Учителя вне Лагерей","","True","GE_TeacherOW","",""
"Scripts/Content/Story/Log_Constants.d:81","Dämonische Bedrohung","демоническая угроза","","True","CH1_DemonThreat","",""
"Scripts/Content/Story/Log_Constants.d:81","Ich konnte Thora dazu bringen, mich zur Bergfestung zu führen. Allerdings wird sie mich nur an den ersten Wachen vorbeibringen. Danach bin ich auf mich allein gestellt.","Я смог заставить Тору повести меня к горной крепости, но она поведёт меня только к первым сторожам.","","True","CH1_DemonThreat_1","",""
"Scripts/Content/Story/Log_Constants.d:83","Sollte wir auf dem Weg in die Bergfestung getrennt werden, treffen wir uns an der Arena im Alten Lager wieder.","Если нас разлучат по пути в горную крепость, мы снова встретимся на арене в Старом лагере.","","True","CH1_DemonThreat_2","",""
"Scripts/Content/Story/Log_Constants.d:83","Der Schläfer versucht aus der Dämonenwelt in unsere Welt zurückzukommen. Er muss unter allen Umständen aufgehalten werden, sonst waren alle meine Bemühungen umsonst.","Спящий пытается вернуться из мира демонов в наш мир. Он должен быть остановлен при любых обстоятельствах, иначе все мои усилия были напрасными.","","True","CH1_DemonThreat_3","",""
"Scripts/Content/Story/Log_Constants.d:84","Bevor ich der dämonischen Bedrohung begegnen kann, muss ich meine verlernten Fähigkeiten zurückerlernen und wieder in Form kommen. Das Alte Lager ist der geeignete Ort dafür.","Прежде чем я смогу столкнуться с демонической угрозой, я должен вернуть свои забытые способности и вернуться в форму.","","True","CH1_DemonThreat_4","",""
"Scripts/Content/Story/Log_Constants.d:85","Xardas gab mir eine Botschaft für Diego. Mein alter Weggefährte ist mittlerweile der Anführer des Alten Lagers. Er wird mich beraten und weiss was zu tun ist.","Xardas дал мне сообщение для Диего. Мой старый спутник теперь является лидером старого лагеря.","","True","CH1_DemonThreat_5","",""
"Scripts/Content/Story/Log_Constants.d:87","Diego hält mich noch nicht wieder für überlebensfähig. Ich muss im Lager meine Fähigkeiten trainiere und wieder fit werden.","Диего не считает меня жизнеспособным.Я должен тренировать свои навыки в лагере и вернуться в форму.","","True","CH1_DemonThreat_6","",""
"Scripts/Content/Story/Log_Constants.d:87","Nach ausreichend Training werde ich nun zu Milten, meinem Weggefährten von früher, aufbrechen. Er ist einer der Feuermagier in der Bergfestung. Diego braucht seine Hilfe gegen die dämonische Bedrohung.","После долгих тренировок я собираюсь расстаться с Милтенсом, моим бывшим спутником. Он один из огневых волшебников в горной крепости. Диего нуждается в его помощи против демонической угрозы.","","True","CH1_DemonThreat_7","",""
"Scripts/Content/Story/Log_Constants.d:88","Die Bergfestung wird von den Paladinen des Königs abgeschottet. Thora arbeitet als Kundschafterin für die Paladine. Sie ist der einzige Weg für mich, in die Festung zu gelangen.","Горная крепость закрыта королевскими паладинами. Тора работает клиентом для паладинов. Это единственный способ для меня попасть в крепость.","","True","CH1_DemonThreat_8","",""
"Scripts/Content/Story/Log_Constants.d:91","Huldrych's Lektion","Урок Хулдриха","","True","CH1_Train1h","",""
"Scripts/Content/Story/Log_Constants.d:91","Huldrych hat den Händler Agon bestohlen. Cassian hat mich nun beauftragt, zum einen Huldrych eine Lektion zu erteilen und zum anderen Agon sein Eigentum wiederzubringen. Dabei wäre es unklug, Huldrych zu töten!","Хулдрих украл торговца Агона.Кассиан теперь поручил мне дать Хулдриху урок, а Агону вернуть его собственность.","","True","CH1_Train1h_1","",""
"Scripts/Content/Story/Log_Constants.d:93","Vielleicht ist es besser, erst mit Agon zu reden, bevor ich zu Huldrych gehe, um einen besseren Überblick der Situation zu bekommen.","Может быть, лучше поговорить с Агоном, прежде чем я пойду в Хулдрих, чтобы получить лучший обзор ситуации.","","True","CH1_Train1h_2","",""
"Scripts/Content/Story/Log_Constants.d:94","Ich habe die Aufgabe zu Cassian's Zufriedenheit erledigt. Huldrych hat seine Lektion erhalten.","Я выполнил задание для удовлетворения Кассиана.Huldrych получил свой урок.","","True","CH1_Train1h_3","",""
"Scripts/Content/Story/Log_Constants.d:95","Es wäre besser gewesen, ich hätte Huldrych nicht umgebracht. In Zukunft sollte ich vorsichtig sein, Mord wird von allen sehr ernst genommen","Было бы лучше, если бы я не убил Хулдриха. В будущем я должен быть осторожным, убийство воспринимается всеми очень серьезно","","True","CH1_Train1h_4","",""
"Scripts/Content/Story/Log_Constants.d:96","Ich habe ein gutes Geschäft mit Huldrych gemacht. Und niemand hat etwas davon bemerkt. Vielleicht wird mir das noch einmal nützlich sein.","Я сделал хорошую сделку с Huldrych, и никто ничего не заметил.","","True","CH1_Train1h_5","",""
"Scripts/Content/Story/Log_Constants.d:97","Vielleicht sollte ich mal mit Agon sprechen.","Я бы хотел поговорить с Аганом.","","True","CH1_Train1h_6","",""
"Scripts/Content/Story/Log_Constants.d:98","Ich fürchte Huldrych hat das Silber jetzt in Sicherheit gebracht. Bleibt mir nur noch, ihm aufs Maul... ähem ihm eine Lektion zu erteilen.","Я боюсь, что Хулдрих привел серебро в безопасность, и мне остается только дать ему урок.","","True","CH1_Train1h_7","",""
"Scripts/Content/Story/Log_Constants.d:99","Huldrych hat Agon 100 Silberstücke gestohlen.","Хулдрих украл Агону 100 серебряных кусков.","","True","CH1_Train1h_8","",""
"Scripts/Content/Story/Log_Constants.d:101","Agon hat seine 100 Silberstücke wieder. Aber ausser seinem Dank hat der Geizkragen keine Belohnung herausgerückt. Damit habe ich einen Teil von Cassians Auftrag erfüllt.","Агон получил свои 100 серебряных кусков, но, помимо благодарности, он не получил никакого вознаграждения, и я выполнил часть заказов Кассиана.","","True","CH1_Train1h_9","",""
"Scripts/Content/Story/Log_Constants.d:102","Der Weg zum Bogenschützen","Дорога к охраннику","","True","CH1_TrainBow_1","",""
"Scripts/Content/Story/Log_Constants.d:103","Auf dem unzugänglichen Stück Wehrgang an der Burgschmiede und auf dem Vordach sind ein paar Fleischwanzen. Davon soll ich mindestens fünf erledigen.","На недоступном участке Военного хода на замке и на передней крыше есть несколько мясных хвостов, из которых я должен сделать не менее пяти.","","True","CH1_TrainBow_1_1","",""
"Scripts/Content/Story/Log_Constants.d:107","Die Fleischwanzen sind erledigt.","Мясные палочки закончены.","","True","CH1_TrainBow_1_2","",""
"Scripts/Content/Story/Log_Constants.d:107","Der Weg zum Bogenmeister","Дорога к мастеру","","True","CH1_TrainBow_2","",""
"Scripts/Content/Story/Log_Constants.d:109","Ich soll Diego das Fleisch von 5 Molerats bringen","Я хочу, чтобы Диего принес мясо 5 молератов","","True","CH1_TrainBow_2_1","",""
"Scripts/Content/Story/Log_Constants.d:110","Diego hat das Fleisch der Molerats. Damit habe ich alles über den Umgang mit dem Bogen gelernt.","У Диего есть мясо молератов. С этим я узнал все о том, как обращаться с луком.","","True","CH1_TrainBow_2_2","",""
"Scripts/Content/Story/Log_Constants.d:111","Ein Schlüssel für Gerion","Ключ от гериона","","True","CH1_TrainSneak","",""
"Scripts/Content/Story/Log_Constants.d:111","Verdammt, jetzt hat Osbert den Schlüssel. Ich sollte Gerion darüber informieren.","Теперь у Осберта есть ключ, и я должен сообщить об этом Гериону.","","True","CH1_TrainSneak_1","",""
"Scripts/Content/Story/Log_Constants.d:112","Gerion will einen Schlüssel aus dem Obergeschoß des Erzbaronhauses haben. Ich muß mich an Osbert vorbeischleichen, der den Raum bewacht.","Герион хочет иметь ключ с верхнего этажа дома архиерейского барона.Я должен пройти мимо Осберта, который охраняет комнату.","","True","CH1_TrainSneak_2","",""
"Scripts/Content/Story/Log_Constants.d:113","Ich habe Gerion den Schlüssel besorgt. Jetzt ist er bereit mir Grundkenntnisse in TASCHENDIEBSTAHL und SCHLÖSSER KNACKEN beizubringen.","Я предоставил ключ Гериону, и теперь он готов научить меня базовым знаниям в СКЛАДНОЙ СТАЛИ И ЗАКРЫТОЙ СКЛАДКИ.","","True","CH1_TrainSneak_3","",""
"Scripts/Content/Story/Log_Constants.d:114","Nachdem ich schon bei meiner ersten Aufgabe als Dieb gescheitert bin, ist es wohl besser, keine weitere Zeit und Mühe in die Diebeskunst zu investieren.","После того, как я потерпел неудачу в своей первой задаче в качестве вора, лучше не тратить больше времени и сил на искусство воровства.","","True","CH1_TrainSneak_4","",""
"Scripts/Content/Story/Log_Constants.d:115","Gerion hat mir das Talent des Taschendiebstahls gezeigt. Jetzt kann ich Osbert den Schlüssel unbemerkt abnehmen","Герион показал мне талант карманной кражи.Теперь я могу снять ключ Осберта незаметно","","True","CH1_TrainSneak_5","",""
