"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1265","Was willst du?","Тебе помочь?","","True","SVM_10_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1266","Kann ich dir helfen?","Я могу чем-то помочь?","","True","SVM_10_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1267","Lass mich mal durch.","Дай мне пройти!","","True","SVM_10_MakeWay","",""
"Scripts/Content/Story/SVM.d:1268","Mach Platz!","Прочь с дороги!","","True","SVM_10_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:1269","Soll ich's in dich reinprügeln? Weg da!","Я что, должен вбить это в твою тупую башку? Убирайся отсюда!","","True","SVM_10_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:1270","Willst du dich noch mal mit mir anlegen?","Снова ищешь неприятностей?","","True","SVM_10_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:1271","Was war das denn?","Что это было?","","True","SVM_10_WhatsThat","",""
"Scripts/Content/Story/SVM.d:1271","Rück meine Waffe raus.","Отдай мое оружие!","","True","SVM_10_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:1272","Warum weckst du mich?","Зачем ты меня разбудил?","","True","SVM_10_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:1273","Versuch das nicht noch mal, du Dieb!","Не вздумай появиться здесь еще раз, вор!","","True","SVM_10_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:1274","Warum hast du mich angegriffen??","","","False","SVM_10_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:1275","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","Жизнь одного из наших людей на твоей совести. Еще одна ошибка, и настанет твоя очередь!","","True","SVM_10_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:1277","Alle Achtung! Du hast mich sauber besiegt. War ein guter Kampf.","Поздравляю! Ты победил. Это был хороший бой.","","True","SVM_10_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:1278","… wenn du meinst …"," ...если ты думаешь...","","True","SVM_10_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:1279","… kann schon sein …"," ...может быть...","","True","SVM_10_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:1279","… war nicht besonders schlau …"," ...это было не слишком умно...","","True","SVM_10_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:1280","… ich halt mich da lieber raus …"," ...я не хочу в это ввязываться...","","True","SVM_10_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:1281","… das ist wirklich nicht mein Problem …"," ...это точно не моя проблема...","","True","SVM_10_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:1282","… war doch klar, dass das Ärger gibt …"," ...похоже, назревает проблема...","","True","SVM_10_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:1283","… aber behalt's für dich, muss nicht gleich jeder wissen …"," ...держи это при себе, людям необязательно знать об этом.","","True","SVM_10_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:1284","… das passiert mir nicht noch mal …"," ...больше этого не случится...","","True","SVM_10_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:1285","… an der Geschichte muss wohl doch was dran sein …"," ...что-то не то в этой истории...","","True","SVM_10_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:1286","… man muss eben aufpassen, was man rumerzählt …"," ...ты должен следить за тем, что говоришь людям...","","True","SVM_10_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:1287","… solange ich nichts damit zu tun habe …"," ...пока меня не впутали...","","True","SVM_10_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:1288","… man darf auch nicht alles glauben, was man hört …"," ...ты не должен верить всему...","","True","SVM_10_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:1289","… in seiner Haut will ich trotzdem nicht stecken …"," ...не хотел бы я оказаться на его месте...","","True","SVM_10_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:1290","… immer wieder dieselbe Leier …"," ...каждый раз одна и та же история...","","True","SVM_10_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:1291","… manche lernen aber gar nichts dazu …"," ...некоторых людей ничего не учит...","","True","SVM_10_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:1292","… früher wäre das ganz anders gelaufen …"," ...были времена, когда все было совсем по-другому...","","True","SVM_10_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:1293","… gequatscht wird viel …"," ...люди всегда болтают...","","True","SVM_10_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:1294","… ich höre nicht mehr auf das Gefasel …"," ...я больше не слушаю всякую трепотню...","","True","SVM_10_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:1295","… verlass dich auf jemanden und du bist verlassen, das ist eben so …"," ...веришь кому-то - и в результате попадаешь в неприятности, так всегда и бывает...","","True","SVM_10_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:1296","… ich glaube kaum, dass sich daran was ändern wird …"," ...я сомневаюсь, что это когда-нибудь изменится...","","True","SVM_10_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:1297","… wahrscheinlich hast du Recht …"," ...скорее всего, ты прав...","","True","SVM_10_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:1298","… erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird …"," ...держись. Лучше ни на что не натыкаться...","","True","SVM_10_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:1299","… ich dachte, das wäre schon lange geklärt …"," ...я думал, это выяснили еще очень давно...","","True","SVM_10_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:1300","… lass uns lieber über was anderes reden …"," ...давай поговорим о чем-нибудь еще...","","True","SVM_10_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:1301","Ommm","Оммм...","","True","SVM_10_Om","",""
"Scripts/Content/Story/SVM.d:1302","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","False","SVM_10_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1304","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","False","SVM_10_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1305","Keine Magie in der Arena. Das ist Gesetz!","","","False","SVM_10_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1306","Keine Fernkampfwaffen in der Arena! Weg damit!","","","False","SVM_10_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1308","Punkt für dich!","","","False","SVM_10_PointForYou","",""
"Scripts/Content/Story/SVM.d:1311","Punkt für mich!","","","False","SVM_10_PointForMe","",""
"Scripts/Content/Story/SVM.d:1313","So läuft das nicht! Erst seh ich das Silber, dann siehst du deine Ware!","","","False","SVM_10_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1314","BUUHHH!!!!","","","False","SVM_10_Buh","",""
"Scripts/Content/Story/SVM.d:1315","Seht denn ihr seid blind.","","","False","SVM_10_Possessed1","",""
"Scripts/Content/Story/SVM.d:1316","Hört und ihr werdet hören","","","False","SVM_10_Possessed2","",""
