location,source,target,id,fuzzy,context,translator_comments,developer_comments
Scripts/Content/Items/Armor.d:1478,Große Feuerrobe,Облачение высших магов огня,,True,KDF_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1514,Wasserrobe,Облачение магов воды,,True,KDW_ARMOR_L.name,,
Scripts/Content/Items/Armor.d:1548,Große Wasserrobe,Облачение высших магов воды,,True,KDW_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1584,Robe der Dunklen Künste,Облачение темных искусств,,True,DMB_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:1624,Crawler-Plattenrüstung,Доспехи из пластин ползунов,,True,CRW_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1659,antike Erzrüstung,Древние доспехи из руды,,True,ORE_ARMOR_M.name,,
Scripts/Content/Items/Armor.d:1678,Diese uralte Rüstung wurde vollständig aus magischen Erz geschmiedet.,Полностью выкованы из магической руды.,,True,ORE_ARMOR_M.text[0],,
Scripts/Content/Items/Armor.d:1690,verbesserte Erzrüstung,Улучшенные доспехи из руды,,True,ORE_ARMOR_H.name,,
Scripts/Content/Items/Armor.d:1709,Stone der Schmied hat diese antike Rüstung noch verbessern können!,"Стоун, кузнец, сумел улучшить их!",,True,ORE_ARMOR_H.text[0],,
Scripts/Content/Items/Armor.d:1725,Richterrobe,Облачение судьи,,True,LAW_ARMOR.name,,
Scripts/Content/Items/Armor.d:1760,Königliche Garderüstung,Доспехи королевского стражника,,True,GRD_ARMOR_I.name,,
Scripts/Content/Items/Armor.d:1797,Nacktes Babe,Обнаженная девица,,True,BAB_ARMOR_NUDE.name,,
Scripts/Content/Items/Armor.d:1829,bikini babe,Девица в бикини,,True,BAB_ARMOR_BIKINI.name,,
Scripts/Content/Items/Artifacts.d:333,Dieser Teleportzauber ist nicht wie andere.,Эта телепортационная магия не похожа на другие.,,True,ItAr_ScrollTeleport1.text[2],,
Scripts/Content/Items/Artifacts.d:334,Er scheint mehr als nur Mana zu benötigen!,"Кажется, что ему нужно больше, чем просто Мана.",,True,ItAr_ScrollTeleport1.text[3],,
Scripts/Content/Items/Artifacts.d:399,Diese Rune teleportiert direkt in den,Эта руна телепортируется непосредственно в,,True,ItAr_RuneTeleport3.text[3],,
Scripts/Content/Items/Artifacts.d:400,Turm von Xardas dem Dämonenbeschwörer.,"Башня Хардаса, призывающего демонов.",,True,ItAr_RuneTeleport3.text[4],,
Scripts/Content/Items/Artifacts.d:494,Heilung pro Mana,Heilung pro Mana,,False,ItAr_RuneHeal.text[1],,
Scripts/Content/Items/Artifacts.d:522,Heilung pro Mana,Heilung pro Mana,,False,ItAr_ScrollHeal.text[1],,
Scripts/Content/Items/Artifacts.d:1062,Schaden,Schaden,,False,ItAr_RuneIceCube.text[2],,
Scripts/Content/Items/Artifacts.d:1091,Schaden,Schaden,,False,ItAr_ScrollIceCube.text[2],,
Scripts/Content/Items/Artifacts.d:1121,Schaden,Schaden,,False,ItAr_RuneIceWave.text[2],,
Scripts/Content/Items/Artifacts.d:1150,Schaden,Schaden,,False,ItAr_ScrollIceWave.text[2],,
Scripts/Content/Items/Food.d:384,Darf in keiner Speise fehlen!,В еде не должно отсутствовать!,,True,ItMi_Salt.text[0],,
Scripts/Content/Items/Melee_Weapons.d:821,Rostiges Schwert,Ржавый меч,,False,ItMw_RustySword.name,,
Scripts/Content/Items/Melee_Weapons.d:852,Nagelkeule,Шипастая дубина,,False,ItMw_Nailmace.name,,
Scripts/Content/Items/Melee_Weapons.d:883,Verwitterte Axt,Потрясающий Axt,,True,ItMw_WitheredAxe.name,,
Scripts/Content/Items/Melee_Weapons.d:914,schartiger Streitkolben,Красивые споры,,True,ItMw_NotchedMace.name,,
Scripts/Content/Items/Melee_Weapons.d:1014,Nur Milizsoldaten tragen diese Art,Только военнослужащие носят такие,,True,ItMw_MilitiaSword.text[0],,
Scripts/Content/Items/Melee_Weapons.d:1015,der Langschwerter.,Самый длинный меч.,,True,ItMw_MilitiaSword.text[1],,
Scripts/Content/Items/Melee_Weapons.d:1047,Nur die Paladine des Königs tragen,Носить только паладины короля,,True,ItMw_PaladinSword.text[0],,
Scripts/Content/Items/Melee_Weapons.d:1048,solche zweihändigen Schwerter.,Такие двуручные мечи.,,True,ItMw_PaladinSword.text[1],,
Scripts/Content/Items/Melee_Weapons.d:1080,Die Dämonenjäger führen solche,Охотники на демонов ведут,,True,ItMw_DemonhunterAxe.text[0],,
Scripts/Content/Items/Melee_Weapons.d:1081,wuchtigen Zweihandäxte.,Выращиваем двухуровневые изделия.,,True,ItMw_DemonhunterAxe.text[1],,
Scripts/Content/Items/Melee_Weapons.d:1111,Ein Streitkolben wie sie die,"Ссоры, как у вас",,True,ItMw_AuxiliaryMace.text[0],,
Scripts/Content/Items/Melee_Weapons.d:1112,Hilfstruppen des Königs tragen.,Помощь королю войскам.,,True,ItMw_AuxiliaryMace.text[1],,
Scripts/Content/Items/Melee_Weapons.d:1132,Grim's Spitzhacke,Шпицхак Grim's Spitzhacke,,True,ItMw_Grim_Pickaxe.name,,
Scripts/Content/Items/Melee_Weapons.d:1164,Goliath's Schmiedehammer,Голиафская ковчежка,,True,ItMw_Goliath_Sledgehammer.name,,
Scripts/Content/Items/Melee_Weapons.d:1196,Brutus' Langschwert,Длинный меч Брута,,True,ItMw_Brutus_Longsword.name,,
Scripts/Content/Items/Melee_Weapons.d:1228,Malgar's Breitschwert,Бренд Malgar's,,True,ItMw_Malgar_Broadsword.name,,
Scripts/Content/Items/Melee_Weapons.d:1260,Thora's Kampfstab,Боевой штаб Торы,,True,ItMw_Thora_BattleStaff.name,,
Scripts/Content/Items/Melee_Weapons.d:1294,Gladiatorenzucht,Гладиаторство,,True,ItMw_Arenamaster_Sword.name,,
Scripts/Content/Items/Melee_Weapons.d:1313,Die persönliche Waffe des Arenameisters,Личное оружие мастера,,True,ItMw_Arenamaster_Sword.text[0],,
Scripts/Content/Items/Melee_Weapons.d:1314,ist eher eine Zierwaffe als alles andere.,"Это скорее оружие, чем все остальное.",,True,ItMw_Arenamaster_Sword.text[1],,
Scripts/Content/Items/Melee_Weapons.d:1326,Brutus' Langschwert,Длинный меч Брута,,True,ItMw_Diego_Sword.name,,
Scripts/Content/Items/Melee_Weapons.d:1345,Diego's Langschert ist schlicht aber,«Диего» — это просто,,True,ItMw_Diego_Sword.text[0],,
Scripts/Content/Items/Melee_Weapons.d:1346,präzise. Die Waffe eines Meisters.,Это оружие мастера.,,True,ItMw_Diego_Sword.text[1],,
Scripts/Content/Items/Cook_Resources.d:569,Kochen mit,Готовить с,,True,ItWr_Recipe_Meatbug_1,,
Scripts/Content/Items/Cook_Resources.d:570,Fleischwanzen,Мясные,,True,ItWr_Recipe_Meatbug_2,,
Scripts/Content/Items/Cook_Resources.d:571,"Obwohl diese kleinen Mehrfüssler im allgemeinen sofort Ekel bis hin zum Erbrechen verursachen, so sollte man sich doch nicht von ihrer äusseren Erscheinung täuschen lassen.","Несмотря на то, что эти мелкие многогранники, как правило, сразу же вызывают отвращение, вплоть до рвоты, их внешний вид не должен вводить в заблуждение.",,True,ItWr_Recipe_Meatbug_3,,
Scripts/Content/Items/Cook_Resources.d:572,"Der meisterhafte Koch, kann aus dem Fleisch dieser Schalentiere ganze Kunststücke zaubern.",Умелый повар может из мяса этих ракообразных изготавливать целые произведения искусства.,,True,ItWr_Recipe_Meatbug_4,,
Scripts/Content/Items/Cook_Resources.d:573,                  Snaf,СНАФ,,True,ItWr_Recipe_Meatbug_5,,
Scripts/Content/Items/Cook_Resources.d:574,"Man nehme etwas Salz, den Körper einer gut geschälten Fleischwanze, sowie ein Stück Brot, um das ganze anzudicken.","Возьмите немного соли, тело хорошо отшелушенного мясного хвоста, а также кусочек хлеба, чтобы накормить все.",,True,ItWr_Recipe_Meatbug_6,,
Scripts/Content/Items/Cook_Resources.d:575,Anstelle des Brotes verschafft ein ordentliches Stück Käse dem ganzen Eintopf so richtig Geschmack.,Вместо хлеба хороший кусок сыра придает вкус всему горшку.,,True,ItWr_Recipe_Meatbug_7,,
Scripts/Content/Items/Cook_Resources.d:576,Der gegarte Wanzenkörper wird mit einem Stück Schinken und einer Prise Salz zu einem leckeren Ragout.,Насыщенный кустарник превращается в вкусный рагут с кусочком шиповника и кусочком соли.,,True,ItWr_Recipe_Meatbug_8,,
Scripts/Content/Items/Cook_Resources.d:649,Kochen mit,Готовить с,,True,ItWr_Recipe_Molerat_1,,
Scripts/Content/Items/Cook_Resources.d:650,Moleratfett,Moleratfett,,False,ItWr_Recipe_Molerat_2,,
Scripts/Content/Items/Cook_Resources.d:651,"Man sollte es wirklich nicht meinen, aber Molerats bestehen fast ausschliesslich aus purem Fett, dass sich zu sehr nahrhaften Mahlzeiten verkochen lässt.","Вы действительно не должны думать об этом, но молераты состоят почти исключительно из чистых жиров, которые можно приготовить для очень питательных блюд.",,True,ItWr_Recipe_Molerat_3,,
Scripts/Content/Items/Cook_Resources.d:652,"Obwohl man es nicht unbedingt vermutet, kann Moleratfett, zusammen mit einem Leib Brot und einer Prise Salz eine nahrhafte Mahlzeit ergeben.","Несмотря на то, что вы не обязательно подозреваете, моляриновый жир, наряду с хлебом и солью, может привести к питательному приему пищи.",,True,ItWr_Recipe_Molerat_4,,
Scripts/Content/Items/Cook_Resources.d:653,"Verwendet man anstelle des Brotes ein Stück Käse, so erhält man dieses leckere Gericht.","Используя вместо хлеба кусочек сыра, вы получаете это вкусное блюдо.",,True,ItWr_Recipe_Molerat_5,,
Scripts/Content/Items/Cook_Resources.d:654,"Nur wer das Moleratfett mit Schinken und etwas Salz verkocht, gelangt an diese äusserst schmackhafte Mahlzeit.","Только тот, кто заваривает молекулярный жир с шункой и некоторой солью, получает это чрезвычайно вкусное блюдо.",,True,ItWr_Recipe_Molerat_6,,
Scripts/Content/Items/Cook_Resources.d:722,Kochen mit,Готовить с,,True,ItWr_Recipe_Herb_1,,
Scripts/Content/Items/Cook_Resources.d:723,Kräutern,травы,,True,ItWr_Recipe_Herb_2,,
Scripts/Content/Items/Cook_Resources.d:724,Frische Kräuter aus dem Sumpf eigenen sich nicht nur zum Rauchen. Mit etwas Kochkunst kann man daraus eine ganze Reihe leckerer Gerichte zubereiten. ,"Свежие травы из горчицы пригодны не только для курения, но и для приготовления целого ряда вкусных блюд.",,True,ItWr_Recipe_Herb_3,,
Scripts/Content/Items/Cook_Resources.d:725,Sumpfkraut mit Brot und Salz kann zu einer nahrhaften Suppe zubereitet werden.,Горчичники с хлебом и солью можно приготовить в питательный суп.,,True,ItWr_Recipe_Herb_4,,
Scripts/Content/Items/Cook_Resources.d:726,"Anstelle des Brotes kann auch ein Stück Käse hinzugefügt werden, und so entsteht ein leckerer Eintopf.","Вместо хлеба можно добавить кусочек сыра, и получится вкусный горшок.",,True,ItWr_Recipe_Herb_5,,
Scripts/Content/Items/Cook_Resources.d:727,"Nichts geht über ein Stück Schinken, das auch dem Sumpfkraut den edelsten Geschmack verleiht. Das Salzen nicht vergessen!","Ничто не уступает кусочку шиповника, который придаст даже сосновой траве самый благородный вкус.",,True,ItWr_Recipe_Herb_6,,
Scripts/Content/Items/Cook_Resources.d:795,Kochen mit Pilzen,Готовить с грибами,,True,ItWr_Recipe_Mushroom_1,,
Scripts/Content/Items/Cook_Resources.d:796,Pilze gehören zu den meist unterschätzten Pflanzen. Sie eigenen sich hervorragen dazu einige sehr exquisite Gerichte daraus zuzubereiten.,"Грибы относятся к числу наиболее недооцененных растений, они сами себя выделяют для приготовления из них некоторых очень изысканных блюд.",,True,ItWr_Recipe_Mushroom_2,,
Scripts/Content/Items/Cook_Resources.d:797,"Ein Höhlenpilz, gut gesäubert und mit Brot und Salz gekocht.","Пещерный гриб, хорошо очищенный и приготовленный с хлебом и солью.",,True,ItWr_Recipe_Mushroom_3,,
Scripts/Content/Items/Cook_Resources.d:798,Mit einem Stück Käse und einer Prise Salz schmecken Pilze bedeutend besser.,С кусочком сыра и кусочком соли грибы будут вкуснее.,,True,ItWr_Recipe_Mushroom_4,,
Scripts/Content/Items/Cook_Resources.d:799,Die Krönung der Pilzgerichte wird mit einem Stück Schinken zubereitet. So entsteht mit Pilzen und einer Prise Salz ein schmackhaftes Ragout.,"Коронация грибковых блюд готовится с куском шиповника. Таким образом, с грибами и щепотой соли образуется вкусный рагут.",,True,ItWr_Recipe_Mushroom_5,,
Scripts/Content/Items/Cook_Resources.d:866,Kochen mit Fleisch,Готовить с мясом,,True,ItWr_Recipe_Meat_1,,
Scripts/Content/Items/Cook_Resources.d:867,"Richtiges Fleisch. Was kann es besseres im Kochtopf geben. Wird es vorher in einer Pfanne angebraten, so kann man daraus die wohl besten Mahlzeiten zubereiten, die man sich nur denken kann.","Правильное мясо.Что может быть лучше в горшке.Если его предварительно приготовить в горшке, то можно приготовить из него, пожалуй, лучшие блюда, которые можно только себе представить.",,True,ItWr_Recipe_Meat_2,,
Scripts/Content/Items/Cook_Resources.d:868,                Halvor,Половина,,True,ItWr_Recipe_Meat_3,,
Scripts/Content/Items/Cook_Resources.d:869,Ein Stück vorgebratenes Fleisch kann zusammen mit etwas Brot und einer Prise Salz zu einer schmackhaften Suppe zubereitet werden.,Кусочек запеченного мяса вместе с небольшим хлебом и щепотой соли можно приготовить в вкусный суп.,,True,ItWr_Recipe_Meat_4,,
Scripts/Content/Items/Cook_Resources.d:870,Besser als das Brot eignet sich ein Stück Käse. So wird aus der Suppe ein Eintopf.,"Лучше, чем хлеб, подойдет кусок сыра, так из супа становится кастрюля.",,True,ItWr_Recipe_Meat_5,,
Scripts/Content/Items/Cook_Resources.d:871,"Wer das beste aus dem Fleisch holen will, sollte ein Stück Schinken hinzufügen. Zusammen mit Salz ergibt es das allseits beliebte Fleisch-Ragout.","Тот, кто хочет извлечь из мяса самое лучшее, должен добавить кусочек шиповника.",,True,ItWr_Recipe_Meat_6,,
Scripts/Content/Items/Alchemie_Resources.d:141,Dieser Foliant enthält Rezepturen,Данный сорт содержит рецепты,,True,ItWr_Book_HealingPotions.text[0],,
Scripts/Content/Items/Alchemie_Resources.d:142,mit welchen ein Alchemist alle,Какой алхимик,,True,ItWr_Book_HealingPotions.text[1],,
Scripts/Content/Items/Alchemie_Resources.d:143,möglichen Sorten von Heiltränken,Возможные виды лекарств,,True,ItWr_Book_HealingPotions.text[2],,
Scripts/Content/Items/Alchemie_Resources.d:144,herstellen kann.,можно производить .,,True,ItWr_Book_HealingPotions.text[3],,
Scripts/Content/Items/Alchemie_Resources.d:149,Heiltränke,Лечебные напитки,,True,ItWr_Book_HealingPotions_1,,
Scripts/Content/Items/Alchemie_Resources.d:150,"Die Heilung von Wunden, egal ob durch Schwerter, durch die Hauer eines wilden Tieres oder durch Magie verursacht ist eine langwierige Sache.","Заживление ран, вызванных мечами, шерстью дикого животного или волшебством, — дело длительное.",,True,ItWr_Book_HealingPotions_2,,
Scripts/Content/Items/Alchemie_Resources.d:151,Doch kann dieser Prozess durch alchemistische Tränke erheblich beschleunigt werden.,Однако этот процесс можно значительно ускорить алхимическими напитками.,,True,ItWr_Book_HealingPotions_3,,
Scripts/Content/Items/Alchemie_Resources.d:152,Schon mit geringer Übung ist es möglich diese herzustellen. Die nötigen Reagenzien: ,Уже при небольшом упражнении можно сделать это.,,True,ItWr_Book_HealingPotions_4,,
Scripts/Content/Items/Alchemie_Resources.d:153,Dieser stärkere Trank erfordert mehr Erfahrung: ,Этот более сильный напиток требует большего опыта:,,True,ItWr_Book_HealingPotions_5,,
Scripts/Content/Items/Alchemie_Resources.d:154,Nur Meister in Alchemie können ein Elixier herstellen. Die Rezeptur benötigt: ,Только мастера алхимии могут сделать эликсир.,,True,ItWr_Book_HealingPotions_6,,
Scripts/Content/Items/Alchemie_Resources.d:243,Dieser Foliant enthält Rezepturen,Данный сорт содержит рецепты,,True,ItWr_Book_ManaPotions.text[0],,
Scripts/Content/Items/Alchemie_Resources.d:244,mit welchen ein Alchemist alle,Какой алхимик,,True,ItWr_Book_ManaPotions.text[1],,
Scripts/Content/Items/Alchemie_Resources.d:245,möglichen Sorten von Manatränken,Возможные виды маньяков,,True,ItWr_Book_ManaPotions.text[2],,
Scripts/Content/Items/Alchemie_Resources.d:246,herstellen kann.,можно производить .,,True,ItWr_Book_ManaPotions.text[3],,
Scripts/Content/Items/Alchemie_Resources.d:251,Mana-Tränke,Мана-Пить,,True,ItWr_Book_ManaPotions_1,,
Scripts/Content/Items/Alchemie_Resources.d:252,"Jeder Zauber entzieht dem Wirkenden etwas magische Energie, die durch Alchemistische Tränke zurückgewonnen werden kann.","Каждая магия лишает действующего человека какой-то волшебной энергии, которая может быть восстановлена алхимическими напитками.",,True,ItWr_Book_ManaPotions_2,,
Scripts/Content/Items/Alchemie_Resources.d:253,Schon mit geringem Talent in der Alchemie ist es möglich diese herzustellen. Die Reagenzien: ,Даже с небольшим талантом в алхимии можно изготовить их.,,True,ItWr_Book_ManaPotions_3,,
Scripts/Content/Items/Alchemie_Resources.d:254,Um dieses herzustellen ist ein geübter Alchemist von Nöten. Er benötigt: ,"Чтобы сделать это, нужен опытный алхимик, ему нужно:",,True,ItWr_Book_ManaPotions_4,,
Scripts/Content/Items/Alchemie_Resources.d:255,Nur ein Meister der Alchemie ist fähig ein Elixier zu erzeugen. Die Rezeptur bilden: ,Только мастер алхимии способен создать эликсир.,,True,ItWr_Book_ManaPotions_5,,
Scripts/Content/Items/Alchemie_Resources.d:342,Dieser Foliant enthält Rezepturen,Данный сорт содержит рецепты,,True,ItWr_Book_SpeedPotions.text[0],,
Scripts/Content/Items/Alchemie_Resources.d:343,"für alchemistische Tränke, welche","Алхимические напитки, которые",,True,ItWr_Book_SpeedPotions.text[1],,
Scripts/Content/Items/Alchemie_Resources.d:344,die Spurtgeschwindigkeit gewaltig,Скорость трассы огромная,,True,ItWr_Book_SpeedPotions.text[2],,
Scripts/Content/Items/Alchemie_Resources.d:345,anheben.,Поднимать вверх,,True,ItWr_Book_SpeedPotions.text[3],,
Scripts/Content/Items/Alchemie_Resources.d:350,Tränke der,Пейте его,,True,ItWr_Book_SpeedPotions_1,,
Scripts/Content/Items/Alchemie_Resources.d:352,Eile,Поспешите,,True,ItWr_Book_SpeedPotions_2,,
Scripts/Content/Items/Alchemie_Resources.d:352,"Wer sich schnell wie ein Scavenger fortbewegen will, benötigt alchemistische Hilfe. Die Tränke der Eile verleihen dem Benutzer ungeahnte Spurtfähigkeiten. Doch leider sind sie nur von kurzer Dauer.","Тот, кто хочет двигаться быстро, как скаутер, нуждается в помощи алхимиков. Напитки спешки придают пользователю непредсказуемые способности отслеживания.",,True,ItWr_Book_SpeedPotions_3,,
Scripts/Content/Items/Alchemie_Resources.d:353,Schon mit geringer Ausbildung  kann man diese herstellen. Nötige Reagenzien sind: ,Даже при небольшом обучении их можно изготовить.Необходимыми реагентами являются:,,True,ItWr_Book_SpeedPotions_4,,
Scripts/Content/Items/Alchemie_Resources.d:354,Um dieses zu zubereiten ist ein geübter Alchemist gefragt. Er benötigt: ,Для его приготовления нужен квалифицированный алхимик:,,True,ItWr_Book_SpeedPotions_5,,
Scripts/Content/Items/Alchemie_Resources.d:355,Nur die besten Alchemisten vermögen diese Elixiere zuzubereiten. Inhaltsstoffe sind: ,Только лучшие алхимики способны приготовить эти эликсиры.,,True,ItWr_Book_SpeedPotions_6,,
Scripts/Content/Items/Bow_Resources.d:35,Holz zur Bogenherstellung,Древесина для изготовления,,True,NAME_ItMi_Wood,,
Scripts/Content/Items/Bow_Resources.d:38,Buch der Kurzbögen,КНИГА КРАТКИХ КНИГ,,True,NAME_ItWr_Bow,,
Scripts/Content/Items/Bow_Resources.d:41,Buch der Langbögen,Книга длинных,,True,NAME_ItWr_LongBow,,
Scripts/Content/Items/Bow_Resources.d:44,Buch der Armbrüste,Книга о груди,,True,NAME_ItWr_CrossBow,,
