"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:108","Was hast du denn hier vor?","Что ты здесь задумал?","","False","AMZ_900_Thora_WHO_JUDGE_Info_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:110","Sagst du mir auch, was Du hier machst?","Это ты мне скажи, что ТЫ тут делаешь?","","False","AMZ_900_Thora_WHO_JUDGE.AMZ_900_Thora_WHO.AMZ_900_Thora_WHO_WHAT","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:111","Was ich hier vorhabe, kann ich dir nicht erzählen.","Этого я не могу тебе сказать.","","False","AMZ_900_Thora_WHO_JUDGE.AMZ_900_Thora_WHO.AMZ_900_Thora_WHO_SECRET","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:112","Ich will ins Lager.","Мне нужно в лагерь.","","False","AMZ_900_Thora_WHO_JUDGE.AMZ_900_Thora_WHO.AMZ_900_Thora_WHO_WHATELSE","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:117","Sagst du mir auch, was Du hier machst?","Это ты мне скажи, что ТЫ тут делаешь?","","False","AMZ_900_Thora_WHO_WHAT_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:118","...also gerade versuche ich etwas über dich zu erfahren.","...ну, сейчас я пытаюсь узнать что-то о тебе.","","False","AMZ_900_Thora_WHO_WHAT_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:119","und sonst?","А ты?","","False","AMZ_900_Thora_WHO_WHAT_Info_15_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:120","Ich bin Kämpferin.","Я воительница.","","False","AMZ_900_Thora_WHO_WHAT_Info_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:123","Eine Frau als Kämpferin?","Воительница?","","False","AMZ_900_Thora_WHO_WHAT.AMZ_900_Thora_WHO.AMZ_900_Thora_WHO_FIGHTER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:128","Was ich hier vorhabe, kann ich dir nicht erzählen.","Этого я не могу тебе сказать.","","False","AMZ_900_Thora_WHO_SECRET_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:129","Na dann!","Ну раз так!","","False","AMZ_900_Thora_WHO_SECRET_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:137","Ich will ins Lager.","Мне нужно в лагерь.","","False","AMZ_900_Thora_WHO_WHATELSE_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:138","Das hast du schon fast geschafft. Da hinten ist es.","Ты с этой задачей почти справился. Вон он, сзади.","","False","AMZ_900_Thora_WHO_WHATELSE_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:144","Eine Frau als Kämpferin?","Воительница?","","False","AMZ_900_Thora_WHO_FIGHTER_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:145","Auch Du solltest nicht nach dem Äusseren urteilen.","Тебе тоже не стоит судить людей по внешнему виду.","","False","AMZ_900_Thora_WHO_FIGHTER_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:146","Einige hier mussten das erst schmerzvoll lernen!","Некоторые тут это поняли только через боль!","","False","AMZ_900_Thora_WHO_FIGHTER_Info_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:157","Ich bin hier um zu trainieren und zu lernen.","Я здесь, чтобы тренироваться и учиться.","","False","AMZ_900_Thora_TRAINING.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:174","Ich bin hier um zu trainieren und zu lernen.","Я здесь, чтобы тренироваться и учиться.","","False","AMZ_900_Thora_TRAINING_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:175","Sieht so aus, als ob du das auch nötig hast!","Ты не выглядишь так, как будто бы тебе это нужно!","","False","AMZ_900_Thora_TRAINING_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:178","Mit dir werde ich auch ohne Training fertig!","С тобой я справлюсь и без тренировок!","","False","AMZ_900_Thora_TRAINING_Info.AMZ_900_Thora_TRAINING.AMZ_900_Thora_TRAINING_HOSTILE","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:179","Wer hat dich denn um deine Meinung gefragt?","Разве кому-то интересно твоё мнение?","","False","AMZ_900_Thora_TRAINING_Info.AMZ_900_Thora_TRAINING.AMZ_900_Thora_TRAINING_ANGRY","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:180","Ich war wirklich schon mal besser in Form.","Я бывал и в лучшей своей форме.","","False","AMZ_900_Thora_TRAINING_Info.AMZ_900_Thora_TRAINING.AMZ_900_Thora_TRAINING_FRIENDLY","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:185","Ich war wirklich schon mal besser in Form.","Я бывал и в лучшей своей форме.","","False","AMZ_900_Thora_TRAINING_FRIENDLY_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:186","Im Lager gibt es viel zu lernen. Du kannst dich sicher irgendwo nützlich machen!","В лагере есть чему поучиться. Уверена, ты найдёшь чем себя занять!","","False","AMZ_900_Thora_TRAINING_FRIENDLY_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:187","Ich muß los, wir sehen uns bestimmt später noch.","Мне пора. Уверена, мы ещё увидимся.","","False","AMZ_900_Thora_TRAINING_FRIENDLY_Info_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:194","Wer hat dich denn um deine Meinung gefragt?","Разве кому-то интересно твоё мнение?","","False","AMZ_900_Thora_TRAINING_ANGRY_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:195","Du scheinst einen schlechten Tag zu haben.","Кажется, кто-то встал не с той ноги.","","False","AMZ_900_Thora_TRAINING_ANGRY_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:196","Wenn du mal Hilfe brauchst, solltest du etwas freundlicher sein!","Если ты ищешь помощи, ты следовало бы быть чуть дружелюбнее!","","False","AMZ_900_Thora_TRAINING_ANGRY_Info_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:203","Mit dir werde ich auch ohne Training fertig!","С тобой я справлюсь и без тренировок!","","False","AMZ_900_Thora_TRAINING_HOSTILE_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:204","Tatsächlich? Dann zeig doch mal, was du kannst!","Уверена? Тогда покажи, на что ты способна!","","False","AMZ_900_Thora_TRAINING_HOSTILE_Info_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:240","(fröhlich) Na, ich kämpfe nicht so schlecht, oder?","(довольная) Ха, а дерусь я не так уж и плохо, да?","","False","AMZ_900_NOTENOUGH_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:241","Ich hab dich gewinnen lassen. Hab garnicht richtig zugeschlagen!","Я просто поддался. Я не бил в полную силу!","","False","AMZ_900_Thora_NOTENOUGH_Info.AMZ_900_Thora_NOTENOUGH.AMZ_900_Thora_NOTENOUGH_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:242","Stimmt. Wirklich nicht so schlecht!","Да уж. Действительно неплохо!","","False","AMZ_900_Thora_NOTENOUGH_Info.AMZ_900_Thora_NOTENOUGH.AMZ_900_Thora_NOTENOUGH_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:247","Stimmt. Wirklich nicht so schlecht!","Да уж. Действительно неплохо!","","False","AMZ_900_NOTENOUGH_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:248","(freundlich) Na dann, bis später!","(довольная) Ну тогда, до скорого!","","False","AMZ_900_NOTENOUGH_NO_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:257","Ich hab dich gewinnen lassen. Hab garnicht richtig zugeschlagen!","Я просто поддался. Я не бил в полную силу!","","False","AMZ_900_NOTENOUGH_YES_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:258","Na wenn das so ist... tu das besser jetzt, sonst schluckst du nochmal Staub!","Ну раз так... на этот раз бей в полную, иначе будешь снова глотать пыль!","","False","AMZ_900_NOTENOUGH_YES_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:276","Wohin gehst du?","Куда ты идешь?","","False","AMZ_900_Thora_SEEYA.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:295","Wohin gehst du?","Куда ты идешь?","","False","AMZ_900_SEEYA_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:296","Zur Arena. Ich kämpfe dort. Tagsüber bin ich meistens da.","К арене. Я там сражаюсь. Обычно в течение дня меня можно найти там.","","False","AMZ_900_SEEYA_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:308","Und wo bist du... nachts?","А где ты... по ночам?","","False","AMZ_900_Thora_WHERENIGHT.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:323","Und wo bist du... nachts?","А где ты... по ночам?","","False","AMZ_900_WHERENIGHT_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:324","(Lacht) Du bist zwar schlecht in Form, aber dafür ganz schön dreist!","(Смеётся) Да ты хоть и не в форме, зато довольно дерзкий!","","False","AMZ_900_WHERENIGHT_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:339","Warte mal!","Подожди ка!","","False","AMZ_900_Thora_HEYWAIT.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:356","Warte mal!","Подожди ка!","","False","AMZ_900_HEYWAIT_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:357","(fröhlich) Wir sehen uns später!","(довольная) Мы увидимся позже!","","False","AMZ_900_HEYWAIT_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:379","Was tust du hier draussen?","Что ты тут делаешь?","","False","AMZ_900_Thora_NIGHT.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:395","Was tust du hier draussen?","Что ты тут делаешь?","","False","AMZ_900_NIGHT_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:396","Ich betrachte die Sterne. Sie sind erfüllt von der Macht des Feuers.","Я наблюдаю за звёздами. Они наполнены силой огня.","","False","AMZ_900_NIGHT_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:397","Das Feuer bestimmt mein Schicksal, so wie es das der Sterne bestimmt.","Огонь определяет мою судьбу — так же, как он определяет судьбу звёзд.","","False","AMZ_900_NIGHT_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:411","Betrachtest du immer noch die Sterne?","Ты всё ещё наблюдаешь за звёздами?","","False","AMZ_900_Thora_NIGHTAGAIN.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:428","Betrachtest du immer noch die Sterne?","Ты всё ещё наблюдаешь за звёздами?","","False","AMZ_900_NIGHTAGAIN_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:429","Die Sterne reflektieren das Feuer in mir. Ich liebe die Sterne.","Звёзды отражают огонь внутри меня. Я люблю звёзды.","","False","AMZ_900_NIGHTAGAIN_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:479","(wütend) Gib mir den Kampfstab!","(сердито) Дай мне свой боевой посох!","","False","AMZ_900_MYWEAPON_Info_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:482","Ich glaube, ich behalte ihn lieber.","Я бы хотела его оставить.","","False","AMZ_900_Thora_MYWEAPON_Info.AMZ_900_Thora_MYWEAPON.AMZ_900_Thora_MYWEAPON_TAKEN","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:483","Hier hast du das Ding zurück!","Вот, возвращаю его обратно!","","False","AMZ_900_Thora_MYWEAPON_Info.AMZ_900_Thora_MYWEAPON.AMZ_900_Thora_MYWEAPON_GIVEBACK","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:489","Hier hast du das Ding zurück!","Вот, возвращаю его обратно!","","False","AMZ_900_MYWEAPON_GIVEBACK_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:491","Dann zeig mal, ob du noch was anderes drauf hast, ausser Waffenstehlen.","Тогда докажи, на что ты ещё способен.","","True","AMZ_900_MYWEAPON_GIVEBACK_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:499","Ich glaube, ich behalte ihn lieber.","Я думаю, я его лучше оставлю.","","False","AMZ_900_MYWEAPON_TAKEN_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:500","(wütender) Du kannst dich nicht mal in der Arena an die Regeln halten!","(возмущённо) Тебе даже плевать на правила на урене!","","False","AMZ_900_MYWEAPON_TAKEN_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:537","Bin gespannt, was du draufhast.","Интересно, на что вы торопитесь.","","True","AMZ_900_CHALLENGED_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:538","Wir sehen uns heute Abend in der Arena!","Встретимся сегодня вечером на арене!","","True","AMZ_900_CHALLENGED_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:542","Das ist MEINE Vorbereitungskammer.","Это моя подготовительная комната.","","True","AMZ_900_CHALLENGED_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:552","Bist du nervös, oder warum redest du soviel?","Вы нервничаете, или почему вы так много говорите?","","True","AMZ_900_CHALLENGED_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:558","Wir sehen uns in der Arena. Morgen Abend!","Встретимся на площадке, завтра вечером!","","True","MIL_121_CHALLENGED_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:591","Du hast in meiner Vorbereitungskammer nichts zu suchen. Verschwinde!","Вам нечего искать в моей подготовительной комнате.","","True","AMZ_900_PRENPC_16_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:604","Du kämpfst in der Arena?","Ты сражаешься на арене?","","False","AMZ_900_Thora_GLADIATOR.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:620","(ungläubig) Du kämpfst in der Arena?","Вы сражаетесь на арене?","","True","AMZ_900_GLADIATOR_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:624","(spöttisch)Du solltest wissen, daß ich mit Waffen umgehen kann.","Вы должны знать, что я могу иметь дело с оружием.","","True","AMZ_900_GLADIATOR_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:625","ja... ich erinnere mich!","Да... Я помню!","","True","AMZ_900_GLADIATOR_15_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:629","Du glaubst wohl immer noch, daß nur Männer mit Waffen umgehen können!","Вы все еще верите, что только мужчины могут иметь дело с оружием!","","True","AMZ_900_GLADIATOR_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:643","Was hast du da für eine seltsame Waffe?","Какое у вас странное оружие?","","True","AMZ_900_Thora_WEAPON.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:659","Was hast du da für eine seltsame Waffe?","Какое у вас странное оружие?","","True","AMZ_900_WEAPON_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:665","Einen thyrianischer Kampfstab.","Тирский боевой штаб.","","True","AMZ_900_WEAPON_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:666","Ist schnell wie ein Pfeil und hat eine grosse Reichweite.","Быстрый, как стрела, и имеет большую дальность.","","True","AMZ_900_WEAPON_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:667","Diese Waffe zu meistern ist sehr schwierig.","Овладеть этим оружием очень сложно.","","True","AMZ_900_WEAPON_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:682","Wieviele Arenakämpfe hast du gewonnen?","Сколько сражений вы выиграли?","","True","AMZ_900_Thora_VICTORIES.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:698","Wieviele Arenakämpfe hast du gewonnen?","Сколько сражений вы выиграли?","","True","AMZ_900_VICTORIES_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:699","Also bis jetzt... Alle.","И до сих пор... все.","","True","AMZ_900_VICTORIES_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:700","(gelangweilt) Die Kämpfer hier sind wirklich keine Gegner für mich!","Воины здесь не противники для меня.","","True","AMZ_900_VICTORIES_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:713","Ich fordere dich zu einem Arenakampf heraus!","Я призываю вас к борьбе на арене!","","True","AMZ_900_Thora_CHALLENGE.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:736","Ich fordere dich zu einem Arenakampf heraus!","Я призываю вас к борьбе на арене!","","True","AMZ_900_CHALLENGE_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:740","Sobald ich meinen Kampfstab wiederhabe, werde ich gegen dich antreten.","Как только я возобновлю свой бой, я буду выступать против тебя.","","True","AMZ_900_CHALLENGE_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:745","Ich habe deine Waffe... ähem... gefunden! Hier!","Я нашел твое оружие... вот... вот!","","True","AMZ_900_Thora_CHALLENGE_Info.AMZ_900_Thora_CHALLENGE.AMZ_900_Thora_CHALLENGE_FOUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:753","Wird doch Zeit, daß du mal einen Kampf verlierst!","Настало время проиграть битву.","","True","AMZ_900_CHALLENGE_15_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:758","Du hast Mist gebaut, in der Arena.","Вы построили грязь на арене.","","True","AMZ_900_CHALLENGE_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:759","Klär das mit dem Arenameister, sonst kann ich nicht gegen dich kämpfen!","Попробуйте разобраться с командой, иначе я не смогу бороться с вами.","","True","AMZ_900_CHALLENGE_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:766","Solange du nicht mal Malgar besiegt hast, kämpfe ich nicht gegen dich!","Пока ты не победил Мальгара, я не буду сражаться с тобой.","","True","AMZ_900_CHALLENGE_16_06","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:767","Er ist nach mir der zweitbeste Kämpfer hier.","Я считаю его вторым лучшим бойцом.","","True","AMZ_900_CHALLENGE_16_07","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:773","Es wird mir eine Freude sein, gegen dich zu kämpfen.","Я буду рад сражаться с вами.","","True","AMZ_900_CHALLENGE_16_08","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:774","Gib dein Preisgeld beim Arenameister ab, dann können wir heute abend zusammen... (neckisch) TANZEN!!!","Пожалуйста, подарите свои деньги на арену, и мы сможем танцевать вместе сегодня вечером!!!","","True","AMZ_900_CHALLENGE_16_09","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:783","Ich habe deine Waffe... ähem... gefunden! Hier!","Я нашел твое оружие... вот... вот!","","True","AMZ_900_CHALLENGE_FOUND_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:785","Kann nur für dich hoffen, dass du sie wirklich GEFUNDEN hast.","Я могу только надеяться, что вы их действительно нашли.","","True","AMZ_900_CHALLENGE_FOUND_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:806","Kannst du mir den Umgang mit dem Kampfstab beibringen?","Можете ли вы научить меня вести бой?","","True","AMZ_900_Thora_TEACHME.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:821","Kannst du mir den Umgang mit dem Kampfstab beibringen?","Можете ли вы научить меня вести бой?","","True","AMZ_900_TEACHME_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:822","Ich könnte schon. Aber die Waffe ist schwer zu führen, nichts für Anfänger!","Но оружие трудно управлять, ничего для начинающих!","","True","AMZ_900_TEACHME_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:823","Solange Du kein gleichwertiger Gegner für mich bist, wäre das reine Zeitverschwendung!","Пока вы не являетесь для меня равноценным противником, это будет пустой тратой времени!","","True","AMZ_900_TEACHME_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:836","Was muss ich tun, damit du mich am Kampfstab unterrichtest?","Что мне делать, чтобы ты научил меня сражаться?","","True","AMZ_900_Thora_TEACHWHAT.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:851","Was muss ich tun, damit du mich am Kampfstab unterrichtest?","Что мне делать, чтобы ты научил меня сражаться?","","True","AMZ_900_TEACHWHAT_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:852","Du musst dir meinen Respekt verdienen! Bisher hat das noch keiner der Gladiatoren hier geschafft.","Вы должны заслужить мое уважение! до сих пор ни один из гладиаторов здесь не смог этого сделать.","","True","AMZ_900_TEACHWHAT_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:864","Zeigst du mir jetzt den Umgang mit dem Kampfstab?","— Ты покажешь мне, как вести себя с боевым штабом?","","True","AMZ_900_Thora_TEACHNOW.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:879","Zeigst du mir jetzt den Umgang mit dem Kampfstab?","— Ты покажешь мне, как вести себя с боевым штабом?","","True","AMZ_900_TEACHNOW_15_01","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:882","Du hast mich in der Arena besiegt, aber vielleicht hast du nur Glück gehabt.","Вы победили меня на арене, но, возможно, вам просто повезло.","","True","AMZ_900_TEACHNOW_16_02","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:883","Wenn du es schaffst, mich als Champion abzulösen, werde dich in die Kunst des Kampfstabes einführen.","Если вам удастся заменить меня чемпионом, я познакомлю вас с искусством боеголовки.","","True","AMZ_900_TEACHNOW_16_03","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:887","Du hast es geschafft. Du bist Champion dieser Arena.","Вы — чемпион этой арены.","","True","AMZ_900_TEACHNOW_16_04","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:888","Wie versprochen werde ich dich nun im Stabkampf unterrichten. Sag mir, wenn du bereit dafür bist.","Как я обещал, я буду учить тебя в штабе, скажи мне, когда будешь готов.","","True","AMZ_900_TEACHNOW_16_05","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:910","Ich muss mit den Feuermagiern in der Bergfestung sprechen!","Я должен поговорить с огненными волшебниками в горной крепости!","","True","AMZ_900_Thora_NEEDTOFORTRESS.description","",""
"Scripts/Content/Story/Missions/DIA_AMZ_900_Thora.d:926","Ich muss mit den Feuermagiern in der Bergfestung sprechen!","Я должен поговорить с огненными волшебниками в горной крепости!","","True","AMZ_900_NEEDTOFORTRESS_15_01","",""
