"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:78","Nun, sie können sich an jedem Ort im Tal manifestieren.","Они могут проявиться в любой точке долины.","","True","PC_Mage_DEMONS_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:79","Was noch?","Что еще?","","True","PC_Mage_DEMONS_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:80","Hmmm... sie sind weitaus stärker als ihre natürlichen Abbilder.","Они намного сильнее, чем их естественные образы.","","True","PC_Mage_DEMONS_02_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:81","Aber wir können sie mit unseren Waffen töten.","Но мы можем убить их нашими орудиями.","","True","PC_Mage_DEMONS_15_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:82","Und es werden mehr. Das ist alles was ich weiß.","Это все, что я знаю, это все, что я знаю.","","True","PC_Mage_DEMONS_02_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:83","Immerhin ein Anfang.","В любом случае начало.","","True","PC_Mage_DEMONS_15_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:95","Ich muss mit den Feuermagiern sprechen","Я должен поговорить с огненными волшебниками","","True","PC_Mage_KDF.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:110","Ich muss mit den Feuermagiern sprechen.","Я хочу поговорить с волшебниками.","","True","PC_Mage_KDF_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:111","Was willst du von ihnen?","Что вы хотите от них?","","True","PC_Mage_KDF_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:112","Ich muss herausfinden was sie vorhaben.","Я должен выяснить, что вы планируете.","","True","PC_Mage_KDF_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:113","Sie forschen zur Zeit nach einer Möglichkeit die Dämonen aufzuhalten.","Сейчас они пытаются найти способ остановить демонов.","","True","PC_Mage_KDF_02_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:114","Genau deshalb will ich mit ihnen sprechen. Ich muss wissen was sie planen.","Вот почему я хочу поговорить с вами.Я хочу знать, что вы планируете.","","True","PC_Mage_KDF_15_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:115","Dann solltest du mit Catmaol sprechen, dem Berater des Königs. Er hält sich im Thronsaal auf.","Тогда ты должен поговорить с Катмаолом, советником царя, и он будет сидеть в зале престола.","","True","PC_Mage_KDF_02_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:116","Aber nur wer sich als loyal und fähig erwiesen hat, bekommt das Recht den Thronsaal zu betreten.","Но только тот, кто доказал свою лояльность и способность, получает право войти в трон.","","True","PC_Mage_KDF_02_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:128","Dann werde ich mir dieses Recht verschaffen","Я даю себе это право.","","True","PC_Mage_TODO.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:143","Dann werde ich mir dieses Recht wohl verschaffen müssen.","Я думаю, что мне придется воспользоваться этим правом.","","True","PC_Mage_TODO_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:144","Gut. Wenn du die anderen Magier von deinen Fähigkeiten überzeugen kannst, wirst du Zugang zum Thronsaal bekommen.","Если вы сможете убедить других волшебников в своих способностях, вы получите доступ к трону.","","True","PC_Mage_TODO_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:145","Ich werde dich dabei unterstützen.","Я буду поддерживать вас в этом.","","True","PC_Mage_TODO_02_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:146","Um das Vertrauen der Magier zu gewinnen, ist es hilfreich das ich weiß, was du bisher gelernt hast.","Чтобы завоевать доверие волшебников, мне полезно знать, чему ты научился до сих пор.","","True","PC_Mage_TODO_02_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:147","Verschwenden wir keine Zeit. Also, was hast du aus dem Bereich der Magie gelernt?","Давайте не теряем время.Итак, что вы узнали из области магии?","","True","PC_Mage_TODO_02_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:152","Erster Kreis der Magie","Первый круг магии","","True","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Mage_1","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:157","Zweiter Kreis der Magie","Второй круг магии","","True","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Mage_2","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:162","Alchimie","алхимия","","True","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Alchemy","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:167","Runen herstellen","Создание рун","","False","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_THAUMATURGY","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:174","Kein magisches Talent","Не волшебный талант","","True","PC_Mage_TODO_Info.PC_Mage_TODO.PC_Mage_TODO_Nothing","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:180","Ich beherrsche den ersten Kreis der Magie.","Я владею первым кругом магии.","","True","PC_Mage_TODO_Mage_1_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:181","Der erste Schritt auf einem lohnenden Weg. Ja, das ist nützlich.","Первый шаг на выгодном пути. да, это полезно.","","True","PC_Mage_TODO_Mage_1_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:188","Ich beherrsche den zweiten Kreis der Magie.","Я владею вторым кругом магии.","","True","PC_Mage_TODO_Mage_2_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:189","Sehr gut, du hast die wenige Zeit bisher sinnvoll genutzt.","Хорошо, что вы использовали это время с пользой.","","True","PC_Mage_TODO_Mage_2_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:196","Ich besitze alchimistische Kenntnisse.","У меня алхимические знания.","","True","PC_Mage_TODO_Alchemy_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:197","Gut, das wird Morogh unser Alchimist zu schätzen wissen.","Этого вполне может оценить наш алхимик Морог.","","True","PC_Mage_TODO_Alchemy_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:204","Ich kann Runen herstellen.","Я умею делать руны.","","True","PC_Mage_TODO_THAUMATURGY_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:205","Ausgezeichnet. Damit verdienst du ihren Respekt.","Отлично, поэтому вы заслуживаете уважения.","","True","PC_Mage_TODO_THAUMATURGY_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:212","Ich beherrsche kein magisches Talent.","У меня нет магических талантов.","","True","PC_Mage_TODO_Nothing_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:213","Das ist keine gute Voraussetzung.","Это не является хорошим условием.","","True","PC_Mage_TODO_Nothing_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:225","Und, wie geht's jetzt weiter? (WORKINPROGRESS)","И как это происходит сейчас? (рабочий процесс)","","True","PC_Mage_ABOUT.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:240","Und, wie geht's jetzt weiter? (WORKINPROGRESS)","И как это происходит сейчас? (рабочий процесс)","","True","PC_Mage_ABOUT_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:241","Das kommt darauf an. Wen willst du überzeugen?","От этого зависит, кого вы хотите убедить?","","True","PC_Mage_ABOUT_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:245","Morogh (Alchimist)","Морог (Алхимик)","","True","PC_Mage_ABOUT_Info.PC_Mage_ABOUT.PC_Mage_ABOUT_Morogh","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:246","Nereus (Magietheoretiker)","Нереус (магический теоретик)","","True","PC_Mage_ABOUT_Info.PC_Mage_ABOUT.PC_Mage_ABOUT_Nereus","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:247","Feoras (Runen Hersteller)","Feoras (производитель рун)","","True","PC_Mage_ABOUT_Info.PC_Mage_ABOUT.PC_Mage_ABOUT_Feoras","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:258","Morogh den Alchimisten.","Морог алхимик","","True","PC_Mage_ABOUT_Morogh_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:259","Er untersucht die Konzentrationen von magischen Tränken.","Он изучает концентрации волшебных напитков.","","True","PC_Mage_ABOUT_Morogh_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:260","Vielleicht kann er deine Hilfe gebrauchen.","Возможно, ему понадобится ваша помощь.","","True","PC_Mage_ABOUT_Morogh_02_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:265","Nerues den Magietheoretiker.","НЕРУС МАГИЧЕСКИЙ ТЕОРЕТ.","","True","PC_Mage_ABOUT_Nerues_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:266","Er beschäftigt sich mit der Manipulation des magischen Gefüges.","Он занимается манипуляцией магической тканью.","","True","PC_Mage_ABOUT_Nerues_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:267","Vielleicht kann er deine Hilfe gebrauchen.","Возможно, ему понадобится ваша помощь.","","True","PC_Mage_ABOUT_Nerues_02_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:272","Feoras den Runenhersteller.","Фиолетовый производитель руни.","","True","PC_Mage_ABOUT_Feoras_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:273","Er sucht nach Artefakten udn Reliquien verschiedenster Art.","Он ищет артефакты из различных реликвий.","","True","PC_Mage_ABOUT_Feoras_02_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Mage.d:274","Vielleicht kann er deine Hilfe gebrauchen.","Возможно, ему понадобится ваша помощь.","","True","PC_Mage_ABOUT_Feoras_02_03","",""
