"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/AI/Test_Skripts/TestModelle.d:907","Das Alte Lager, das Neue Lager und den Sektentempel.","","","False","Global_001_07_03","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:908","Wenn Du nicht den Erzbaronen im Alten Lager den Arsch abwischen willst, kommst Du zu uns.","","","False","Global_001_07_05","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:921","GRD2_Testmodell","","","False","GRD2_Testmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TestModelle.d:973","GRD3_Testmodell","","","False","GRD3_Testmodell.name","",""
"Scripts/Content/AI/Test_Skripts/TA_StayDialog.d:40","HIermit läuft der Nsc mir nach","","","False","DIA_Prototype_SetToFollow.description","",""
"Scripts/Content/AI/Test_Skripts/TA_StayDialog.d:83","DIA_Prototype_SetToTA_Guide","","","False","DIA_Prototype_SetToTA_Stay.description","",""
"Scripts/Content/AI/Test_Skripts/Babes.d:14","babe","","","False","Babe.name","",""
"Scripts/Content/AI/Test_Skripts/Babes.d:53","babe2","","","False","Babe2.name","",""
"Scripts/Content/AI/Test_Skripts/Babes.d:93","babe3","","","False","Babe3.name","",""
"Scripts/Content/AI/Test_Skripts/Babes.d:130","babe4","","","False","Babe4.name","",""
"Scripts/Content/AI/Test_Skripts/Babes.d:168","babe5","","","False","Babe5.name","",""
"Scripts/Content/AI/Test_Skripts/Babes.d:208","babe6","","","False","Babe6.name","",""
"Scripts/Content/AI/Test_Skripts/Babes.d:248","babe7","","","False","Babe7.name","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:12","CharacterHelper","","","False","CH.name","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:125","ENDE","КОНЕЦ","","False","CH_Exit.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:154","Gib mir Level!","","","False","CH_Level.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:171","BACK","","","False","CH_Level_Info.CH_Level.CH_Level_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:172","Level  1 -  5","Level  1 -  5","","False","CH_Level_Info.CH_Level.CH_Level1","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:173","Level  6 - 10","Level  6 - 10","","False","CH_Level_Info.CH_Level.CH_Level6","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:174","Level 11 - 15","Level 11 - 15","","False","CH_Level_Info.CH_Level.CH_Level11","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:175","Level 16 - 20","Level 16 - 20","","False","CH_Level_Info.CH_Level.CH_Level16","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:176","Level 21 - 25","Level 21 - 25","","False","CH_Level_Info.CH_Level.CH_Level21","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:177","Level 26 - 30","Level 26 - 30","","False","CH_Level_Info.CH_Level.CH_Level26","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:184","BACK","","","False","CH_Level26.CH_Level.CH_Level_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:185","Level 26","Level 26","","False","CH_Level26.CH_Level.CH_Level_26","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:186","Level 27","Level 27","","False","CH_Level26.CH_Level.CH_Level_27","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:187","Level 28","Level 28","","False","CH_Level26.CH_Level.CH_Level_28","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:188","Level 29","Level 29","","False","CH_Level26.CH_Level.CH_Level_29","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:189","Level 30","Level 30","","False","CH_Level26.CH_Level.CH_Level_30","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:196","BACK","","","False","CH_Level21.CH_Level.CH_Level_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:197","Level 21","Level 21","","False","CH_Level21.CH_Level.CH_Level_21","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:198","Level 22","Level 22","","False","CH_Level21.CH_Level.CH_Level_22","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:199","Level 23","Level 23","","False","CH_Level21.CH_Level.CH_Level_23","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:200","Level 24","Level 24","","False","CH_Level21.CH_Level.CH_Level_24","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:201","Level 25","Level 25","","False","CH_Level21.CH_Level.CH_Level_25","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:208","BACK","","","False","CH_Level16.CH_Level.CH_Level_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:209","Level 16","Level 16","","False","CH_Level16.CH_Level.CH_Level_16","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:210","Level 17","Level 17","","False","CH_Level16.CH_Level.CH_Level_17","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:211","Level 18","Level 18","","False","CH_Level16.CH_Level.CH_Level_18","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:212","Level 19","Level 19","","False","CH_Level16.CH_Level.CH_Level_19","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:213","Level 20","Level 20","","False","CH_Level16.CH_Level.CH_Level_20","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:220","BACK","","","False","CH_Level11.CH_Level.CH_Level_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:221","Level 11","Level 11","","False","CH_Level11.CH_Level.CH_Level_11","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:222","Level 12","Level 12","","False","CH_Level11.CH_Level.CH_Level_12","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:223","Level 13","Level 13","","False","CH_Level11.CH_Level.CH_Level_13","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:224","Level 14","Level 14","","False","CH_Level11.CH_Level.CH_Level_14","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:225","Level 15","Level 15","","False","CH_Level11.CH_Level.CH_Level_15","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:232","BACK","","","False","CH_Level6.CH_Level.CH_Level_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:233","Level  6","Level  6","","False","CH_Level6.CH_Level.CH_Level_6","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:234","Level  7","Level  7","","False","CH_Level6.CH_Level.CH_Level_7","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:235","Level  8","Level  8","","False","CH_Level6.CH_Level.CH_Level_8","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:236","Level  9","Level  9","","False","CH_Level6.CH_Level.CH_Level_9","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:237","Level 10","Level 10","","False","CH_Level6.CH_Level.CH_Level_10","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:244","BACK","","","False","CH_Level1.CH_Level.CH_Level_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:245","Level 1","Level 1","","False","CH_Level1.CH_Level.CH_Level_1","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:246","Level 2","Level 2","","False","CH_Level1.CH_Level.CH_Level_2","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:247","Level 3","Level 3","","False","CH_Level1.CH_Level.CH_Level_3","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:248","Level 4","Level 4","","False","CH_Level1.CH_Level.CH_Level_4","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:249","Level 5","Level 5","","False","CH_Level1.CH_Level.CH_Level_5","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:627","ATTRIBUTE: Stärke","","","False","CH_Training_STR.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:643","ZURÜCK","ZURÜCK","","False","CH_Training_STR_Info.CH_Training_STR.CH_Training_STR_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:644","Stärke (alle restlichen Lernpunkte)","","","False","CH_Training_STR_Info.CH_Training_STR.CH_Strength_all","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:645","Stärke (für beste Nahkampfwaffe)","","","False","CH_Training_STR_Info.CH_Training_STR.CH_Strength_Weapon","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:746","ATTRIBUTE: Geschick","","","False","CH_Training_DEX.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:761","ZURÜCK","ZURÜCK","","False","CH_Training_DEX_Info.CH_Training_DEX.CH_Training_DEX_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:762","Geschick (alle restlichen Lernpunkte)","","","False","CH_Training_DEX_Info.CH_Training_DEX.CH_Dexterity_all","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:763","Geschick (für beste Fernkampfwaffe)","","","False","CH_Training_DEX_Info.CH_Training_DEX.CH_Dexterity_Weapon","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:864","ATTRIBUTE: Mana","","","False","CH_Training_Mana.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:879","BACK","","","False","CH_Training_Mana_Info.CH_Training_Mana.CH_Training_Mana_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:880","Mana (restliche Lernpunkte)","","","False","CH_Training_Mana_Info.CH_Training_Mana.CH_Mana_all","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:962","TALENTE: Kampf","","","False","CH_Training_Combat.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:978","BACK","","","False","CH_Training_Combat_Info.CH_Training_Combat.CH_Training_Combat_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1130","TALENTE: Magie","","","False","CH_Training_Magic.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1145","BACK","","","False","CH_Training_Magic_Info.CH_Training_Magic.CH_Training_Magic_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1363","TALENTE: Dieb","","","False","CH_Training_Thievery.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1381","BACK","","","False","CH_Training_Thievery_Info.CH_Training_Thievery.CH_Training_Thievery_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1474","TALENTE: Handwerk","","","False","CH_Training_Craft.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1492","BACK","","","False","CH_Training_Craft_Info.CH_Training_Craft.CH_Training_Craft_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1631","WISSEN: Waffenschmieden","","","False","CH_Training_SmithKnowledge.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1649","BACK","","","False","CH_Training_SmithKnowledge_Info.CH_Training_SmithKnowledge.CH_Training_SmithKnowledge_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1777","WISSEN: Kochrezepte","","","False","CH_Training_CookKnowledge.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1794","BACK","","","False","CH_Training_CookKnowledge_Info.CH_Training_CookKnowledge.CH_Training_CookKnowledge_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1854","WISSEN: Alchemie","","","False","CH_Training_AlchemieKnowledge.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1871","BACK","","","False","CH_Training_AlchemieKnowledge_Info.CH_Training_AlchemieKnowledge.CH_Training_AlchemieKnowledge_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1920","WISSEN: Bogenmachen","","","False","CH_Training_BowKnowledge.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1937","BACK","","","False","CH_Training_BowKnowledge_Info.CH_Training_BowKnowledge.CH_Training_BowKnowledge_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:1983","ROHSTOFFE & WERKZEUGE","","","False","CH_Training_Equipment.description","",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:2005","BACK","","","False","CH_Training_Equipment_Info.CH_Training_Equipment.CH_Training_Equipment_BACK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:2009","...fürs Bogenmachen","","","False","CH_Training_Equipment_Info.CH_Training_Equipment.CH_Training_Equipment_BOWMAKER","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:2013","...fürs Runenmachen","","","False","CH_Training_Equipment_Info.CH_Training_Equipment.CH_Training_Equipment_THAUMATURGY","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:2017","...für Alchemie","","","False","CH_Training_Equipment_Info.CH_Training_Equipment.CH_Training_Equipment_ALCHEMY","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:2021","...fürs Kochen","","","False","CH_Training_Equipment_Info.CH_Training_Equipment.CH_Training_Equipment_COOK","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/CharacterHelper.d:2025","...fürs Schmieden","","","False","CH_Training_Equipment_Info.CH_Training_Equipment.CH_Training_Equipment_SMITH","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/PerceptionTestmodell.d:9","Perception_Testmodell","","","False","Perception_Testmodell.name","",""
"Scripts/Content/AI/Test_Skripts/Protypes.d:8","APrototype","","","False","APrototype.name","",""
"Scripts/Content/AI/Test_Skripts/Protypes.d:65","BPrototype","","","False","BPrototype.name","",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:5","StoryHelper","","","False","SH.name","",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:52","ENDE","КОНЕЦ","","False","StoryHelper_Exit.description","",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:81","Kapitel 1","Часть 1","","False","StoryHelper_INFO1.description","",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:94","ZURÜCK","ZURÜCK","","False","StoryHelper_INFO1_Info.StoryHelper_INFO1.StoryHelper_BACK1","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:95","I: Bei Diego im Haus der Erzbarone","","","False","StoryHelper_INFO1_Info.StoryHelper_INFO1.StoryHelper_Chapter1_BeforeDiego","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:96","I: Am Alten Lager angekommen","","","False","StoryHelper_INFO1_Info.StoryHelper_INFO1.StoryHelper_Chapter1_ArrivedAtOC","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:155","Kapitel 2","Часть 2","","False","StoryHelper_INFO2.description","",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:168","ZURÜCK","ZURÜCK","","False","StoryHelper_INFO2_Info.StoryHelper_INFO2.StoryHelper_BACK2","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:169","II: In der Bergfestung","","","False","StoryHelper_INFO2_Info.StoryHelper_INFO2.StoryHelper_Chapter2_EnteredBF","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/StoryHelper.d:170","II: Thora überzeugt","","","False","StoryHelper_INFO2_Info.StoryHelper_INFO2.StoryHelper_Chapter2_ThoraConvinced","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/TA_Stay1Dialog.d:40","HIermit läuft der Nsc mir nach","","","False","DIA_Prototype1_SetToFollow.description","",""
"Scripts/Content/AI/Test_Skripts/TA_Stay1Dialog.d:79","DIA_Prototype1_SetToTA_Stay","","","False","DIA_Prototype1_SetToTA_Stay.description","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Alex.d:5","OverlayHuman","","","False","OverlayHuman.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Alex.d:57","Orc Rockefeller","","","False","OverlayOrc.name[0]","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Alex.d:92","testbesessener","","","False","Pos1.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Alex.d:122","testbesessener","","","False","Pos2.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Alex.d:150","Princess","","","False","Princess.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:8","Mini","","","False","PC_Mini.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:45","ATestmodell","","","False","OverlayTestmodell.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:111","Badenixe","","","False","Bathbabe.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:144","Captain Item","","","False","MK_CaptainItem.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:193","Mobber","","","False","MK_Mobber.name","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:253","MK_MOBBER Test","","","False","Info_MKMOBBER_1.description","",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:265","Ende","Конец","","False","Info_MKMOBBER_1_Info.Info_MKMOBBER_1.Info_MKMOBBER_1_Ende","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:266","Hau dich hin!","","","False","Info_MKMOBBER_1_Info.Info_MKMOBBER_1.Info_MKMOBBER_1_Sleep","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:267","Gib mir all dein Gold","","","False","Info_MKMOBBER_1_Info.Info_MKMOBBER_1.Info_MKMOBBER_1_WldInsert","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:268","AI-PrintScreen","","","False","Info_MKMOBBER_1_Info.Info_MKMOBBER_1.Info_MKMOBBER_1_Print","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:269","Benutz Amulett","","","False","Info_MKMOBBER_1_Info.Info_MKMOBBER_1.Info_MKMOBBER_1_Equip","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:270","Geh einen rauchen","","","False","Info_MKMOBBER_1_Info.Info_MKMOBBER_1.info_MKMOBBER_1_Smoke","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Markus.d:271","Benutze Labor","","","False","Info_MKMOBBER_1_Info.Info_MKMOBBER_1.Info_MKMOBBER_1_TAOverlay","AI_AddChoice",""
"Scripts/Content/AI/Test_Skripts/Testmodelle_Nyul.d:14","PC_Nyul","","","False","PC_Nyul.name","",""
