"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:200","Wenn du mir die benötigten Zutaten bringst, wäre ich dir überaus... dankbar.","Если вы принесите мне необходимые ингредиенты, я буду вам очень благодарна.","","True","KDF_1102_MISSION_SUGGEST_14_05","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:217","Welche Zutaten brauchst du?","Какие ингредиенты вам нужны?","","True","KDF_1102_Morogh_INGREDENCIA.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:229","Welche Zutaten brauchst du?","Какие ингредиенты вам нужны?","","True","KDF_1102_INGREDENCIA_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:232","Ich habe jetzt zu tun. Und komm nicht ohne die ausreichende Menge wieder!","И не возвращайтесь без достаточного количества!","","True","KDF_1102_INGREDENCIA_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:250","Wer ist dein Lieferant?","Кто ваш поставщик?","","True","KDF_1102_Morogh_RYAN.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:262","Wer ist dein Lieferant?","Кто ваш поставщик?","","True","KDF_1102_RYAN_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:263","Ein Kerl namens Ryan. Bisher war er zuverlässig aber er sollte längst wieder hier sein.","Мужчина по имени Райан. до сих пор он был надежным, но он давно должен был вернуться сюда.","","True","KDF_1102_RYAN_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:264","Na, wahrscheinlich haben ihn die Wölfe gefressen.","Скорее всего, его съели волки.","","True","KDF_1102_RYAN_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:279","Ich habe die benötigten Zutaten","У меня есть необходимые ингредиенты.","","True","KDF_1102_Morogh_SUCCESS.description","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:294","Ich habe die benötigten Zutaten.","У меня есть необходимые ингредиенты.","","True","KDF_1102_SUCCESS_15_01","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:300","Schön, schön. Dann kann ich meine Forschungen weiterführen.","Хорошо, хорошо, я могу продолжить свое исследование.","","True","KDF_1102_SUCCESS_14_02","",""
"Scripts/Content/Story/Missions/DIA_KDF_1102_Morogh.d:301","War noch was? Ach so ja, ich werde erwähnen das du ganz brauchbar bist.","— Да, я вам скажу, что вы очень полезны.","","True","KDF_1102_SUCCESS_14_03","",""
"Scripts/Content/Story/Missions/DIA_KDF_1103_Nereus.d:51","Störe mich nicht bei meinen Untersuchungen.","Не беспокойтесь о моих исследованиях.","","True","KDF_1103_Nereus_WELCOME_00_01","",""
