"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1561","Kein Problem, es gibt kein Problem!","Нет проблем, никаких проблем!","","True","SVM_13_YesYes","",""
"Scripts/Content/Story/SVM.d:1561","Ich hab' nicht die richtige Waffe. Wir sehen uns …","У меня нет подходящего оружия. Мы еще встретимся...","","True","SVM_13_ShitWhatAMonster","",""
"Scripts/Content/Story/SVM.d:1563","Woooooaaahhh! Weg hier!","Уоооооооааа! Убирайся отсюда!","","True","SVM_13_Help","",""
"Scripts/Content/Story/SVM.d:1564","Beim nächsten Mal bring ich dich um!","В следующий раз я убью тебя!","","True","SVM_13_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:1564","Du hast bestimmt nichts dagegen, wenn ich etwas Silber behalte.","Я думаю, ты не будешь возражать, если я заберу немного руды.","","True","SVM_13_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:1566","Du hast je nicht mal etwas Erz in den Taschen!","У тебя даже нет руды!","","True","SVM_13_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:1566","Du Ratte! Finger weg! Dir zeig' ich's!","Ты, крыса! Убери руки!","","True","SVM_13_HandsOff","",""
"Scripts/Content/Story/SVM.d:1568","Verzieh Dich! Raus hier!","Проваливай! Убирайся отсюда!","","True","SVM_13_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:1569","Hey du! Was schleichst du da rum?","Эй, ты, что тебе здесь нужно?","","False","SVM_13_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:1570","Was machst du hier? Geh oder ich ruf die Wachen!","","","False","SVM_13_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:1572","Du hast da drinnen nichts zu suchen!","Тебе здесь нечего делать!","","True","SVM_13_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:1573","Dein Glück! Aber ich hätte dir auch gerne die Fresse poliert!","На этот раз тебе повезло! Но я бы с удовольствием набил тебе морду!","","True","SVM_13_WiseMove","",""
"Scripts/Content/Story/SVM.d:1575","Wachen, zu mir!","","","False","SVM_13_CallGuards","",""
"Scripts/Content/Story/SVM.d:1576","ALARM!!","ТРЕВОГА!!!","","True","SVM_13_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:1576","Hinter dir!","Сзади!","","True","SVM_13_BehindYou","",""
"Scripts/Content/Story/SVM.d:1577","Mal sehen, wer gleich Staub schluckt.","Посмотрим-ка, кто сейчас окажется в пыли.","","True","SVM_13_TheresAFight","",""
"Scripts/Content/Story/SVM.d:1577","Ja, noch mal!","Да, снова!","","True","SVM_13_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:1579","Ich will Blut sehen!","Я хочу увидеть кровь!","","True","SVM_13_CheerFight","",""
"Scripts/Content/Story/SVM.d:1579","Mach ihn fertig!!","Давай же!","","True","SVM_13_CheerFriend","",""
"Scripts/Content/Story/SVM.d:1581","Wehr Dich, du Flasche!","Бей в ответ, идиот!","","True","SVM_13_Ooh","",""
"Scripts/Content/Story/SVM.d:1581","Ja, verschwinde!","Да, проваливай!","","True","SVM_13_RunCoward","",""
"Scripts/Content/Story/SVM.d:1582","Kümmerliche Vorstellung! Ein kleiner Windstoß und er wäre auch umgefallen.","Печальное зрелище! Малейший ветерок, и он все равно свалится.","","True","SVM_13_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:1584","Du bist wirklich lebensmüde, vor Zeugen jemand kalt zu machen.","Убить кого-то на глазах у свидетелей равносильно самоубийству.","","True","SVM_13_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:1584","Gääähn!!","[зевок]","","True","SVM_13_Awake","",""
"Scripts/Content/Story/SVM.d:1585","Alles klar bei dir?","С тобой все в порядке?","","True","SVM_13_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:1585","Für Gomez!","За Гомеза!","","True","SVM_13_ALGreetings","",""
"Scripts/Content/Story/SVM.d:1586","Magie zu Ehren!","Во имя магии!","","True","SVM_13_MageGreetings","",""
"Scripts/Content/Story/SVM.d:1587","Erwache!","Проснись!","","True","SVM_13_SectGreetings","",""
"Scripts/Content/Story/SVM.d:1588","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не могу учить тебя, ты слишком неопытен.","","True","SVM_13_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:1590","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ты на пределе своих возможностей. Тебе нужно научиться чему-нибудь еще.","","True","SVM_13_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:1592","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тебе нужно набраться опыта, прежде чем ты сможешь стать мастером.","","True","SVM_13_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:1594","Du bist jetzt schon besser!","Уже лучше!","","True","SVM_13_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:1594","Hey du!","Эй, ты!","","True","SVM_13_HeyYou","",""
"Scripts/Content/Story/SVM.d:1595","Nicht jetzt!","Не сейчас.","","True","SVM_13_NotNow","",""
"Scripts/Content/Story/SVM.d:1596","Was willst du von mir?","Чего ты от меня хочешь?","","True","SVM_13_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1597","Kann ich was für dich tun?!","Я могу что-то сделать?","","True","SVM_13_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1598","Lass mich vorbei.","Дай мне пройти.","","True","SVM_13_MakeWay","",""
"Scripts/Content/Story/SVM.d:1598","Mach Platz!","Уйди с дороги!","","True","SVM_13_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:1599","Suchst du Streit? Weg da!","Ты ищешь неприятностей? Убирайся отсюда!","","True","SVM_13_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:1600","Willst du dich noch mal mit mir anlegen?","Снова ищешь неприятностей?","","True","SVM_13_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:1600","Was war denn das?","Что это было?","","True","SVM_13_WhatsThat","",""
"Scripts/Content/Story/SVM.d:1601","Gib mir meine Waffe zurück!","Отдай мое оружие!","","True","SVM_13_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:1601","Warum weckst du mich?","Зачем ты меня разбудил?","","True","SVM_13_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:1602","Du Arsch hast mich beklaut! Versuch das nicht noch mal!","Ты обокрал меня! Больше не попадайся мне на глаза!","","True","SVM_13_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:1604","Warum hast du mich angegriffen??","","","False","SVM_13_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:1605","Einer unserer eigenen Leute ist tot und du hast damit zu tun! Der kleinste Fehler noch und du bist Freiwild!","Жизнь одного из наших людей на твоей совести. Еще одна ошибка, и настанет твоя очередь!","","True","SVM_13_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:1607","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Ты задал мне хорошу трепку, парень. Это был хороший бой, но сейчас он окончен!","","True","SVM_13_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:1608","… wenn du meinst …","...если ты думаешь…","","False","SVM_13_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:1609","… kann schon sein …"," ...может быть...","","True","SVM_13_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:1610","… war nicht besonders schlau …"," ...это было не слишком умно...","","True","SVM_13_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:1610","… ich halt mich da lieber raus …"," ...я не хочу в это ввязываться...","","True","SVM_13_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:1611","… das ist wirklich nicht mein Problem …"," ...это точно не моя проблема...","","True","SVM_13_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:1612","… war doch klar, dass das Ärger gibt …"," ...похоже, назревает проблема...","","True","SVM_13_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:1613","… aber behalt's für dich, muss nicht gleich jeder wissen …"," ...держи это при себе, людям необязательно знать об этом.","","True","SVM_13_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:1614","… das passiert mir nicht noch mal …"," ...больше этого не случится...","","True","SVM_13_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:1615","… an der Geschichte muss wohl doch was dran sein …"," ...что-то не то в этой истории...","","True","SVM_13_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:1616","… man muss eben aufpassen, was man rumerzählt …"," ...ты должен следить за тем, что говоришь людям...","","True","SVM_13_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:1617","… solange ich damit nichts zu tun habe …"," ...пока меня не впутали...","","True","SVM_13_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:1619","… man darf auch nicht alles glauben, was man hört …"," ...ты не должен верить всему, что слышишь...","","True","SVM_13_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:1620","… in seiner Haut will ich trotzdem nicht stecken …"," ...не хотел бы я оказаться на его месте...","","True","SVM_13_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:1620","… immer wieder dieselbe Leier …"," ...каждый раз одна и та же история...","","True","SVM_13_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:1621","… manche lernen eben gar nichts dazu …"," ...некоторых людей ничего не учит...","","True","SVM_13_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:1622","… früher wäre das ganz anders gelaufen …"," ...были времена, когда все было совсем по-другому...","","True","SVM_13_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:1623","… gequatscht wird viel …"," ...люди всегда болтают...","","True","SVM_13_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:1624","… ich hör' nicht mehr auf das Gefasel …"," ...я больше не слушаю всякую трепотню...","","True","SVM_13_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:1625","… verlass dich auf jemanden und du bist verlassen, das ist eben so …"," ...веришь кому-то - и в результате попадаешь в неприятности, так всегда и бывает...","","True","SVM_13_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:1627","… ich glaube kaum, dass sich daran was ändern wird …"," ...я сомневаюсь, что это когда-нибудь изменится...","","True","SVM_13_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:1627","… wahrscheinlich hast du Recht …"," ...скорее всего, ты прав...","","True","SVM_13_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:1628","… erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird …"," ...держись. Лучше ни на что не натыкаться...","","True","SVM_13_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:1629","… ich dachte, das wäre schon lange geklärt …"," ...я думал, это выяснили еще очень давно...","","True","SVM_13_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:1630","… lass uns lieber über was anderes reden …"," ...давай поговорим о чем-нибудь еще...","","True","SVM_13_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:1632","Ommm","Оммм...","","True","SVM_13_Om","",""
"Scripts/Content/Story/SVM.d:1633","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","False","SVM_13_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1633","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","False","SVM_13_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1635","Keine Magie in der Arena. Das ist Gesetz!","","","False","SVM_13_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1636","Keine Fernkampfwaffen in der Arena! Weg damit!","","","False","SVM_13_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1640","Punkt für dich!","","","False","SVM_13_PointForYou","",""
"Scripts/Content/Story/SVM.d:1642","Punkt für mich!","","","False","SVM_13_PointForMe","",""
"Scripts/Content/Story/SVM.d:1643","Wenn du nicht genug Silber hast, brauchst du mich auch nicht zu fragen! Also verschwende nicht meine Zeit!","","","False","SVM_13_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1645","BUUHHH!!!!","","","False","SVM_13_Buh","",""
"Scripts/Content/Story/SVM.d:1646","Tisch, Stuhl, Bett Talamon.","","","False","SVM_13_Possessed1","",""
"Scripts/Content/Story/SVM.d:1647","Preist die Macht.","","","False","SVM_13_Possessed2","",""
