"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1680","Warum schleichst du?","Ты зачем крадёшься?","","False","SVM_14_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:1682","Geh einfach wieder, bevor ich die Wachen rufe!","Выметайся, пока я не позвал стражу!","","False","SVM_14_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:1683","Da drin hast du nichts zu suchen! Verstanden?","Тебе здесь нечего делать! Понял?","","False","SVM_14_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:1685","Kluge Entscheidung!","Правильное решение!","","False","SVM_14_WiseMove","",""
"Scripts/Content/Story/SVM.d:1686","Wachen, hier, hier!","Стража, сюда, сюда!","","False","SVM_14_CallGuards","",""
"Scripts/Content/Story/SVM.d:1687","EINDRINGLING!!!","ПОСТОРОННИЙ!!!","","False","SVM_14_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:1687","Hinter dir!","Сзади!","","False","SVM_14_BehindYou","",""
"Scripts/Content/Story/SVM.d:1688","Ein Kampf!","Драка!","","False","SVM_14_TheresAFight","",""
"Scripts/Content/Story/SVM.d:1689","Na ja.","Хм.","","False","SVM_14_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:1690","Wie uneffektiv!","Как неумело!","","False","SVM_14_CheerFight","",""
"Scripts/Content/Story/SVM.d:1691","Sieht anstrengend aus!","Впечатляет!","","False","SVM_14_CheerFriend","",""
"Scripts/Content/Story/SVM.d:1692","Schmerzhaft!","Это было больно!","","False","SVM_14_Ooh","",""
"Scripts/Content/Story/SVM.d:1693","Er hat was gelernt!","А он чему-то научился!","","False","SVM_14_RunCoward","",""
"Scripts/Content/Story/SVM.d:1693","Das war's ja dann wohl","Ну, вот и всё!","","False","SVM_14_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:1694","Ihn umzubringen war unnötig und wird dir große Probleme machen!","Не было необходимости убивать его, теперь у тебя будут неприятности!","","False","SVM_14_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:1695","hab' ich etwa geschlafen?","Я что-то проспал?","","False","SVM_14_Awake","",""
"Scripts/Content/Story/SVM.d:1695","Sei gegrüßt.","Приветствую.","","False","SVM_14_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:1696","Für Gomez!","За Гомеза!","","False","SVM_14_ALGreetings","",""
"Scripts/Content/Story/SVM.d:1697","Magie zu Ehren!","Во имя магии!","","False","SVM_14_MageGreetings","",""
"Scripts/Content/Story/SVM.d:1698","Erwache!","Проснись!","","False","SVM_14_SectGreetings","",""
"Scripts/Content/Story/SVM.d:1699","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не могу обучать тебя. Тебе нужно набраться опыта.","","False","SVM_14_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:1700","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ты уже многое знаешь. Тебе стоит обучиться чему-нибудь другому.","","False","SVM_14_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:1702","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тебе нужно набраться опыта, прежде чем ты сможешь мастерски освоить этот навык.","","False","SVM_14_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:1704","Du bist jetzt schon besser!","Заметно лучше!","","False","SVM_14_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:1705","He du!","Эй, ты!","","False","SVM_14_HeyYou","",""
"Scripts/Content/Story/SVM.d:1706","Nicht jetzt.","Не сейчас.","","False","SVM_14_NotNow","",""
"Scripts/Content/Story/SVM.d:1706","Was kann ich für dich tun?","Что я могу для тебя сделать?","","False","SVM_14_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1707","Kann ich dir helfen?","Я как-то могу помочь?","","False","SVM_14_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1708","Geh zur Seite.","Отойди!","","False","SVM_14_MakeWay","",""
"Scripts/Content/Story/SVM.d:1709","Lass mich vorbei.","Дай пройти.","","False","SVM_14_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:1709","Verschwinde endlich!","Да уйди ты наконец!","","False","SVM_14_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:1710","Willst du dich noch mal mit mir anlegen?","Ты снова ищешь неприятностей?","","False","SVM_14_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:1711","Was war denn das?","Что только что было?","","False","SVM_14_WhatsThat","",""
"Scripts/Content/Story/SVM.d:1711","Gib mir meine Waffe zurück.","Отдай мне моё оружие назад!","","False","SVM_14_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:1712","Du störst meine Studien!","Ты отрываешь меня от моих исследований!","","False","SVM_14_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:1713","Du wagst es mir unter die Augen zu treten, dreckiger Dieb?","Как ты посмел появиться здесь, грязный воришка?","","False","SVM_14_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:1714","Warum hast du mich angegriffen??","Почему ты напал на меня??","","False","SVM_14_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:1715","Du hast einen von uns auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","Ты убил одного из наших людей. Еще одна ошибка, и придет твой черёд!","","False","SVM_14_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:1717","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Ты задал мне хорошу трёпку, парень. Это был хороший бой, но сейчас он окончен!","","False","SVM_14_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:1718","… wenn du meinst …","...если ты думаешь…","","False","SVM_14_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:1719","… kann schon sein …","...быть может…","","False","SVM_14_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:1720","… war nicht besonders schlau …","...это было не очень разумно…","","False","SVM_14_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:1721","… ich halt mich da lieber raus …","...я держусь в стороне от этих мирских споров…","","False","SVM_14_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:1721","… das ist wirklich nicht mein Problem …","...эта беда не касается моего пути…","","False","SVM_14_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:1722","… war doch klar, dass das Ärger gibt …","...ясно как день, что это сулит неприятности…","","False","SVM_14_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:1723","… aber behalt's für dich, muss ja nicht gleich jeder wissen …","...храни сие в тайне, не всякий достоин истины…","","False","SVM_14_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:1724","… das passiert mir nicht noch mal …","...не дозволю вновь свершиться сему…","","False","SVM_14_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:1726","… an der Geschichte muss doch wohl was dran sein …","...в этой истории, должно быть, есть доля правды…","","False","SVM_14_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:1727","… man muss eben aufpassen, was man rumerzählt …","...остерегайся слов, что из уст твоих исходят…","","False","SVM_14_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:1728","… solange ich damit nichts zu tun habe …","...по сей час не коснулась меня эта беда…","","False","SVM_14_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:1729","… man darf auch nicht alles glauben, was man hört …","...остерегайся принимать за истину всё, что доносится до ушей…","","False","SVM_14_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:1730","… in seiner Haut will ich trotzdem nicht stecken …","...не стремлюсь я носить его бремя на своих плечах…","","False","SVM_14_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:1731","… immer wieder dieselbe Leier …","...каждый раз одна и та же история…","","False","SVM_14_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:1732","… manche lernen eben gar nichts dazu …","...некоторые вечно остаются слепы к урокам судьбы…","","False","SVM_14_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:1733","… früher wäre das ganz anders gelaufen …","...в былые времена сие свершилось бы иным путём…","","False","SVM_14_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:1733","… gequatscht wird viel …","...многое глаголется в пустых речах…","","False","SVM_14_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:1734","… ich hör' nicht mehr auf das Gefasel …","...не стану я внимать этим никчёмным речам…","","False","SVM_14_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:1735","… verlass dich auf jemanden und du bist verlassen, das ist eben so …","...вверишься другому — и узришь предательство, так гласит истина мира…","","False","SVM_14_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:1737","… ich glaube kaum, dass sich daran was ändern wird …","...не верю я, что этот извечный порядок изменится…","","False","SVM_14_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:1738","… wahrscheinlich hast du Recht …","...вероятно, истина на твоей стороне…","","False","SVM_14_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:1738","… erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird …","...сперва узрим, что грядёт. Не всё столь мрачно, сколь кажется в тенях…","","False","SVM_14_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:1740","… ich dachte, das wäre schon lange geklärt …","...я полагал, сия тайна давно уж раскрыта…","","False","SVM_14_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:1741","… lass uns lieber über was anderes reden …","...оставим сию тему и обратим наши уста к иному…","","False","SVM_14_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:1742","Ommm","Оммм...","","False","SVM_14_Om","",""
"Scripts/Content/Story/SVM.d:1743","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","Ты сошёл с ума. Нельзя вот так просто прервать бой на арене.","","False","SVM_14_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1745","Bist du wahnsinnig. In der Arena wird nicht getötet!","Ты спятил? На арене не убивают!","","False","SVM_14_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1746","Keine Magie in der Arena. Das ist Gesetz!","Никакой магии на арене. Это закон!","","False","SVM_14_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1750","Keine Fernkampfwaffen in der Arena! Weg damit!","Никаких луков и арбалетов на арене! Быстро убрал!","","False","SVM_14_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1753","Punkt für dich!","Очко за тобой!","","False","SVM_14_PointForYou","",""
"Scripts/Content/Story/SVM.d:1754","Punkt für mich!","Очко за мной!","","False","SVM_14_PointForMe","",""
"Scripts/Content/Story/SVM.d:1755","Du hast nicht genug Silber, da kann ich nichts machen!","У тебя не достаточно серебра, так что о чём разговор?","","False","SVM_14_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1757","BUUHHH!!!!","БУУУУ!!!!","","False","SVM_14_Buh","",""
"Scripts/Content/Story/SVM.d:1758","Silber und Moleratfat","Серебро и жир кротокрыса...","","False","SVM_14_Possessed1","",""
"Scripts/Content/Story/SVM.d:1759","Braue den finalen Traaaank","Свари последний эликсиииир...","","False","SVM_14_Possessed2","",""
