"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:153","Ein paar Gefangene sind hiergeblieben, so wie ich. Und es sind auch jede Menge neue Leute angekommen.","Несколько заключенных остались здесь, как и я, и появилось много новых людей.","","True","PC_Thief_QUESTION_CAMP_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:154","Flüchtlinge vor den Orcs, Arbeiter, Herumtreiber, Händler...","Беженцы от орков, рабочие, путешественники, торговцы...","","True","PC_Thief_QUESTION_CAMP_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:155","Seitdem bin ich so'ne Art Führungskraft.","С тех пор я являюсь таким лидером.","","True","PC_Thief_QUESTION_CAMP_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:156","Ich habe eine Miliz auf die Beine gestellt. Die kümmert sich darum, daß die Regeln eingehalten werden.","Я поставил на ноги милицию, которая позаботится о том, чтобы правила соблюдались.","","True","PC_Thief_QUESTION_CAMP_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:161","Was gibt's Neues?","Was gibt's Neues?","","False","PC_Thief_QUESTION_CAMP.PC_Thief_QUESTION.PC_Thief_QUESTION_NEWS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:162","Wie sieht's im Lager aus?","Как это выглядит в лагере?","","True","PC_Thief_QUESTION_CAMP.PC_Thief_QUESTION.PC_Thief_QUESTION_CAMP","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:166","Ich brauche einen Überblick über das Lager.","Нужен обзор лагеря.","","True","PC_Thief_QUESTION_CAMP.PC_Thief_QUESTION.PC_Thief_QUESTION_LOOKAROUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:167","Was sind die Regeln hier im Lager?","Какие правила действуют в лагере?","","True","PC_Thief_QUESTION_CAMP.PC_Thief_QUESTION.PC_Thief_QUESTION_RULES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:175","Was gibt's Neues?","Was gibt's Neues?","","False","PC_Thief_QUESTION_NEWS_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:176","Nach dem Zusammenbruch der Barriere, bevor die Orcs alles abgeriegelt hatten, ist der König ins Tal gekommen.","После развала барьера, прежде чем орки запечатали все, король вошел в долину.","","True","PC_Thief_QUESTION_NEWS_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:177","Zusammen mit seinen Paladinen und Magiern hat er sich in der Felsenfestung eingenistet.","Вместе со своими колдунами и колдунами он закрепился в скальной крепости.","","True","PC_Thief_QUESTION_NEWS_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:178","Was will Er hier?","Чего он здесь хочет?","","True","PC_Thief_QUESTION_NEWS_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:179","Keine Ahnung was er vorhat. Aber dieses Lager will er nicht. In seinen Augen sind wir hier Futter für die Orks.","Я не знаю, что он собирается делать, но он не хочет этого лагеря.В его глазах мы здесь корм для орков.","","True","PC_Thief_QUESTION_NEWS_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:182","Was gibt's Neues?","Was gibt's Neues?","","False","PC_Thief_QUESTION_NEWS.PC_Thief_QUESTION.PC_Thief_QUESTION_NEWS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:183","Wie sieht's im Lager aus?","Как это выглядит в лагере?","","True","PC_Thief_QUESTION_NEWS.PC_Thief_QUESTION.PC_Thief_QUESTION_CAMP","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:187","Ich brauche einen Überblick über das Lager.","Нужен обзор лагеря.","","True","PC_Thief_QUESTION_NEWS.PC_Thief_QUESTION.PC_Thief_QUESTION_LOOKAROUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:188","Was sind die Regeln hier im Lager?","Какие правила действуют в лагере?","","True","PC_Thief_QUESTION_NEWS.PC_Thief_QUESTION.PC_Thief_QUESTION_RULES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:196","Ich brauche einen Überblick über das Lager.","Нужен обзор лагеря.","","True","PC_Thief_QUESTION_LOOKAROUND_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:197","Igaraz kann dir alles zeigen. Der hat sowieso den ganzen Tag nichts zu tun.","Игараз может показать вам все, у него нет ничего, что бы делать весь день.","","True","PC_Thief_QUESTION_LOOKAROUND_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:198","Meistens treibt er sich am Eingang des Lagers herum.","Чаще всего он проходит у входа в лагерь.","","True","PC_Thief_QUESTION_LOOKAROUND_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:203","Was gibt's Neues?","Was gibt's Neues?","","False","PC_Thief_QUESTION_LOOKAROUND.PC_Thief_QUESTION.PC_Thief_QUESTION_NEWS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:204","Wie sieht's im Lager aus?","Как это выглядит в лагере?","","True","PC_Thief_QUESTION_LOOKAROUND.PC_Thief_QUESTION.PC_Thief_QUESTION_CAMP","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:208","Ich brauche einen Überblick über das Lager.","Нужен обзор лагеря.","","True","PC_Thief_QUESTION_LOOKAROUND.PC_Thief_QUESTION.PC_Thief_QUESTION_LOOKAROUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:209","Was sind die Regeln hier im Lager?","Какие правила действуют в лагере?","","True","PC_Thief_QUESTION_LOOKAROUND.PC_Thief_QUESTION.PC_Thief_QUESTION_RULES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:217","Was sind die Regeln hier im Lager?","Какие правила действуют в лагере?","","True","PC_Thief_QUESTION_RULES_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:218","Die Miliz achtet darauf, daß hier alles ruhig bleibt. Keine Kämpfe, kein Faustrecht! Wir brauchen jeden Mann!","Милиция позаботится о том, чтобы здесь все осталось спокойным. Нет боев, нет правого пальца!","","True","PC_Thief_QUESTION_RULES_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:219","Wird jemand beim Klauen oder Morden erwischt, wird er bestraft.","Если кого-то поймают за кражу или убийство, он будет наказан.","","True","PC_Thief_QUESTION_RULES_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:220","Die Zeiten, als ich mir selbst noch die Taschen gefüllt habe, sind vorbei! Jetzt geht es um andere Dinge!","Времена, когда я сам наполнял сумки, закончились!","","True","PC_Thief_QUESTION_RULES_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:223","Was gibt's Neues?","Was gibt's Neues?","","False","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_NEWS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:224","Wie sieht's im Lager aus?","Как это выглядит в лагере?","","True","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_CAMP","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:228","Ich brauche einen Überblick über das Lager.","Нужен обзор лагеря.","","True","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_LOOKAROUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:229","Was sind die Regeln hier im Lager?","Какие правила действуют в лагере?","","True","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_RULES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:242","Kann ich hier irgendwo pennen?","Могу ли я здесь где-нибудь запечатлеть?","","True","PC_Thief_ROOM.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:258","Kann ich hier irgendwo pennen?","Могу ли я здесь где-нибудь запечатлеть?","","True","PC_Thief_ROOM_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:259","Im Erzbaronhaus ist genug Platz, auch ich wohne jetzt da.","В доме Арцбарона достаточно места, и я тоже сейчас там живу.","","True","PC_Thief_ROOM_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:260","Wie klingt das?","Как это звучит?","","True","PC_Thief_ROOM_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:261","Klingt verdammt gut.","Звучит чертовски хорошо.","","True","PC_Thief_ROOM_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:262","Die Miliz beansprucht auch ein paar Räume.","Милиция также претендует на несколько помещений.","","True","PC_Thief_ROOM_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:263","Du wirst schon rausfinden, wo du pennen kannst.","Теперь вы узнаете, где вы можете поплавать.","","True","PC_Thief_ROOM_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:283","Ich muss meine Fähigkeiten trainieren","Я должен тренировать свои навыки","","True","PC_Thief_NEEDTRAINING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:295","Ich muss meine Fähigkeiten trainieren.","Мне нужно тренировать свои навыки.","","True","PC_Thief_NEEDTRAINING_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:296","Ich kann dir helfen, was Geschicklichkeit und Bogenschiessen angeht.","Я могу помочь вам в вопросах мастерства и стрельбы.","","True","PC_Thief_NEEDTRAINING_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:298","Magie ist Lesters Spezialität. Er experimentiert im alten Magierhaus in der Burg herum.","Магия - это специальность Лестера, он экспериментирует в старом волшебном доме вокруг замка.","","True","PC_Thief_NEEDTRAINING_Info_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:300","Und dann ist da noch Cassian, der Leutnant der Miliz. Er wird dir mit Freuden alle Kampftechniken einprügeln.","А потом есть Кассиан, лейтенант милиции, который с удовольствием научит вас всем боевым техникам.","","True","PC_Thief_NEEDTRAINING_Info_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:301","Tagsüber trainiert er im Burginnenhof die Soldaten der Miliz.","В течение дня он тренирует солдат милиции во дворце.","","True","PC_Thief_NEEDTRAINING_Info_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:304","Wie ich sehe, brauchst du auch eine neue Ausrüstung.","Также вам понадобится новое оборудование.","","True","PC_Thief_NEEDTRAINING_Info_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:305","Nimm erstmal dieses Schwert. Bessere Waffen wirst du schon alleine auftreiben.","Сначала возьми этот меч, и лучшее оружие ты сможешь применить сам.","","True","PC_Thief_NEEDTRAINING_Info_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:310","Ich geb dir auch etwas Silber. Das ist die neue Währung hier, seit die Barriere weg ist.","Я также дам вам немного серебра.Это новая валюта здесь с тех пор, как барьера ушла.","","True","PC_Thief_NEEDTRAINING_Info_11_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:313","Es gibt hier viele Möglichkeiten etwas zu verdienen.","Есть много способов заработать здесь.","","True","PC_Thief_NEEDTRAINING_Info_11_09","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:325","Wofür brauche ich Bogentalent?","Для чего нужен бог?","","True","PC_Thief_WHYBOW.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:340","Wofür brauche ich Bogentalent?","Для чего нужен бог?","","True","PC_Thief_WHYBOW_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:341","Je mehr Talent du im Umgang mit dieser Waffe erlernst, desto schneller kannst du Pfeile abfeuern.","Чем больше таланта вы научитесь использовать это оружие, тем быстрее вы сможете стрелять по стрелкам.","","True","PC_Thief_WHYBOW_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:342","Ausserdem kann nur ein talentierter Bogenschütze ungeschütze Stellen treffen und so manchmal tiefere Wunden verursachen.","Кроме того, только талантливый стрелок может поразить незащищенные места, иногда вызывая более глубокие раны.","","True","PC_Thief_WHYBOW_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:354","Wofür brauche ich Geschicklichkeit?","Для чего нужны навыки?","","True","PC_Thief_WHYDEX.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:369","Wofür brauche ich Geschicklichkeit?","Для чего нужны навыки?","","True","PC_Thief_WHYDEX_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:370","Je geschickter du bist, desto häufiger triffst du ein Ziel mit dem Bogen.","Чем умнее вы, тем чаще вы достигаете цели с помощью лука.","","True","PC_Thief_WHYDEX_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:371","Besonders ungeschickte Bogenschützen geben manchmal ein halbes Dutzend Schüsse ab, ohne ihr Ziel auch nur ein einziges Mal zu treffen.","Особенно неквалифицированные стрелки иногда дают полторы десятка выстрелов, не поражая своей цели ни разу.","","True","PC_Thief_WHYDEX_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:372","Die besseren Bögen sind darüberhinaus so schwer zu handhaben, dass nur sehr geschickte Schützen überhaupt damit umgehen können.","Лучшие дуги настолько сложны для обработки, что справиться с ними могут только высококвалифицированные стрелки.","","True","PC_Thief_WHYDEX_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:388","Ich will trainieren","Хочу тренироваться","","True","PC_Thief_STARTRAINING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:400","Ich will trainieren.","Я хочу потренироваться.","","False","PC_Thief_STARTRAINING_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:404","Ich will geschickter werden","Ich will geschickter werden","","False","PC_Thief_STARTRAINING_Info.PC_Thief_STARTRAINING.PC_Thief_STARTRAINING_DEX","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:426","Ich will geschickter werden.","Ich will geschickter werden.","","False","PC_Thief_STARTRAINING_DEX_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:461","Zeig mir den Umgang mit dem Bogen.","Zeig mir den Umgang mit dem Bogen.","","False","PC_Thief_STARTRAINING_BOW1_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:462","Zunächst die Haltung. Es ist wichtig dass du sicheren Stand hast, wenn du ruhig schiessen willst.","Во-первых, важно, чтобы вы находились в безопасности, если вы хотите спокойно стрелять.","","True","PC_Thief_STARTRAINING_BOW1_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:463","Visiere dein Ziel über den gestreckten Arm an.","Нацеливайте свою цель на вытянутую руку.","","True","PC_Thief_STARTRAINING_BOW1_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:464","Dann spanne den Bogen mit ganzer Kraft. Lass das Ziel dabei nicht aus den Augen.","Затем напрячь лук полной силой, не оставляя цели в стороне от глаз.","","True","PC_Thief_STARTRAINING_BOW1_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:465","Du wirst nicht mit jedem Schuss treffen. Aber je talentierter du bist, desto öfter triffst du.","Вы не попадете с каждым выстрелом, но чем талантливее вы, тем чаще вы попадете.","","True","PC_Thief_STARTRAINING_BOW1_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:466","Soviel zur Theorie. Mal sehen, wie gut du mit dem Bogen umgehst.","Давайте посмотрим, как хорошо вы справляетесь с этой проблемой.","","True","PC_Thief_STARTRAINING_BOW1_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:467","Draussen im Burghof ist die Mauer gebrochen. Auf dem Wehrgang und auf dem Vordach der Schmiede haben sich FLEISCHWANZEN eingenistet.","Во дворе крепости развалилась стена, на переходе и на передней крыше скважины закрепились мясорубки.","","True","PC_Thief_STARTRAINING_BOW1_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:468","Die Mistviecher machen die Mauern kaputt. Suche dir eine gute Position und erledige mindestens 5 Stück.","Выберите хорошую позицию и сделайте как минимум 5 штук.","","True","PC_Thief_STARTRAINING_BOW1_11_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:500","Ich habe noch keinen Bogen","У меня еще нет лука","","True","PC_Thief_BOW1RUNNING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:512","Ich habe noch keinen Bogen. Womit soll ich sie erledigen?","У меня еще нет кольца, что делать с ним?","","True","PC_Thief_BOW1RUNNING_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:513","Geh zu Helvegor am Marktplatz. Er kann dir bestimmt einen Bogen verkaufen.","Пойди к Хелвегору на площади, он может продать тебе лук.","","True","PC_Thief_BOW1RUNNING_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:529","Die Fleischwanzen knabbern nichts mehr an.","Мясные палочки уже ничего не кусают.","","True","PC_Thief_BOW1SUCCESS.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:623","Die Fleischwanzen knabbern nichts mehr an.","Мясные палочки уже ничего не кусают.","","True","PC_Thief_BOW1SUCCESS_Info_Ready_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:624","Ausgezeichnet.","Отличный отличный.","","True","PC_Thief_BOW1SUCCESS_Info_Ready_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:644","Wo treiben sich die Meatbugs nochmal rum?","Куда возвращаются мясорубки?","","True","PC_Thief_BOW1RunningMeatBug.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:726","Wo treiben sich die Meatbugs nochmal rum?","Куда возвращаются мясорубки?","","True","PC_Thief_BOW1SUCCESS_Info_Running_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:727","Hörst Du mir überhaupt zu? Auf dem Vordach der Schmiede und dem Wehrgang.","Послушаешь ли ты меня вообще? на передней крыше скважины и воинского хода.","","True","PC_Thief_BOW1SUCCESS_Info_Running_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:736","Ich will Meister des Bogenschiessens werden.","Я хочу стать мастером в стрельбе.","","True","PC_Thief_STARTRAINING_BOW2_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:740","Sehr gut! Die Grundlagen kennst du ja schon. Kommen wir als zu den Feinheiten.","Вы знаете основные принципы, давайте перейдем к деталям.","","True","PC_Thief_STARTRAINING_BOW2_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:741","Den ersten Schuss solltest du aus großer Entfernung abgeben, damit Du mehrere Treffer landen kannst, bevor der Gegner dich erreicht.","Первый выстрел должен быть сделан с большого расстояния, чтобы вы могли приземлиться несколько раз, прежде чем противник достигнет вас.","","True","PC_Thief_STARTRAINING_BOW2_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:742","Um auch weiter entfernte Ziele zu treffen, musst du höher zielen. Bewegt sich das Ziel seitlich, musst Du ausserdem vorhalten, damit es in deinen Schuss reinläuft.","Для того, чтобы поразить дальние цели, вы должны нацелиться выше.Если цель движется в сторону, вы также должны предотвратить ее проникновение в ваш выстрел.","","True","PC_Thief_STARTRAINING_BOW2_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:743","Wenn du das beachtest, wirst du ab jetzt viel öfter treffen.","Если вы на это обратите внимание, то с этого момента вы будете встречаться намного чаще.","","True","PC_Thief_STARTRAINING_BOW2_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:744","Ich hab auch eine Idee, wie du das Ganze üben kannst.","У меня тоже есть идея, как это сделать.","","True","PC_Thief_STARTRAINING_BOW2_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:745","Vor dem Lager, in der Nähe der Brücke, treiben sich oft Molerats herum. Versuche 5 zu erlegen und bring mir das Fleisch.","Перед лагерем, рядом с мостом, часто ходят молераты. Попробуйте побить 5 и принесите мне мясо.","","True","PC_Thief_STARTRAINING_BOW2_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:746","Dann werd ich mich mal um die Biester kümmern.","Я буду заботиться о животных.","","True","PC_Thief_STARTRAINING_BOW2_15_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:777","Gibt es noch etwas, daß ich über die Molerats wissen muß?","Есть ли что-то, что я должен знать о молекулах?","","True","PC_Thief_BOW2RUNNING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:791","Gibt es noch etwas, daß ich über die Molerats wissen muß?","Есть ли что-то, что я должен знать о молекулах?","","True","PC_Thief_BOW2RUNNING_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:792","Sie sind langsam und können nicht klettern. Sollte nicht so schwer werden, ein paar zu erlegen, wenn Du vorsichtig bist.","Они медленны и не могут подняться. Не должно быть так тяжело подняться на пару, если вы осторожны.","","True","PC_Thief_BOW2RUNNING_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:806","Ich hab das Fleisch der Molerats","У меня есть мясо молератов","","True","PC_Thief_BOW2SUCCESS.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:820","Ich hab das Fleisch der Molerats","У меня есть мясо молератов","","True","PC_Thief_BOW2SUCCESS_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:821","Gute Arbeit. Du bist schon wieder besser in Form!","Хорошая работа, вы снова в хорошей форме!","","True","PC_Thief_BOW2SUCCESS_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:822","Wenn ich mit meinem Trainig fertig bin, kann ich überall als Kammerjäger anheuern.","Когда я закончу свою подготовку, я могу нанять в любом месте в качестве охотника на камеру.","","True","PC_Thief_BOW2SUCCESS_Info_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:842","Ich möchte Diebes-Talente lernen.","Хотелось бы изучить талант воров.","","True","PC_Thief_STARTRAINING_THIEF.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:854","Ich möchte Diebes-Talente lernen.","Хотелось бы изучить талант воров.","","True","PC_Thief_STARTRAINING_THIEF_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:855","Schleichen, Schlösser knacken, Taschendiebstahl? Aus der Nummer bin ich raus. Muß dafür sorgen, daß hier im Lager ein paar Regeln eingehalten werden.","Сливки, ловушки, карманные кражи?Я вышел из номера.Надо следить за тем, чтобы здесь в лагере соблюдались некоторые правила.","","True","PC_Thief_STARTRAINING_THIEF_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:856","Es gibt aber jemanden, der dir weiterhelfen könnte. Gerion. Du findest ihn irgendwo in der Gegend des hinteren Tores.","Но есть кто-то, кто может вам помочь.Герион. Вы найдете его где-то в районе задних ворот.","","True","PC_Thief_STARTRAINING_THIEF_Info_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:874","Und wenn Gerion mir nicht helfen will?","Что делать, если Роналду не хочет помогать?","","True","PC_Thief_GERIONTHIEF.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:889","Und wenn Gerion mir nicht helfen will?","Что делать, если Роналду не хочет помогать?","","True","PC_Thief_GERIONTHIEF_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:889","Sag ihm, daß du mir von seinen kleinen Raubzügen erzählen könntest, wenn er dir nicht hilft.","Скажи ему, что ты можешь рассказать мне о своих мелких хищениях, если он не поможет тебе.","","True","PC_Thief_GERIONTHIEF_11_02","",""
