"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:209","Was sind die Regeln hier im Lager?","","","False","PC_Thief_QUESTION_LOOKAROUND.PC_Thief_QUESTION.PC_Thief_QUESTION_RULES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:217","Was sind die Regeln hier im Lager?","","","False","PC_Thief_QUESTION_RULES_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:218","Die Miliz achtet darauf, daß hier alles ruhig bleibt. Keine Kämpfe, kein Faustrecht! Wir brauchen jeden Mann!","","","False","PC_Thief_QUESTION_RULES_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:219","Wird jemand beim Klauen oder Morden erwischt, wird er bestraft.","","","False","PC_Thief_QUESTION_RULES_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:220","Die Zeiten, als ich mir selbst noch die Taschen gefüllt habe, sind vorbei! Jetzt geht es um andere Dinge!","","","False","PC_Thief_QUESTION_RULES_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:223","Was gibt's Neues?","Was gibt's Neues?","","False","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_NEWS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:224","Wie sieht's im Lager aus?","","","False","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_CAMP","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:228","Ich brauche einen Überblick über das Lager.","","","False","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_LOOKAROUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:229","Was sind die Regeln hier im Lager?","","","False","PC_Thief_QUESTION_RULES.PC_Thief_QUESTION.PC_Thief_QUESTION_RULES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:242","Kann ich hier irgendwo pennen?","","","False","PC_Thief_ROOM.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:258","Kann ich hier irgendwo pennen?","","","False","PC_Thief_ROOM_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:259","Im Erzbaronhaus ist genug Platz, auch ich wohne jetzt da.","","","False","PC_Thief_ROOM_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:260","Wie klingt das?","","","False","PC_Thief_ROOM_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:261","Klingt verdammt gut.","","","False","PC_Thief_ROOM_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:262","Die Miliz beansprucht auch ein paar Räume.","","","False","PC_Thief_ROOM_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:263","Du wirst schon rausfinden, wo du pennen kannst.","","","False","PC_Thief_ROOM_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:283","Ich muss meine Fähigkeiten trainieren","","","False","PC_Thief_NEEDTRAINING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:295","Ich muss meine Fähigkeiten trainieren.","","","False","PC_Thief_NEEDTRAINING_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:296","Ich kann dir helfen, was Geschicklichkeit und Bogenschiessen angeht.","","","False","PC_Thief_NEEDTRAINING_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:298","Magie ist Lesters Spezialität. Er experimentiert im alten Magierhaus in der Burg herum.","","","False","PC_Thief_NEEDTRAINING_Info_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:300","Und dann ist da noch Cassian, der Leutnant der Miliz. Er wird dir mit Freuden alle Kampftechniken einprügeln.","","","False","PC_Thief_NEEDTRAINING_Info_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:301","Tagsüber trainiert er im Burginnenhof die Soldaten der Miliz.","","","False","PC_Thief_NEEDTRAINING_Info_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:304","Wie ich sehe, brauchst du auch eine neue Ausrüstung.","","","False","PC_Thief_NEEDTRAINING_Info_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:305","Nimm erstmal dieses Schwert. Bessere Waffen wirst du schon alleine auftreiben.","","","False","PC_Thief_NEEDTRAINING_Info_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:310","Ich geb dir auch etwas Silber. Das ist die neue Währung hier, seit die Barriere weg ist.","","","False","PC_Thief_NEEDTRAINING_Info_11_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:313","Es gibt hier viele Möglichkeiten etwas zu verdienen.","","","False","PC_Thief_NEEDTRAINING_Info_11_09","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:325","Wofür brauche ich Bogentalent?","","","False","PC_Thief_WHYBOW.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:340","Wofür brauche ich Bogentalent?","","","False","PC_Thief_WHYBOW_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:341","Je mehr Talent du im Umgang mit dieser Waffe erlernst, desto schneller kannst du Pfeile abfeuern.","","","False","PC_Thief_WHYBOW_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:342","Ausserdem kann nur ein talentierter Bogenschütze ungeschütze Stellen treffen und so manchmal tiefere Wunden verursachen.","","","False","PC_Thief_WHYBOW_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:354","Wofür brauche ich Geschicklichkeit?","","","False","PC_Thief_WHYDEX.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:369","Wofür brauche ich Geschicklichkeit?","","","False","PC_Thief_WHYDEX_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:370","Je geschickter du bist, desto häufiger triffst du ein Ziel mit dem Bogen.","","","False","PC_Thief_WHYDEX_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:371","Besonders ungeschickte Bogenschützen geben manchmal ein halbes Dutzend Schüsse ab, ohne ihr Ziel auch nur ein einziges Mal zu treffen.","","","False","PC_Thief_WHYDEX_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:372","Die besseren Bögen sind darüberhinaus so schwer zu handhaben, dass nur sehr geschickte Schützen überhaupt damit umgehen können.","","","False","PC_Thief_WHYDEX_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:388","Ich will trainieren","","","False","PC_Thief_STARTRAINING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:400","Ich will trainieren.","Я хочу потренироваться.","","False","PC_Thief_STARTRAINING_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:404","Ich will geschickter werden","Ich will geschickter werden","","False","PC_Thief_STARTRAINING_Info.PC_Thief_STARTRAINING.PC_Thief_STARTRAINING_DEX","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:426","Ich will geschickter werden.","Ich will geschickter werden.","","False","PC_Thief_STARTRAINING_DEX_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:461","Zeig mir den Umgang mit dem Bogen.","Zeig mir den Umgang mit dem Bogen.","","False","PC_Thief_STARTRAINING_BOW1_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:462","Zunächst die Haltung. Es ist wichtig dass du sicheren Stand hast, wenn du ruhig schiessen willst.","","","False","PC_Thief_STARTRAINING_BOW1_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:463","Visiere dein Ziel über den gestreckten Arm an.","","","False","PC_Thief_STARTRAINING_BOW1_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:464","Dann spanne den Bogen mit ganzer Kraft. Lass das Ziel dabei nicht aus den Augen.","","","False","PC_Thief_STARTRAINING_BOW1_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:465","Du wirst nicht mit jedem Schuss treffen. Aber je talentierter du bist, desto öfter triffst du.","","","False","PC_Thief_STARTRAINING_BOW1_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:466","Soviel zur Theorie. Mal sehen, wie gut du mit dem Bogen umgehst.","","","False","PC_Thief_STARTRAINING_BOW1_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:467","Draussen im Burghof ist die Mauer gebrochen. Auf dem Wehrgang und auf dem Vordach der Schmiede haben sich FLEISCHWANZEN eingenistet.","","","False","PC_Thief_STARTRAINING_BOW1_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:468","Die Mistviecher machen die Mauern kaputt. Suche dir eine gute Position und erledige mindestens 5 Stück.","","","False","PC_Thief_STARTRAINING_BOW1_11_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:500","Ich habe noch keinen Bogen","","","False","PC_Thief_BOW1RUNNING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:512","Ich habe noch keinen Bogen. Womit soll ich sie erledigen?","","","False","PC_Thief_BOW1RUNNING_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:513","Geh zu Helvegor am Marktplatz. Er kann dir bestimmt einen Bogen verkaufen.","","","False","PC_Thief_BOW1RUNNING_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:529","Die Fleischwanzen knabbern nichts mehr an.","","","False","PC_Thief_BOW1SUCCESS.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:623","Die Fleischwanzen knabbern nichts mehr an.","","","False","PC_Thief_BOW1SUCCESS_Info_Ready_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:624","Ausgezeichnet.","","","False","PC_Thief_BOW1SUCCESS_Info_Ready_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:644","Wo treiben sich die Meatbugs nochmal rum?","","","False","PC_Thief_BOW1RunningMeatBug.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:726","Wo treiben sich die Meatbugs nochmal rum?","","","False","PC_Thief_BOW1SUCCESS_Info_Running_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:727","Hörst Du mir überhaupt zu? Auf dem Vordach der Schmiede und dem Wehrgang.","","","False","PC_Thief_BOW1SUCCESS_Info_Running_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:736","Ich will Meister des Bogenschiessens werden.","","","False","PC_Thief_STARTRAINING_BOW2_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:740","Sehr gut! Die Grundlagen kennst du ja schon. Kommen wir als zu den Feinheiten.","","","False","PC_Thief_STARTRAINING_BOW2_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:741","Den ersten Schuss solltest du aus großer Entfernung abgeben, damit Du mehrere Treffer landen kannst, bevor der Gegner dich erreicht.","","","False","PC_Thief_STARTRAINING_BOW2_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:742","Um auch weiter entfernte Ziele zu treffen, musst du höher zielen. Bewegt sich das Ziel seitlich, musst Du ausserdem vorhalten, damit es in deinen Schuss reinläuft.","","","False","PC_Thief_STARTRAINING_BOW2_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:743","Wenn du das beachtest, wirst du ab jetzt viel öfter treffen.","","","False","PC_Thief_STARTRAINING_BOW2_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:744","Ich hab auch eine Idee, wie du das Ganze üben kannst.","","","False","PC_Thief_STARTRAINING_BOW2_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:745","Vor dem Lager, in der Nähe der Brücke, treiben sich oft Molerats herum. Versuche 5 zu erlegen und bring mir das Fleisch.","","","False","PC_Thief_STARTRAINING_BOW2_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:746","Dann werd ich mich mal um die Biester kümmern.","","","False","PC_Thief_STARTRAINING_BOW2_15_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:777","Gibt es noch etwas, daß ich über die Molerats wissen muß?","","","False","PC_Thief_BOW2RUNNING.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:791","Gibt es noch etwas, daß ich über die Molerats wissen muß?","","","False","PC_Thief_BOW2RUNNING_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:792","Sie sind langsam und können nicht klettern. Sollte nicht so schwer werden, ein paar zu erlegen, wenn Du vorsichtig bist.","","","False","PC_Thief_BOW2RUNNING_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:806","Ich hab das Fleisch der Molerats","","","False","PC_Thief_BOW2SUCCESS.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:820","Ich hab das Fleisch der Molerats","","","False","PC_Thief_BOW2SUCCESS_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:821","Gute Arbeit. Du bist schon wieder besser in Form!","","","False","PC_Thief_BOW2SUCCESS_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:822","Wenn ich mit meinem Trainig fertig bin, kann ich überall als Kammerjäger anheuern.","","","False","PC_Thief_BOW2SUCCESS_Info_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:842","Ich möchte Diebes-Talente lernen.","","","False","PC_Thief_STARTRAINING_THIEF.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:854","Ich möchte Diebes-Talente lernen.","","","False","PC_Thief_STARTRAINING_THIEF_Info_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:855","Schleichen, Schlösser knacken, Taschendiebstahl? Aus der Nummer bin ich raus. Muß dafür sorgen, daß hier im Lager ein paar Regeln eingehalten werden.","","","False","PC_Thief_STARTRAINING_THIEF_Info_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:856","Es gibt aber jemanden, der dir weiterhelfen könnte. Gerion. Du findest ihn irgendwo in der Gegend des hinteren Tores.","","","False","PC_Thief_STARTRAINING_THIEF_Info_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:874","Und wenn Gerion mir nicht helfen will?","","","False","PC_Thief_GERIONTHIEF.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:889","Und wenn Gerion mir nicht helfen will?","","","False","PC_Thief_GERIONTHIEF_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:889","Sag ihm, daß du mir von seinen kleinen Raubzügen erzählen könntest, wenn er dir nicht hilft.","","","False","PC_Thief_GERIONTHIEF_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:891","Du weißt, daß er ein Dieb ist?","","","False","PC_Thief_GERIONTHIEF_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:892","Natürlich! Aber er weiß nicht, daß ich es weiß!","","","False","PC_Thief_GERIONTHIEF_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:893","Manchmal ist es eben besser nichts zu unternehmen.","","","False","PC_Thief_GERIONTHIEF_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:894","Stimmt, mir hast du damit geholfen!","","","False","PC_Thief_GERIONTHIEF_15_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:894","Das ist aber kein Freibrief die Regeln zu brechen! Wenn du krumme Dinger machst, laß dich wenigstens nicht erwischen!","","","False","PC_Thief_GERIONTHIEF_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:919","Xardas gab mir eine Botschaft für dich mit!","","","False","PC_Thief_XARDASLETTER.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:931","Xardas gab mir eine Botschaft für dich mit!","","","False","PC_Thief_XARDASLETTER_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:932","Xardas...? Eine Botschaft...? Für mich...?","","","False","PC_Thief_XARDASLETTER_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:933","Ja hier ist sie!","","","False","PC_Thief_XARDASLETTER_15_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:938","Hmmm....","","","False","PC_Thief_XARDASLETTER_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:939","Sieht verdammt übel aus. Hier, lies selbst!","","","False","PC_Thief_XARDASLETTER_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:946","Offenbar hast du die Nachricht schon gelesen! Dann weisst du ja Bescheid.","","","False","PC_Thief_XARDASLETTER_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:965","Was meint Xardas mit ...wenn ich bereit bin... ?","","","False","PC_Thief_WHATNOW.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:979","Was meint Xardas mit ...wenn ich bereit bin... ?","","","False","PC_Thief_WHATNOW_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:981","Du musst erst mal wieder in Form kommen, sonst bist du Futter da draussen!","","","False","PC_Thief_WHATNOW_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:982","Ich werde dich schon bald brauchen. Es gibt einfach zu wenig gute Leute hier!","","","False","PC_Thief_WHATNOW_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:984","Und ich dachte, dieser ganze Mist sei endgültig vorbei!","","","False","PC_Thief_WHATNOW_15_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:984","Wohl kaum! Erst die Orks und nun kommen auch noch Dämonen dazu! Schöne Scheisse!","","","False","PC_Thief_WHATNOW_11_05","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:985","Wenn das durchsickert ist hier im Lager die Hölle los. Die Leute machen sich ja schon wegen der Orks in die Hose...","","","False","PC_Thief_WHATNOW_11_06","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:986","Also schau zu, dass du wieder fit wirst und trainiere soviel du nur kannst.","","","False","PC_Thief_WHATNOW_11_07","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:991","Wie ich sehe, bist du gut in Form für jemanden der so lange tot und begraben war. Ich glaube du hast da draussen jetzt wieder eine Chance.","","","False","PC_Thief_WHATNOW_11_08","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:1010","Bereit oder nicht! Ich kann dir helfen...","","","False","PC_Thief_ITSOK.description","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:1022","Bereit oder nicht! Ich kann dir helfen...","","","False","PC_Thief_ITSOK_15_01","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:1022","Sie dich doch an. Du wirst ja nicht mal mehr mit einem Rudel Snapper fertig und wir werden es bald mit Dämonen zu tun bekommen.","","","False","PC_Thief_ITSOK_11_02","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:1023","Lerne und trainiere so viel wie möglich hier im Lager, sonst bist du nicht mehr als Futter für die Wölfe.","","","False","PC_Thief_ITSOK_11_03","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:1025","Wenn du erfahren genug bist, komm zu mir zurück.","","","False","PC_Thief_ITSOK_11_04","",""
"Scripts/Content/Story/Missions/DIA_PC_Thief.d:1043","Ich bin wieder in Form. Es kann losgehen!","","","False","PC_Thief_IAMREADY.description","",""
