"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1509","… man darf auch nicht alles glauben, was man hört …"," ...ты не должен верить всему...","","True","SVM_12_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:1510","… in seiner Haut will ich trotzdem nicht stecken …"," ...не хотел бы я оказаться на его месте...","","True","SVM_12_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:1511","… immer wieder dieselbe Leier …"," ...каждый раз одна и та же история...","","True","SVM_12_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:1512","… manche lernen eben gar nichts dazu …"," ...некоторых людей ничего не учит...","","True","SVM_12_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:1513","… früher wäre das ganz anders gelaufen …"," ...были времена, когда все было совсем по-другому...","","True","SVM_12_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:1514","… gequatscht wird viel …"," ...люди всегда болтают...","","True","SVM_12_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:1514","… ich hör' nicht mehr auf das Gefasel …"," ...я больше не слушаю всякую трепотню...","","True","SVM_12_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:1515","… verlass dich auf jemanden und du bist verlassen, das ist eben so …"," ...веришь кому-то - и в результате попадаешь в неприятности, так всегда и бывает...","","True","SVM_12_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:1517","… ich glaube kaum, dass sich daran was ändern wird  …"," ...я сомневаюсь, что это когда-нибудь изменится...","","True","SVM_12_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:1518","… wahrscheinlich hast du Recht …"," ...скорее всего, ты прав...","","True","SVM_12_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:1519","… erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird …"," ...держись. Лучше ни на что не натыкаться...","","True","SVM_12_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:1520","… ich dachte, das wäre schon lange geklärt …"," ...я думал, это выяснили еще очень давно...","","True","SVM_12_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:1521","… lass uns lieber über was anderes reden …"," ...давай поговорим о чем-нибудь еще...","","True","SVM_12_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:1522","Ommm","Оммм...","","True","SVM_12_Om","",""
"Scripts/Content/Story/SVM.d:1523","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","False","SVM_12_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1524","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","False","SVM_12_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1525","Keine Magie in der Arena. Das ist Gesetz!","","","False","SVM_12_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1526","Keine Fernkampfwaffen in der Arena! Weg damit!","","","False","SVM_12_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1527","Punkt für dich!","","","False","SVM_12_PointForYou","",""
"Scripts/Content/Story/SVM.d:1530","Punkt für mich!","","","False","SVM_12_PointForMe","",""
"Scripts/Content/Story/SVM.d:1530","Also hör mal zu, du musst schon ein bischen entgegenkommend sein. Du kannst nicht einfach mit zu wenig Silber hier ankommen. Du verstehst das, da bin ich mir sicher!","","","False","SVM_12_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1534","BUUHHH!!!!","","","False","SVM_12_Buh","",""
"Scripts/Content/Story/SVM.d:1535","Ich habe alles Wissen der Welt verstanden","","","False","SVM_12_Possessed1","",""
"Scripts/Content/Story/SVM.d:1536","Und ich werde es Dir lehren","","","False","SVM_12_Possessed2","",""
