"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:105","Ich kenne einen anderen Ort, an dem du Erz finden kannst.","Я знаю другое место, где вы можете найти ртуть.","","True","Info_Sylvester_PICK_Info.Info_Sylvester_PICK.Info_Sylvester_PICKCAVE","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:106","Dann könntest du mir ja deine Spitzhacke überlassen.","Тогда вы можете оставить мне свой коврик.","","True","Info_Sylvester_PICK_Info.Info_Sylvester_PICK.Info_Sylvester_PICKGIVE","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:111","Dann könntest du mir ja deine Spitzhacke überlassen.","Тогда вы можете оставить мне свой коврик.","","True","Info_Sylvester_PICKGIVE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:112","Ich bin zwar ohne Arbeit aber nicht ohne Verstand.","Я без работы, но не без ума.","","True","Info_Sylvester_PICKGIVE_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:113","Wenn du meine Spitzhacke haben willst, will ich Silber sehen!","Если ты хочешь иметь мою шпицхак, я хочу увидеть серебро!","","True","Info_Sylvester_PICKGIVE_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:122","Ich kenne einen anderen Ort, an dem du Erz finden kannst.","Я знаю другое место, где вы можете найти ртуть.","","True","Info_Sylvester_PICKCAVE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:123","Was sagst du da? Eine neue Erzader? Wo kann ich sie finden?","Что вы думаете? новый Эрзадер? где я могу его найти?","","True","Info_Sylvester_PICKCAVE_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:126","Das kostet dich aber 'ne Kleinigkeit","Это будет стоить вам мелочей.","","True","Info_Sylvester_PICKCAVE.Info_Sylvester_PICK.Info_Sylvester_PICKCOST","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:127","Komm mit, ich führe dich hin.","Приезжайте, я вас приведу.","","True","Info_Sylvester_PICKCAVE.Info_Sylvester_PICK.Info_Sylvester_PICKCOME","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:132","Komm mit, ich führe dich hin.","Приезжайте, я вас приведу.","","True","Info_Sylvester_PICKCOME_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:133","Du bist echt in Ordnung. Nichts wie los!","Вы все в порядке, ничего страшного!","","True","Info_Sylvester_PICKCOME_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:143","Das kostet dich aber 'ne Kleinigkeit","Это будет стоить вам мелочей.","","True","Info_Sylvester_PICKCOST_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:144","Du bist ein echt eigennütziger Kerl.","Вы действительно эгоистичный парень.","","True","Info_Sylvester_PICKCOST_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:145","Aber ich habe keine Wahl.","Но у меня нет выбора.","","True","Info_Sylvester_PICKCOST_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:146","Wenn ich nicht bald eine neue Erzader finde, kann ich mich zu dem bettelnden Lumpenpack gesellen.","Если я не смогу быстро найти новый арсенал, я могу присоединиться к молящемуся пакету.","","True","Info_Sylvester_PICKCOST_03_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:147","Tja, jeder ist sich selbst der nächste!","Каждый сам себе следующий!","","True","Info_Sylvester_PICKCOST_15_05","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:148","OK. wenn du mir die Erzader zeigst, geb ich dir meine Spitzhacke.","Если ты покажешь мне шпиц, я дам тебе мой шпицхак.","","True","Info_Sylvester_PICKCOST_03_06","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:149","Hab' noch eine Reservehacke im Rucksack.","У меня есть резервная сумка в рюкзаке.","","True","Info_Sylvester_PICKCOST_03_07","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:152","Also wenn du keine Wahl hast, kannst du auch noch was drauflegen!","Если у вас нет выбора, вы можете сделать еще что-то.","","True","Info_Sylvester_PICKCOST.Info_Sylvester_PICK.Info_Sylvester_PICKCOSTNO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:153","Die Spitzhacke ist OK.","Шпинат в порядке.","","True","Info_Sylvester_PICKCOST.Info_Sylvester_PICK.Info_Sylvester_PICKCOSTYES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:158","Die Spitzhacke ist OK.","Шпинат в порядке.","","True","Info_Sylvester_PICKCOSTYES_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:159","Hier, und nun zeig mir den Weg zur Ader.","Здесь, и теперь покажите мне путь к Вере.","","True","Info_Sylvester_PICKCOSTYES_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:168","Also wenn du keine Wahl hast, kannst du auch noch was drauflegen!","Если у вас нет выбора, вы можете сделать еще что-то.","","True","Info_Sylvester_PICKCOSTNO_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:173","Ich seh schon, du bist auch nicht besser als die anderen Halsabschneider hier.","Я вижу, что вы не лучше, чем другие ребята.","","True","Info_Sylvester_PICKCOSTNO_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:174","OK, OK, ich kann dir noch das bischen Silber dazugeben, dass ich habe.","Я могу дать тебе серебро, которое у меня есть.","","True","Info_Sylvester_PICKCOSTNO_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:187","Vergiss es. Ich bin nicht interessiert!","Забудьте, меня это не интересует!","","True","Info_Sylvester_PICKCOSTNO.Info_Sylvester_PICK.Info_Sylvester_PICKCOSTNONO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:188","Die Spitzhacke ist OK. Ich führ dich zur Ader.","Окажется, что все в порядке, я приведу вас к вене.","","True","Info_Sylvester_PICKCOSTNO.Info_Sylvester_PICK.Info_Sylvester_PICKCOSTYES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:179","OK, das Geschäft gilt!","Всё дело в сделке!","","True","Info_Sylvester_PICKCOSTNO.Info_Sylvester_PICK.Info_Sylvester_PICKCOSTNOSILVER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:183","Ich besitzte sonst nichts von Wert.","У меня не было ничего ценного.","","True","Info_Sylvester_PICKCOSTNO_03_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:184","Zeigst du mir die Ader trotzdem?","Ты все равно покажешь меня?","","True","Info_Sylvester_PICKCOSTNO_03_05","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:194","OK, das Geschäft gilt!","Всё дело в сделке!","","True","Info_Sylvester_PICKCOSTNOSILVER_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:195","Du bist ein übler Gauner! Ich sollte die anderen Leute hier vor dir warnen.","Ты злой мошенник!Я должен предупредить других людей здесь перед тобой.","","True","Info_Sylvester_PICKCOSTNOSILVER_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:196","Hier ist meine Spitzhacke.","Вот мой шпинат.","","True","Info_Sylvester_PICKCOSTNOSILVER_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:198","Nun führe mich wie abgemacht zur Erzader, dort bekommst du dann das Silber.","Итак, ведите меня к Арцадеру, и там у вас будет серебро.","","True","Info_Sylvester_PICKCOSTNOSILVER_03_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:209","Vergiss es. Ich bin nicht interessiert!","Забудьте, меня это не интересует!","","True","Info_Sylvester_PICKCOSTNONO_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:210","Immer diese Aufschneider. Wahrscheinlich gibt es die Ader überhaupt nicht.","Вероятно, в этом нет ничего страшного. — Вероятно, в этом нет ничего страшного.","","True","Info_Sylvester_PICKCOSTNONO_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:211","Ist wohl ohnehin besser, wenn ich meine Hacke behalte. Wer weiss wann die Orks sich von der Mine verziehen.","Я думаю, что лучше, если я удержу свой хак. Кто знает, когда орки уходят из шахты.","","True","Info_Sylvester_PICKCOSTNONO_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:243","OK, hier hast du die Hacke. Konnte die mühselige Schürferei eh nie leiden.","Ну, вот у вас хак! не могла страдать тяжёлая шерсть.","","True","Info_Sylvester_BUYPICK_03_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:251","Verarsch mich nicht! Besorg erst das Silber, dann kannst du auch die Hacke haben.","Пожалуйста, не забудьте сначала забронировать серебро, и тогда у вас тоже будет хак.","","True","Info_Sylvester_BUYPICK_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:281","Unglaublich, hier gibt es tatsächlich Erz.","Невероятно, что здесь действительно есть ртуть.","","True","Info_Sylvester_CAVE_03_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:285","Danke nochmal. Leute wie dich gibt es hier sehr wenige.","Спасибо большое, таких людей, как вы, очень мало.","","True","Info_Sylvester_CAVE_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:286","Wenn du etwas Erz brauchst, komm vorbei. Ich kann bestimmt mal ein paar Brocken abzweigen.","Если вам нужна какая-то мельница, приезжайте сюда, я могу отрезать пару кусков.","","True","Info_Sylvester_CAVE_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:298","Hier ist das Silber! Hoffentlich erstickst du daran, du Erpresser!","Вот это серебро!Надеюсь, ты задушишься этим, ты шантажник!","","True","Info_Sylvester_CAVE_03_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:307","Dann werde ich mich mal gleich an die Arbeit machen.","Я сразу же пойду на работу.","","True","Info_Sylvester_CAVE_03_05","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:311","Es ist schon spät. Ich werde mich noch etwas ausruhen und mich morgen früh dann an die Arbeit machen.","Уже поздно, и я буду отдыхать, а утром пойду на работу.","","True","Info_Sylvester_CAVE_03_06","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:328","Hast du etwas Erz übrig?","У вас осталось что-то сырое?","","True","Info_Sylvester_GIVEORE.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:344","Hast du etwas Erz übrig?","У вас осталось что-то сырое?","","True","Info_Sylvester_GIVEORE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:348","Klar. Kannst ein paar Brocken haben, hier!","У вас может быть несколько кусочков, здесь.","","True","Info_Sylvester_GIVEORE_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:355","Kann heute leider nichts mehr entbehren, aber vielleicht morgen wieder!","Сегодня уже ничего не хватает, но может быть, завтра снова.","","True","Info_Sylvester_GIVEORE_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:368","Hast du eine Spitzhacke für mich?","У вас есть шпиль для меня?","","True","Info_Sylvester_BUYPICKFRIEND.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:384","Hast du eine Spitzhacke für mich?","У вас есть шпиль для меня?","","True","Info_Sylvester_BUYPICKFRIEND_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:388","Ich hab noch eine Reservehacke, die kannst du haben. Hier nimm!","У меня есть резервная коробка, которую вы можете взять.","","True","Info_Sylvester_BUYPICKFRIEND_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:394","Ich habe nur noch diese eine Hacke. Tut mir leid!","У меня остался только один хак, извините!","","True","Info_Sylvester_BUYPICKFRIEND_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:407","Ich bin auf der Suche nach Bluterz!","Я ищу кровь!","","True","MIN_300_Sylvester_BLOODORE.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:422","Ich bin auf der Suche nach Bluterz!","Я ищу кровь!","","True","MIL_101_BLOODORE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:423","In der Mine gibt es eine Bluterzader. Allerdings ist dieses besondere Erz sehr selten. Warum willst du das wissen?","В шахте есть кровеносная ткань. Однако эта особая руда очень редка. Почему вы хотите знать это?","","True","MIL_101_BLOODORE_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:424","Ich brauche Bluterz, um einen Runenstein zu gießen.","Мне нужна кровь, чтобы залить рунин.","","True","MIL_101_BLOODORE_15_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:425","Damit kenne ich mich nicht aus, aber ich besitze noch ein paar Brocken.","Я не знаю, но у меня есть еще несколько кубиков.","","True","MIL_101_BLOODORE_03_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:426","Ich schlage dir ein Geschäft vor.","Я предлагаю вам бизнес.","","True","MIL_101_BLOODORE_03_05","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:427","Was für ein Geschäft?","Какой это бизнес?","","True","MIL_101_BLOODORE_15_06","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:428","Ich brauche eine bessere Waffe, eines dieser handlichen Kurzschwerter!","Мне нужно лучшее оружие, один из этих хитроумных мечей!","","True","MIL_101_BLOODORE_03_07","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:429","Aber Gotmar verkauft seine Waffen nur an die Miliz.","Но Готмар продает свое оружие только милиции.","","True","MIL_101_BLOODORE_03_08","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:430","Wenn du mir ein Kurzschwert besorgst, bekommst du mein Bluterz.","Если ты подаришь мне короткий меч, ты получишь мою кровь.","","True","MIL_101_BLOODORE_03_09","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:432","Vergiss es!","Забудь об этом.","","False","MIN_300_Sylvester_BLOODORE_Info.MIN_300_Sylvester_BLOODORE.MIN_300_Sylvester_BLOODORE_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:433","Ich schau mal, ob ich ein Kurzschwert bekomme","Посмотрим, смогу ли я получить короткий меч.","","True","MIN_300_Sylvester_BLOODORE_Info.MIN_300_Sylvester_BLOODORE.MIN_300_Sylvester_BLOODORE_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:434","Ich überlege es mir","Я думаю об этом","","True","MIN_300_Sylvester_BLOODORE_Info.MIN_300_Sylvester_BLOODORE.MIN_300_Sylvester_BLOODORE_MAYBE","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:439","Ich überlege es mir.","Я думаю об этом.","","True","MIL_101_BLOODORE_MAYBE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:440","Wenn du ein Kurzschwert hast, tausche ich es gegen mein Bluterz.","Если у тебя есть короткий меч, я обменяю его на мою кровь.","","True","MIL_101_BLOODORE_MAYBE_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:451","Ich schau mal, ob ich ein Kurzschwert bekomme","Посмотрим, смогу ли я получить короткий меч.","","True","MIL_101_BLOODORE_YES_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:452","Gut, wenn du eins hast, bekommst du mein Bluterz.","Если у вас есть один, вы получите мою кровь.","","True","MIL_101_BLOODORE_YES_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:463","Vergiss es!","Забудь об этом.","","False","MIL_101_BLOODORE_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:464","Dann gibt's auch kein Bluterz!","Кровь тоже не будет!","","True","MIL_101_BLOODORE_NO_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:480","Ich habe ein Kurzschwert für dich","У меня для тебя короткий меч","","True","MIL_101_Sylvester_Sword.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:496","Ich habe ein Kurzschwert für dich.","У меня для вас короткий меч.","","True","MIL_101_SWORD_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:507","Ausgezeichnet. Hier, nimm mein Bluterz. Wenn du noch mehr brauchst, dann sprich mal mit Wylfern.","Отлично. Здесь, возьми мою кровь. Если тебе нужно еще больше, поговорите с волками.","","True","MIL_101_SWORD_03_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_300_Sylvester.d:508","Er ist Rekrut bei der Miliz und war vorher auch in der Mine.","Он был рекрутом в милиции и ранее работал в шахте.","","True","MIL_101_SWORD_03_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:70","Hey, du hast dir meine Spitzhacke gekrallt!","Ты украл мой шпицхак!","","True","MIN_306_Grim_MYWEAPON_Info_10_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:73","Du hast sie fallen gelassen, jetzt gehört sie mir!","Ты отпустил ее, теперь она моя!","","True","MIN_306_Grim_MYWEAPON_Info.MIN_306_Grim_MYWEAPON.MIN_306_Grim_MYWEAPON_TAKEN","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:74","Hier hast du sie zurück.","Вот вы их вернули.","","True","MIN_306_Grim_MYWEAPON_Info.MIN_306_Grim_MYWEAPON.MIN_306_Grim_MYWEAPON_GIVEBACK","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:80","Hier hast du sie zurück.","Вот вы их вернули.","","True","MIN_306_Grim_MYWEAPON_GIVEBACK_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:82","(säuerlich) Dann kann es ja weitergehen!","И это может продолжаться!","","True","MIN_306_Grim_MYWEAPON_GIVEBACK_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:90","Du hast sie fallen gelassen, jetzt gehört sie mir!","Ты отпустил ее, теперь она моя!","","True","MIN_306_Grim_MYWEAPON_TAKEN_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:91","Du kennst wohl Regel Nummer 3 nicht!","Наверное, вы не знаете правила No3.","","True","MIN_306_Grim_MYWEAPON_TAKEN_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:128","Wir sehen uns heute abend in der Arena!","Встретимся сегодня вечером на арене!","","True","Info_Grim_CHALLENGED_10_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:132","Ich versuche mich auf den Kampf zu konzentrieren! Geh rüber in deinen Raum!","Я пытаюсь сосредоточиться на борьбе! идите в свою комнату!","","True","Info_Grim_CHALLENGED_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:141","Jetzt ist nicht die Zeit zum Reden!","Сейчас не время говорить!","","True","Info_Grim_CHALLENGED_10_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:147","Wir sehen uns morgen Abend in der Arena!","Встретимся завтра вечером на арене!","","True","Info_Grim_CHALLENGED_10_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:181","Stör mich jetzt nicht, ich muß mich auf den Kampf vorbereiten!","Не беспокойтесь, я готов к бою.","","True","Info_Grim_PRENPC_10_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:194","Dein Name kommt mir bekannt vor!","Ваше имя мне знакомо!","","True","Info_Grim_KNOWYOU.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:204","Dein Name kommt mir bekannt vor!","Ваше имя мне знакомо!","","True","Info_Grim_KNOWYOU_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:205","Na und? Ist ja auch kein seltener Name!","Это тоже не редкое имя.","","True","Info_Grim_KNOWYOU_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:217","Kämpfst du in der Arena?","Вы сражаетесь на арене?","","True","Info_Grim_ARENA.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:227","Kämpfst du in der Arena?","Вы сражаетесь на арене?","","True","Info_Grim_ARENA_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:228","Du bist neu hier, richtig?","Вы здесь новичок, не так ли?","","True","Info_Grim_ARENA_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:231","Nicht wirklich!","Не на самом деле!","","True","Info_Grim_ARENA_Info.Info_Grim_ARENA.Info_Grim_ARENA_NO","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:232","Sozusagen! Bin erst vor kurzem angekommen.","Как говорится, я приехал только недавно.","","True","Info_Grim_ARENA_Info.Info_Grim_ARENA.Info_Grim_ARENA_YES","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:239","Sozusagen! Bin erst vor kurzem angekommen.","Как говорится, я приехал только недавно.","","True","Info_Grim_ARENA_YES_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:250","Du bist nicht gerade gut in Form. Könntest ein bischen Training gebrauchen!","Вы не в хорошей форме, вам может понадобиться тренировка.","","True","OUMULTI_Training_10_00","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:251","Wie wär's mit einem Freundschaftskämpfchen in der Arena!?","А как насчет дружеской борьбы на арене?","","True","OUMULTI_Freundschaftskampf_10_00","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:248","Nicht wirklich!","Не на самом деле!","","True","Info_Grim_ARENA_NO_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:249","(misstrauisch) Hab dich noch nie hier gesehen!","Я никогда не видел тебя здесь!","","True","Info_Grim_ARENA_NO_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:263","Na dann zeig mal was du drauf hast!","Тогда покажите, что у вас есть!","","True","MIN_306_Grim_FRIENDFIGHT.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:278","Na dann zeig mal was du drauf hast!","Тогда покажите, что у вас есть!","","True","MIN_306_FRIENDFIGHT_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:279","Moment, nicht so schnell!","Время, не так уж и быстро!","","True","MIN_306_FRIENDFIGHT_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:280","Hol dir erst vom Arenameister die Erlaubnis für einen Kampf. Du findest ihn oben am Arenaplatz.","Получите разрешение на бой у мастера арены, и вы найдете его на площади арены.","","True","MIN_306_FRIENDFIGHT_10_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:294","Ich will in der Arena gegen dich kämpfen!","Я хочу сражаться с тобой на арене!","","True","Info_Grim_CHALLENGE.description","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:316","Ich will in der Arena gegen dich kämpfen!","Я хочу сражаться с тобой на арене!","","True","Info_Grim_CHALLENGE_15_01","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:320","Ohne meine Spitzhacke trete ich nicht an.","Без моего шпионажа я не пойду.","","True","Info_Grim_CHALLENGE_10_02","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:325","Ich habe deine Waffe... ähem... gefunden! Hier!","Я нашел твое оружие... вот... вот!","","True","Info_Grim_CHALLENGE_Info.Info_Grim_CHALLENGE.Info_Grim_CHALLENGE_FOUND","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:333","Der Arenameister ist stinksauer auf dich! Du musst ihn erst wieder besänftigen!","Ареанский мастера на вас пахнет! вы должны снова смягчить его!","","True","Info_Grim_CHALLENGE_10_03","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:339","Seeehr gut!","Море очень хорошо!","","True","Info_Grim_CHALLENGE_10_04","",""
"Scripts/Content/Story/Missions/DIA_MIN_306_Grim.d:340","Am besten gehst du gleich zum Arenameister und gibst dein Preisgeld ab.","Лучше всего сразу же обратиться к мастеру арены и сдать призовые деньги.","","True","Info_Grim_CHALLENGE_10_05","",""
