"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:110","Ich verrat dir was: Wenn Du an billige Waren kommen willst, dann frage mich danach. Ich habe eine große Auswahl an Dingen aller Art.","Вот что я тебе скажу: если тебе нужно будет раздобыть что-то подешевле, заходи ко мне. У меня завалялось много разных вещей.","","False","Info_Edo_ORESTOLENYOU_00_06","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:111","(unschuldig) Sind ähem... gebrauchte Dinge. Ihre Vorbesitzter haben sie irgendwann mal... verloren.","(невинно) Вещи, конечно, поношенные. Хозяева их когда-то... потеряли.","","False","Info_Edo_ORESTOLENYOU_00_07","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:112","Also dachte ich mir, bevor sie keiner haben will...","Вот я и подумал, чего такому добру пропадать...","","False","Info_Edo_ORESTOLENYOU_00_08","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:122","Nein, Gotmar tut das!","Не я, Готмар.","","False","Info_Edo_ORESTOLENNO_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:123","Sooooo. Dann richte Gotmar aus, dass er besser aufpassen soll, was er herumerzählt. Hier im Lager können schreckliche Unfälle passiere, vor allem nachts...","Ах вот как. Тогда передай Готмару, чтобы следил за словами. Всякое случиться может. Тем более, ночью...","","False","Info_Edo_ORESTOLENNO_00_02","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:132","Ja! Was dagegen?","И что с того?","","False","Info_Edo_ORESTOLENYES_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:133","Na warte, dir werde ich deine Beleidigungen aus der Birne prügeln.","Ну погоди, сейчас я перья-то твои повыдираю!","","False","Info_Edo_ORESTOLENYES_00_02","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:153","Ich bin an deinen... gefundenen... Sachen interessiert.","Покажи мне, что ты ""нашёл"".","","False","Info_Edo_DEALOUTSIDE.description","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:169","Ich bin an deinen... gefundenen... Sachen interessiert.","Меня интересуют твои... ""находки"".","","False","Info_Edo_DEALOUTSIDE_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:170","PSSST, nicht so laut!!!","Тс-с! Не так громко!","","False","Info_Edo_DEALOUTSIDE_00_02","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:171","Los komm mit!","Иди за мной!","","False","Info_Edo_DEALOUTSIDE_00_03","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:192","OK, nun zeig mir deine... gefundenen... Sachen.","Хорошо, покажи мне свои ""находки"".","","False","Info_Edo_DEALINSIDE.description","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:208","OK, nun zeig mir deine... gefundenen... Sachen.","Хорошо, покажи мне свои ""находки"".","","False","Info_Edo_DEALINSIDE_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:209","Klar, aber halt da draußen die Klappe darüber!","Конечно. Но никому ни слова!","","False","Info_Edo_DEALINSIDE_00_02","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:223","JETZT was dagegen, dass ich dich einen Dieb nenne?","И что если я ТЕПЕРЬ назову тебя вором?","","False","Info_Edo_VICTORY.description","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:239","JETZT was dagegen, dass ich dich einen Dieb nenne?","И что если я ТЕПЕРЬ назову тебя вором?","","False","Info_Edo_VICTORY_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:240","(ängstlich) Beruhig dich! Das war doch nur wegen der anderen hier?","(напуганно) Спокойнее! Тебя ведь это не касается, так?","","False","Info_Edo_VICTORY_00_02","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:241","Hast du nun Gotmars Erz oder nicht?","Есть у тебя руда Готмара или нет?","","False","Info_Edo_VICTORY_15_03","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:242","(ängstlich) Hier nimm es! Ich wusste von Anfang an, dass es mir Unglück bringen würde.","(напуганно) Забирай! Так и знал, что от неё будут одни проблемы.","","False","Info_Edo_VICTORY_00_04","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:257","Kann ich denn Erz von dir ...KAUFEN?","Могу я заплатить тебе за эту руду?","","False","Info_Edo_DEFEAT.description","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:273","Kann ich denn Erz von dir ...KAUFEN?","Могу я заплатить тебе за эту руду?","","False","Info_Edo_DEFEAT_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:274","Du hast ganz schön Mut mich DA-nach wieder anzusprechen, ha, ha, ha!","Ха-ха, тебе ещё хватает смелости снова ко мне обращаться!","","False","Info_Edo_DEFEAT_00_02","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:275","(leiser) Pass auf, ich kann dir alle möglichen Waren verkaufen.","(тихо) Я могу тебе продать всё, что угодно.","","False","Info_Edo_DEFEAT_00_03","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:276","Hab sozusagen ein gutes Sortiment auf Lager.","У нас в лагере найдётся всякое.","","False","Info_Edo_DEFEAT_00_04","",""
"Scripts/Content/Story/Missions/DIA_THF_400_Edo.d:277","Alles Dinge, die ich irgendwo mal ...gefunden... habe. Deshalb sind sie auch so preiswert.","На всё это я... случайно наткнулся. Так что и цена соответствующая.","","False","Info_Edo_DEFEAT_00_05","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:34","Was machst du hier?","Что ты здесь делаешь?","","False","THF_401_Huldrych_HI.description","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:49","Was machst du hier?","Что ты здесь делаешь?","","False","THF_401_HI_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:50","Ich sorge dafür, daß ich am Leben bleibe und was warmes zu Essen bekomme.","Забочусь о том, чтобы я дожил до следующего дня и раздобыл чего-нибудь съедобного.","","False","THF_401_HI_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:51","Warum arbeitest du nicht mit am Aussenwall?","Почему ты не с рабочими во внешнем кольце?","","False","THF_401_HI_15_03","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:52","Warum sollte ich? Ich habe den Wall nicht kaputtgemacht.","С чего я должен там работать? Не я же это стену сломал.","","False","THF_401_HI_05_04","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:53","Ausserdem was bringt das? Falls die Orks wirklich angreifen, wird der Wall sie nicht aufhalten.","Да и какая от неё польза. Если орки нападут, эта стена снова рухнет.","","False","THF_401_HI_05_05","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:65","Du hast Agon bestohlen!","Ты обокрал Агона!","","False","THF_401_Huldrych_YOUTHF.description","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:81","Du hast Agon bestohlen!","Ты обокрал Агона!","","False","THF_401_YOUTHF_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:82","Tatsächlich? Und was habe ich ihm gestohlen?","Неужели? И что же я у него украл?","","False","THF_401_YOUTHF_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:84","Das werde ich noch herausfinden!","Это я и собираюсь узнать!","","False","THF_401_Huldrych_YOUTHF_Info.THF_401_Huldrych_YOUTHF.THF_401_Huldrych_YOUTHF_LATER","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:85","Sein Schwert!","Ты украл его меч!","","False","THF_401_Huldrych_YOUTHF_Info.THF_401_Huldrych_YOUTHF.THF_401_Huldrych_YOUTHF_SWORD","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:86","Einen Schinken!","Ты украл его мясо!","","False","THF_401_Huldrych_YOUTHF_Info.THF_401_Huldrych_YOUTHF.THF_401_Huldrych_YOUTHF_HAM","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:91","Einen Schinken!","Ты украл его мясо!","","False","THF_401_YOUTHF_HAM_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:92","HAHAHA einen Schinken? Das ist gut! Du bist echt witzig!","Ха-ха-ха! Я стащил у него мясо? А ты забавный!","","False","THF_401_YOUTHF_HAM_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:106","Sein Schwert!","Ты украл его меч!","","False","THF_401_YOUTHF_SWORD_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:107","Warst du zu lange im Krankenviertel? Jeder hier weiß doch, das Agon kein Schwert besitzt.","Тебя один из прокажённых заразил? Все знают, что у Агона нет никакого меча.","","False","THF_401_YOUTHF_SWORD_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:121","Das werde ich noch herausfinden!","Это я и собираюсь узнать!","","False","THF_401_YOUTHF_LATER_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:122","Wenn du nichts besseres zu tun hast.","Ну раз тебе больше заняться нечем.","","False","THF_401_YOUTHF_LATER_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:143","Du hast Agon hundert Silberstücke gestohlen!","Ты украл у Агона сто серебряных монет!","","False","THF_401_Huldrych_TOOSLOW.description","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:159","Du hast Agon hundert Silberstücke gestohlen!","Ты украл у Агона сто серебряных монет!","","False","THF_401_TOOSLOW_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:160","Wie willst du das beweisen? Selbst wenn ich das Silber hätte, glaubst du ich trage es mit mir herum?","И как ты это собираешься доказать? Ты правда веришь, что я бы носил все эти деньги с собой?","","False","THF_401_TOOSLOW_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:161","Also geh mir nicht auf den Sack!","Не раздражай меня!","","False","THF_401_TOOSLOW_05_03","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:163","Ich glaube mit Worten komme ich hier nicht weiter.","Похоже, словами здесь не обойдётся.","","False","THF_401_TOOSLOW_15_04","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:197","Lass mich in Ruhe! Geh jemand anders auf'n Sack!","Оставь меня в покое! Иди мешай кому другому!","","False","THF_401_AFTERBEAT_05_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:210","Sagst du mir jetzt wo das Silber ist?","Теперь ты расскажешь мне, куда дел серебро!","","False","THF_401_Huldrych_GIVEMESILVER.description","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:229","Sagst du mir jetzt wo das Silber ist?","Теперь ты расскажешь мне, куда дел серебро!","","False","THF_401_GIVEMESILVER_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:230","ICH HAB ES NICHT MEHR!","Нет у меня его больше!","","False","THF_401_GIVEMESILVER_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:231","Was hast du damit gemacht?","Что ты с ним сделал?","","False","THF_401_GIVEMESILVER_15_03","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:232","Meine Schulden bei verschiedenen Leuten bezahlt. Willst du mich jetzt nochmal schlagen?","Я много кому здесь задолжал. Будешь ещё меня бить?","","False","THF_401_GIVEMESILVER_05_04","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:233","Wenn du noch mal jemanden beklaust, komme ich wieder.","Только если ты решишь ещё кого-нибудь обокрасть.","","False","THF_401_GIVEMESILVER_15_05","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:234","OK, OK. Ich habs kapiert! Aber lass mich jetzt bitte in Ruhe.","Хорошо, хорошо, я тебя понял. А теперь прошу, оставь меня в покое.","","False","THF_401_GIVEMESILVER_05_06","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:246","Agon wurden hundert Silberstücke gestohlen!","У Агона украли 100 серебряных монет!","","False","THF_401_Huldrych_INSPECTOR.description","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:267","Agon wurden hundert Silberstücke gestohlen!","У Агона украли 100 серебряных монет!","","False","THF_401_INSPECTOR_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:268","Was habe ich damit zu tun?","И при чём же здесь я?","","False","THF_401_INSPECTOR_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:269","DU hast sie gestohlen.","Я думаю, ТЫ их украл!","","False","THF_401_INSPECTOR_15_03","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:270","Woher willst du das wissen?","Кто тебе об этом сказал?","","False","THF_401_INSPECTOR_05_04","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:271","Agon hat dich gesehen. Und ich möchte wetten, du trägst das Silber noch mit dir herum.","Агон тебя видел. Готов поспорить, серебро всё ещё у тебя.","","False","THF_401_INSPECTOR_15_05","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:272","Und was hast du jetzt vor?","И что теперь?","","False","THF_401_INSPECTOR_05_06","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:274","Ganz einfach, wir teilen","Всё просто. Мы поделим добычу.","","False","THF_401_Huldrych_INSPECTOR_Info.THF_401_Huldrych_INSPECTOR.THF_401_Huldrych_INSPECTOR_SHARE","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:275","Ich werde dir eine Lektion erteilen","Я отучу тебя воровать!","","False","THF_401_Huldrych_INSPECTOR_Info.THF_401_Huldrych_INSPECTOR.THF_401_Huldrych_INSPECTOR_lesson","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:280","Ich werde dir eine Lektion erteilen!","Я отучу тебя воровать!","","False","THF_401_INSPECTOR_lesson_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:281","Versuch es, wenn du kannst!","Покажи, на что способен!","","False","THF_401_INSPECTOR_lesson_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:290","Ganz einfach, wir teilen","Всё просто. Мы поделим добычу.","","False","THF_401_INSPECTOR_SHARE_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:291","hmm...verstehe. Aber woher weiß ich, daß du es ernst meinst?","Хм-м, понимаю. Только откуда мне знать, что ты меня не выдашь?","","False","THF_401_INSPECTOR_SHARE_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:292","Du musst mir vertrauen.","Тебе придётся мне поверить.","","False","THF_401_INSPECTOR_SHARE_15_03","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:296","hmm...fünfzig Silberstücke für dich...","Что ж... 50 серебряных тебе...","","False","THF_401_INSPECTOR_SHARE_05_04","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:298","Und du sorgst dafür, das Agon und die Miliz mich nicht mehr belästigen!","И ты позаботишься о том, чтобы ни Агон, ни ополчение меня не трогали.","","False","THF_401_INSPECTOR_SHARE_05_05","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:299","Abgemacht!","По рукам!","","False","THF_401_INSPECTOR_SHARE_15_06","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:306","Ich habe das Silber nicht mehr! Es ist mir abgenommen worden.","Нет у меня серебра с собой больше! Его отобрали!","","False","THF_401_INSPECTOR_SHARE_05_07","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:307","Warte mal, habe ich dich nicht schon irgendwo gesehen...? Du warst das! Du hast mir das Silber abgenommen!","Погоди-ка, я тебя уже где-то видел... Ну конечно! Это ты обобрал меня!","","False","THF_401_INSPECTOR_SHARE_05_08","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:308","Ich glaube, ich geh mal wieder.","Думаю, я лучше пойду.","","False","THF_401_INSPECTOR_SHARE_15_09","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:309","Nicht so schnell, Freundchen!","Ну уж нет, приятель!","","False","THF_401_INSPECTOR_SHARE_05_10","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:348","Du hinterhältiger Drecksack! Ich habe dir vertraut!","Подлый ублюдок! Зря я тебе доверился!","","False","THF_401_NOWFIGHT_05_01","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:349","Irgendwann, wenn du nicht damit rechnest, wenn du tief in der Scheisse sitzt, dann werde ich da sein!","Когда-нибудь ты окажешься по уши в дерьме, и я тебя достану!","","False","THF_401_NOWFIGHT_05_02","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:350","...und dann rechne ich mit dir ab!","...и тогда я с тобой разделаюсь!","","False","THF_401_NOWFIGHT_05_03","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:356","(bedrohlich) Lass dir das eine Lehre sein, andere Leute um ihre ehrlich verdienten Silberstücke zu bringen, du elender Dieb!","(угроза) Пусть это будет тебе уроком, вор. Не смей отнимать у других честно заработанное серебро!","","False","THF_401_NOWFIGHT_15_04","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:357","Wenn ich nocheinmal von so einer Aktion höre, besuche ich dich wieder, hast du das verstanden?","Если я ещё раз услышу о том, что ты кого-то обокрал, я тебя из под земли достану. Мы друг друга поняли?","","False","THF_401_NOWFIGHT_15_05","",""
"Scripts/Content/Story/Missions/DIA_THF_401_Huldrych.d:358","(ängstlich) Ja, ist klar, wird nicht wieder vorkommen. Ehrlich!","(напуганно) Да, я понял. Это больше не повторится! Даю слово!","","False","THF_401_NOWFIGHT_05_06","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:34","Was machst du hier?","Что ты здесь делаешь?","","False","THF_403_Gerion_23.description","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:44","Was machst du hier?","Что ты здесь делаешь?","","False","THF_403_23_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:45","Ich bin Gerion aus Khorinis. Vor einigen Wochen habe ich die Stadt verlassen.","Я Герион. Пару недель назад я пришел сюда из Хориниса.","","False","THF_403_23_11_02","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:46","Was eine gute Entscheidung war, denn kurz darauf kamen die Orks.","Хорошее было решение. Вскоре после моего ухода город окружили орки.","","False","THF_403_23_11_03","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:47","Jetzt bin ich hier. Aber ich weiß nicht, ob das auch ne gute Entscheidung war, denn hier haben die Orks alles abgeriegelt.","Но не знаю, было ли хорошей идеей прийти именно сюда. Орки перекрыли все выходы отсюда.","","False","THF_403_23_11_04","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:59","Ich will die Kunst der Diebe lernen.","Обучи меня искусству воровства.","","False","THF_403_Gerion_DIEGO.description","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:74","Ich will die Kunst der Diebe lernen.","Обучи меня искусству воровства.","","False","THF_403_DIEGO_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:75","Warum schreist du nicht noch lauter, damit es auch wirklich JEDER mitkriegt!?","Конечно, можешь ещё громче об этом заорать, чтобы КАЖДЫЙ был в курсе.","","False","THF_403_DIEGO_11_02","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:76","Ausserdem weiß ich gar nicht wovon du redest.","Да и не знаю я, о чём ты говоришь.","","False","THF_403_DIEGO_11_03","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:88","Dann kann ich also Diego von deinen Raubzügen erzählen?","Думаю, Диего очень заинтересуют истории о твоих кражах.","","False","THF_403_Gerion_TELLDIEGO.description","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:106","Dann kann ich also Diego von deinen kleinen Raubzügen erzählen?","Думаю, Диего очень заинтересуют истории о твоих кражах.","","False","THF_403_Gerion_TELLDIEGO_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:107","Hey, nicht so laut! Laß uns woanders hingehen. Komm mit!","Да тише ты! Пошли, поговорим в другом месте.","","False","THF_403_Gerion_TELLDIEGO_11_02","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:125","Ich könnte Diego von deinen Raubzügen erzählen!","Я могу рассказать Диего всё о твоих кражах!","","False","THF_403_Gerion_TELLDIEGO2.description","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:143","Ich könnte Diego von deinen kleinen Raubzügen erzählen!","Я могу рассказать Диего всё о твоих кражах!","","False","THF_403_Gerion_TELLDIEGO2_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:144","Ich schlag dir ein Geschäft vor!","Хорошо, у меня к тебе предложение.","","False","THF_403_Gerion_TELLDIEGO2_11_02","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:145","Du behältst das für dich und dafür zeige ich dir die Talente der Diebe.","Ты держишь рот на замке, а я расскажу тебе кое-что о воровстве.","","False","THF_403_Gerion_TELLDIEGO2_11_03","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:146","Ich wußte, das wir uns verstehen würden.","Я знал, что мы сможем договориться.","","False","THF_403_Gerion_TELLDIEGO2_15_04","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:147","Als erstes musst Du lernen, dich lautlos zu bewegen.","Сперва тебе нужно научиться бесшумно передвигаться.","","False","THF_403_Gerion_TELLDIEGO2_11_05","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:148","Sag mir Bescheid, wenn du bereit bist.","Дай мне знать, как будешь готов к обучению.","","False","THF_403_Gerion_TELLDIEGO2_11_06","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:176","Ich schlage dir ein Geschäft vor.","У меня есть к тебе предложение.","","False","THF_403_INSIDER_11_01","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:177","Nämlich?","Выкладывай.","","False","THF_403_INSIDER_15_02","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:178","Du verpfeifst mich nicht und dafür zeige ich dir die Talente der Diebe.","Я расскажу тебе кое-что об искусстве воровства, а в обмен Диего ничего обо мне не узнает.","","False","THF_403_INSIDER_11_03","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:179","Ich wußte das wir uns verstehen würden.","Я знал, что мы придём к согласию.","","False","THF_403_INSIDER_15_04","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:180","Als erstes musst Du lernen, dich lautlos zu bewegen.","Сперва тебе нужно научиться бесшумно передвигаться.","","False","THF_403_INSIDER_11_05","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:181","Sag mir Bescheid, wenn du bereit bist.","Дай мне знать, как будешь готов к обучению.","","False","THF_403_INSIDER_11_06","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:215","Zeig mir, wie ich mich lautlos bewegen kann.","Научи меня бесшумно передвигаться.","","False","THF_403_LEARNSNEAK_15_01","",""
"Scripts/Content/Story/Missions/DIA_THF_403_Gerion.d:216","Das wichtigste ist, sein Körpergewicht optimal zu verteilen.","Самое главное - научиться правильно распределять свой вес.","","False","THF_403_LEARNSNEAK_11_02","",""
