"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:118","Nein, schon lange nicht mehr. Wir haben ihr Magierhaus in der Burg durchsucht, aber keine Hinweise auf die Rezeptur gefunden.","Мы обыскали ее волшебный дом в замке, но не нашли никаких указаний на рецептуру.","","True","HLR_501_WHATDOYODO_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:119","Wenn sie wirklich existiert... wenn wir sie finden würden... wenn sie tatsächlich wirksam wäre...","Если бы она действительно существовала... если бы мы ее нашли... если бы она действительно действовала...","","True","HLR_501_WHATDOYODO_08_06","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:120","...schon klar! Hab verstanden!","Я понял! я понял!","","True","HLR_501_WHATDOYODO_15_07","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:132","Dann hilfst du mir, wenn ich die Rezeptur finde?","Помогите, если я найду рецепт?","","True","HLR_501_Talamon_RECIPEFORMONEY.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:147","Dann hilfst du mir, wenn ich die Rezeptur finde?","Помогите, если я найду рецепт?","","True","HLR_501_RECIPEFORMONEY_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:148","So sei es!","Так да будет!","","True","HLR_501_RECIPEFORMONEY_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:149","Gut, ich werde die Rezeptur suchen.","Буду искать рецепт.","","True","HLR_501_RECIPEFORMONEY_15_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:150","Wir haben Gordian ebenfalls mit der Suche beauftragt. Er besitzt noch alte Schriften aus der Zeit der Barriere.","Мы также поручили Гордиану провести поиски, у него еще есть древние письма, относящиеся к эпохе барьера.","","True","HLR_501_RECIPEFORMONEY_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:151","Aber er hat die Rezeptur immer noch nicht gefunden.","Но он до сих пор не нашел рецепта.","","True","HLR_501_RECIPEFORMONEY_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:152","Ich hoffe, daß du erfolgreicher bist!","Надеюсь, вы будете более успешными!","","True","HLR_501_RECIPEFORMONEY_08_06","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:166","Wo finde ich diesen Gordian?","Где найти этот гордиан?","","True","HLR_501_Talamon_WHEREISGORDIAN.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:181","Wo finde ich diesen Gordian?","Где найти этот гордиан?","","True","HLR_501_WHEREISGORDIAN_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:182","Er hat eine Hütte am Marktplatz.","У него есть коттедж на площади.","","True","HLR_501_WHEREISGORDIAN_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:198","Ich habe die Rezeptur noch nicht!","У меня еще нет рецепта.","","True","HLR_501_Talamon_RECIPERUNNING.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:215","Ich habe die Rezeptur noch nicht!","У меня еще нет рецепта.","","True","HLR_501_RECIPERUNNING_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:216","Komm wieder, wenn Du sie gefunden hast. Dann werde ich dir bei deinen Anliegen behilflich sein.","Вернитесь, когда найдете их, и я помогу вам в ваших проблемах.","","True","HLR_501_RECIPERUNNING_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:228","Ich weiss, wo die Rezeptur ist!","Я знаю, где этот рецепт.","","True","HLR_501_Talamon_AGON.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:246","Ich weiss, wo die Rezeptur ist!","Я знаю, где этот рецепт.","","True","HLR_501_AGON_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:247","Wirklich?","Действительно ли?","","True","HLR_501_AGON_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:248","Agon der Händler hat sie. Aber er will 500 Silber dafür haben.","Агон продавец имеет их, но он хочет получить за это 500 серебряных.","","True","HLR_501_AGON_15_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:249","Das ist typisch Agon. Er ist ein richtiger Raffzahn.","Это типичный агон.Он настоящий рафф зуб.","","True","HLR_501_AGON_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:250","Ein harter Brocken, aber er hat eine Schwäche. Seine panische Angst vor der Krankheit.","Тяжелый кусок, но у него есть слабость. его панический страх болезни.","","True","HLR_501_AGON_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:262","Mir kommt da eine Idee...","Мне пришла идея...","","True","HLR_501_Talamon_ANTIDOTE.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:280","Mir kommt da eine Idee...","Мне пришла идея...","","True","HLR_501_ANTIDOTE_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:281","Hast du einen Trank, der wie ein Heilmittel gegen die Krankheit aussehen könnte?","У вас есть напиток, который может выглядеть как лекарство от болезни?","","True","HLR_501_ANTIDOTE_15_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:282","Vielleicht erinnerst du dich, dass wir nach einem solchen Mittel suchen...","Возможно, вы помните, что мы ищем такое средство...","","True","HLR_501_ANTIDOTE_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:283","Er muss nur _AUSSEHEN_ als ob er heilt!","Он должен выглядеть так, как будто исцеляется.","","True","HLR_501_ANTIDOTE_15_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:284","Hmmm... vielleicht tut es diese Tinktur hier, die bei einem missglückten Experiment herausgekommen ist.","Хмм... может быть, это настойка здесь, которая вышла в результате неудачного эксперимента.","","True","HLR_501_ANTIDOTE_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:286","Wir werden sehen.","Увидим.","","False","HLR_501_ANTIDOTE_15_06","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:298","Ich habe die Rezeptur!","У меня есть рецепт!","","True","HLR_501_Talamon_HASRECIPE.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:314","Ich habe die Rezeptur!","У меня есть рецепт!","","True","HLR_501_HASRECIPE_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:315","Endlich! Zeig her!","Наконец! покажите здесь","","True","HLR_501_HASRECIPE_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:318","Das ist sie. Du hast uns einen grossen Dienst erwiesen, ich danke dir.","Вы сделали нам большую услугу, спасибо.","","True","HLR_501_HASRECIPE_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:344","Zeige mir nun, wie man Tränke braut.","Покажи мне, как пить пиво.","","True","HLR_501_Talamon_LEARNALCHEMY.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:359","Zeige mir nun, wie man Tränke braut.","Покажи мне, как пить пиво.","","True","HLR_501_LEARNALCHEMY_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:360","Du hast uns geholfen, also werden ich es dir zeigen.","Вы нам помогли, поэтому я вам это покажу.","","True","HLR_501_LEARNALCHEMY_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:361","Jeder alchemistische Trank erfordert als Grundlage reinsten Alkohol. Er extrahiert die Wirkstoffe aus den anderen Reagenzien und bringt sie zur Wirkung.","Каждый алхимический напиток требует в качестве основы самого чистого алкоголя. Он извлекает активные вещества из других реагентов и приводит их к действию.","","True","HLR_501_LEARNALCHEMY_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:362","Für einen einfachen Heiltrank brauchst dazu noch Bergmoos und Orkblatt, zwei Pflanzen.","Для простого лечебного напитка понадобятся горный мус и орхидея, два растения.","","True","HLR_501_LEARNALCHEMY_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:363","Ich leihe dir mein Rezeptbuch für Heiltränke und Gordian wird eine Abschrift anfertigen","Я позаимствую вам книгу рецептов лекарственных напитков, и Гордиан сделает копию","","True","HLR_501_LEARNALCHEMY_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:365","Gut.","Хорошо.","","False","HLR_501_LEARNALCHEMY_15_06","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:379","Wo kann ich diese Reagenzien finden?","Где можно найти эти реагенты?","","True","HLR_501_Talamon_WHEREHEALREGS.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:394","Wo kann ich diese Reagenzien finden?","Где можно найти эти реагенты?","","True","HLR_501_WHEREHEALREGS_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:395","Bergmoos wächst auf hohen Bergen und Felsen. Meistens muss man diese Orte mühsam erklettern.","Бергмоос растет на высоких горах и скалах. Чаще всего приходится тяжело подниматься по этим местам.","","True","HLR_501_WHEREHEALREGS_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:396","Orkblatt findest du ebenfalls in bergiger Gegend, aber oft wächst diese Pflanze schon am Fuss von Felsen.","Оркблат также можно встретить в горных районах, но часто это растение растет у подножия скал.","","True","HLR_501_WHEREHEALREGS_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:397","Reiner Alkohol kann nur von Alchemisten hergestellt werden. Isgar, mein Heiler-Kamerad im Händlerviertel verkauft diese grundlegende Reagenz.","Чистый алкоголь может быть произведен только алхимиками.Исгар, мой товарищ-лечитель в квартале дилеров, продает этот основной реагент.","","True","HLR_501_WHEREHEALREGS_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:398","Er hat auch viele pflanzlichen Reagenzien auf Lager, so dass du dir die anstrengenden Klettertouren wahrscheinich ersparen kannst.","Он также имеет много растительных реагентов на складе, так что вы можете, по-видимому, уберечь себя от напряженных горных походов.","","True","HLR_501_WHEREHEALREGS_08_05","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:415","Ich habe alle Reagenzien und die Abschrift des Buchs.","У меня есть все рецензии и копия книги.","","True","HLR_501_Talamon_LEARNALCHEMYHASBASICS.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:434","Ich habe alle Reagenzien und die Abschrift des Buchs.","У меня есть все рецензии и копия книги.","","True","HLR_501_LEARNALCHEMYHASBASICS_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:435","Gut, aber ich brauche mein Orginal-Buch zurück, dann kann es losgehen.","Нужно вернуться к оригинальной книге, чтобы начать.","","True","HLR_501_LEARNALCHEMYHASBASICS_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:436","Hier ist es.","Это здесь.","","False","HLR_501_LEARNALCHEMYHASBASICS_15_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:439","Gut!","Отлично!","","False","HLR_501_LEARNALCHEMYHASBASICS_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:452","Kannst Du mir jetzt zeigen wie man Tränke braut?","Можете ли вы показать мне, как пить?","","True","HLR_501_Talamon_LEARNALCHEMIERUNNING.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:469","Kannst Du mir jetzt zeigen wie man Tränke braut?","Можете ли вы показать мне, как пить?","","True","HLR_501_LEARNALCHEMIERUNNING_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:473","Du brauchst die Abschrift des Buches von Gordian. Komm wieder, wenn du sie erhalten hast.","Вам нужна копия Книги Гордиана. Вернитесь, когда вы ее получите.","","True","HLR_501_LEARNALCHEMIERUNNING_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:480","Ohne Reagenzien kann man den Trank nicht brauen. Komm wieder, wenn Du Alkohol, Bergmoos und Orkblatt hast.","Без реагентов вы не можете заваривать напиток. приезжайте, если у вас есть алкоголь, гормоны и оркблат.","","True","HLR_501_LEARNALCHEMIERUNNING_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:512","Tränke werden am Alchemietisch hergestellt.","Напитки изготавливаются на алхимическом столе.","","True","HLR_501_LEARNALCHEMY1_08_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:513","Gebe die benötigten Reagenzien in den grossen Trog und koche sie.","Добавьте необходимые реагенты в большой кастрюлю и запекайте.","","True","HLR_501_LEARNALCHEMY1_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:514","Fülle das Gemisch dann um in den kleinen Glaskolben und achte darauf, dass der Raffinierprozess genügend Zeit hat die wertvollen Bestandteile aus dem Gemisch zu extrahieren.","Затем залейте смесь в небольшие стеклянные колбочки и убедитесь, что процесс переработки имеет достаточно времени для извлечения ценных ингредиентов из смеси.","","True","HLR_501_LEARNALCHEMY1_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:515","Nach kurzer Zeit tropft das Resultat in die leere Glasphiole.","Через некоторое время результат капает в пустую стеклянную фиолу.","","True","HLR_501_LEARNALCHEMY1_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:532","Ich möchte stärkere Tränke herstellen.","Хочу сделать более крепкие напитки.","","True","HLR_501_Talamon_CANIBREWALLPOTIONS.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:547","Ich möchte stärkere Tränke herstellen.","Хочу сделать более крепкие напитки.","","True","HLR_501_CANIBREWALLPOTIONS_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:548","Ich habe dir gezeigt, wie wir unsere einfache Heiltränke herstellen.","Я показал вам, как мы делаем наши простые лекарственные напитки.","","True","HLR_501_CANIBREWALLPOTIONS_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:549","Es gibt stärkere Heiltränke, aber uns Heilern ist nicht bekannt, wie sie hergestellt werden.","Есть более сильные лекарственные напитки, но нам, исцеляющим, неизвестно, как они производятся.","","True","HLR_501_CANIBREWALLPOTIONS_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:550","Vielleicht findest du irgendwann einen Alchemie-Meister, der dies beibringen kann.","Возможно, когда-нибудь вы найдете мастера алхимии, который может научить вас этому.","","True","HLR_501_CANIBREWALLPOTIONS_08_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:566","Kannst du mir das Brauen anderer Tränke beibringen?","Можете ли вы научить меня пить другие напитки?","","True","HLR_501_Talamon_ISTHEREMORETOLEARN.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:582","Kannst du mir das Brauen anderer Tränke beibringen?","Можете ли вы научить меня пить другие напитки?","","True","HLR_501_ISTHEREMORETOLEARN_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:583","Dafür benötigst du ein Alchemiebuch, doch dise sind selten und wertvoll.","Для этого вам понадобится алхимическая книга, но эти книги редки и ценны.","","True","HLR_501_ISTHEREMORETOLEARN_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:603","Ich habe gehört, du verkaufst Müffelsalz?","Я слышал, что вы продаете муфельную соль?","","True","HLR_501_Talamon_STINKINGSALT.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:618","Ich habe gehört, du verkaufst Müffelsalz?","Я слышал, что вы продаете муфельную соль?","","True","HLR_501_STINKINGSALT_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:619","Das stimmt, wofür brauchst du es?","Это правда, для чего вам это нужно?","","True","HLR_501_STINKINGSALT_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:621","Um die Fleischwanzen aus meiner Hütte zu vertreiben","Чтобы выгнать мясных хвостов из моей хижины","","True","HLR_501_Talamon_STINKINGSALT_Info.HLR_501_Talamon_STINKINGSALT.HLR_501_Talamon_STINKINGSALT_MEATBUGS","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:622","Um Halvor die Suppe zu versalzen","Чтобы солить суп наполовину","","True","HLR_501_Talamon_STINKINGSALT_Info.HLR_501_Talamon_STINKINGSALT.HLR_501_Talamon_STINKINGSALT_HALVOR","AI_AddChoice",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:628","Um Halvor die Suppe zu versalzen.","Половину супа залить.","","True","HLR_501_STINKINGSALT_HALVOR_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:629","Solcher Schabernack ist eines Alchimisten unwürdig!","Такой шапок не достоин алхимика!","","True","HLR_501_STINKINGSALT_HALVOR_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:636","Um die Fleischwanzen aus meiner Hütte zu vertreiben.","Для того, чтобы вытащить мясо из своей хижины.","","True","HLR_501_STINKINGSALT_MEATBUGS_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:637","Oh, ja dafür ist das Salz ganz hervorragend geeignet!","Для этого соль отлично подходит.","","True","HLR_501_STINKINGSALT_MEATBUGS_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:670","Hier ist das Salz. Nimm nicht zuviel, sonst wirst du es in deiner Hütte selbst nicht mehr aushalten.","Не принимайте слишком много соли, иначе вы не выдержите ее в своей хижине.","","True","HLR_501_BUYSALT_08_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_501_Talamon.d:672","(grins) Ich werde darauf achten.","(Смех) Я буду следить за этим.","","True","HLR_501_BUYSALT_15_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:33","Was ist deine Aufgabe hier?","Чем ты здесь занимаешься?","","False","HLR_502_Isgar_JOB.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:43","Was ist deine Aufgabe hier?","Чем ты здесь занимаешься?","","False","HLR_502_JOB_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:44","Ich stelle Tränke her, die ich verkaufe.","Я привожу напитки, которые я продаю.","","True","HLR_502_JOB_00_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:61","Lass uns handeln","Давайте действовать","","True","HLR_502_Isgar_TRADER.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:76","Lass uns handeln.","Давай потолкуем.","","False","HLR_502_TRADER_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:88","Gerion schickt mich","Герион посылает","","True","HLR_502_Isgar_WINE.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:104","Gerion schickt mich.","Роналду посылает меня.","","True","HLR_502_WINE_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:106","Ah, du bringst das Sumpfkraut. Der Wein ist fertig. Was hat Gerion denn damit vor?","А ты принеси горчицу, вино готово, что же с этим сделал Герион?","","True","HLR_502_WINE_00_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_502_Isgar.d:108","Keine Ahnung. Ich hol ihn nur ab.","Я не знаю, я его просто вытащил.","","True","HLR_502_WINE_15_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:55","Hast du keine Angst, das dich einer der Verrückten anfällt?","Вы не боитесь, что вас атакует один из сумасшедших?","","True","HLR_503_PROVOZIER_00_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:56","Besteht denn die Gefahr?","Существует ли опасность?","","True","HLR_503_PROVOZIER_15_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:57","Man kann nicht vorsichtig genug sein! Letzte Woche hat mich einer ins Bein gebissen.","На прошлой неделе меня кто-то укусил в ногу","","True","HLR_503_PROVOZIER_00_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:58","Ich musste eine halbe Stunde auf ihn einschlagen bis er losgelassen hat. Habe geblutet, wie ein Schwein!","Я был вынужден ударить его на полчаса, пока он не отпустил.","","True","HLR_503_PROVOZIER_00_04","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:71","Wie geht es euren Kranken?","Как обстоят дела с вашими больными?","","True","HLR_503_Odo_HOWDY.description","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:86","Wie geht es euren Kranken?","Как обстоят дела с вашими больными?","","True","HLR_503_HOWDY_15_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:87","Ständig muss man auf diese Irren aufpassen.","Всегда нужно быть осторожным с этими ошибками.","","True","HLR_503_HOWDY_08_02","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:88","Das ist mehr Herausforderung als jeder Arenakampf.","Это сложнее, чем любая арена борьбы.","","True","HLR_503_HOWDY_08_03","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:117","Völlig Irre, was? Paß auf, daß er dich nicht beißt!","Будьте осторожны, чтобы он не укусил вас.","","True","Info_Odo_DONTBOTHER_00_01","",""
"Scripts/Content/Story/Missions/DIA_HLR_503_Odo.d:129","Bartok muß einen Schlüssel bei sich gehabt haben.","У Барбары должен был быть ключ.","","True","Info_Odo_KEY.description","",""
