location,source,target,id,fuzzy,context,translator_comments,developer_comments
Scripts/Content/Story/SVM.d:236,UUAAARRGGGHHH!!!,УУАААРРГГГХХХ!!!,,True,SVM_1_Berzerk,,
Scripts/Content/Story/SVM.d:237,Das wird dir noch Leid tun!,Об этом ты пожалеешь!,,True,SVM_1_YoullBeSorryForThis,,
Scripts/Content/Story/SVM.d:238,Keine Panik! Hast gewonnen!,Без паники! Ты победил!,,True,SVM_1_YesYes,,
Scripts/Content/Story/SVM.d:239,Scheiße! Nichts wie weg!,Черт! Уноси ноги!,,True,SVM_1_ShitWhatAMonster,,
Scripts/Content/Story/SVM.d:240,Verdammt!,Проклятье!,,True,SVM_1_Help,,
Scripts/Content/Story/SVM.d:241,Noch einmal und du kannst was erleben.,"Еще раз, и ты об этом пожалеешь.",,True,SVM_1_NeverTryThatAgain,,
Scripts/Content/Story/SVM.d:242,"Danke für das Silber, du Held!","Спасибо за руду, герой!",,True,SVM_1_ITookYourOre,,
Scripts/Content/Story/SVM.d:243,"Du arme Wurst, hast ja nicht mal Erz dabei!","Жалкий ублюдок, у тебя даже руды нет!",,True,SVM_1_ShitNoOre,,
Scripts/Content/Story/SVM.d:244,Flossen weg!,Убери руки!,,True,SVM_1_HandsOff,,
Scripts/Content/Story/SVM.d:245,Verschwinde hier!,Исчезни отсюда!,,True,SVM_1_GetOutOfHere,,
Scripts/Content/Story/SVM.d:246,Hey du! Was schleichst du da rum.,Hey du! Was schleichst du da rum.,,False,SVM_1_WhyAreYouSneaking,,
Scripts/Content/Story/SVM.d:247,Raus aus meiner Hütte oder ich ruf die Wachen!,,,False,SVM_1_GetOutOrICallGuards,,
Scripts/Content/Story/SVM.d:248,Du hast da drinnen nichts verloren! Verschwinde!,Тебе здесь нечего делать. Пошел вон!,,True,SVM_1_WhatDidYouInThere,,
Scripts/Content/Story/SVM.d:249,Kluges Kerlchen!,Умный мальчик!,,True,SVM_1_WiseMove,,
Scripts/Content/Story/SVM.d:250,Wachen! Hierher!,,,False,SVM_1_CallGuards,,
Scripts/Content/Story/SVM.d:251,ALARM!!! EINDRINGLING!!!,ТРЕВОГА!!! ЧУЖОЙ!!!,,True,SVM_1_IntruderAlert,,
Scripts/Content/Story/SVM.d:252,Hinter dir!,Сзади!,,True,SVM_1_BehindYou,,
Scripts/Content/Story/SVM.d:253,"Ah, ein Kampf!","А, драка!",,True,SVM_1_TheresAFight,,
Scripts/Content/Story/SVM.d:254,Fester!,Сильнее!,,True,SVM_1_HeyHeyHey,,
Scripts/Content/Story/SVM.d:255,Ihr kämpft wie Frauen!,Ты дерешься как баба!,,True,SVM_1_CheerFight,,
Scripts/Content/Story/SVM.d:256,Mach ihn alle!!,Прикончи его!,,True,SVM_1_CheerFriend,,
Scripts/Content/Story/SVM.d:257,Schlag doch zurück!,Бей в ответ!,,True,SVM_1_Ooh,,
Scripts/Content/Story/SVM.d:258,"Komm zurück, du Feigling!","Вернись, трус!",,True,SVM_1_RunCoward,,
Scripts/Content/Story/SVM.d:259,Der hat genug!,Ему хватит!,,True,SVM_1_HeDefeatedHim,,
Scripts/Content/Story/SVM.d:260,Warum hast du ihn kaltgemacht? Du bist so gut wie tot!,Зачем ты убил его? Теперь ты покойник!,,True,SVM_1_HeKilledHim,,
Scripts/Content/Story/SVM.d:262,Gäääähn,[зевок],,True,SVM_1_Awake,,
Scripts/Content/Story/SVM.d:263,Hallo,Привет!,,True,SVM_1_FriendlyGreetings,,
Scripts/Content/Story/SVM.d:263,Für Gomez!,За Гомеза!,,True,SVM_1_ALGreetings,,
Scripts/Content/Story/SVM.d:264,Magie zu Ehren!,Во имя магии!,,True,SVM_1_MageGreetings,,
Scripts/Content/Story/SVM.d:265,Erwache!,Проснись!,,True,SVM_1_SectGreetings,,
Scripts/Content/Story/SVM.d:266,"Komm wieder, wenn du mehr Erfahrung hast.","Возвращайся, когда поднаберешься опыта.",,True,SVM_1_NoLearnNoPoints,,
Scripts/Content/Story/SVM.d:267,Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.,Ты на пределе своих возможностей. Тебе нужно научиться чему-нибудь еще.,,True,SVM_1_NoLearnOverMax,,
Scripts/Content/Story/SVM.d:267,"Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тебе нужно набраться опыта, прежде чем ты сможешь стать мастером.",,True,SVM_1_NoLearnYouAlreadyKnow,,
Scripts/Content/Story/SVM.d:269,Du bist jetzt schon besser!,Уже лучше!,,True,SVM_1_NoLearnYoureBetter,,
Scripts/Content/Story/SVM.d:271,"Hey, du!","Эй, ты! ",,True,SVM_1_HeyYou,,
Scripts/Content/Story/SVM.d:272,Nicht jetzt!,Не сейчас!,,False,SVM_1_NotNow,,
Scripts/Content/Story/SVM.d:272,Was willst du?,Что тебе нужно?,,True,SVM_1_WhatDoYouWant,,
Scripts/Content/Story/SVM.d:273,Kann ich irgendwas für dich tun?!,Что-нибудь нужно?!,,True,SVM_1_ISaidWhatDoYouWant,,
Scripts/Content/Story/SVM.d:274,Lass mich mal vorbei!,Дай мне пройти!,,True,SVM_1_MakeWay,,
Scripts/Content/Story/SVM.d:275,"Mach endlich Platz, Mann!","С дороги, парень!",,True,SVM_1_OutOfMyWay,,
Scripts/Content/Story/SVM.d:276,Bist du taub? WEG DA!!,Ты оглох? ДВИГАЙСЯ!,,True,SVM_1_YouDeafOrWhat,,
Scripts/Content/Story/SVM.d:277,Suchst du wieder Streit?,Снова ищешь неприятностей?,,True,SVM_1_LookingForTroubleAgain,,
Scripts/Content/Story/SVM.d:278,Was war das denn?,Что это было?,,True,SVM_1_WhatsThat,,
Scripts/Content/Story/SVM.d:279,Du rennst mit MEINER Waffe rum!,У тебя в руках МОЕ оружие!,,True,SVM_1_ThatsMyWeapon,,
Scripts/Content/Story/SVM.d:280,"Verdammt, warum weckst du mich?","Проклятье, зачем ты меня разбудил?",,True,SVM_1_YouDisturbedMySlumber,,
Scripts/Content/Story/SVM.d:281,Du Arsch hast mich beklaut!,"Засранец, ты воруешь у меня! Больше не возращайся!",,True,SVM_1_YouStoleFromMe,,
Scripts/Content/Story/SVM.d:282,Warum hast du mich angegriffen??,,,False,SVM_1_YouAttackedMe,,
Scripts/Content/Story/SVM.d:282,Einer unserer eigenen Leute hat ins Gras gebissen und du hast damit zu tun! Der kleinste Fehler noch und du bist Freiwild!,"Один из наших людей погиб, и ты причастен к этому. Один неверный шаг, и ты - покойник!",,True,SVM_1_YouKilledMyFriend,,
Scripts/Content/Story/SVM.d:284,"War ein guter Kampf. Du hast mir ganz schön aufs Maul gehauen, Mann!","Это был честный бой! Ты набил мне морду, парень!",,True,SVM_1_YouDefeatedMeWell,,
Scripts/Content/Story/SVM.d:285,...der letzte Scheiß..., ...самое дерьмовое...,,True,SVM_1_Smalltalk01,,
Scripts/Content/Story/SVM.d:286,"...kann schon sein, aber wen interessiert das?..."," ...может быть, но кого это волнует?...",,True,SVM_1_Smalltalk02,,
Scripts/Content/Story/SVM.d:287,...absolut idiotisch..., ...полная чушь...,,True,SVM_1_Smalltalk03,,
Scripts/Content/Story/SVM.d:288,...ich halt mich da lieber raus..., ...я не хочу в это ввязываться...,,True,SVM_1_Smalltalk04,,
Scripts/Content/Story/SVM.d:289,...das ist wirklich nicht mein Problem..., ...это точно не моя проблема...,,True,SVM_1_Smalltalk05,,
Scripts/Content/Story/SVM.d:290,"...war doch klar, dass das Ärger gibt..."," ...похоже, назревает проблема...",,True,SVM_1_Smalltalk06,,
Scripts/Content/Story/SVM.d:291,...warum passiert so was immer wieder?..., ...почему это случается снова и снова?...,,True,SVM_1_Smalltalk07,,
Scripts/Content/Story/SVM.d:292,...das passiert mir nicht noch mal..., ...больше этого не случится...,,True,SVM_1_Smalltalk08,,
Scripts/Content/Story/SVM.d:293,...an der Geschichte muss doch wohl was dran sein..., ...что-то не так в этой истории...,,True,SVM_1_Smalltalk09,,
Scripts/Content/Story/SVM.d:294,"...nicht so viel quatschen, ja, ja..."," ...не трепи языком, да, да...",,True,SVM_1_Smalltalk10,,
Scripts/Content/Story/SVM.d:295,...so lange ich nichts damit zu tun habe..., ...пока меня не впутали...,,True,SVM_1_Smalltalk11,,
Scripts/Content/Story/SVM.d:296,...man darf auch nicht alles glauben..., ...ты не должен верить всему...,,True,SVM_1_Smalltalk12,,
Scripts/Content/Story/SVM.d:297,...in seiner Haut will ich trotzdem nicht stecken..., ...не хотел бы я оказаться на его месте...,,True,SVM_1_Smalltalk13,,
Scripts/Content/Story/SVM.d:298,...immer wieder dieselbe Leier..., ...каждый раз одна и та же история...,,True,SVM_1_Smalltalk14,,
Scripts/Content/Story/SVM.d:299,...manche lernen eben gar nichts dazu..., ...некоторых людей ничего не учит...,,True,SVM_1_Smalltalk15,,
Scripts/Content/Story/SVM.d:300,...früher wäre das ganz anders gelaufen...," ...были времена, когда все было совсем по-другому...",,True,SVM_1_Smalltalk16,,
Scripts/Content/Story/SVM.d:301,...gequatscht wird viel..., ...люди всегда болтают...,,True,SVM_1_Smalltalk17,,
Scripts/Content/Story/SVM.d:302,...ich hör' nicht mehr auf das Gefasel..., ...я больше не слушаю всякую трепотню...,,True,SVM_1_Smalltalk18,,
Scripts/Content/Story/SVM.d:303,"...verlass dich auf jemanden und du bist verlassen, das ist eben so..."," ...веришь кому-то - и в результате попадаешь в неприятности, так всегда и бывает...",,True,SVM_1_Smalltalk19,,
Scripts/Content/Story/SVM.d:304,"...ich glaube kaum, dass sich daran was ändern wird..."," ...я сомневаюсь, что это когда-нибудь изменится...",,True,SVM_1_Smalltalk20,,
Scripts/Content/Story/SVM.d:305,...wahrscheinlich hast du Recht...," ...скорее всего, ты прав...",,True,SVM_1_Smalltalk21,,
Scripts/Content/Story/SVM.d:306,"...erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird...", ...держись. Лучше ни во что не ввязываться сгоряча...,,True,SVM_1_Smalltalk22,,
Scripts/Content/Story/SVM.d:307,"...ich dachte, das wäre schon lange geklärt..."," ...я думал, это выяснили еще очень давно...",,True,SVM_1_Smalltalk23,,
Scripts/Content/Story/SVM.d:309,...lass uns lieber über was anderes reden..., ...давай поговорим о чем-нибудь еще...,,True,SVM_1_Smalltalk24,,
Scripts/Content/Story/SVM.d:309,Ommm,Оммм...,,True,SVM_1_Om,,
Scripts/Content/Story/SVM.d:310,Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.,,,False,SVM_1_YouDisturbedArenaFight,,
Scripts/Content/Story/SVM.d:311,Bist du wahnsinnig. In der Arena wird nicht getötet!,,,False,SVM_1_YouMurderedInArena,,
Scripts/Content/Story/SVM.d:312,Keine Magie in der Arena. Das ist Gesetz!,,,False,SVM_1_NoMagicInArena,,
Scripts/Content/Story/SVM.d:313,Keine Fernkampfwaffen in der Arena! Weg damit!,,,False,SVM_1_NoBowInArena,,
Scripts/Content/Story/SVM.d:315,Punkt für dich!,,,False,SVM_1_PointForYou,,
Scripts/Content/Story/SVM.d:316,Punkt für mich!,,,False,SVM_1_PointForMe,,
Scripts/Content/Story/SVM.d:316,BUUHHH!!!!,,,False,SVM_1_Buh,,
Scripts/Content/Story/SVM.d:317,"Du hast ja garnicht genug Silber, um zu bezahlen!",,,False,SVM_1_NotEnoughSilver,,
Scripts/Content/Story/SVM.d:318,Die Sonne wird den Mond fressen,,,False,SVM_1_Possessed1,,
Scripts/Content/Story/SVM.d:321,Ein großer Aschtopf wird vom Himmel fallen,,,False,SVM_1_Possessed2,,
