"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:1355","ALARM!!! EINDRINGLING!!!","ТРЕВОГА!!! ЧУЖОЙ!!!","","True","SVM_11_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:1356","Hinter dir!","Сзади!","","True","SVM_11_BehindYou","",""
"Scripts/Content/Story/SVM.d:1357","Mal sehen, wer diesmal gewinnt!","Посмотрим, кто победит на этот раз!","","True","SVM_11_TheresAFight","",""
"Scripts/Content/Story/SVM.d:1358","Na los, mach schon!","Давай, сделай это!","","True","SVM_11_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:1359","Hör auf, mit ihm zu spielen!","Перестань играть с ним!","","True","SVM_11_CheerFight","",""
"Scripts/Content/Story/SVM.d:1360","Na, mit dem wirst du doch wohl noch fertig!","Да ладно, ты можешь с ним справиться, ведь так?","","True","SVM_11_CheerFriend","",""
"Scripts/Content/Story/SVM.d:1362","Ouh! Nicht gut!","Ох! Это уже не хорошо!","","True","SVM_11_Ooh","",""
"Scripts/Content/Story/SVM.d:1362","Lass dich hier nie mehr blicken!","Больше не смей появляться здесь!","","True","SVM_11_RunCoward","",""
"Scripts/Content/Story/SVM.d:1364","Der hat gesessen!","Это был хороший удар!","","True","SVM_11_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:1364","Du hast ihn getötet! Das gibt großen Ärger!","Ты убил его, и у тебя будут серьезные проблемы!","","True","SVM_11_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:1365","Gäääähn","[зевок]","","True","SVM_11_Awake","",""
"Scripts/Content/Story/SVM.d:1365","Hallo.","Привет!","","True","SVM_11_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:1366","Für Gomez!","За Гомеза!","","True","SVM_11_ALGreetings","",""
"Scripts/Content/Story/SVM.d:1366","Magie zu Ehren!","Во имя магии!","","True","SVM_11_MageGreetings","",""
"Scripts/Content/Story/SVM.d:1367","Erwache!","Проснись!","","True","SVM_11_SectGreetings","",""
"Scripts/Content/Story/SVM.d:1368","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не могу учить тебя, тебе нехватает опыта.","","True","SVM_11_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:1370","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ты на пределе своих возможностей. Тебе нужно научиться чему-нибудь еще.","","True","SVM_11_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:1372","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тебе нужно набраться опыта, прежде чем ты сможешь стать мастером.","","True","SVM_11_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:1374","Du bist jetzt schon besser!","Ты можешь и лучше!","","True","SVM_11_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:1375","Heh, du!","Эй, ты!","","True","SVM_11_HeyYou","",""
"Scripts/Content/Story/SVM.d:1375","Nicht jetzt.","Не сейчас.","","True","SVM_11_NotNow","",""
"Scripts/Content/Story/SVM.d:1376","Was willst du?","Что ты хочешь?","","False","SVM_11_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1377","Kann ich was für dich tun?","Могу ли я что-нибудь для тебя сделать?","","True","SVM_11_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:1378","Kann ich da mal vorbei?","Можно пройти?","","True","SVM_11_MakeWay","",""
"Scripts/Content/Story/SVM.d:1379","Geh zur Seite!","Отойди!","","True","SVM_11_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:1379","Soll ich's in dich reinprügeln? Weg da!","Я что, должен вбить это в твою тупую башку? Убирайся отсюда!","","True","SVM_11_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:1380","Willst du dich noch mal mit mir anlegen?","Снова ищешь неприятностей?","","True","SVM_11_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:1381","Was war denn das?","Что это было?","","True","SVM_11_WhatsThat","",""
"Scripts/Content/Story/SVM.d:1382","Du trägst meine Waffe … ?","У тебя мое оружие..?","","True","SVM_11_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:1382","Was ist denn los?","Was ist denn los?","","False","SVM_11_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:1383","Du wagst es, mir unter die Augen zu treten, dreckiger Dieb?","Как ты посмел появиться здесь, грязный воришка?","","True","SVM_11_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:1385","Warum hast du mich angegriffen??","","","False","SVM_11_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:1386","Du hast die Regel Nr.1 gebrochen! Kein Töten!","Ты нарушил первое правило: не убивать!","","True","SVM_11_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:1387","Das war ein guter Kampf. Die Schmerzen werde ich noch tagelang spüren. Aber jetzt ist gut!","Это был хороший бой, я его надолго запомню. Но сейчас он закончен!","","True","SVM_11_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:1388","… wenn du meinst …"," ...если ты думаешь...","","True","SVM_11_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:1389","… kann schon sein …"," ...может быть...","","True","SVM_11_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:1390","… war nicht besonders schlau …"," ...это было не слишком умно...","","True","SVM_11_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:1391","… ich halt mich da lieber raus …"," ...я не хочу в это ввязываться...","","True","SVM_11_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:1391","… das ist wirklich nicht mein Problem …"," ...это точно не моя проблема...","","True","SVM_11_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:1392","… war doch klar, dass das Ärger gibt …"," ...похоже, назревает проблема...","","True","SVM_11_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:1393","… aber behalt's für dich, muss nicht gleich jeder wissen …"," ...держи это при себе, людям необязательно знать об этом.","","True","SVM_11_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:1394","… das passiert mir nicht noch mal …"," ...больше этого не случится...","","True","SVM_11_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:1395","… an der Geschichte muss wohl doch was dran sein …"," ...что-то не то в этой истории...","","True","SVM_11_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:1397","… man muss eben aufpassen, was man rumerzählt …"," ...ты должен следить за тем, что говоришь людям...","","True","SVM_11_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:1398","… solange ich damit nichts zu tun habe …"," ...пока меня не впутали...","","True","SVM_11_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:1399","… man darf auch nicht alles glauben, was man hört …"," ...ты не должен верить всему, что слышишь...","","True","SVM_11_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:1400","… in seiner Haut will ich trotzdem nicht stecken …"," ...не хотел бы я оказаться на его месте...","","True","SVM_11_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:1401","… immer wieder dieselbe Leier …"," ...каждый раз одна и та же история...","","True","SVM_11_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:1402","… manche lernen eben gar nichts dazu …"," ...некоторых людей ничего не учит...","","True","SVM_11_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:1403","… früher wäre das ganz anders gelaufen …"," ...были времена, когда все было совсем по-другому...","","True","SVM_11_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:1404","… gequatscht wird viel …"," ...люди всегда болтают...","","True","SVM_11_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:1404","… ich hör' nicht mehr auf das Gefasel …"," ...я больше не слушаю всякую трепотню...","","True","SVM_11_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:1405","… verlass dich auf jemanden und du bist verlassen, das ist eben so …"," ...веришь кому-то - и в результате попадаешь в неприятности, так всегда и бывает...","","True","SVM_11_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:1406","… ich glaube kaum, dass sich daran was ändern wird …"," ...я сомневаюсь, что это когда-нибудь изменится...","","True","SVM_11_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:1408","… wahrscheinlich hast du Recht …"," ...скорее всего, ты прав...","","True","SVM_11_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:1408","… erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird …"," ...держись. Лучше ни на что не натыкаться...","","True","SVM_11_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:1410","… ich dachte, das wäre schon lange geklärt …"," ...я думал, это выяснили еще очень давно...","","True","SVM_11_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:1411","… lass uns lieber über was anderes reden …"," ...давай поговорим о чем-нибудь еще...","","True","SVM_11_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:1412","Ommm","Оммм...","","True","SVM_11_Om","",""
"Scripts/Content/Story/SVM.d:1412","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","","False","SVM_11_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:1414","Bist du wahnsinnig. In der Arena wird nicht getötet!","","","False","SVM_11_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:1415","Keine Magie in der Arena. Das ist Gesetz!","","","False","SVM_11_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:1416","Keine Fernkampfwaffen in der Arena! Weg damit!","","","False","SVM_11_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:1418","Punkt für dich!","","","False","SVM_11_PointForYou","",""
"Scripts/Content/Story/SVM.d:1419","Punkt für mich!","","","False","SVM_11_PointForMe","",""
"Scripts/Content/Story/SVM.d:1423","Ware nur gegen Silber… gegen AUSREICHEND Silber!","","","False","SVM_11_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:1424","BUUHHH!!!!","","","False","SVM_11_Buh","",""
"Scripts/Content/Story/SVM.d:1425","Die Horden kommen, die Horden kommen.","","","False","SVM_11_Possessed1","",""
"Scripts/Content/Story/SVM.d:1426","Seht den Höllenfürsten","","","False","SVM_11_Possessed2","",""
