location,source,target,id,fuzzy,context,translator_comments,developer_comments
Scripts/Content/Story/SVM.d:1068,"… man darf auch nicht alles glauben, was man hört …", ...ты не должен верить всему...,,True,SVM_8_Smalltalk12,,
Scripts/Content/Story/SVM.d:1070,… in seiner Haut will ich trotzdem nicht stecken …, ...не хотел бы я оказаться на его месте...,,True,SVM_8_Smalltalk13,,
Scripts/Content/Story/SVM.d:1071,… immer wieder dieselbe Leier …, ...каждый раз одна и та же история...,,True,SVM_8_Smalltalk14,,
Scripts/Content/Story/SVM.d:1072,… manche lernen eben gar nichts dazu …, ...некоторых людей ничего не учит...,,True,SVM_8_Smalltalk15,,
Scripts/Content/Story/SVM.d:1072,… früher wäre das ganz anders gelaufen …," ...были времена, когда все было совсем по-другому...",,True,SVM_8_Smalltalk16,,
Scripts/Content/Story/SVM.d:1073,… gequatscht wird viel …, ...люди всегда болтают...,,True,SVM_8_Smalltalk17,,
Scripts/Content/Story/SVM.d:1074,… ich hör' nicht mehr auf das Gefasel …, ...я больше не слушаю всякую трепотню...,,True,SVM_8_Smalltalk18,,
Scripts/Content/Story/SVM.d:1075,"… verlass dich auf jemanden und du bist verlassen, das ist eben so …"," ...веришь кому-то - и в результате попадаешь в неприятности, так всегда и бывает...",,True,SVM_8_Smalltalk19,,
Scripts/Content/Story/SVM.d:1076,"… ich glaube kaum, dass sich daran was ändern wird …"," ...я сомневаюсь, что это когда-нибудь изменится...",,True,SVM_8_Smalltalk20,,
Scripts/Content/Story/SVM.d:1077,… wahrscheinlich hast du Recht …," ...скорее всего, ты прав...",,True,SVM_8_Smalltalk21,,
Scripts/Content/Story/SVM.d:1078,"… erst mal abwarten. Komm, es wird ja auch nichts so heiß gegessen, wie es gekocht wird …", ...держись. Лучше ни на что не натыкаться...,,True,SVM_8_Smalltalk22,,
Scripts/Content/Story/SVM.d:1080,"… Ah, ich dachte, das wäre schon lange geklärt …"," ...я думал, это выяснили еще очень давно...",,True,SVM_8_Smalltalk23,,
Scripts/Content/Story/SVM.d:1080,… lass uns lieber über was anderes reden …., ...давай поговорим о чем-нибудь еще...,,True,SVM_8_Smalltalk24,,
Scripts/Content/Story/SVM.d:1082,Ommm,Оммм...,,True,SVM_8_Om,,
Scripts/Content/Story/SVM.d:1082,Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.,,,False,SVM_8_YouDisturbedArenaFight,,
Scripts/Content/Story/SVM.d:1084,Bist du wahnsinnig. In der Arena wird nicht getötet!,,,False,SVM_8_YouMurderedInArena,,
Scripts/Content/Story/SVM.d:1085,Keine Magie in der Arena. Das ist Gesetz!,,,False,SVM_8_NoMagicInArena,,
Scripts/Content/Story/SVM.d:1087,Keine Fernkampfwaffen in der Arena! Weg damit!,,,False,SVM_8_NoBowInArena,,
Scripts/Content/Story/SVM.d:1088,Punkt für dich!,,,False,SVM_8_PointForYou,,
Scripts/Content/Story/SVM.d:1091,Punkt für mich!,,,False,SVM_8_PointForMe,,
Scripts/Content/Story/SVM.d:1093,"Kein Silber, keine Ware!",,,False,SVM_8_NotEnoughSilver,,
Scripts/Content/Story/SVM.d:1094,BUUHHH!!!!,,,False,SVM_8_Buh,,
Scripts/Content/Story/SVM.d:1094,Jubelt der König ist der König.,,,False,SVM_8_Possessed1,,
Scripts/Content/Story/SVM.d:1095,Huldigt dem Henker.,,,False,SVM_8_Possessed2,,
