"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/Content/Story/SVM.d:462","Ich muss weg!","Musím jít!","","True","SVM_3_Help","",""
"Scripts/Content/Story/SVM.d:463","Versuch so was nicht noch mal!","Už se o to nikdy nepokoušej!","","True","SVM_3_NeverTryThatAgain","",""
"Scripts/Content/Story/SVM.d:464","Ich nehme mir noch etwas Silber...","","","False","SVM_3_ITookYourOre","",""
"Scripts/Content/Story/SVM.d:465","Kein Erz dabei? Das ist traurig, Mann, echt traurig!","Ty už nemáš rudu? To je smutné, člověče, opravdu smutné!","","True","SVM_3_ShitNoOre","",""
"Scripts/Content/Story/SVM.d:466","Finger weg!","Finger weg!","","True","SVM_3_HandsOff","",""
"Scripts/Content/Story/SVM.d:467","Verzieh dich!","Kliď se odsuď!","","True","SVM_3_GetOutOfHere","",""
"Scripts/Content/Story/SVM.d:467","Hör auf, hier herumzuschleichen!","Přestaň tu slídit!","","True","SVM_3_WhyAreYouSneaking","",""
"Scripts/Content/Story/SVM.d:468","Verschwinde aus meiner Hütte oder ich rufe die Wachen!","Kliď se z mojí chatrče nebo zavolám stráže!","","True","SVM_3_GetOutOrICallGuards","",""
"Scripts/Content/Story/SVM.d:469","Was machst du da? Wenn ich dich erwische, bist du dran!","Co tady pohledáváš? Jestli tě dostanu, bude to tvůj konec!","","True","SVM_3_WhatDidYouInThere","",""
"Scripts/Content/Story/SVM.d:471","Du weißt ja doch, was gut für dich ist!","Však ty víš, co pro tebe bude nejlepší!","","True","SVM_3_WiseMove","",""
"Scripts/Content/Story/SVM.d:473","Wachen, hierher!","Stráže! Sem!","","True","SVM_3_CallGuards","",""
"Scripts/Content/Story/SVM.d:474","ALARM!!!","POZOR!!","","True","SVM_3_IntruderAlert","",""
"Scripts/Content/Story/SVM.d:475","Pass auf!","Dej pozor!","","True","SVM_3_BehindYou","",""
"Scripts/Content/Story/SVM.d:476","Ein Kampf!","Ein Kampf!","","True","SVM_3_TheresAFight","",""
"Scripts/Content/Story/SVM.d:477","Haue!","Dej mu!","","True","SVM_3_HeyHeyHey","",""
"Scripts/Content/Story/SVM.d:478","Was wird das denn?","O co se to pokoušíš?","","True","SVM_3_CheerFight","",""
"Scripts/Content/Story/SVM.d:479","Guter Schlag!!","Dobrá rána!","","True","SVM_3_CheerFriend","",""
"Scripts/Content/Story/SVM.d:479","Ooooh!","Ooooh!","","True","SVM_3_Ooh","",""
"Scripts/Content/Story/SVM.d:480","Der haut einfach ab!","Utíká pryč!","","True","SVM_3_RunCoward","",""
"Scripts/Content/Story/SVM.d:481","Er hat ihn fertig gemacht.","Dostal ho!","","True","SVM_3_HeDefeatedHim","",""
"Scripts/Content/Story/SVM.d:482","Der bewegt sich nicht mehr. Du hast ihn umgebracht!","Ten už se ani nepohne! Zabil jsi ho!","","True","SVM_3_HeKilledHim","",""
"Scripts/Content/Story/SVM.d:483","Ein neuer Tag und nichts hat sich geändert...","","","False","SVM_3_Awake","",""
"Scripts/Content/Story/SVM.d:484","Hey, Mann.","Hej, člověče.","","True","SVM_3_FriendlyGreetings","",""
"Scripts/Content/Story/SVM.d:485","Für Gomez, ja, ja.","Za Gomeze! Hurá, hurá!","","True","SVM_3_ALGreetings","",""
"Scripts/Content/Story/SVM.d:486","Magie zu Ehren!","Magie zu Ehren!","","True","SVM_3_MageGreetings","",""
"Scripts/Content/Story/SVM.d:487","Erwache!","Erwache!","","True","SVM_3_SectGreetings","",""
"Scripts/Content/Story/SVM.d:487","Du hast nicht genug Erfahrung. Ich kann dir das nicht beibringen!","Nemáš dost zkušeností. Tohle tě nemůžu naučit!","","True","SVM_3_NoLearnNoPoints","",""
"Scripts/Content/Story/SVM.d:488","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","","True","SVM_3_NoLearnOverMax","",""
"Scripts/Content/Story/SVM.d:489","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","","True","SVM_3_NoLearnYouAlreadyKnow","",""
"Scripts/Content/Story/SVM.d:491","Du bist jetzt schon besser!","Du bist jetzt schon besser!","","True","SVM_3_NoLearnYoureBetter","",""
"Scripts/Content/Story/SVM.d:493","Hey, du!","Hej, ty!","","True","SVM_3_HeyYou","",""
"Scripts/Content/Story/SVM.d:493","Nicht jetzt!","Teď ne!","","True","SVM_3_NotNow","",""
"Scripts/Content/Story/SVM.d:494","Willst du was von mir?","Něco po mně chceš?","","True","SVM_3_WhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:495","Kann ich irgendwas für dich tun?","Můžu pro tebe něco udělat?","","True","SVM_3_ISaidWhatDoYouWant","",""
"Scripts/Content/Story/SVM.d:496","Lass mich mal vorbei!","Nech mě jít!","","True","SVM_3_MakeWay","",""
"Scripts/Content/Story/SVM.d:497","Mach Platz, Mann!","Uhni mi z cesty, člověče!","","True","SVM_3_OutOfMyWay","",""
"Scripts/Content/Story/SVM.d:498","Wie oft denn noch? Lass mich durch!","Kolikrát to budu opakovat? Nech mě jít!","","True","SVM_3_YouDeafOrWhat","",""
"Scripts/Content/Story/SVM.d:499","Willst du dich wieder mit mir anlegen?","Chceš mít zas se mnou problémy?","","True","SVM_3_LookingForTroubleAgain","",""
"Scripts/Content/Story/SVM.d:500","Was war denn das?","Was war denn das?","","True","SVM_3_WhatsThat","",""
"Scripts/Content/Story/SVM.d:501","Du hast da meine Waffe dabei!","Máš moji zbraň!","","True","SVM_3_ThatsMyWeapon","",""
"Scripts/Content/Story/SVM.d:501","Warum reißt du mich aus den Träumen?","K čertu, proč mě budíš?","","True","SVM_3_YouDisturbedMySlumber","",""
"Scripts/Content/Story/SVM.d:503","Du hast mich bestohlen, du dreckiger Dieb?","Seš mi ukradenej, ty zatracenej zloději!","","True","SVM_3_YouStoleFromMe","",""
"Scripts/Content/Story/SVM.d:503","Warum hast du mich angegriffen??","Warum hast du mich angegriffen??","","True","SVM_3_YouAttackedMe","",""
"Scripts/Content/Story/SVM.d:504","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein klitzekleiner Fehler und du bist dran!","Máš na svědomí jednoho z našich mužů. Stačí malá chybička a přijde řada na tebe!","","True","SVM_3_YouKilledMyFriend","",""
"Scripts/Content/Story/SVM.d:505","War ein fairer Kampf! Schwamm drüber, dass du mich umgehauen hast!","Byl to dobrý boj! Čert vem, žes mě porazil!","","True","SVM_3_YouDefeatedMeWell","",""
"Scripts/Content/Story/SVM.d:507","...wenn du meinst...","","","False","SVM_3_Smalltalk01","",""
"Scripts/Content/Story/SVM.d:508","...kann schon sein...","","","False","SVM_3_Smalltalk02","",""
"Scripts/Content/Story/SVM.d:509","...war nicht besonders schlau...","","","False","SVM_3_Smalltalk03","",""
"Scripts/Content/Story/SVM.d:510","...ich halt' mich da lieber raus...","","","False","SVM_3_Smalltalk04","",""
"Scripts/Content/Story/SVM.d:511","...das ist wirklich nicht mein Problem...","","","False","SVM_3_Smalltalk05","",""
"Scripts/Content/Story/SVM.d:511","...war doch klar, dass das Ärger gibt...","","","False","SVM_3_Smalltalk06","",""
"Scripts/Content/Story/SVM.d:512","...aber behalt's für dich, muss nicht gleich jeder wissen...","","","False","SVM_3_Smalltalk07","",""
"Scripts/Content/Story/SVM.d:514","...das passiert mir nicht noch mal...","","","False","SVM_3_Smalltalk08","",""
"Scripts/Content/Story/SVM.d:514","...an der Geschichte muss wohl doch was dran sein...","","","False","SVM_3_Smalltalk09","",""
"Scripts/Content/Story/SVM.d:516","...man muss eben aufpassen, was man rumerzählt...","","","False","SVM_3_Smalltalk10","",""
"Scripts/Content/Story/SVM.d:516","...solange ich damit nichts zu tun habe...","","","False","SVM_3_Smalltalk11","",""
"Scripts/Content/Story/SVM.d:517","...man darf auch nicht alles glauben, was man hört...","","","False","SVM_3_Smalltalk12","",""
"Scripts/Content/Story/SVM.d:519","...in seiner Haut will ich trotzdem nicht stecken...","","","False","SVM_3_Smalltalk13","",""
"Scripts/Content/Story/SVM.d:520","...immer wieder dieselbe Leier...","","","False","SVM_3_Smalltalk14","",""
"Scripts/Content/Story/SVM.d:521","...manche lernen eben gar nichts dazu...","","","False","SVM_3_Smalltalk15","",""
"Scripts/Content/Story/SVM.d:522","...früher wäre das ganz anders gelaufen...","","","False","SVM_3_Smalltalk16","",""
"Scripts/Content/Story/SVM.d:523","...gequatscht wird viel...","","","False","SVM_3_Smalltalk17","",""
"Scripts/Content/Story/SVM.d:523","...ich hör' nicht mehr auf das Gefasel...","","","False","SVM_3_Smalltalk18","",""
"Scripts/Content/Story/SVM.d:524","...verlass dich auf jemanden und du bist verlassen, das ist eben so...","","","False","SVM_3_Smalltalk19","",""
"Scripts/Content/Story/SVM.d:526","...ich glaube kaum, dass sich daran was ändern wird...","","","False","SVM_3_Smalltalk20","",""
"Scripts/Content/Story/SVM.d:526","...wahrscheinlich hast du Recht...","","","False","SVM_3_Smalltalk21","",""
"Scripts/Content/Story/SVM.d:527","...erst mal abwarten. Es wird längst nichts so heiß gegessen, wie es gekocht wird...","","","False","SVM_3_Smalltalk22","",""
"Scripts/Content/Story/SVM.d:529","...ich dachte, das wäre schon lange geklärt...","","","False","SVM_3_Smalltalk23","",""
"Scripts/Content/Story/SVM.d:530","...lass uns lieber über was anderes reden...","","","False","SVM_3_Smalltalk24","",""
"Scripts/Content/Story/SVM.d:531","Ommm","Ommm","","True","SVM_3_Om","",""
"Scripts/Content/Story/SVM.d:531","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","Du spinnst wohl. Kannst doch nicht einfach einen Arenakampf unterbrechen.","","True","SVM_3_YouDisturbedArenaFight","",""
"Scripts/Content/Story/SVM.d:533","Bist du wahnsinnig. In der Arena wird nicht getötet!","Bist du wahnsinnig. In der Arena wird nicht getötet!","","True","SVM_3_YouMurderedInArena","",""
"Scripts/Content/Story/SVM.d:534","Keine Magie in der Arena. Das ist Gesetz!","Keine Magie in der Arena. Das ist Gesetz!","","True","SVM_3_NoMagicInArena","",""
"Scripts/Content/Story/SVM.d:535","Keine Fernkampfwaffen in der Arena! Weg damit!","Keine Fernkampfwaffen in der Arena! Weg damit!","","True","SVM_3_NoBowInArena","",""
"Scripts/Content/Story/SVM.d:536","Punkt für dich!","Punkt für dich!","","True","SVM_3_PointForYou","",""
"Scripts/Content/Story/SVM.d:537","Punkt für mich!","Punkt für mich!","","True","SVM_3_PointForMe","",""
"Scripts/Content/Story/SVM.d:538","Also, wenn du natürlich genug Silber hättest, dann vielleicht!","","","False","SVM_3_NotEnoughSilver","",""
"Scripts/Content/Story/SVM.d:542","BUUHHH!!!!","BUUHHH!!!!","","True","SVM_3_Buh","",""
"Scripts/Content/Story/SVM.d:542","Marl Du Mani","","","False","SVM_3_Possessed1","",""
"Scripts/Content/Story/SVM.d:544","Barbar Ele farm","","","False","SVM_3_Possessed2","",""
